method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
hc_pearson_14	hc	pearson	dip_test	14	34	0.07	0.813	NA	NA	1706, 2, 1, 97, 4, 1, 7, 2, 2, 1, 5, 1, 1, 1	0	0.97, 0.2, NA, 0.94, 0.75, NA, 0.84, 0.77, 0.76, NA, 0.82, NA, NA, NA	0.69, 0.2, NaN, 0.75, 0.7, NaN, 0.68, 0.77, 0.76, NaN, 0.74, NaN, NaN, NaN	0.7, 0.2, NA, 0.75, 0.69, NA, 0.68, 0.77, 0.76, NA, 0.74, NA, NA, NA	0.84	0.7	447.56	0.13, 0.77, 0, 0.05, 0.1, 0, 0.12, 0.05, 0.06, 0, 0.07, 0, 0, 0	0.1	0.5	1.03	0.32	0.83	NA	NA	0e+00	33.83	243
hc_manhattan_16	hc	manhattan	dip_test	16	47	0.07	0.994	NA	NA	1775, 2, 8, 5, 19, 6, 3, 2, 1, 1, 3, 1, 2, 1, 1, 1	0	1.02, 0.61, 0.69, 0.6, 0.8, 0.74, 0.6, 0.64, NA, NA, 0.59, NA, 0.52, NA, NA, NA	0.71, 0.61, 0.6, 0.54, 0.61, 0.66, 0.59, 0.64, NaN, NaN, 0.58, NaN, 0.52, NaN, NaN, NaN	0.71, 0.61, 0.58, 0.54, 0.61, 0.66, 0.6, 0.64, NA, NA, 0.58, NA, 0.52, NA, NA, NA	0.76	0.71	463.54	-0.07, 0.07, 0.08, 0.13, 0.04, 0.09, 0.09, 0.05, 0, 0, 0.04, 0, 0.14, 0, 0, 0	0.04	0.41	0.85	0.2	0.93	NA	NA	0e+00	33.6	244
pam_canberra_4	pam	canberra	dip_test	4	17	0.15	1.01e-11	NA	NA	279, 544, 1006, 2	0	0.96, 0.98, 0.97, 0.98	0.65, 0.71, 0.64, 0.98	0.65, 0.71, 0.64, 0.98	0.75	0.66	408.37	0.08, 0.06, 0.1, -0.07	0.04	0.21	0.73	0.98	0.88	NA	NA	4.31e-259	33.37	245
hc_manhattan_17	hc	manhattan	dip_test	17	45	0.09	0.906	NA	NA	1775, 2, 6, 5, 19, 6, 3, 2, 1, 1, 3, 1, 2, 2, 1, 1, 1	0	1.02, 0.61, 0.59, 0.6, 0.8, 0.74, 0.6, 0.64, NA, NA, 0.59, NA, 0.66, 0.52, NA, NA, NA	0.71, 0.61, 0.55, 0.54, 0.61, 0.66, 0.59, 0.64, NaN, NaN, 0.58, NaN, 0.66, 0.52, NaN, NaN, NaN	0.71, 0.61, 0.56, 0.54, 0.61, 0.66, 0.6, 0.64, NA, NA, 0.58, NA, 0.66, 0.52, NA, NA, NA	0.76	0.71	463.27	-0.08, 0.07, 0.12, 0.13, 0.04, 0.08, 0.07, 0.05, 0, 0, 0.04, 0, -0.02, 0.14, 0, 0, 0	0.04	0.41	0.85	0.21	0.93	NA	NA	0e+00	33.15	246
hc_euclidean_12	hc	euclidean	dip_test	12	42	0.17	0.813	NA	NA	1772, 3, 8, 10, 23, 4, 1, 1, 5, 1, 1, 2	0	1.02, 0.67, 0.7, 0.76, 0.8, 0.74, NA, NA, 0.64, NA, NA, 0.56	0.71, 0.63, 0.62, 0.62, 0.63, 0.66, NaN, NaN, 0.59, NaN, NaN, 0.56	0.71, 0.61, 0.63, 0.62, 0.63, 0.66, NA, NA, 0.59, NA, NA, 0.56	0.76	0.71	464.68	-0.06, 0.04, 0.09, 0.09, 0.01, 0.11, 0, 0, 0.12, 0, 0, 0.19	0.05	0.41	0.93	0.2	0.94	NA	NA	0e+00	32.35	247
hc_minkowski_12	hc	minkowski	dip_test	12	42	0.17	8.13e-01	NA	NA	1772, 3, 8, 10, 23, 4, 1, 1, 5, 1, 1, 2	0	1.02, 0.67, 0.7, 0.76, 0.8, 0.74, NA, NA, 0.64, NA, NA, 0.56	0.71, 0.63, 0.62, 0.62, 0.63, 0.66, NaN, NaN, 0.59, NaN, NaN, 0.56	0.71, 0.61, 0.63, 0.62, 0.63, 0.66, NA, NA, 0.59, NA, NA, 0.56	0.76	0.71	464.68	-0.06, 0.04, 0.09, 0.09, 0.01, 0.11, 0, 0, 0.12, 0, 0, 0.19	0.05	0.41	0.93	0.2	0.94	NA	NA	0e+00	32.35	247
hc_maximum_12	hc	maximum	dip_test	12	51	0	1e+00	NA	NA	1788, 33, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, 0.92, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, 0.72, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71	0.71	471.22	-0.21, -0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.03	0.34	0.6	0.14	1	NA	NA	0e+00	32.11	249
hc_maximum_11	hc	maximum	dip_test	11	51	0	1e+00	NA	NA	1788, 34, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, 0.92, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, 0.72, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.72, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71	0.71	471.57	-0.21, -0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.04	0.34	0.6	0.13	1	NA	NA	0e+00	32.06	250
hc_maximum_10	hc	maximum	dip_test	10	51	0	1e+00	NA	NA	1788, 35, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, 0.92, NA, NA, NA, NA, NA, NA, NA, NA	0.71, 0.72, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.72, NA, NA, NA, NA, NA, NA, NA, NA	0.71	0.71	471.78	-0.2, -0.19, 0, 0, 0, 0, 0, 0, 0, 0	-0.04	0.34	0.6	0.13	1	NA	NA	0e+00	32.03	251
hc_maximum_9	hc	maximum	dip_test	9	51	0	1e+00	NA	NA	1788, 36, 1, 1, 1, 1, 1, 1, 1	0	1.03, 0.92, NA, NA, NA, NA, NA, NA, NA	0.71, 0.72, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.72, NA, NA, NA, NA, NA, NA, NA	0.71	0.71	472.06	-0.19, -0.19, 0, 0, 0, 0, 0, 0, 0	-0.04	0.34	0.6	0.13	1	NA	NA	0e+00	31.99	252
hc_maximum_8	hc	maximum	dip_test	8	51	0	1e+00	NA	NA	1788, 37, 1, 1, 1, 1, 1, 1	0	1.03, 0.92, NA, NA, NA, NA, NA, NA	0.71, 0.72, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.72, NA, NA, NA, NA, NA, NA	0.71	0.71	472.33	-0.17, -0.17, 0, 0, 0, 0, 0, 0	-0.04	0.34	0.6	0.13	1	NA	NA	0e+00	31.96	253
hc_maximum_7	hc	maximum	dip_test	7	51	0	1e+00	NA	NA	1788, 38, 1, 1, 1, 1, 1	0	1.03, 0.92, NA, NA, NA, NA, NA	0.71, 0.72, NaN, NaN, NaN, NaN, NaN	0.71, 0.71, NA, NA, NA, NA, NA	0.71	0.71	472.53	-0.17, -0.17, 0, 0, 0, 0, 0	-0.05	0.34	0.6	0.12	1	NA	NA	0e+00	31.93	254
hc_maximum_16	hc	maximum	dip_test	16	51	0	1e+00	NA	NA	1816, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.72, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.7	0.71	470.46	-0.21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.34	0.6	0.07	1.03	NA	NA	0e+00	31.91	255
hc_maximum_6	hc	maximum	dip_test	6	51	0	1e+00	NA	NA	1788, 39, 1, 1, 1, 1	0	1.03, 0.92, NA, NA, NA, NA	0.71, 0.72, NaN, NaN, NaN, NaN	0.71, 0.72, NA, NA, NA, NA	0.71	0.71	472.82	-0.16, -0.15, 0, 0, 0, 0	-0.05	0.34	0.6	0.12	1	NA	NA	0e+00	31.89	256
hc_maximum_15	hc	maximum	dip_test	15	51	0	1e+00	NA	NA	1817, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.72, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.7	0.71	470.68	-0.21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.34	0.6	0.07	1.02	NA	NA	0e+00	31.88	257
hc_maximum_5	hc	maximum	dip_test	5	51	0	1e+00	NA	NA	1788, 40, 1, 1, 1	0	1.03, 0.92, NA, NA, NA	0.71, 0.72, NaN, NaN, NaN	0.71, 0.72, NA, NA, NA	0.71	0.71	473.19	-0.14, -0.13, 0, 0, 0	-0.05	0.34	0.6	0.12	1	NA	NA	0e+00	31.84	258
hc_maximum_13	hc	maximum	dip_test	13	51	0	1e+00	NA	NA	1819, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.72, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.7	0.71	471.1	-0.21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.02	0.34	0.6	0.06	1.02	NA	NA	0e+00	31.83	259
hc_maximum_17	hc	maximum	dip_test	17	51	0	1e+00	NA	NA	1815, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.72, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	470.29	-0.21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.34	0.58	0.07	1.03	NA	NA	0e+00	31.64	260
hc_maximum_14	hc	maximum	dip_test	14	51	0	1e+00	NA	NA	1818, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.72, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	470.93	-0.21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.02	0.34	0.6	0.06	1.03	NA	NA	0e+00	31.55	261
hc_euclidean_14	hc	euclidean	dip_test	14	34	0.22	0.367	NA	NA	1771, 2, 8, 11, 6, 17, 4, 1, 1, 1, 5, 1, 1, 2	0	1.02, 0.61, 0.7, 0.76, 0.67, 0.73, 0.74, NA, NA, NA, 0.64, NA, NA, 0.56	0.71, 0.61, 0.62, 0.61, 0.6, 0.61, 0.66, NaN, NaN, NaN, 0.59, NaN, NaN, 0.56	0.71, 0.61, 0.63, 0.61, 0.59, 0.61, 0.66, NA, NA, NA, 0.59, NA, NA, 0.56	0.75	0.71	463.79	-0.06, 0.04, 0.09, 0.09, 0.03, 0.04, 0.1, 0, 0, 0, 0.12, 0, 0, 0.15	0.04	0.41	0.9	0.21	0.94	NA	NA	0e+00	30.72	262
hc_minkowski_14	hc	minkowski	dip_test	14	34	0.22	3.67e-01	NA	NA	1771, 2, 8, 11, 6, 17, 4, 1, 1, 1, 5, 1, 1, 2	0	1.02, 0.61, 0.7, 0.76, 0.67, 0.73, 0.74, NA, NA, NA, 0.64, NA, NA, 0.56	0.71, 0.61, 0.62, 0.61, 0.6, 0.61, 0.66, NaN, NaN, NaN, 0.59, NaN, NaN, 0.56	0.71, 0.61, 0.63, 0.61, 0.59, 0.61, 0.66, NA, NA, NA, 0.59, NA, NA, 0.56	0.75	0.71	463.79	-0.06, 0.04, 0.09, 0.09, 0.03, 0.04, 0.1, 0, 0, 0, 0.12, 0, 0, 0.15	0.04	0.41	0.9	0.21	0.94	NA	NA	0e+00	30.72	262
hc_euclidean_13	hc	euclidean	dip_test	13	41	0.07	0.994	NA	NA	1777, 2, 8, 23, 1, 4, 5, 1, 1, 5, 1, 1, 2	0	1.02, 0.61, 0.7, 0.8, NA, 0.74, 0.68, NA, NA, 0.64, NA, NA, 0.56	0.71, 0.61, 0.62, 0.63, NaN, 0.66, 0.6, NaN, NaN, 0.59, NaN, NaN, 0.56	0.71, 0.61, 0.63, 0.63, NA, 0.66, 0.6, NA, NA, 0.59, NA, NA, 0.56	0.76	0.71	465	-0.06, 0.04, 0.07, 0.01, 0, 0.12, 0.09, 0, 0, 0.11, 0, 0, 0.19	0.04	0.41	0.9	0.19	0.94	NA	NA	0e+00	29.16	264
hc_minkowski_13	hc	minkowski	dip_test	13	41	0.07	9.94e-01	NA	NA	1777, 2, 8, 23, 1, 4, 5, 1, 1, 5, 1, 1, 2	0	1.02, 0.61, 0.7, 0.8, NA, 0.74, 0.68, NA, NA, 0.64, NA, NA, 0.56	0.71, 0.61, 0.62, 0.63, NaN, 0.66, 0.6, NaN, NaN, 0.59, NaN, NaN, 0.56	0.71, 0.61, 0.63, 0.63, NA, 0.66, 0.6, NA, NA, 0.59, NA, NA, 0.56	0.76	0.71	465	-0.06, 0.04, 0.07, 0.01, 0, 0.12, 0.09, 0, 0, 0.11, 0, 0, 0.19	0.04	0.41	0.9	0.19	0.94	NA	NA	0e+00	29.16	264
km_euclidean_3	km	euclidean	dip_test	3	9	0.34	0e+00	NA	NA	463, 640, 728	0	0.94, 1, 0.86	0.69, 0.73, 0.59	0.7, 0.73, 0.59	0.74	0.66	410.94	0, 0.03, 0.15	0.06	0.32	0.95	1.08	0.89	NA	NA	1.09e-13	28.51	266
hc_euclidean_16	hc	euclidean	dip_test	16	26	0.2	0.0783	NA	NA	1775, 1, 10, 4, 6, 1, 17, 4, 1, 1, 1, 5, 1, 1, 1, 2	0	1.02, NA, 0.76, 0.54, 0.67, NA, 0.73, 0.74, NA, NA, NA, 0.64, NA, NA, NA, 0.56	0.71, NaN, 0.61, 0.51, 0.6, NaN, 0.61, 0.66, NaN, NaN, NaN, 0.59, NaN, NaN, NaN, 0.56	0.71, NA, 0.6, 0.51, 0.59, NA, 0.61, 0.66, NA, NA, NA, 0.59, NA, NA, NA, 0.56	0.76	0.71	463.63	-0.07, 0, 0.1, 0.2, 0.02, 0, 0.04, 0.11, 0, 0, 0, 0.1, 0, 0, 0, 0.15	0.04	0.41	0.86	0.2	0.94	NA	NA	0e+00	28.19	267
hc_minkowski_16	hc	minkowski	dip_test	16	26	0.2	7.83e-02	NA	NA	1775, 1, 10, 4, 6, 1, 17, 4, 1, 1, 1, 5, 1, 1, 1, 2	0	1.02, NA, 0.76, 0.54, 0.67, NA, 0.73, 0.74, NA, NA, NA, 0.64, NA, NA, NA, 0.56	0.71, NaN, 0.61, 0.51, 0.6, NaN, 0.61, 0.66, NaN, NaN, NaN, 0.59, NaN, NaN, NaN, 0.56	0.71, NA, 0.6, 0.51, 0.59, NA, 0.61, 0.66, NA, NA, NA, 0.59, NA, NA, NA, 0.56	0.76	0.71	463.63	-0.07, 0, 0.1, 0.2, 0.02, 0, 0.04, 0.11, 0, 0, 0, 0.1, 0, 0, 0, 0.15	0.04	0.41	0.86	0.2	0.94	NA	NA	0e+00	28.19	267
hc_euclidean_15	hc	euclidean	dip_test	15	25	0.23	0.111	NA	NA	1775, 2, 10, 4, 6, 17, 4, 1, 1, 1, 5, 1, 1, 1, 2	0	1.02, 0.61, 0.76, 0.54, 0.67, 0.73, 0.74, NA, NA, NA, 0.64, NA, NA, NA, 0.56	0.71, 0.61, 0.61, 0.51, 0.6, 0.61, 0.66, NaN, NaN, NaN, 0.59, NaN, NaN, NaN, 0.56	0.71, 0.61, 0.6, 0.51, 0.59, 0.61, 0.66, NA, NA, NA, 0.59, NA, NA, NA, 0.56	0.76	0.71	463.81	-0.07, 0.04, 0.1, 0.2, 0.03, 0.04, 0.11, 0, 0, 0, 0.1, 0, 0, 0, 0.15	0.05	0.41	0.9	0.2	0.94	NA	NA	0e+00	27.57	269
hc_minkowski_15	hc	minkowski	dip_test	15	25	0.23	1.11e-01	NA	NA	1775, 2, 10, 4, 6, 17, 4, 1, 1, 1, 5, 1, 1, 1, 2	0	1.02, 0.61, 0.76, 0.54, 0.67, 0.73, 0.74, NA, NA, NA, 0.64, NA, NA, NA, 0.56	0.71, 0.61, 0.61, 0.51, 0.6, 0.61, 0.66, NaN, NaN, NaN, 0.59, NaN, NaN, NaN, 0.56	0.71, 0.61, 0.6, 0.51, 0.59, 0.61, 0.66, NA, NA, NA, 0.59, NA, NA, NA, 0.56	0.76	0.71	463.81	-0.07, 0.04, 0.1, 0.2, 0.03, 0.04, 0.11, 0, 0, 0, 0.1, 0, 0, 0, 0.15	0.05	0.41	0.9	0.2	0.94	NA	NA	0e+00	27.57	269
hc_euclidean_17	hc	euclidean	dip_test	17	30	0.09	0.813	NA	NA	1772, 8, 1, 8, 6, 1, 15, 4, 3, 1, 1, 1, 5, 1, 1, 1, 2	0	1.02, 0.8, NA, 0.69, 0.67, NA, 0.73, 0.74, 0.6, NA, NA, NA, 0.64, NA, NA, NA, 0.56	0.71, 0.62, NaN, 0.6, 0.6, NaN, 0.59, 0.66, 0.59, NaN, NaN, NaN, 0.59, NaN, NaN, NaN, 0.56	0.71, 0.61, NA, 0.58, 0.59, NA, 0.59, 0.66, 0.6, NA, NA, NA, 0.59, NA, NA, NA, 0.56	0.76	0.71	463.05	-0.07, 0.06, 0, 0.08, 0.02, 0, 0.08, 0.09, 0.09, 0, 0, 0, 0.11, 0, 0, 0, 0.15	0.04	0.41	0.86	0.22	0.94	NA	NA	0e+00	23.5	271
hc_minkowski_17	hc	minkowski	dip_test	17	30	0.09	8.13e-01	NA	NA	1772, 8, 1, 8, 6, 1, 15, 4, 3, 1, 1, 1, 5, 1, 1, 1, 2	0	1.02, 0.8, NA, 0.69, 0.67, NA, 0.73, 0.74, 0.6, NA, NA, NA, 0.64, NA, NA, NA, 0.56	0.71, 0.62, NaN, 0.6, 0.6, NaN, 0.59, 0.66, 0.59, NaN, NaN, NaN, 0.59, NaN, NaN, NaN, 0.56	0.71, 0.61, NA, 0.58, 0.59, NA, 0.59, 0.66, 0.6, NA, NA, NA, 0.59, NA, NA, NA, 0.56	0.76	0.71	463.05	-0.07, 0.06, 0, 0.08, 0.02, 0, 0.08, 0.09, 0.09, 0, 0, 0, 0.11, 0, 0, 0, 0.15	0.04	0.41	0.86	0.22	0.94	NA	NA	0e+00	23.5	271
