method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
hc_manhattan_10	hc	manhattan	dip_test	10	45	0.16	8.13e-01	NA	NA	1386, 1, 2, 8, 1, 6, 5, 4, 1, 1	0	1, NA, 0.52, 0.68, NA, 0.67, 0.66, 0.55, NA, NA	0.71, NaN, 0.52, 0.55, NaN, 0.58, 0.61, 0.52, NaN, NaN	0.71, NA, 0.52, 0.55, NA, 0.59, 0.61, 0.52, NA, NA	0.73	0.7	353.71	-0.07, 0, 0.21, 0.15, 0, 0.11, 0.1, 0.19, 0, 0	0.07	0.43	0.92	0.14	0.96	NA	NA	0e+00	36.95	244
hc_euclidean_15	hc	euclidean	dip_test	15	45	0.03	9.94e-01	NA	NA	1234, 136, 4, 1, 8, 1, 8, 2, 7, 1, 7, 2, 2, 1, 1	0	0.97, 0.85, 0.61, NA, 0.68, NA, 0.71, 0.52, 0.62, NA, 0.66, 0.65, 0.54, NA, NA	0.7, 0.6, 0.54, NaN, 0.61, NaN, 0.63, 0.52, 0.53, NaN, 0.6, 0.65, 0.54, NaN, NaN	0.71, 0.6, 0.55, NA, 0.62, NA, 0.64, 0.52, 0.53, NA, 0.6, 0.65, 0.54, NA, NA	0.74	0.69	336.72	-0.06, 0.04, 0.17, 0, 0.05, 0, 0, 0.21, 0.15, 0, 0.06, -0.04, 0.15, 0, 0	0.05	0.42	0.89	0.53	0.93	NA	NA	0e+00	36.81	245
hc_minkowski_15	hc	minkowski	dip_test	15	45	0.03	9.94e-01	NA	NA	1234, 136, 4, 1, 8, 1, 8, 2, 7, 1, 7, 2, 2, 1, 1	0	0.97, 0.85, 0.61, NA, 0.68, NA, 0.71, 0.52, 0.62, NA, 0.66, 0.65, 0.54, NA, NA	0.7, 0.6, 0.54, NaN, 0.61, NaN, 0.63, 0.52, 0.53, NaN, 0.6, 0.65, 0.54, NaN, NaN	0.71, 0.6, 0.55, NA, 0.62, NA, 0.64, 0.52, 0.53, NA, 0.6, 0.65, 0.54, NA, NA	0.74	0.69	336.72	-0.06, 0.04, 0.17, 0, 0.05, 0, 0, 0.21, 0.15, 0, 0.06, -0.04, 0.15, 0, 0	0.05	0.42	0.89	0.53	0.93	NA	NA	0e+00	36.81	245
hc_pearson_15	hc	pearson	dip_test	15	30	0.28	3.67e-01	NA	NA	1360, 22, 4, 1, 2, 6, 2, 1, 8, 1, 2, 1, 3, 1, 1	0	0.98, 0.84, 0.78, NA, 0.71, 0.78, 0.68, NA, 0.75, NA, 0.69, NA, 0.59, NA, NA	0.7, 0.69, 0.7, NaN, 0.71, 0.69, 0.68, NaN, 0.66, NaN, 0.69, NaN, 0.58, NaN, NaN	0.7, 0.7, 0.72, NA, 0.71, 0.66, 0.68, NA, 0.67, NA, 0.69, NA, 0.59, NA, NA	0.81	0.7	346.25	0.03, 0.07, 0.12, 0, 0.12, 0.08, 0.06, 0, 0.1, 0, 0.06, 0, 0.23, 0, 0	0.06	0.49	1.06	0.24	0.87	NA	NA	0e+00	36.38	247
hc_euclidean_17	hc	euclidean	dip_test	17	43	0.02	1e+00	NA	NA	1229, 10, 131, 4, 4, 1, 9, 2, 7, 1, 4, 7, 1, 1, 2, 1, 1	0	0.97, 0.72, 0.85, 0.61, 0.64, NA, 0.71, 0.52, 0.62, NA, 0.61, 0.66, NA, NA, 0.54, NA, NA	0.7, 0.58, 0.6, 0.54, 0.6, NaN, 0.63, 0.52, 0.53, NaN, 0.54, 0.6, NaN, NaN, 0.54, NaN, NaN	0.71, 0.6, 0.59, 0.55, 0.6, NA, 0.64, 0.52, 0.53, NA, 0.55, 0.6, NA, NA, 0.54, NA, NA	0.74	0.68	335.42	-0.07, 0.09, 0, 0.11, 0.07, 0, 0.01, 0.21, 0.14, 0, 0.08, 0.1, 0, 0, 0.15, 0, 0	0.05	0.42	0.87	0.56	0.93	NA	NA	0e+00	36.16	248
hc_minkowski_17	hc	minkowski	dip_test	17	43	0.02	1e+00	NA	NA	1229, 10, 131, 4, 4, 1, 9, 2, 7, 1, 4, 7, 1, 1, 2, 1, 1	0	0.97, 0.72, 0.85, 0.61, 0.64, NA, 0.71, 0.52, 0.62, NA, 0.61, 0.66, NA, NA, 0.54, NA, NA	0.7, 0.58, 0.6, 0.54, 0.6, NaN, 0.63, 0.52, 0.53, NaN, 0.54, 0.6, NaN, NaN, 0.54, NaN, NaN	0.71, 0.6, 0.59, 0.55, 0.6, NA, 0.64, 0.52, 0.53, NA, 0.55, 0.6, NA, NA, 0.54, NA, NA	0.74	0.68	335.42	-0.07, 0.09, 0, 0.11, 0.07, 0, 0.01, 0.21, 0.14, 0, 0.08, 0.1, 0, 0, 0.15, 0, 0	0.05	0.42	0.87	0.56	0.93	NA	NA	0e+00	36.16	248
hc_manhattan_11	hc	manhattan	dip_test	11	45	0.16	9.06e-01	NA	NA	1382, 7, 1, 2, 8, 1, 6, 4, 2, 1, 1	0	1, 0.68, NA, 0.52, 0.68, NA, 0.66, 0.55, 0.65, NA, NA	0.71, 0.59, NaN, 0.52, 0.55, NaN, 0.6, 0.52, 0.65, NaN, NaN	0.71, 0.6, NA, 0.52, 0.55, NA, 0.61, 0.52, 0.65, NA, NA	0.73	0.7	353.1	-0.07, 0.11, 0, 0.21, 0.15, 0, 0.11, 0.2, 0.05, 0, 0	0.07	0.43	0.92	0.16	0.96	NA	NA	0e+00	36.14	250
hc_euclidean_16	hc	euclidean	dip_test	16	43	0.02	1e+00	NA	NA	1235, 6, 4, 8, 126, 1, 8, 2, 7, 1, 4, 7, 2, 2, 1, 1	0	0.97, 0.76, 0.61, 0.68, 0.85, NA, 0.71, 0.52, 0.62, NA, 0.61, 0.66, 0.65, 0.54, NA, NA	0.7, 0.64, 0.54, 0.61, 0.59, NaN, 0.63, 0.52, 0.53, NaN, 0.54, 0.6, 0.65, 0.54, NaN, NaN	0.71, 0.64, 0.55, 0.62, 0.59, NA, 0.64, 0.52, 0.53, NA, 0.55, 0.6, 0.65, 0.54, NA, NA	0.74	0.68	335.9	-0.06, -0.02, 0.11, 0.06, 0.01, 0, 0, 0.21, 0.14, 0, 0.07, 0.1, -0.04, 0.14, 0, 0	0.05	0.42	0.87	0.55	0.93	NA	NA	0e+00	36.08	251
hc_minkowski_16	hc	minkowski	dip_test	16	43	0.02	1e+00	NA	NA	1235, 6, 4, 8, 126, 1, 8, 2, 7, 1, 4, 7, 2, 2, 1, 1	0	0.97, 0.76, 0.61, 0.68, 0.85, NA, 0.71, 0.52, 0.62, NA, 0.61, 0.66, 0.65, 0.54, NA, NA	0.7, 0.64, 0.54, 0.61, 0.59, NaN, 0.63, 0.52, 0.53, NaN, 0.54, 0.6, 0.65, 0.54, NaN, NaN	0.71, 0.64, 0.55, 0.62, 0.59, NA, 0.64, 0.52, 0.53, NA, 0.55, 0.6, 0.65, 0.54, NA, NA	0.74	0.68	335.9	-0.06, -0.02, 0.11, 0.06, 0.01, 0, 0, 0.21, 0.14, 0, 0.07, 0.1, -0.04, 0.14, 0, 0	0.05	0.42	0.87	0.55	0.93	NA	NA	0e+00	36.08	251
hc_spearman_13	hc	spearman	dip_test	13	30	0.06	8.13e-01	NA	NA	852, 464, 19, 6, 56, 7, 3, 1, 1, 1, 3, 1, 1	0	0.94, 0.96, 0.84, 0.72, 0.87, 0.8, 0.82, NA, NA, NA, 0.59, NA, NA	0.66, 0.67, 0.68, 0.62, 0.68, 0.7, 0.73, NaN, NaN, NaN, 0.58, NaN, NaN	0.66, 0.67, 0.68, 0.62, 0.68, 0.69, 0.7, NA, NA, NA, 0.59, NA, NA	0.75	0.66	311.6	0.06, 0.05, 0.07, 0.15, 0.06, 0.1, 0.05, 0, 0, 0, 0.21, 0, 0	0.06	0.47	1	0.96	0.88	NA	NA	0e+00	35.56	253
hc_euclidean_11	hc	euclidean	dip_test	11	25	0.29	2.43e-02	NA	NA	1242, 140, 2, 9, 2, 8, 1, 7, 1, 2, 1	0	1, 0.85, 0.61, 0.71, 0.52, 0.68, NA, 0.66, NA, 0.54, NA	0.7, 0.6, 0.61, 0.63, 0.52, 0.55, NaN, 0.6, NaN, 0.54, NaN	0.71, 0.6, 0.61, 0.64, 0.52, 0.55, NA, 0.6, NA, 0.54, NA	0.74	0.69	338.82	-0.05, 0.08, 0.05, 0.02, 0.21, 0.15, 0, 0.1, 0, 0.18, 0	0.07	0.41	0.92	0.47	0.93	NA	NA	0e+00	35	254
hc_minkowski_11	hc	minkowski	dip_test	11	25	0.29	2.43e-02	NA	NA	1242, 140, 2, 9, 2, 8, 1, 7, 1, 2, 1	0	1, 0.85, 0.61, 0.71, 0.52, 0.68, NA, 0.66, NA, 0.54, NA	0.7, 0.6, 0.61, 0.63, 0.52, 0.55, NaN, 0.6, NaN, 0.54, NaN	0.71, 0.6, 0.61, 0.64, 0.52, 0.55, NA, 0.6, NA, 0.54, NA	0.74	0.69	338.82	-0.05, 0.08, 0.05, 0.02, 0.21, 0.15, 0, 0.1, 0, 0.18, 0	0.07	0.41	0.92	0.47	0.93	NA	NA	0e+00	35	254
hc_euclidean_10	hc	euclidean	dip_test	10	25	0.53	2.32e-03	NA	NA	1381, 10, 2, 2, 8, 1, 7, 1, 2, 1	0	1, 0.77, 0.61, 0.52, 0.68, NA, 0.66, NA, 0.54, NA	0.7, 0.64, 0.61, 0.52, 0.55, NaN, 0.6, NaN, 0.54, NaN	0.71, 0.65, 0.61, 0.52, 0.55, NA, 0.6, NA, 0.54, NA	0.74	0.7	353.05	-0.06, 0.03, 0.05, 0.23, 0.16, 0, 0.12, 0, 0.18, 0	0.07	0.43	0.91	0.16	0.95	NA	NA	0e+00	34.94	256
hc_minkowski_10	hc	minkowski	dip_test	10	25	0.53	2.32e-03	NA	NA	1381, 10, 2, 2, 8, 1, 7, 1, 2, 1	0	1, 0.77, 0.61, 0.52, 0.68, NA, 0.66, NA, 0.54, NA	0.7, 0.64, 0.61, 0.52, 0.55, NaN, 0.6, NaN, 0.54, NaN	0.71, 0.65, 0.61, 0.52, 0.55, NA, 0.6, NA, 0.54, NA	0.74	0.7	353.05	-0.06, 0.03, 0.05, 0.23, 0.16, 0, 0.12, 0, 0.18, 0	0.07	0.43	0.91	0.16	0.95	NA	NA	0e+00	34.94	256
hc_euclidean_14	hc	euclidean	dip_test	14	41	0.05	9.94e-01	NA	NA	1239, 3, 4, 4, 132, 1, 9, 2, 8, 1, 7, 2, 2, 1	0	0.97, 0.65, 0.61, 0.64, 0.85, NA, 0.71, 0.52, 0.68, NA, 0.66, 0.65, 0.54, NA	0.7, 0.59, 0.54, 0.6, 0.59, NaN, 0.63, 0.52, 0.55, NaN, 0.6, 0.65, 0.54, NaN	0.71, 0.62, 0.55, 0.6, 0.59, NA, 0.64, 0.52, 0.55, NA, 0.6, 0.65, 0.54, NA	0.74	0.69	336.84	-0.05, 0.06, 0.16, 0.07, 0.05, 0, 0.01, 0.21, 0.15, 0, 0.1, -0.04, 0.12, 0	0.06	0.42	0.89	0.51	0.93	NA	NA	0e+00	34.49	258
hc_minkowski_14	hc	minkowski	dip_test	14	41	0.05	9.94e-01	NA	NA	1239, 3, 4, 4, 132, 1, 9, 2, 8, 1, 7, 2, 2, 1	0	0.97, 0.65, 0.61, 0.64, 0.85, NA, 0.71, 0.52, 0.68, NA, 0.66, 0.65, 0.54, NA	0.7, 0.59, 0.54, 0.6, 0.59, NaN, 0.63, 0.52, 0.55, NaN, 0.6, 0.65, 0.54, NaN	0.71, 0.62, 0.55, 0.6, 0.59, NA, 0.64, 0.52, 0.55, NA, 0.6, 0.65, 0.54, NA	0.74	0.69	336.84	-0.05, 0.06, 0.16, 0.07, 0.05, 0, 0.01, 0.21, 0.15, 0, 0.1, -0.04, 0.12, 0	0.06	0.42	0.89	0.51	0.93	NA	NA	0e+00	34.49	258
hc_binary_16	hc	binary	dip_test	16	38	0.05	1e+00	NA	NA	1306, 69, 3, 13, 2, 5, 2, 6, 2, 1, 1, 1, 1, 1, 1, 1	0	0.98, 0.83, 0.7, 0.78, 0.71, 0.77, 0.55, 0.76, 0.7, NA, NA, NA, NA, NA, NA, NA	0.69, 0.69, 0.65, 0.65, 0.71, 0.68, 0.55, 0.7, 0.7, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.7, 0.69, 0.64, 0.64, 0.71, 0.66, 0.55, 0.7, 0.7, NA, NA, NA, NA, NA, NA, NA	0.8	0.69	337.07	0.08, 0.04, 0.11, 0.09, 0.01, 0.03, 0.26, 0.07, 0.01, 0, 0, 0, 0, 0, 0, 0	0.04	0.46	0.96	0.38	0.86	NA	NA	0e+00	34.21	260
hc_binary_17	hc	binary	dip_test	17	38	0.02	1e+00	NA	NA	1297, 79, 3, 13, 1, 2, 4, 6, 2, 1, 1, 1, 1, 1, 1, 1, 1	0	0.98, 0.83, 0.7, 0.78, NA, 0.55, 0.77, 0.76, 0.7, NA, NA, NA, NA, NA, NA, NA, NA	0.69, 0.69, 0.65, 0.65, NaN, 0.55, 0.68, 0.7, 0.7, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.7, 0.7, 0.64, 0.64, NA, 0.55, 0.66, 0.7, 0.7, NA, NA, NA, NA, NA, NA, NA, NA	0.8	0.69	335.74	0.08, 0.03, 0.11, 0.08, 0, 0.26, 0.03, 0.07, 0.01, 0, 0, 0, 0, 0, 0, 0, 0	0.04	0.46	0.97	0.4	0.86	NA	NA	0e+00	34.07	261
hc_spearman_15	hc	spearman	dip_test	15	19	0.04	2.11e-01	NA	NA	853, 457, 15, 6, 56, 7, 4, 2, 1, 7, 1, 1, 3, 1, 1	0	0.94, 0.96, 0.78, 0.72, 0.87, 0.8, 0.72, 0.68, NA, 0.75, NA, NA, 0.59, NA, NA	0.66, 0.67, 0.65, 0.62, 0.68, 0.7, 0.64, 0.68, NaN, 0.66, NaN, NaN, 0.58, NaN, NaN	0.66, 0.67, 0.64, 0.62, 0.68, 0.69, 0.64, 0.68, NA, 0.67, NA, NA, 0.59, NA, NA	0.75	0.66	309.9	0.06, 0.06, 0.1, 0.14, 0.06, 0.09, 0.11, 0.06, 0, 0.11, 0, 0, 0.21, 0, 0	0.07	0.47	1.05	0.99	0.88	NA	NA	0e+00	33.69	262
hc_spearman_11	hc	spearman	dip_test	11	12	0.44	1.36e-03	NA	NA	911, 465, 19, 3, 7, 3, 1, 1, 1, 3, 1	0	0.94, 0.96, 0.84, 0.73, 0.8, 0.82, NA, NA, NA, 0.59, NA	0.67, 0.67, 0.68, 0.72, 0.7, 0.73, NaN, NaN, NaN, 0.58, NaN	0.67, 0.67, 0.68, 0.73, 0.69, 0.7, NA, NA, NA, 0.59, NA	0.75	0.67	317.85	0.07, 0.07, 0.08, 0.09, 0.1, 0.05, 0, 0, 0, 0.22, 0	0.06	0.47	1.01	0.79	0.89	NA	NA	0e+00	32.68	263
hc_spearman_14	hc	spearman	dip_test	14	26	0.04	8.13e-01	NA	NA	850, 459, 19, 6, 56, 7, 3, 1, 7, 1, 1, 3, 1, 1	0	0.94, 0.96, 0.84, 0.72, 0.87, 0.8, 0.82, NA, 0.75, NA, NA, 0.59, NA, NA	0.65, 0.67, 0.68, 0.62, 0.68, 0.7, 0.73, NaN, 0.66, NaN, NaN, 0.58, NaN, NaN	0.66, 0.67, 0.68, 0.62, 0.68, 0.69, 0.7, NA, 0.67, NA, NA, 0.59, NA, NA	0.75	0.66	310.55	0.06, 0.05, 0.07, 0.15, 0.06, 0.1, 0.05, 0, 0.11, 0, 0, 0.21, 0, 0	0.06	0.47	1	0.98	0.88	NA	NA	0e+00	32.45	264
hc_manhattan_14	hc	manhattan	dip_test	14	32	0.23	3.67e-01	NA	NA	1376, 3, 4, 1, 2, 7, 1, 6, 3, 7, 2, 1, 1, 1	0	1, 0.65, 0.61, NA, 0.52, 0.62, NA, 0.66, 0.58, 0.64, 0.65, NA, NA, NA	0.7, 0.59, 0.56, NaN, 0.52, 0.53, NaN, 0.6, 0.52, 0.57, 0.65, NaN, NaN, NaN	0.71, 0.62, 0.56, NA, 0.52, 0.53, NA, 0.61, 0.52, 0.57, 0.65, NA, NA, NA	0.73	0.7	351.69	-0.08, 0.05, 0.08, 0, 0.21, 0.14, 0, 0.09, 0.16, 0.11, 0.04, 0, 0, 0	0.06	0.43	0.88	0.19	0.96	NA	NA	0e+00	32.19	265
hc_pearson_16	hc	pearson	dip_test	16	18	0.39	1.58e-02	NA	NA	1327, 22, 4, 32, 1, 2, 8, 2, 1, 8, 1, 1, 1, 3, 1, 1	0	0.98, 0.84, 0.78, 0.8, NA, 0.71, 0.85, 0.68, NA, 0.75, NA, NA, NA, 0.59, NA, NA	0.69, 0.69, 0.7, 0.65, NaN, 0.71, 0.72, 0.68, NaN, 0.66, NaN, NaN, NaN, 0.58, NaN, NaN	0.7, 0.7, 0.72, 0.65, NA, 0.71, 0.72, 0.68, NA, 0.67, NA, NA, NA, 0.59, NA, NA	0.79	0.69	341.99	0.03, 0.07, 0.11, 0.09, 0, 0.06, 0.04, 0.06, 0, 0.12, 0, 0, 0, 0.22, 0, 0	0.05	0.49	1.04	0.35	0.88	NA	NA	0e+00	32.16	266
hc_manhattan_13	hc	manhattan	dip_test	13	38	0.18	9.06e-01	NA	NA	1379, 3, 4, 1, 2, 8, 1, 6, 3, 4, 2, 1, 1	0	1, 0.65, 0.61, NA, 0.52, 0.68, NA, 0.66, 0.58, 0.55, 0.65, NA, NA	0.7, 0.59, 0.56, NaN, 0.52, 0.55, NaN, 0.6, 0.52, 0.52, 0.65, NaN, NaN	0.71, 0.62, 0.56, NA, 0.52, 0.55, NA, 0.61, 0.52, 0.52, 0.65, NA, NA	0.73	0.7	352.17	-0.08, 0.05, 0.08, 0, 0.21, 0.13, 0, 0.1, 0.16, 0.19, 0.05, 0, 0	0.07	0.43	0.88	0.18	0.95	NA	NA	0e+00	31.22	267
pam_manhattan_3	pam	manhattan	dip_test	3	15	0.26	1.46e-13	NA	NA	381, 644, 390	0	0.88, 0.9, 1	0.66, 0.62, 0.76	0.67, 0.63, 0.76	0.73	0.67	322.55	0.04, 0.11, -0.04	0.04	0.33	0.92	1.07	0.91	NA	NA	2.97e-21	29.52	268
hc_manhattan_15	hc	manhattan	dip_test	15	23	0.26	7.83e-02	NA	NA	1373, 3, 3, 1, 2, 7, 1, 4, 6, 7, 3, 2, 1, 1, 1	0	1, 0.65, 0.61, NA, 0.52, 0.62, NA, 0.61, 0.66, 0.64, 0.59, 0.65, NA, NA, NA	0.7, 0.59, 0.56, NaN, 0.52, 0.53, NaN, 0.54, 0.6, 0.57, 0.56, 0.65, NaN, NaN, NaN	0.71, 0.62, 0.59, NA, 0.52, 0.53, NA, 0.55, 0.61, 0.57, 0.58, 0.65, NA, NA, NA	0.73	0.7	351.17	-0.08, 0.05, 0.09, 0, 0.2, 0.14, 0, 0.11, 0.09, 0.1, 0.1, 0.04, 0, 0, 0	0.06	0.43	0.88	0.2	0.96	NA	NA	0e+00	28.66	269
hc_manhattan_16	hc	manhattan	dip_test	16	26	0.14	2.81e-01	NA	NA	1373, 3, 3, 1, 2, 7, 1, 4, 5, 1, 7, 3, 2, 1, 1, 1	0	1, 0.65, 0.61, NA, 0.52, 0.62, NA, 0.61, 0.63, NA, 0.64, 0.59, 0.65, NA, NA, NA	0.7, 0.59, 0.56, NaN, 0.52, 0.53, NaN, 0.54, 0.58, NaN, 0.57, 0.56, 0.65, NaN, NaN, NaN	0.71, 0.62, 0.59, NA, 0.52, 0.53, NA, 0.55, 0.58, NA, 0.57, 0.58, 0.65, NA, NA, NA	0.73	0.7	350.94	-0.08, 0.05, 0.09, 0, 0.2, 0.14, 0, 0.11, 0.09, 0, 0.1, 0.1, 0.04, 0, 0, 0	0.05	0.43	0.88	0.21	0.96	NA	NA	0e+00	27	270
hc_pearson_17	hc	pearson	dip_test	17	18	0.16	3.67e-01	NA	NA	1317, 16, 3, 44, 1, 2, 6, 6, 2, 1, 8, 1, 2, 1, 3, 1, 1	0	0.98, 0.8, 0.7, 0.85, NA, 0.71, 0.78, 0.78, 0.68, NA, 0.75, NA, 0.69, NA, 0.59, NA, NA	0.69, 0.66, 0.65, 0.66, NaN, 0.71, 0.69, 0.65, 0.68, NaN, 0.66, NaN, 0.69, NaN, 0.58, NaN, NaN	0.7, 0.65, 0.64, 0.67, NA, 0.71, 0.66, 0.65, 0.68, NA, 0.67, NA, 0.69, NA, 0.59, NA, NA	0.78	0.69	341.09	0.02, 0.09, 0.19, 0.07, 0, 0.08, 0.08, 0.12, 0.06, 0, 0.1, 0, 0.06, 0, 0.21, 0, 0	0.06	0.49	1.04	0.39	0.89	NA	NA	0e+00	26	271
hc_manhattan_17	hc	manhattan	dip_test	17	30	0.09	6.99e-01	NA	NA	1368, 3, 4, 4, 1, 2, 7, 1, 4, 6, 7, 3, 1, 1, 1, 1, 1	0	1, 0.65, 0.61, 0.64, NA, 0.52, 0.62, NA, 0.61, 0.66, 0.64, 0.59, NA, NA, NA, NA, NA	0.7, 0.59, 0.54, 0.6, NaN, 0.52, 0.53, NaN, 0.54, 0.6, 0.57, 0.56, NaN, NaN, NaN, NaN, NaN	0.71, 0.62, 0.55, 0.6, NA, 0.52, 0.53, NA, 0.55, 0.61, 0.57, 0.58, NA, NA, NA, NA, NA	0.73	0.7	350.23	-0.09, 0.05, 0.11, 0.07, 0, 0.2, 0.14, 0, 0.1, 0.09, 0.1, 0.1, 0, 0, 0, 0, 0	0.05	0.41	0.87	0.23	0.96	NA	NA	0e+00	25.36	272
