Kids_First_Biospecimen_ID	Total	AS_neg	AS_pos	AS_total	SI	Histology	molecular_subtype	extent_of_tumor_resection	age_at_diagnosis_days	OS_days	OS_status	EFS_days	EFS_event_type	OS_years	EFS_years	EFS_status
BS_N87X1T8T	10848	241	170	411	0.0378871681415929	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1162	636	LIVING	636	Not Applicable	1.7412731006160165	1.7412731006160165	NO EVENT
BS_N8J1DP02	15001	142	207	349	0.0232651156589561	EPN	EPN, To be classified	Gross/Near total resection	1464	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_N9C2500H	5150	104	97	201	0.0390291262135922	MB	MB, Group3	Partial resection	1229	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_NB5XWMJT	13446	84	86	170	0.012643165253607	LGG	LGG, KIAA1549-BRAF	Partial resection	3578	3093	LIVING	1344	Progressive - Metastatic	8.46817248459959	3.679671457905544	EVENT
BS_NB9XXBW6	9032	34	52	86	0.00952170062001772	HGG	DMG, H3 K28, TP53	NA	2853	702	DECEASED	NA	NA	1.9219712525667352	NA	NA
BS_NBZNAG7Q	9505	74	52	126	0.0132561809573908	LGG	LGG, BRAF V600E	Unavailable	185	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_NEFAASTR	9305	132	165	297	0.0319183234819989	HGG	DMG, H3 K28, TP53	Biopsy only	1017	NA	NA	NA	Not Applicable	NA	NA	NO EVENT
BS_NEVYM2FP	10646	22	21	43	0.00403907570918655	HGG	DMG, H3 K28	NA	3159	355	DECEASED	NA	NA	0.971937029431896	NA	NA
BS_NFJPYMET	9048	215	286	501	0.0553713527851459	EPN	EPN, To be classified	Gross/Near total resection	7391	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_NFKKDYSV	6086	106	113	219	0.0359842260926717	HGG	HGG, H3 wildtype	Partial resection	4840	1037	DECEASED	1037	Deceased - due to disease	2.839151266255989	2.839151266255989	EVENT
BS_NGHK9RZP	11035	54	173	227	0.0205709107385591	EPN	EPN, ST ZFTA	Gross/Near total resection	4770	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_NGSG2KB6	15869	49	91	140	0.00882223202470225	HGG	DMG, H3 K28, TP53	NA	2079	274	DECEASED	NA	NA	0.7501711156741958	NA	NA
BS_NGY0TE6S	10877	99	102	201	0.0184793601176795	CPG	CRANIO, ADAM	Gross/Near total resection	2541	1393	LIVING	420	Progressive	3.813826146475017	1.1498973305954825	EVENT
BS_NKEAAFMW	15441	119	181	300	0.0194287934719254	MB	MB, Group4	Gross/Near total resection	4428	1752	LIVING	1752	Not Applicable	4.7967145790554415	4.7967145790554415	NO EVENT
BS_NKRYMHEP	15757	182	197	379	0.0240528019293013	MB	MB, Group4	Gross/Near total resection	2589	3362	LIVING	3362	Not Applicable	9.204654346338124	9.204654346338124	NO EVENT
BS_NNYXMSTX	7072	118	55	173	0.0244626696832579	HGG	HGG, H3 wildtype, TP53	Biopsy only	2549	190	LIVING	NA	Second Malignancy	0.5201916495550992	NA	EVENT
BS_NPA6CZQF	8624	48	75	123	0.0142625231910946	HGG	HGG, H3 wildtype	Biopsy only	4946	360	DECEASED	106	Progressive	0.9856262833675564	0.29021218343600275	EVENT
BS_NQ54ST98	14054	181	149	330	0.0234808595417675	HGG	DMG, H3 K28	Biopsy only	4837	228	DECEASED	170	Progressive	0.6242299794661191	0.4654346338124572	EVENT
BS_NQB91P48	12419	50	73	123	0.00990417908044126	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	2857	3483	LIVING	3483	Not Applicable	9.535934291581109	9.535934291581109	NO EVENT
BS_NR3P3GN2	11183	45	49	94	0.00840561566663686	HGG	DMG, H3 K28, TP53	Gross/Near total resection	4489	18	DECEASED	16	Progressive - Metastatic	0.049281314168377825	0.04380561259411362	EVENT
BS_NRFQEQKP	13344	25	30	55	0.00412170263788969	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1469	3736	LIVING	3736	Not Applicable	10.22861054072553	10.22861054072553	NO EVENT
BS_NS7GSHB9	11334	30	63	93	0.00820539968237162	LGG	LGG, other MAPK	Gross/Near total resection	3746	1431	LIVING	1431	Not Applicable	3.917864476386037	3.917864476386037	NO EVENT
BS_NT9NZYFD	15698	49	97	146	0.00930054784048923	GNG	GNG, KIAA1549-BRAF	Gross/Near total resection	4482	1831	LIVING	1831	Not Applicable	5.0130047912388775	5.0130047912388775	NO EVENT
BS_NTG278B6	7399	73	59	132	0.0178402486822544	ATRT	ATRT, SHH	Gross/Near total resection	663	1199	DECEASED	674	Recurrence - Metastatic	3.2826830937713893	1.8453114305270362	EVENT
BS_NVYZW8RR	5439	71	78	149	0.027394741680456	CPG	CRANIO, ADAM	Partial resection	1555	154	LIVING	154	Recurrence	0.4216290212183436	0.4216290212183436	EVENT
BS_NWNB68G0	2765	209	97	306	0.110669077757685	LGG	LGG, wildtype	Gross/Near total resection	5290	1066	LIVING	574	Progressive	2.91854893908282	1.571526351813826	EVENT
BS_NWNTY3FZ	4684	196	114	310	0.0661827497865073	EPN	EPN, PF A	Partial resection	1642	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_NX1R0BC3	9867	48	48	96	0.00972940103374886	HGG	HGG, H3 wildtype	Biopsy only	NA	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_NXC3W5MZ	7475	175	176	351	0.0469565217391304	MB	MB, Group4	Gross/Near total resection	5465	1759	LIVING	1759	Not Applicable	4.815879534565366	4.815879534565366	NO EVENT
BS_NY5T05AK	4524	98	38	136	0.0300618921308576	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	2408	1377	LIVING	1377	Not Applicable	3.7700205338809036	3.7700205338809036	NO EVENT
BS_NYS8TRCB	15098	53	83	136	0.00900781560471586	LGG	LGG, wildtype	Gross/Near total resection	4019	2446	LIVING	2446	Not Applicable	6.69678302532512	6.69678302532512	NO EVENT
BS_NZ71XCG3	17180	108	122	230	0.0133876600698487	MB	MB, Group4	Gross/Near total resection	5918	1447	LIVING	1447	Not Applicable	3.9616700889801506	3.9616700889801506	NO EVENT
BS_P2Y2NANM	7733	69	50	119	0.0153885943359628	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	2077	727	LIVING	727	Not Applicable	1.9904175222450375	1.9904175222450375	NO EVENT
BS_P4PMWFMV	5674	97	45	142	0.025026436376454	HGG	DMG, H3 K28, TP53	Gross/Near total resection	3275	478	DECEASED	429	Progressive	1.3086926762491444	1.1745379876796715	EVENT
BS_P5KE73DA	7372	65	56	121	0.0164134563212154	ATRT	ATRT, SHH	Gross/Near total resection	507	588	LIVING	588	Not Applicable	1.6098562628336757	1.6098562628336757	NO EVENT
BS_P78SMRBS	14462	92	155	247	0.0170792421518462	EPN	EPN, SP	Partial resection	7768	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_P7EY9DXG	13248	78	108	186	0.0140398550724638	ATRT	ATRT, SHH	Partial resection	624	125	DECEASED	96	Progressive - Metastatic	0.34223134839151265	0.26283367556468173	EVENT
BS_P7W3AYKV	10012	172	170	342	0.0341590091889732	HGG	HGG, H3 wildtype	Biopsy only	2209	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_PAK40AMT	8944	127	99	226	0.0252683363148479	MB	MB, Group4	Partial resection	3855	280	LIVING	280	Not Applicable	0.7665982203969883	0.7665982203969883	NO EVENT
BS_PC107GE3	15130	89	189	278	0.0183740912095175	MB	MB, WNT	Gross/Near total resection	1794	1075	LIVING	1075	Not Applicable	2.943189596167009	2.943189596167009	NO EVENT
BS_PDVD0GCM	4960	170	101	271	0.0546370967741935	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	3934	501	LIVING	501	Not Applicable	1.3716632443531827	1.3716632443531827	NO EVENT
BS_PENM28KT	3477	88	72	160	0.0460166810468795	HGG	HGG, H3 wildtype	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_PEP9NZXN	16198	42	39	81	0.00500061736016792	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	3998	1854	LIVING	1854	Not Applicable	5.075975359342916	5.075975359342916	NO EVENT
BS_PGHK1JRW	10814	50	70	120	0.0110967264656926	ATRT	ATRT, MYC	Gross/Near total resection	1113	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_PJ1T8CQR	11852	167	305	472	0.0398245021937226	HGG	HGG, To be classified	Biopsy only	4545	315	DECEASED	190	Progressive - Metastatic	0.8624229979466119	0.5201916495550992	EVENT
BS_PJC6FH4Y	6105	4	25	29	0.00475020475020475	HGG	DMG, H3 K28, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_PJPGVD62	10749	258	243	501	0.0466089868825007	EPN	EPN, To be classified	Gross/Near total resection	1878	1963	LIVING	789	Recurrence	5.374401095140315	2.1601642710472277	EVENT
BS_PJTQHTRA	10381	229	211	440	0.0423851266737309	EPN	EPN, To be classified	Partial resection	4579	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_PN2CE34A	11098	170	255	425	0.0382951883222202	LGG	LGG, wildtype	Gross/Near total resection	1957	1877	LIVING	1877	Not Applicable	5.1389459274469544	5.1389459274469544	NO EVENT
BS_PPGGE3AN	7355	63	126	189	0.0256968048946295	MB	MB, Group3	Partial resection	1423	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_PPV5073N	9899	510	181	691	0.069805030811193	ATRT	ATRT, SHH	Gross/Near total resection	147	2246	LIVING	2246	Not Applicable	6.1492128678987	6.1492128678987	NO EVENT
BS_PQ7CQFYR	8488	190	219	409	0.0481856738925542	GNG	GNG, KIAA1549-BRAF	Gross/Near total resection	2964	928	LIVING	928	Not Applicable	2.54072553045859	2.54072553045859	NO EVENT
BS_PQVTB6BB	14912	65	93	158	0.0105954935622318	HGG	HGG, To be classified	Biopsy only	2870	323	DECEASED	269	Progressive - Metastatic	0.8843258042436687	0.7364818617385352	EVENT
BS_PRAEF32W	6159	25	54	79	0.0128267575905179	EPN	EPN, PF A	Gross/Near total resection	629	1885	LIVING	1885	Not Applicable	5.160848733744011	5.160848733744011	NO EVENT
BS_PRCG6W20	4594	129	46	175	0.0380931649978232	LGG	LGG, BRAF V600E, CDKN2A/B	Gross/Near total resection	6494	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_PRR8K9GE	11636	80	116	196	0.016844276383637	CPG	CRANIO, ADAM	Gross/Near total resection	3725	1833	LIVING	1833	Not Applicable	5.018480492813142	5.018480492813142	NO EVENT
BS_PS0P3QJ3	2659	167	86	253	0.0951485520872508	HGG	IHG, ROS1-altered	Unavailable	192	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_PSW27ZTE	11790	40	69	109	0.009245122985581	EPN	EPN, PF A	Gross/Near total resection	395	2082	DECEASED	650	Second Malignancy	5.700205338809035	1.7796030116358659	EVENT
BS_PWDRF91N	11785	52	57	109	0.00924904539669071	LGG	LGG, MYB/MYBL1	Biopsy only	896	1352	LIVING	1352	Not Applicable	3.701574264202601	3.701574264202601	NO EVENT
BS_PXCPK5XS	12127	64	69	133	0.0109672631318545	HGG	HGG, To be classified	Gross/Near total resection	5284	422	DECEASED	325	Recurrence - Metastatic	1.1553730321697468	0.8898015058179329	EVENT
BS_Q06J3RYW	11599	190	149	339	0.0292266574704716	HGG	HGG, H3 wildtype	Biopsy only	6657	942	LIVING	942	Not Applicable	2.5790554414784395	2.5790554414784395	NO EVENT
BS_Q2PBFNDF	5535	254	86	340	0.0614272809394761	LGG	LGG, KIAA1549-BRAF	Partial resection	2435	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_Q3TBCK4V	11208	27	33	60	0.00535331905781585	LGG	LGG, KIAA1549-BRAF	Partial resection	1357	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_Q5WZYWCT	13727	235	287	522	0.0380272455744154	EPN	EPN, To be classified	Gross/Near total resection	6895	3641	LIVING	3641	Not Applicable	9.96851471594798	9.96851471594798	NO EVENT
BS_Q6VH5GJ8	11329	198	120	318	0.0280695560067084	LGG	LGG, BRAF V600E	Gross/Near total resection	6273	180	LIVING	180	Not Applicable	0.4928131416837782	0.4928131416837782	NO EVENT
BS_Q79NP5YY	11317	17	39	56	0.00494830785543872	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	3509	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_Q7WNW1AS	6289	78	97	175	0.0278263634918111	LGG	LGG, wildtype	Partial resection	1683	334	LIVING	334	Not Applicable	0.9144421629021219	0.9144421629021219	NO EVENT
BS_QBMW69AM	12899	557	305	862	0.0668268858051012	LGG	LGG, KIAA1549-BRAF, CDKN2A/B	Gross/Near total resection	5012	710	LIVING	535	Progressive	1.943874058863792	1.4647501711156743	EVENT
BS_QC3XCE6X	14995	51	115	166	0.0110703567855952	LGG	LGG, IDH	Partial resection	6723	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_QE6F8DQW	13149	870	490	1360	0.10342991862499	MB	MB, Group3	Gross/Near total resection	3363	1930	LIVING	1930	Not Applicable	5.284052019164956	5.284052019164956	NO EVENT
BS_QEYPFYHD	30654	315	443	758	0.0247276048802766	MB	MB, Group4	Biopsy only	5027	2729	LIVING	2729	Not Applicable	7.471594798083505	7.471594798083505	NO EVENT
BS_QF1FGWVF	9790	301	268	569	0.058120531154239	LGG	LGG, To be classified	Partial resection	6324	595	LIVING	595	Not Applicable	1.6290212183436004	1.6290212183436004	NO EVENT
BS_QF5VVZX5	9516	85	208	293	0.0307902480033628	GNG	GNG, wildtype	Gross/Near total resection	600	1895	LIVING	1895	Not Applicable	5.188227241615332	5.188227241615332	NO EVENT
BS_QGKEP3KB	9032	425	257	682	0.0755093002657219	HGG	DMG, H3 K28	Biopsy only	1472	628	DECEASED	628	Deceased - due to disease	1.7193702943189597	1.7193702943189597	EVENT
BS_QH82PBMB	10673	32	39	71	0.00665230019675817	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	2750	3149	LIVING	3149	Not Applicable	8.621492128678987	8.621492128678987	NO EVENT
BS_QMSNG9QV	585	149	58	207	0.353846153846154	CPG	CRANIO, ADAM	Gross/Near total resection	982	977	LIVING	497	Recurrence	2.674880219028063	1.3607118412046544	EVENT
BS_QNNX91SM	11501	30	45	75	0.00652117207199374	HGG	DMG, H3 K28, TP53	NA	1460	144	DECEASED	NA	NA	0.3942505133470226	NA	NA
BS_QPPPGYP4	11784	199	207	406	0.0344534962661236	MB	MB, Group4	Gross/Near total resection	2907	2261	DECEASED	1992	Second Malignancy	6.190280629705681	5.453798767967146	EVENT
BS_QQE8MWWV	7719	570	226	796	0.10312216608369	LGG	LGG, wildtype	Gross/Near total resection	955	1557	LIVING	1557	Not Applicable	4.262833675564682	4.262833675564682	NO EVENT
BS_QRDT19KS	15498	197	232	429	0.0276809910956252	MB	MB, Group4	Unavailable	2678	520	LIVING	520	Recurrence	1.4236824093086926	1.4236824093086926	EVENT
BS_QTMN8HYC	6536	171	116	287	0.0439106487148103	LGG	LGG, To be classified	Gross/Near total resection	2894	512	LIVING	512	Not Applicable	1.4017796030116358	1.4017796030116358	NO EVENT
BS_QTSXW7DA	13161	41	54	95	0.00721829648203024	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1850	1666	LIVING	1666	Not Applicable	4.561259411362081	4.561259411362081	NO EVENT
BS_QV51J756	13691	92	169	261	0.0190636184354686	GNG	GNG, other MAPK	Gross/Near total resection	3472	536	LIVING	536	Not Applicable	1.4674880219028064	1.4674880219028064	NO EVENT
BS_QX12J6W1	12429	46	124	170	0.0136776892750825	ATRT	ATRT, MYC	Gross/Near total resection	2841	1748	LIVING	1748	Not Applicable	4.785763175906913	4.785763175906913	NO EVENT
BS_QXKRN6CR	5348	71	100	171	0.0319745699326851	EPN	EPN, ST ZFTA	Gross/Near total resection	4519	1701	LIVING	1701	Not Applicable	4.657084188911704	4.657084188911704	NO EVENT
BS_QZAR0AB5	11398	181	169	350	0.0307071416037901	EPN	EPN, To be classified	Biopsy only	4435	2960	LIVING	630	Recurrence	8.10403832991102	1.7248459958932238	EVENT
BS_R13X6TMW	11462	43	56	99	0.00863723608445298	LGG	LGG, KIAA1549-BRAF	Partial resection	210	2396	LIVING	351	Progressive	6.5598904859685145	0.9609856262833676	EVENT
BS_R244Z0WX	10805	92	133	225	0.020823692734845	LGG	LGG, KIAA1549-BRAF	Partial resection	7587	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_R439VVPK	15328	134	135	269	0.0175495824634656	MB	MB, Group3	Biopsy only	4170	824	DECEASED	9	Progressive - Metastatic	2.2559890485968515	0.024640657084188913	EVENT
BS_R5SNFB5B	12550	86	185	271	0.021593625498008	HGG	HGG, To be classified	Partial resection	2307	132	DECEASED	23	Progressive	0.3613963039014374	0.06297056810403832	EVENT
BS_R6WNEEE4	11918	51	60	111	0.00931364322872965	MB	MB, SHH	Gross/Near total resection	1475	1684	LIVING	1684	Not Applicable	4.610540725530458	4.610540725530458	NO EVENT
BS_R7HZCZ8B	15604	80	105	185	0.0118559343758011	CPG	CRANIO, To be classified	Gross/Near total resection	3004	1483	LIVING	1483	Not Applicable	4.060232717316906	4.060232717316906	NO EVENT
BS_R7NTZR4C	11019	40	34	74	0.00671567292857791	HGG	HGG, IDH, TP53	NA	9425	1311	DECEASED	NA	NA	3.589322381930185	NA	NA
BS_R7V8BC98	11811	71	54	125	0.0105833545000423	LGG	LGG, other MAPK	Gross/Near total resection	5047	1172	LIVING	1172	Not Applicable	3.2087611225188226	3.2087611225188226	NO EVENT
BS_R81XA0F9	3525	209	119	328	0.0930496453900709	LGG	LGG, wildtype	Gross/Near total resection	4752	264	LIVING	264	Not Applicable	0.7227926078028748	0.7227926078028748	NO EVENT
BS_R9B92M75	12373	21	51	72	0.00581912228238907	HGG	DMG, H3 K28	NA	2520	336	DECEASED	NA	NA	0.919917864476386	NA	NA
BS_R9CKW9DY	18621	229	245	474	0.0254551313033672	LGG	LGG, KIAA1549-BRAF	Biopsy only	2124	1637	LIVING	1637	Not Applicable	4.48186173853525	4.48186173853525	NO EVENT
BS_RARBBY7C	8142	272	169	441	0.0541635961680177	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	3409	1283	LIVING	1283	Not Applicable	3.512662559890486	3.512662559890486	NO EVENT
BS_RC8E5TVQ	2989	105	39	144	0.0481766477082636	LGG	LGG, wildtype	Gross/Near total resection	1349	243	LIVING	243	Recurrence	0.6652977412731006	0.6652977412731006	EVENT
BS_RCC8BXVE	13709	116	246	362	0.026406010649938	MB	MB, SHH	Partial resection	306	1549	LIVING	1549	Not Applicable	4.240930869267625	4.240930869267625	NO EVENT
BS_RCFQ31XF	8866	21	68	89	0.0100383487480262	EPN	EPN, PF A	Partial resection	442	2156	LIVING	134	Progressive	5.90280629705681	0.3668720054757016	EVENT
BS_RCX5628Q	7971	98	103	201	0.0252164094843809	MB	MB, Group4	Gross/Near total resection	4675	364	LIVING	364	Not Applicable	0.9965776865160849	0.9965776865160849	NO EVENT
BS_RD4D5F9F	14122	72	55	127	0.00899306047302082	MB	MB, SHH	Gross/Near total resection	167	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_RE4X3715	12318	63	74	137	0.01112193537912	MB	MB, Group3	Gross/Near total resection	6135	762	LIVING	762	Not Applicable	2.086242299794661	2.086242299794661	NO EVENT
BS_REVS37G8	3232	236	84	320	0.099009900990099	ATRT	ATRT, SHH	Partial resection	769	1127	LIVING	547	Recurrence	3.0855578370978782	1.4976043805612593	EVENT
BS_RGPSEMHC	7105	23	119	142	0.0199859254046446	EPN	EPN, PF A	Gross/Near total resection	2184	1892	DECEASED	888	Progressive - Metastatic	5.1800136892539355	2.431211498973306	EVENT
BS_RGQH7K0C	16854	183	168	351	0.0208259166963332	MB	MB, Group4	Gross/Near total resection	3163	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_RGSMX7QD	11937	47	51	98	0.00820976794839574	GNG	GNG, KIAA1549-BRAF	Gross/Near total resection	3940	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_RHAWQJ48	9547	329	109	438	0.0458782863726825	HGG	DMG, H3 K28, TP53	Unavailable	2186	2458	LIVING	2458	Not Applicable	6.729637234770705	6.729637234770705	NO EVENT
BS_RHD7XPNP	13680	61	169	230	0.016812865497076	EPN	EPN, PF A	Gross/Near total resection	3887	1699	LIVING	461	Recurrence	4.65160848733744	1.2621492128678986	EVENT
BS_RJC3WDD6	12434	176	219	395	0.0317677336335853	HGG	DHG, H3 G35, TP53	Not Reported	6784	NA	NA	NA	NA	NA	NA	NA
BS_RMT7ABN6	9558	72	56	128	0.0133919229964428	LGG	LGG, KIAA1549-BRAF	Partial resection	4232	1351	LIVING	1351	Not Applicable	3.698836413415469	3.698836413415469	NO EVENT
BS_RN0VAY51	9867	71	64	135	0.0136819702037093	HGG	DMG, H3 K28, TP53	Biopsy only	5210	NA	NA	NA	Not Applicable	NA	NA	NO EVENT
BS_RN36XFYH	9289	111	170	281	0.0302508343201636	MB	MB, SHH	Gross/Near total resection	7566	764	LIVING	764	Not Applicable	2.0917180013689256	2.0917180013689256	NO EVENT
BS_RNANA568	21364	262	262	524	0.0245272420894963	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	4669	1484	LIVING	1484	Not Applicable	4.0629705681040384	4.0629705681040384	NO EVENT
BS_RPF3Z9P9	10906	158	146	304	0.0278745644599303	MB	MB, Group4	Gross/Near total resection	2334	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_RPH4DCMK	7998	230	142	372	0.0465116279069767	HGG	HGG, To be classified	Biopsy only	2947	266	DECEASED	266	Deceased - due to disease	0.7282683093771389	0.7282683093771389	EVENT
BS_RPJ1EPHA	6278	56	42	98	0.0156100669002867	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1887	737	LIVING	737	Not Applicable	2.0177960301163584	2.0177960301163584	NO EVENT
BS_RPKA4GF9	4971	167	90	257	0.0516998591832629	GNG	GNG, RTK	Gross/Near total resection	3540	829	LIVING	829	Not Applicable	2.269678302532512	2.269678302532512	NO EVENT
BS_RPZQQM2D	2527	254	95	349	0.138108428967155	LGG	LGG, wildtype	Partial resection	662	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_RRAEQZ97	13304	20	43	63	0.00473541791942273	LGG	LGG, RTK	Gross/Near total resection	1857	2876	LIVING	2876	Not Applicable	7.874058863791923	7.874058863791923	NO EVENT
BS_RSTH763S	13137	346	201	547	0.0416381213366827	MB	MB, Group4	Gross/Near total resection	1865	164	LIVING	164	Not Applicable	0.4490075290896646	0.4490075290896646	NO EVENT
BS_RVSEDNJ4	10015	44	42	86	0.00858711932101847	GNG	GNG, KIAA1549-BRAF	Gross/Near total resection	5209	971	LIVING	971	Not Applicable	2.6584531143052703	2.6584531143052703	NO EVENT
BS_RWJZFTP9	14775	17	59	76	0.00514382402707276	LGG	LGG, KIAA1549-BRAF	Partial resection	392	2067	LIVING	316	Progressive	5.6591375770020536	0.865160848733744	EVENT
BS_RX1YTZ7F	9856	47	46	93	0.00943587662337662	HGG	DMG, H3 K28, TP53	Gross/Near total resection	1897	294	DECEASED	215	Recurrence - Metastatic	0.8049281314168378	0.5886379192334018	EVENT
BS_RXN5T5YT	11890	248	159	407	0.0342304457527334	HGG	DMG, H3 K28, TP53	Biopsy only	3739	39	DECEASED	39	Deceased - due to disease	0.10677618069815195	0.10677618069815195	EVENT
BS_RYRWBV7K	13679	220	247	467	0.0341399225089553	MB	MB, Group4	Gross/Near total resection	5448	1516	LIVING	923	Second Malignancy	4.1505817932922655	2.5270362765229293	EVENT
BS_RYZG8SPC	6360	106	71	177	0.0278301886792453	LGG	LGG, To be classified	Gross/Near total resection	2418	306	LIVING	306	Not Applicable	0.837782340862423	0.837782340862423	NO EVENT
BS_S1KK7XRH	15784	39	72	111	0.00703243791180943	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	7149	783	LIVING	783	Not Applicable	2.1437371663244353	2.1437371663244353	NO EVENT
BS_S1M423AB	16989	259	166	425	0.0250161869444935	MB	MB, Group4	Gross/Near total resection	3424	7751	LIVING	3282	Recurrence	21.22108145106092	8.985626283367557	EVENT
BS_S1W53RNW	5724	248	160	408	0.0712788259958071	CPG	CRANIO, ADAM	Gross/Near total resection	1481	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_S20SP0WW	10026	92	62	154	0.0153600638340315	HGG	HGG, H3 wildtype, TP53	Gross/Near total resection	6867	1343	LIVING	1343	Not Applicable	3.676933607118412	3.676933607118412	NO EVENT
BS_S3MET0JZ	5030	90	154	244	0.0485089463220676	HGG	DMG, H3 K28, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_S50KQEXV	8522	41	33	74	0.0086834076507862	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	5937	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_S56VRTCE	9714	100	195	295	0.0303685402511839	EPN	EPN, To be classified	Biopsy only	5439	769	LIVING	769	Not Applicable	2.105407255304586	2.105407255304586	NO EVENT
BS_S6B9DVNS	3927	80	125	205	0.0522026992615228	HGG	DHG, H3 G35, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_S6NJRR5W	11877	150	268	418	0.0351940725772502	CPG	CRANIO, To be classified	Partial resection	3195	NA	NA	NA	Not Applicable	NA	NA	NO EVENT
BS_S71RJ8DH	10026	38	50	88	0.0087771793337323	ATRT	ATRT, MYC	Gross/Near total resection	557	199	DECEASED	118	Progressive	0.5448323066392882	0.32306639288158795	EVENT
BS_S7CZY2CH	12098	55	64	119	0.00983633658455943	LGG	LGG, NF1-germline	Biopsy only	3153	3482	LIVING	2275	Progressive	9.533196440793978	6.228610540725531	EVENT
BS_S8K878T3	11158	133	122	255	0.022853557985302	HGG	HGG, H3 wildtype, TP53	Biopsy only	6368	284	LIVING	284	Not Applicable	0.7775496235455168	0.7775496235455168	NO EVENT
BS_S97F1ZY3	3273	141	117	258	0.078826764436297	MB	MB, Group4	Gross/Near total resection	1345	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_SA8BT7AR	8327	199	164	363	0.0435931307793923	MB	MB, Group3	Gross/Near total resection	5025	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_SAA624A4	3058	181	268	449	0.146827992151733	EPN	EPN, SP	Gross/Near total resection	4357	2910	LIVING	1154	Progressive	7.967145790554415	3.159479808350445	EVENT
BS_SB12W1XT	16849	167	140	307	0.0182206659148911	HGG	HGG, H3 wildtype	Gross/Near total resection	919	515	DECEASED	515	Deceased - due to disease	1.4099931553730323	1.4099931553730323	EVENT
BS_SBMAM00V	9813	446	230	676	0.0688882095179863	HGG	HGG, H3 wildtype	Unavailable	6202	254	DECEASED	254	Deceased - due to disease	0.6954140999315537	0.6954140999315537	EVENT
BS_SD0EMK7Y	9511	83	97	180	0.0189254547366208	HGG	DMG, H3 K28	Biopsy only	3562	NA	NA	NA	Recurrence	NA	NA	EVENT
BS_SD8YBRBR	24207	1784	388	2172	0.0897261122815714	HGG	HGG, To be classified	Partial resection	1693	403	DECEASED	398	Progressive - Metastatic	1.103353867214237	1.0896646132785763	EVENT
BS_SDA4RMMG	15202	24	43	67	0.00440731482699645	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1244	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_SDCNP7MW	9929	77	148	225	0.0226608923355826	EPN	EPN, PF B	Gross/Near total resection	4590	1875	LIVING	1875	Not Applicable	5.13347022587269	5.13347022587269	NO EVENT
