Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
FAM47E-STBD1	-0.1952538446150384	0.20183855254001393	-4.932692319080154	9.053064263525069e-7	4.62837083859839e-6	4.732696928263756
NTRK3	-0.22733543797354408	0.5972804453723034	-4.928885415880462	9.228240504946944e-7	4.714485787892238e-6	4.714311774222914
PPP1R7	-0.27396306669000503	0.4745260960334029	-4.926479318499221	9.340638183740892e-7	4.768426451349562e-6	4.702698783714252
PHF1	-0.27890084018904254	0.3859714683368128	-4.9256868045462525	9.377947439550959e-7	4.783983537129531e-6	4.698874927866427
TOMM34	-0.27654873596559215	0.41474878218510786	-4.925023896672728	9.409265492217325e-7	4.79646388783897e-6	4.695676874193019
TOR2A	-0.2354955615013373	0.24040431454418928	-4.919317931204351	9.683035024355013e-7	4.9324281030175204e-06	4.6681669002358515
GGA3	-0.26694491260533615	0.5384808629088379	-4.917294606095552	9.781944332576768e-7	4.979187518814895e-6	4.6584193174306545
SLAIN1	-0.20078922757620452	0.3317884481558803	-4.915180441440245	9.886334204002657e-7	5.028666649259782e-6	4.648238247391198
LRP8	-0.252076667250131	0.565419624217119	-4.915020445493831	9.894277775202185e-7	5.029052298376187e-6	4.64746793573268
TRAPPC13	-0.15037893526043347	0.16727487821851078	-4.913669915524494	9.96157518051358e-7	5.059583794514844e-6	4.640966680875106
ERRFI1	-0.26012611587607193	0.2788510786360473	-4.913133761883967	9.988414038912638e-7	5.069536610467698e-6	4.638386194231357
RGS12	-0.2203292740866694	0.6350570633263743	-4.912932643736334	9.998499600583734e-7	5.070978166991707e-6	4.637418290616029
ELP3	-0.2629336725763296	0.47613152400835074	-4.912458246608791	1.0022328292884906e-6	5.077471067235615e-6	4.635135353050126
BBS1	-0.272856192643345	0.3900501043841336	-4.91238900460937	1.0025810851435376e-6	5.077471067235615e-6	4.634802158146467
KHDC1-AS1	-0.22918274111675097	0.21993249826026445	-4.910909552316855	1.010049981938072e-6	5.111597847855796e-6	4.627684067403262
ZNF618	-0.2464247080593135	0.2905302713987474	-4.910237100566688	1.0134624965583036e-6	5.125161859401422e-6	4.624449384690623
C8orf58	-0.18624495511490077	0.19186569241475296	-4.908295621810646	1.023377440770561e-6	5.1715658541178026e-6	4.615112727251443
SLC39A9	-0.26783397514440754	0.5724892136395268	-4.907616225298169	1.0268690777056964e-6	5.185466576379631e-6	4.61184632256702
PAXX	-0.25008734465254673	0.2670278357689631	-4.907212902595672	1.0289473093392786e-6	5.192215009420051e-6	4.609907433224871
PRKD3	-0.2394074041659373	0.4910375782881002	-4.906905639000071	1.0305332890026528e-6	5.196471534387296e-6	4.6084304313065
RAPGEF6	-0.2295333324998122	0.29945859429366734	-4.903995804613021	1.0456700010864138e-6	5.2690024028825125e-6	4.594447425339254
HNRNPA2B1	-0.15122580080518114	0.75953583855254	-4.9029150836197415	1.051346190030794e-6	5.293792794262969e-6	4.5892561386640764
MGAT5	-0.14534290215298434	0.19523521224773835	-4.902091813180571	1.055690099619306e-6	5.311844002326041e-6	4.58530226849372
C2orf80	-0.24177657472931394	0.25608698677800973	-4.9016211209251255	1.058181427325391e-6	5.320554461099434e-6	4.583041992304372
THAP9-AS1	-0.252603935885574	0.2708566457898399	-4.900584561530135	1.0636878218951045e-6	5.344401339155662e-6	4.578065147730438
CRCP	-0.271189392613338	0.3657954070981211	-4.899419914678796	1.0699075736750234e-6	5.371795629950852e-6	4.572474529677734
MINDY1	-0.28321239778950247	0.42085038274182324	-4.896870884551533	1.083643071783325e-6	5.436858680581715e-6	4.5602429836409435
TRMT1	-0.2504372608836987	0.2911739735560195	-4.896164183955513	1.0874811195193747e-6	5.452206558392625e-6	4.556852963798045
MTSS1	-0.21763212972918913	0.5882101600556715	-4.894385165328966	1.0972009264090814e-6	5.497000203247788e-6	4.54832116395268
ENSG00000266865	-0.1707991298042059	0.1639053583855254	-4.893566696239686	1.1017007537257593e-6	5.512529795253851e-6	4.544396965145689
BICRA	-0.19994918856742772	0.20425817675713293	-4.893534910449282	1.1018758656322527e-6	5.512529795253851e-6	4.544244579082992
KLHDC4	-0.26416641244279937	0.3118489909533751	-4.892241755183922	1.109022799159236e-6	5.5443218366539234e-6	4.538045801678235
GTF3C5	-0.09130910704908601	0.10295128740431454	-4.891864541158003	1.1111159621316248e-6	5.550821284053706e-6	4.536237913764284
ZNF397	-0.2371623615313446	0.2396590118302018	-4.890899349993956	1.1164891552643507e-6	5.573685875674173e-6	4.531612619434389
PODXL	-0.05769394363731844	0.1338997912317328	-4.887347921444619	1.136476172442255e-6	5.669420335654556e-6	4.5146014116709505
SRPK2	-0.19773155209922236	0.5380438413361169	-4.886807207494474	1.1395493178414941e-6	5.680702048128645e-6	4.512012460731938
NIM1K	-0.2025474981870921	0.1943723034098817	-4.886452185119109	1.1415714375005298e-6	5.68673202211118e-6	4.510312756032151
NFRKB	-0.20622552574329195	0.197901878914405	-4.885719844224478	1.1457535941084896e-6	5.69991299897629e-6	4.506806978939599
RILP	-0.26524019154309714	0.3135518441196938	-4.8857036561928435	1.14584620510925e-6	5.69991299897629e-6	4.5067294912200335
LRRFIP1	-0.19096147883273737	0.2471677105080028	-4.882127590564392	1.1664824172566974e-6	5.7984449136218925e-6	4.489617921105866
C12orf76	-0.08112894151184007	0.08114752957550453	-4.879313156552397	1.1829747824902154e-6	5.8762530182037025e-6	4.476159301070837
TEP1	-0.24846539221324784	0.330419624217119	-4.87667208815388	1.198655333970191e-6	5.949921051388204e-6	4.463536542874808
MITD1	-0.2537992673351503	0.28926235212247736	-4.873320261254593	1.2188442090261795e-6	6.045847355757782e-6	4.447526295103518
MSRB3	-0.2105295566502463	0.3283597773138483	-4.8710502511891	1.2327026018552956e-6	6.110258860046186e-6	4.436689473075539
ILF3	0.18821537345902828	0.3753813500347947	4.870179084028302	1.2380612589299906e-6	6.1324775309632016e-6	4.43253189706391
CDC14B	-0.2507207746743018	0.4141356993736952	-4.868964178299067	1.2455717641464141e-6	6.165315966945369e-6	4.426735057258108
LYPLAL1	-0.2730421219774448	0.4667974947807933	-4.864992365581175	1.2704327865767624e-6	6.283928673675449e-6	4.407793588117942
MCTP1	-0.24598938511165033	0.2513194154488518	-4.86174932463183	1.2910858567908117e-6	6.381574796383397e-6	4.392338702966892
HACE1	-0.26833443774849297	0.32821085594989563	-4.8606506723297915	1.2981555715989522e-6	6.411990716740344e-6	4.387105277782927
ANXA11	-0.20964858343127196	0.43675574112734866	-4.858627151538064	1.3112743893265801e-6	6.472221051408134e-6	4.377469240768491
CDK11B	-0.22275138156085109	0.2891572720946416	-4.855169265841531	1.3339884131494906e-6	6.579693378177086e-6	4.361011721734849
SUN2	-0.13424815583506283	0.23369171885873347	-4.854192786747874	1.3404709581336557e-6	6.605386348394507e-6	4.356366303660527
SNHG11	-0.12023350253807095	0.11538065414057064	-4.854100526362597	1.3410850122972702e-6	6.605386348394507e-6	4.35592743874744
ENSG00000234773	-0.23391080493110933	0.2244697286012526	-4.852815914811655	1.3496631440976094e-6	6.642962268311652e-6	4.34981762719382
RPS6KL1	-0.2601514465754796	0.29125469728601255	-4.850960861194485	1.3621437441814945e-6	6.699679596293942e-6	4.340997466230922
ZNF561-AS1	-0.0952994923857867	0.09145302713987474	-4.8490914556241655	1.3748332688515338e-6	6.757344135317335e-6	4.332112367751785
DLG4	-0.21383856367682724	0.5616214335421016	-4.848164007771985	1.38117094548763e-6	6.7837301385739815e-6	4.327705530421129
SPATS2	-0.2281043234727815	0.2856562282533055	-4.843382128466148	1.414296627592411e-6	6.9415582724539165e-6	4.304997021647855
GLRX3	-0.25786425695781556	0.29074947807933194	-4.842604841718564	1.4197529093600143e-6	6.963455229580055e-6	4.30130783933404
PAQR3	-0.25732170988472375	0.3076771050800278	-4.841500373430332	1.4275407559279964e-6	6.9967491251681e-6	4.29606676350792
ZNF211	-0.1316712260258559	0.1349429366736256	-4.841219313631253	1.4295291238936711e-6	7.0015915592244955e-6	4.294733224312122
IQCE	-0.19928999024780555	0.2153152400835073	-4.8404994539611295	1.434633963490204e-6	7.0216804968307255e-6	4.291318061236209
PGS1	-0.2739027781250782	0.4942268615170494	-4.838720672022327	1.4473234461655217e-6	7.078837735648139e-6	4.282881259836987
ZNF570	-0.23584771573604063	0.22632846207376478	-4.837597935778275	1.455388369488487e-6	7.11241465341933e-6	4.277557642389418
GOLGA2P10	-0.23934148933510005	0.3239053583855254	-4.837482376158218	1.456220917038134e-6	7.11241465341933e-6	4.277009767483877
GSG1L	-0.17910231051986672	0.2176492693110647	-4.837224502645064	1.458080416081997e-6	7.116530566358367e-6	4.275787219774177
ANGEL2	-0.1983718586682003	0.6725031315240083	-4.835960469488499	1.4672283353385043e-6	7.156188933124872e-6	4.269795501038576
FHOD3	-0.27230038008551916	0.4643270702853166	-4.8341318517482	1.480560028431473e-6	7.21618359261273e-6	4.2611302435741685
PCGF5	-0.1862349028531419	0.4770974251913709	-4.831017687688095	1.5035328953573525e-6	7.323052703274955e-6	4.246380478051014
TUBE1	-0.24877636218149046	0.2931663187195546	-4.828782808874196	1.5202304062963978e-6	7.399229912147767e-6	4.2358009840442605
TP53INP1	-0.17875280688154832	0.34162421711899793	-4.826606739804244	1.5366599268321886e-6	7.4739977956209095e-6	4.225504437361808
MTAP	-0.23890645395213903	0.22926374391092555	-4.826245194369545	1.5394061296783346e-6	7.482155209457405e-6	4.2237941412892415
TIMM9	-0.24212887899777444	0.6068733472512178	-4.824485911329816	1.5528367233735806e-6	7.542195854886669e-6	4.215473596615027
FCSK	-0.24186060613638044	0.24708141962421712	-4.82384218697083	1.5577791203726462e-6	7.560954274263628e-6	4.212429830399625
CACNA1A	-0.21666009852216722	0.24839805149617258	-4.822796940866297	1.5658365903971005e-6	7.59479577005496e-6	4.207488358771879
TSPAN9	-0.23844102423045177	0.2563688239387613	-4.8183571101726805	1.600511050120243e-6	7.757601689606358e-6	4.186510312528323
MOSPD1	-0.22581575854567248	0.24708072372999304	-4.818071011181795	1.602770603208037e-6	7.76317747533083e-6	4.185159146190545
ALKBH1	-0.2391921682378534	0.22953792623521224	-4.81749616902942	1.6073198759413006e-6	7.77982836218061e-6	4.182444560640912
TTLL3	-0.2258569553149457	0.3224133611691023	-4.812971864627637	1.6435612973120714e-6	7.948167788344395e-6	4.16109031762039
HP1BP3	-0.1509553899627416	0.6692073764787753	-4.8128719832197975	1.6443701896731939e-6	7.948167788344395e-6	4.160619106987932
LINC01736	-0.057354254707309135	0.058694502435629785	-4.8124512192060145	1.6477819664162529e-6	7.959162169045792e-6	4.1586341720670195
IMMP2L	-0.25516828786476947	0.27748990953375086	-4.808012212621245	1.6841932453264584e-6	8.129426568303368e-6	4.137703598948146
ZNF35	-0.2184439623915382	0.23264439805149617	-4.80717421747399	1.691153278997488e-6	8.157396140388296e-6	4.133754426258378
PCDH9	-0.22047410667400158	0.3727132915796799	-4.8068451426004994	1.6938939960501524e-6	8.164989034679764e-6	4.132203795830881
FNTA	-0.26138579930484357	0.529990953375087	-4.805713531416124	1.7033513296326053e-6	8.204924952579907e-6	4.126872326485817
ATP5MK	-0.16684427746242897	0.17243771746694503	-4.801830110395487	1.7361944892077247e-6	8.357376361736496e-6	4.1085852317509435
CCDC90B	-0.16400970218299113	0.72480375782881	-4.801214031679056	1.7414605102074749e-6	8.37696365013204e-6	4.105685422356933
PALM2AKAP2	-0.21836500712660345	0.45665483646485733	-4.799695717786765	1.7545041947064484e-6	8.433911304086836e-6	4.098540437171401
RPP38	-0.16859245830311795	0.16178775226165623	-4.798849670263939	1.76181322961854e-6	8.463233214893728e-6	4.094559998401614
METTL8	-0.254492710859943	0.3112553931802366	-4.798191090907093	1.7675229860250721e-6	8.48483770863476e-6	4.091462020079856
ECHDC2	-0.26663931884674047	0.4474634655532359	-4.798027044941203	1.7689479998573677e-6	8.485858156957995e-6	4.0906904066711345
ALKBH6	-0.22660188542422044	0.21745581071677106	-4.795833539817445	1.788108774647706e-6	8.571899529972119e-6	4.080375399578717
TAF1	-0.11920460853692078	0.23478983994432845	-4.7953502668209245	1.7923570344179949e-6	8.58638390410099e-6	4.0781034114937
PHKG2	-0.2487956790277809	0.26892623521224773	-4.791646689052141	1.8252375544745042e-6	8.737919044984307e-6	4.060699320131594
SFXN4	-0.24024445500237568	0.24447877522616562	-4.786105564629403	1.875517561812531e-6	8.972486271446278e-6	4.034684428829182
TCTN2	-0.2514909479632918	0.3384954766875435	-4.784038516178187	1.8946129230036397e-6	9.057647437228466e-6	4.024987359087019
ENSG00000286104	-0.18310587382160978	0.17571537926235212	-4.783011362664539	1.9041711593499394e-6	9.097128972211757e-6	4.020170219853632
KATNA1	-0.24981810907454188	0.25428670842032014	-4.780491024440942	1.927821224748773e-6	9.203834073681215e-6	4.008354595778362
CHD3	-0.16128343877372403	0.6335323590814196	-4.776016051934325	1.970510767215742e-6	9.401230306573265e-6	3.9873902938985175
GPRASP1	-0.23112314020654653	0.29608768267223384	-4.775282373082049	1.9775959646164825e-6	9.428606373535942e-6	3.9839549779055243
SMAP1	-0.2239764447000574	0.42659151009046625	-4.774528926350984	1.984897556851071e-6	9.456976174540943e-6	3.9804276345337772
ZNF793	-0.1859137055837562	0.17840988169798191	-4.7741988058025955	1.9881048901609996e-6	9.465813691317575e-6	3.9788823089036374
ZNF611	-0.21253009427121092	0.20395198329853861	-4.769756999981569	2.0317475208544487e-6	9.667029842597066e-6	3.9580998598122967
ARVCF	-0.2384249956240153	0.46442240779401534	-4.768133195515737	2.0479308677171283e-6	9.737410423337079e-6	3.9505070342080106
RBM41	-0.2259303843364755	0.21681141266527487	-4.765466437561107	2.074777883905071e-6	9.858364161202711e-6	3.9380428462379093
SPOUT1	-0.2547366532469806	0.30405845511482255	-4.764696275366256	2.082594093593499e-6	9.88878972934932e-6	3.934444434264977
ZNF880	-0.10800652646845539	0.10364718162839248	-4.762091915462162	2.1092354679802904e-6	1.000850104433495e-5	3.922280314717135
MOB4	-0.26887991047985804	0.4905963813500348	-4.759926001423464	2.1316410287443664e-6	1.0107964471667902e-5	3.9121689410174234
TCF7L2	-0.2208064439498886	0.34367014613778707	-4.759595073682713	2.1350844390843387e-6	1.0117438042756458e-5	3.910624427287207
KSR1	-0.22562459053286982	0.2873110647181628	-4.7589209948567985	2.142114995919374e-6	1.0143885559160823e-5	3.9074786725454267
ZNF713	-0.07897556950313828	0.08358107167710509	-4.756720647972758	2.165219573552359e-6	1.0246363620887733e-5	3.897213216664749
ENSG00000273784	-0.22960043509789696	0.22033333333333333	-4.754037812898401	2.1937147192251625e-6	1.0374195486389806e-5	3.8847029930854173
SYNGAP1	-0.18622006201395302	0.28589352818371605	-4.753504248412933	2.199424676468001e-6	1.0394175091559447e-5	3.8822157646193656
FNIP2	-0.14319316846290414	0.20482741823242867	-4.752006184538905	2.2155327275406463e-6	1.0463234520956128e-5	3.875233936294098
TPCN1	-0.1880426345927834	0.23559081419624217	-4.750717795612768	2.229476885769326e-6	1.052198835030311e-5	3.8692310178514795
YLPM1	-0.2551007601710385	0.34933890048712596	-4.749584743344455	2.2418095312821884e-6	1.0573062607442073e-5	3.8639531542865484
GAK	-0.26281540846690477	0.42924217118997915	-4.747034734226599	2.269805292052813e-6	1.069789039668528e-5	3.8520794351912
TVP23A	-0.2401972443799854	0.2835024356297843	-4.746632058960471	2.2742567494494324e-6	1.0711657462581816e-5	3.8502050056285952
GIT2	-0.1929028531419569	0.6734272790535839	-4.745063002515184	2.291682397833761e-6	1.0786472832843639e-5	3.842902610578962
ELN	-0.23535613012927883	0.5797877522616562	-4.742678653299222	2.318408450929312e-6	1.090493329842356e-5	3.831810318586834
ITPR1	-0.2223960391087996	0.23866109951287404	-4.736272003043878	2.391712479318223e-6	1.1242173030724138e-5	3.8020325397443564
GPHN	-0.22083482533570042	0.34093876130828116	-4.733729709026996	2.421414095110473e-6	1.1374145806495436e-5	3.790226900345525
DSN1	-0.23235242929659167	0.22297425191370912	-4.730159534178084	2.4637234972904944e-6	1.1565124585872682e-5	3.77365846666048
NICN1	-0.2428954014653299	0.24691927627000695	-4.729068620750781	2.4767927728551016e-6	1.1618681378828993e-5	3.768598182667283
CUL2	-0.0884060913705584	0.08483785664578984	-4.727855859771652	2.4913999939684863e-6	1.1679376127116836e-5	3.7629740275317687
PMS2	-0.2532106598984773	0.27249060542797493	-4.726542917767539	2.5073071710584516e-6	1.1746079578472625e-5	3.756886861044112
CTTN	-0.14011687629716688	0.5610132219902575	-4.723104425006912	2.549430666296376e-6	1.1935428249771462e-5	3.740952812338657
GPR155	-0.20671818659198313	0.2607884481558803	-4.722673308473639	2.554759817507182e-6	1.1952382328029924e-5	3.7389558021342584
CLEC16A	-0.15560489860218546	0.17872094641614475	-4.721432081267841	2.5701628098972625e-6	1.2016412495972573e-5	3.733207198665676
STX2	-0.19436513215473433	0.21417536534446766	-4.719662365610371	2.5922784645810713e-6	1.2111720276103416e-5	3.7250134937078574
FAM120C	-0.22211886424445507	0.24237787056367432	-4.717676492324216	2.61731308573402e-6	1.2220529877953574e-5	3.71582253401726
LIPE	-0.2285721537345904	0.21934655532359082	-4.717378825140478	2.621085544543325e-6	1.2229985150839155e-5	3.7144452027549075
CARS2	-0.17603843364757055	0.16893319415448851	-4.714956691037671	2.651977054791708e-6	1.2365881016980122e-5	3.7032409150792027
CEP57L1	-0.22264684554024647	0.21366040361864996	-4.7112647666793475	2.699737141847244e-6	1.2580199903987259e-5	3.6861735740680395
XPNPEP3	-0.1477209247080593	0.14615518441196937	-4.707500258128935	2.749286534177511e-6	1.280256583679867e-5	3.668784030911082
RARS2	-0.2550555875071891	0.32965762004175364	-4.70693027797169	2.7568644884638024e-6	1.282931818800409e-5	3.666152273772312
BROX	-0.2666750393838614	0.40982533054975645	-4.70309593695632	2.808366482846898e-6	1.3060303663418897e-5	3.6484560836992994
GRB10	-0.2597088469905726	0.38572651356993737	-4.701951500803785	2.823916531478064e-6	1.3120371199826212e-5	3.6431770095842264
ATP7A	-0.1719122552574328	0.16497355601948505	-4.701869634064532	2.82503206145708e-6	1.3120371199826212e-5	3.6427994210698955
ITGA7	-0.24972903903378238	0.3427529575504523	-4.701505068175973	2.8300048391701718e-6	1.313475057649339e-5	3.6411180354777795
TRIM5	-0.24663423020179528	0.28211064718162837	-4.699015176220658	2.864193141270418e-6	1.3284617492214482e-5	3.629637981056028
MORN4	-0.2550704033407517	0.30155114822546975	-4.693160183584061	2.946157379980176e-6	1.3655732120848511e-5	3.6026658160658194
