Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ASRGL1	-0.1866600512016239	0.21587265135699374	-5.721893088103775	1.2796746313394056e-8	7.00817116177191e-8	8.85509241254124
CENPO	-0.11354924696711095	0.1190097425191371	-5.721613646155027	1.2817346170648635e-8	7.013964491663003e-8	8.853535683484928
ZNF714	-0.1684493865030675	0.15285873347251216	-5.719406664181962	1.2981177286262278e-8	7.098067173949194e-8	8.841243470943134
ZFAND4	-0.17538435813460024	0.1918135003479471	-5.718069874476299	1.3081399853640097e-8	7.147284744389308e-8	8.833800165553551
KDM2B	-0.17742880206651593	0.18674391092553932	-5.716447118586266	1.320407361017093e-8	7.208682620716563e-8	8.824766821205152
SERPINB8	0.14918972853913912	0.11329505915100904	5.716105169632733	1.3230065916145946e-8	7.217243285043296e-8	8.822863617153736
SLC2A6	-0.1549574300013839	0.14913430758524704	-5.715490870398275	1.3276885227476429e-8	7.237143279369745e-8	8.819444851419469
ZNF468	-0.11018140250934079	0.10673556019485038	-5.715063981913162	1.3309515733378851e-8	7.249284094779656e-8	8.817069291352773
AMMECR1L	-0.17695195235020073	0.19066457898399444	-5.711364080592711	1.3595615459607033e-8	7.399355567790795e-8	8.796487086956631
ENSG00000267640	-0.15917728562203068	0.14914405010438414	-5.707774031113367	1.3878933431730063e-8	7.547681048071384e-8	8.776528152001227
KCNAB2	-0.1544131129203376	0.2169561586638831	-5.706966713920624	1.3943431257259528e-8	7.576869205711136e-8	8.772041511198882
SLC3A2	-0.17733261451173946	0.23737091162143353	-5.7001294154237	1.450148837720179e-8	7.869402661122908e-8	8.734067749423971
AARS2	-0.1690644171779141	0.15341684064022268	-5.69996316827136	1.4515324308667735e-8	7.869402661122908e-8	8.733144968900683
TMEM232	-0.16879967941325696	0.16820668058455115	-5.699961051608684	1.4515500550806792e-8	7.869402661122908e-8	8.733133220202907
DPP9	-0.09158675446284424	0.1172303409881698	-5.696168724808244	1.4834630069082513e-8	8.036190081540906e-8	8.712090316654265
SETD3	0.18291256515521934	0.1883249826026444	5.695266154045403	1.4911581875753307e-8	8.071628890053936e-8	8.707084094132792
APC	-0.15169458923382068	0.2654140570633264	-5.694344464782038	1.4990564214708994e-8	8.108111200830621e-8	8.701972610865027
TTI1	0.19996513907468064	0.2894446764091858	5.693072392269866	1.510024041337124e-8	8.161126073605043e-8	8.694919278805127
MYO18A	0.14053140135615108	0.3780542797494781	5.689971918657675	1.537083718582868e-8	8.300963693180164e-8	8.677734217296308
TENM2	-0.17519055306979103	0.18184064022268615	-5.688934723049225	1.5462407427568253e-8	8.343977608754834e-8	8.671987328246257
LPGAT1	-0.17521674200839532	0.1709471120389701	-5.687667280147224	1.5575025651909164e-8	8.398274617697399e-8	8.66496604543398
UNC79	-0.20454163591494087	0.32312178148921367	-5.684918370319659	1.582202650460759e-8	8.524893264491802e-8	8.649742984604757
FAM135A	-0.17919025900641178	0.21510925539318024	-5.6817023739393075	1.611583314664655e-8	8.676516630259939e-8	8.63194219565274
SIX5	-0.16350232367729145	0.15498608211551845	-5.678128375924703	1.644856985141394e-8	8.848850145276416e-8	8.61217113625513
ZNF490	-0.03519171779141105	0.031934585942936675	-5.675654229447911	1.6682813322142708e-8	8.96797315220252e-8	8.598491330119293
OPHN1	-0.2121779429401725	0.4728107167710508	-5.671958759633809	1.7038737822051203e-8	9.152273677401103e-8	8.578069318369186
CYTH1	-0.17210254163014904	0.29431663187195545	-5.668393875496065	1.738907475783416e-8	9.333292502306846e-8	8.558381003711785
WDR90	-0.17063125605424603	0.16157550452331246	-5.66582400504551	1.764596055016917e-8	9.46391401460797e-8	8.544195339774612
ANKDD1A	-0.18956768647077804	0.2549171885873347	-5.663718234776083	1.7859201050705512e-8	9.570945494172119e-8	8.53257608990554
RPRD2	-0.17358300083029657	0.570795407098121	-5.662848367100848	1.794801729612414e-8	9.611183860411083e-8	8.52777752675866
ATM	-0.1388344019558097	0.1422178148921364	-5.661675909109787	1.8068408612755646e-8	9.668256259990577e-8	8.521310860799318
ARHGEF6	0.20185797315374335	0.3704864300626305	5.660919766723354	1.814646744814042e-8	9.702607003020228e-8	8.517141053436774
CTNS	-0.20327303496471244	0.30672999304105775	-5.6573817207390045	1.8516087076520146e-8	9.892678889203396e-8	8.49763729315999
SLC38A9	-0.17308853614096617	0.19631663187195547	-5.65614246630676	1.8647274384718132e-8	9.955169597150436e-8	8.490808561779845
EHMT1	-0.21502080354259875	0.5042400835073069	-5.654777446530541	1.8792820850870397e-8	1.0025225086527585e-7	8.483288474525462
ST18	-0.16579247774343844	0.16646276965901183	-5.650700637478318	1.9234118573341342e-8	1.025282527759452e-7	8.460839089971936
SNAP47	0.19284163822132025	0.23883368128044538	5.642725490625027	2.012670441305692e-8	1.0720456939648811e-7	8.416967867214703
EMC10	-0.06645645555606806	0.18427557411273487	-5.641279386489575	2.0292809473806852e-8	1.0800712814233777e-7	8.409019206672836
CEP83	-0.13642561349693244	0.12379888656924147	-5.636621565277597	2.0836931286277116e-8	1.1081890735004067e-7	8.38343025927503
ACOX1	-0.20949181235296832	0.4392303409881698	-5.635064616569138	2.1021954362018556e-8	1.1171803992389361e-7	8.374881267039768
RIMS1	-0.16766361455786713	0.18689004871259568	-5.633815418565633	2.1171558762194548e-8	1.1242772365447621e-7	8.368023725337718
HERPUD2	-0.21374530075187967	0.40184203201113433	-5.633110745545654	2.1256406557194858e-8	1.1279271379363669e-7	8.364156025351942
SIN3B	-0.05530490912864981	0.07651704940848991	-5.628847067118568	2.1776877226116637e-8	1.1546694220120481e-7	8.340764080730034
GGA1	-0.19733294893675907	0.3234599860821155	-5.6278044882024885	2.190601787936626e-8	1.1606375407848936e-7	8.33504672762376
DROSHA	-0.15329293325337887	0.7047967988865692	-5.626677202299258	2.2046488212930988e-8	1.1671964523623599e-7	8.328865993625822
SEPTIN10	-0.2197160097329212	0.4082526096033403	-5.626163733847955	2.211076094015594e-8	1.1697144052921498e-7	8.326051118311938
SLC38A10	-0.12215129272567926	0.14670285316631873	-5.62505212732888	2.2250529181217002e-8	1.1762194391188655e-7	8.31995804403062
JADE2	-0.20221840260159601	0.47484064022268613	-5.622867797793887	2.2527681977824244e-8	1.1899716691531463e-7	8.307988384268205
BBS1	-0.21133146708796535	0.3900501043841336	-5.616835242954557	2.331064533625404e-8	1.2304012572280696e-7	8.274954377483283
PHC3	-0.13661615503482633	0.12952818371607516	-5.614432244708366	2.362983870492646e-8	1.2463092772854582e-7	8.261805113994212
KLHL29	-0.14728111882466893	0.13901809324982603	-5.612264010685713	2.392148968010944e-8	1.2607417640895028e-7	8.2499451069275
SPTBN2	-0.14245785668158112	0.14519763395963814	-5.606565234858195	2.4704812405717282e-8	1.301045763939919e-7	8.218794319377045
ZNF383	-0.12603145324968862	0.1156750173973556	-5.602980786116126	2.521021805125427e-8	1.326664031133298e-7	8.199216434613106
NHSL1	-0.11843219244430082	0.10883924843423799	-5.601654254309847	2.5399793302171896e-8	1.3356360129368977e-7	8.191974094431856
SLC6A6	-0.1593139270722818	0.15096729297146833	-5.600080992320676	2.5626424530763875e-8	1.346541631312435e-7	8.183386832452873
SORBS2	-0.1876008291434106	0.49810229645093945	-5.597761387986777	2.5964154921670387e-8	1.3632642182803529e-7	8.170730056562945
DDHD1	-0.15875403039808111	0.25930132219902574	-5.597257398322111	2.6038104686922552e-8	1.3661221492036804e-7	8.167980732217558
ELMOD3	-0.18615325314820796	0.513187195546277	-5.596438595076116	2.6158683088139662e-8	1.3714203965085356e-7	8.163514567033445
PTAR1	-0.2015832833617786	0.2762567849686848	-5.590605133796792	2.7033565345061648e-8	1.4158551612998803e-7	8.13171403260668
ENSG00000268362	-0.09824547949628662	0.09031036882393877	-5.59051897751565	2.7046697394741246e-8	1.4158551612998803e-7	8.131244598105988
MED24	-0.12195198694589236	0.14767988865692414	-5.590150583460238	2.7102918412205733e-8	1.4177378622348874e-7	8.12923742988797
GLS	-0.11556403085935686	0.1140410577592206	-5.587786576692622	2.746640297622453e-8	1.4356785245003398e-7	8.116360324259261
PMS2CL	-0.1527100016144657	0.155839248434238	-5.587207912688717	2.7556095943403812e-8	1.4392919067752484e-7	8.113209047505599
RRAGB	0.12749857581069238	0.3408733472512178	5.585160161042013	2.787578814162483e-8	1.4549041103895017e-7	8.10205995202797
SNCAIP	-0.1805206709257806	0.24488796102992344	-5.582418486728733	2.8309460283814228e-8	1.4764375001968387e-7	8.087138883038747
USP21	-0.11880395774712862	0.18620668058455114	-5.5818589736140645	2.8398764537247507e-8	1.4799922039925192e-7	8.084094695394931
SHANK3	-0.13094099128188563	0.1254008350730689	-5.5812118944078195	2.8502386511339497e-8	1.4842872261373893e-7	8.080574444219502
PLXNB1	-0.17412308570505997	0.19683437717466945	-5.580603683147601	2.8600119008377245e-8	1.4882693898857422e-7	8.077265999329942
OBSCN	-0.16141257668711642	0.146473208072373	-5.577056535854152	2.917662231915291e-8	1.5171410075167255e-7	8.057977704203944
CASC15	-0.16193954979473224	0.1629965205288796	-5.569038701149277	3.052162434523642e-8	1.5856502975098978e-7	8.014422457755447
IFI44	0.18155819571935972	0.5790577592205984	5.568934718419471	3.053945708020206e-8	1.5856502975098978e-7	8.013857986987777
RNF217	-0.1591250000000001	0.1443973556019485	-5.5680146277411655	3.0697691468236596e-8	1.5926845262134022e-7	8.008863709916168
MYRIP	-0.189063327413626	0.2219331941544885	-5.566981356053056	3.0876339584961036e-8	1.6007666722603135e-7	8.003256025295878
MAN2B1	-0.1895220143918077	0.23146972860125262	-5.561418587927659	3.185560379408412e-8	1.6487550872484812e-7	7.9730833675764305
RPUSD1	-0.16569189653581815	0.15663465553235909	-5.561361371218094	3.1865831212918544e-8	1.6487550872484812e-7	7.97277317214925
HEXA	-0.20956852829927566	0.3135706332637439	-5.561196225389388	3.189536872064213e-8	1.6487550872484812e-7	7.971877865507631
EHBP1L1	-0.1588491166566723	0.19373347251217815	-5.561191631698771	3.189619071487989e-8	1.6487550872484812e-7	7.9718529620532586
PRELID2	-0.13215030674846617	0.11991927627000695	-5.560894351862818	3.194942968493358e-8	1.649237647583819e-7	7.970241381516656
MRPS33	0.21190022025923722	0.3185240083507307	5.560876363404115	3.195265395233117e-8	1.649237647583819e-7	7.970143867122962
TBPL1	-0.18591095068960758	0.25223799582463463	-5.560368119987827	3.204388265228463e-8	1.6527275953083282e-7	7.967388833827458
UPF3B	0.08475214493288437	0.0977536534446764	5.5581209326007865	3.24502890217436e-8	1.6724563539262406e-7	7.955210403620709
KIF27	-0.15672546012269953	0.14221990257480863	-5.5565108770414575	3.2744542550596065e-8	1.6863800832348922e-7	7.946487751361007
GUF1	-0.1574969613450805	0.6151906750173973	-5.55561823799788	3.2908795881801656e-8	1.6935931057112484e-7	7.941652824570543
PDLIM7	-0.16432636422344216	0.1794857341684064	-5.555262732512413	3.2974434503462025e-8	1.6957242254939804e-7	7.939727457210749
TRIM16	-0.1600972773190646	0.17719693806541406	-5.554895872709535	3.3042302803792533e-8	1.6979667938600876e-7	7.93774072020004
CDKAL1	-0.20527059020250008	0.3871892832289492	-5.55456511063777	3.310360936220639e-8	1.6998691263835844e-7	7.935949578943845
GOLGA2	0.11968844849854698	0.5852839248434238	5.553455012343996	3.331017391809541e-8	1.7092221939351155e-7	7.929938926521764
ZNF135	-0.11061014115042211	0.1056659707724426	-5.549562982398092	3.404432718872215e-8	1.7456135237645885e-7	7.908874531794222
DMXL1	-0.1495167673785692	0.17690396659707724	-5.5475011067866395	3.443960038506267e-8	1.7645883096270398e-7	7.897721007034109
LIN9	-0.16307451335393702	0.16737230340988168	-5.547131095608982	3.451100363743035e-8	1.7669532879178862e-7	7.895719886080279
MTF2	-0.19045082799022087	0.24135768963117607	-5.545915745781577	3.47465498023687e-8	1.7777127344062757e-7	7.889147843816744
SYBU	-0.1961146789519812	0.28606123869171884	-5.54415096328257	3.5091362254104374e-8	1.7940426911356942e-7	7.879607183113816
NDUFB5	0.11771412426772451	0.6552108559498956	5.539856811672169	3.594431114800392e-8	1.8363082753640833e-7	7.856404550051662
TRPM4	-0.1684857638728723	0.17683159359777315	-5.538287389131496	3.626104119546753e-8	1.8511380549020953e-07	7.847928771054594
ENSG00000271853	0.159193810830758	0.158089074460682	5.537884264229951	3.63428334680862e-8	1.8539613078945726e-7	7.845752037499098
ABLIM1	-0.13532726371142578	0.40221572720946414	-5.52897591046869	3.819669891060998e-8	1.947113588312886e-7	7.797688786036403
EFNA5	-0.14638991074311541	0.15343493389004872	-5.527778810174317	3.845271287110079e-8	1.9587375355519243e-7	7.7912357203505636
FIS1	-0.18821316135430596	0.23652261656228254	-5.5272948184751485	3.855669238215912e-8	1.9626057453289577e-7	7.788627104161636
AFAP1L2	0.0978981906453249	0.0962303409881698	5.522002970635836	3.9711535589018426e-8	2.0199203313047962e-7	7.760119407064913
FBRS	-0.16265656280271248	0.16633890048712596	-5.521456613114248	3.9832662270555255e-8	2.0246100452550198e-7	7.757177616439279
SLC7A2	-0.09553220858895708	0.08669032707028532	-5.5192607975892525	4.032309861104854e-8	2.048050560077857e-7	7.745357348295325
ANKRD65	-0.1340164502513953	0.1288608211551844	-5.518815025285213	4.042337534714341e-8	2.0516548517379023e-7	7.742958266977043
PPFIA4	-0.17410287605516864	0.20507167710508004	-5.516471066629406	4.095464582176032e-8	2.077112797873192e-7	7.730346479921909
MX1	0.19271364569398966	0.26144606819763394	5.515585425349225	4.115714003819682e-8	2.0858712753608948e-7	7.725582579167387
PPIL6	-0.15650533926841637	0.16374947807933193	-5.515125755533174	4.126262231763231e-8	2.0882355197061887e-7	7.723110285356885
BICRAL	-0.10735420222334982	0.11595198329853862	-5.515122099807491	4.1263462262518346e-8	2.0882355197061887e-7	7.7230906241483
SLC25A13	-0.19786398127219892	0.3404982602644398	-5.5136008303996755	4.1614435554926165e-8	2.1044756824344526e-7	7.71491002343798
CALHM2	-0.17390962452142625	0.1898963117606124	-5.511442045199085	4.2117468340075115e-8	2.1283766130843734e-7	7.703304904855713
CREB1	-0.08273761474237741	0.2239972164231037	-5.510554968849283	4.2325878301727805e-8	2.1373652397820557e-7	7.6985374549384815
CFAP44	-0.15797245029752283	0.149892832289492	-5.508992104566493	4.2695495793552917e-8	2.1544756673329262e-7	7.690139880357307
ZNF529	-0.1365929470916556	0.1296123869171886	-5.508129511496539	4.29008388229375e-8	2.1632778884851555e-7	7.685505977383132
GPRASP2	-0.20570437981456713	0.3591468336812804	-5.506930885401291	4.318776765688021e-8	2.1761784437041365e-7	7.679068039068744
PPP2R2B	0.193555877808017	0.5481329157967989	5.505797604954838	4.3460766410811045e-8	2.1883590223688238e-7	7.672982313815494
PRDM5	-0.15148542944785254	0.13746485734168407	-5.505620623457061	4.35035508473641e-8	2.1889385505442227e-7	7.672032030113117
CARMIL3	-0.12436410235711969	0.11753792623521225	-5.504351729102207	4.381149945574507e-8	2.2028497463416648e-7	7.66521969168979
ATPSCKMT	-0.17650325776096673	0.20575365344467642	-5.500806906922475	4.4683047133383114e-8	2.2450584844691202e-7	7.646196510217491
SNX22	0.18388883251072483	0.23686012526096034	5.499216749304527	4.5079456387651725e-8	2.26335089854501e-7	7.637666794166547
TBCD	-0.2117000899487983	0.38291092553931805	-5.495140838582308	4.61111865671213e-8	2.3134924357224519e-7	7.615814121788265
TRMT2B	-0.17901768416439873	0.2046819763395964	-5.494486316369658	4.627898616050598e-8	2.3202480239067434e-7	7.612306400280186
VTI1A	-0.11124924466073155	0.10226096033402923	-5.491592396478324	4.7028028259381776e-8	2.3561143148705298e-7	7.596802079011367
AGO4	-0.15620688800221402	0.1477794015309673	-5.490710978406977	4.725849639522992e-8	2.365967212233292e-7	7.5920813932261915
TTPAL	-0.12472189676645598	0.11992275574112735	-5.48517568101323	4.8731088009933555e-8	2.4379477125198355e-7	7.562452137556548
SEMA3F	-0.11231825729969101	0.10857689631176061	-5.4848005784558085	4.883247399822266e-8	2.4412748965254317e-7	7.560445330975741
MRTFB	-0.13324803381152264	0.1808552540013918	-5.484587078088355	4.8890272110102184e-8	2.4424198037016785e-7	7.559303158279391
MCAT	-0.1318754093823516	0.3221134307585247	-5.483623829369883	4.9151865995989576e-8	2.453736876647154e-7	7.554150552544378
GTF2IRD2B	-0.14938726993865045	0.1355608907446068	-5.482922095072036	4.934329379659961e-8	2.4600967285819853e-7	7.550397384955321
SEC31B	-0.15494402417085654	0.14725748086290882	-5.48289916379702	4.9349561464910806e-8	2.4600967285819853e-7	7.550274746707183
CORO1C	-0.04735287605516862	0.04405288796102992	-5.476457302620688	5.114120952143716e-8	2.547596622352588e-7	7.515842646722135
VRK1	-0.1568187243415286	0.1439436325678497	-5.47591716093932	5.1294272248581767e-8	2.553404064493768e-7	7.512957323724045
OARD1	0.20877656949121273	0.43929088378566455	5.473984121545759	5.1845697699049044e-8	2.579019461234145e-7	7.502633670861071
HNRNPR	-0.08106124590617647	0.3547842727905358	-5.472356535864503	5.231444458371248e-8	2.6004886196122416e-7	7.493944044660818
SNHG12	-0.1735237326444947	0.18288448155880307	-5.47051130503326	5.2850847379079056e-8	2.6252880113993916e-7	7.484095415669055
OXSM	0.14042006665436602	0.11185455810716771	5.470244756044471	5.292877206482845e-8	2.6272941537711656e-7	7.482673015721483
GOLGA3	-0.1949312525946769	0.306633959638135	-5.469549737067917	5.313248311000227e-8	2.6355368482417145e-7	7.478964460566413
ENSG00000284024	-0.16557876285806547	0.17474251913709116	-5.466403414012829	5.4064230162479594e-8	2.679855148067951e-7	7.46218163384909
THAP8	-0.19453939296092995	0.3145866388308977	-5.465245793135316	5.441101938605949e-8	2.695136055789316e-7	7.456009089976334
ZDHHC15	-0.205642499654043	0.33991022964509393	-5.462289617899182	5.5306423133754025e-8	2.737550604760569e-7	7.440252173832858
CDC42	-0.06077887587065828	0.059063326374391094	-5.461193698772613	5.5641987440285816e-8	2.752213922929756e-7	7.434412816393525
RPS3A	0.16854838784076764	0.16554766875434934	5.457209101155821	5.687877469495835e-8	2.811402147528344e-7	7.413191260173047
