Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TLE4	-33.76033515021724	52.215358931552586	-8.836378274913939	1.0864804606712376e-17	7.41747562623672e-17	22.247473164703315
ZCCHC8	20.93144507170189	8.57813021702838	8.833331822013118	1.1130023380285263e-17	7.589032212239563e-17	22.229864534667783
LSM1	-31.864926026863824	59.708848080133556	-8.825612303276209	1.1831092729888409e-17	8.056974149054006e-17	22.185264685572385
EIF3K	16.211887612744068	4.690984974958264	8.823663684517898	1.2014860028618415e-17	8.171904798491026e-17	22.174010835700173
LINC01736	-7.283137044967864	5.803171953255426	-8.820031693568872	1.2364948604769526e-17	8.399531171918252e-17	22.153039726133258
SCUBE2	-32.67022094607748	30.68213689482471	-8.816260322773193	1.273915257960566e-17	8.642951837321498e-17	22.131270331913782
TSPAN9	28.037226656284325	19.638230383973287	8.814195358278546	1.2948767018550772e-17	8.774239143913508e-17	22.11935359058998
ADAMTS13	20.171009343974955	7.9762938230383975	8.812202910105622	1.3154253608687149e-17	8.902406665854358e-17	22.107857216661316
SNAP25	23.821908052689533	19.323873121869784	8.810767778412592	1.330425803796967e-17	8.99275406834476e-17	22.09957768943697
PARP11	24.003620790344453	46.004173622704506	8.800959126393623	1.437578599323972e-17	9.70499158502726e-17	22.043015538502324
PBX3	-27.27210109661916	60.087979966611016	-8.79966611139459	1.4523262614758108e-17	9.79241766401017e-17	22.03556263895348
EPHB6	28.93522159496451	21.51085141903172	8.781718353867362	1.6731724071596013e-17	1.1267544220278748e-16	21.932192868863055
PPFIA3	20.52681850626168	9.381469115191987	8.772617766925414	1.797533850408704e-17	1.2090079527193357e-16	21.8798357007325
USP25	31.99837453766784	26.2212020033389	8.77031094719097	1.8304829973467085e-17	1.2296512169599096e-16	21.86657034158757
OGFOD3	11.089836804879594	23.554757929883138	8.767602915882724	1.869925742629572e-17	1.2546004243652597e-16	21.851000993673146
GAPVD1	20.153549412757037	40.38914858096828	8.763813019096519	1.926541131680113e-17	1.290995828461655e-16	21.829217414346317
PLSCR4	-26.71084128220096	46.242070116861434	-8.751927281755663	2.1153230679226684e-17	1.4157592228553682e-16	21.760944173167395
CDK5RAP1	34.6886363636362	38.24424040066778	8.74340671907409	2.2618052068711985e-17	1.5119404622127963e-16	21.71204169542468
LARP1	32.637487833365675	26.8661101836394	8.74239266991324	2.27989305264622e-17	1.522163891031447e-16	21.706223982230178
DACH1	4.980174875089203	2.6756260434056762	8.735800966195551	2.4010087496785676e-17	1.6010643412789273e-16	21.668418411248034
MKS1	20.282347024852303	7.858430717863105	8.734616759886727	2.423431890414217e-17	1.614041190583943e-16	21.6616287640976
STAG3L4	31.0134984751151	23.371619365609348	8.733963119909808	2.435897253448905e-17	1.6203624220744366e-16	21.657881401316615
ILK	-34.073439426383715	46.41552587646077	-8.730209094722314	2.5087268323207657e-17	1.6667736320101867e-16	21.63636320522557
NCAPD3	19.62700506131975	7.650417362270451	8.726556043204493	2.5816637995634325e-17	1.7131430426335664e-16	21.61543015282932
MUTYH	21.419620725455747	9.483138564273789	8.713961097050523	2.849587117123149e-17	1.8886314615677516e-16	21.543305563943882
ZNF202	22.297621828563937	10.453923205342237	8.705503979325291	3.044738136289526e-17	2.0155204576555696e-16	21.494918042480215
ZNF767P	32.168684705729625	47.03539232053422	8.692530884308352	3.370069473911589e-17	2.2281721473143615e-16	21.420757827828552
PPFIA1	26.545873077671676	35.3085141903172	8.691490850448792	3.3975922432219124e-17	2.2421246492664377e-16	21.414815951466977
AC211429.2	23.13169975991173	33.51652754590985	8.6914227035363	3.399403377925987e-17	2.2421246492664377e-16	21.414426635307365
NVL	29.940012004412417	40.144908180300504	8.678421847752489	3.7629818061873036e-17	2.4789268295173433e-16	21.340194240017752
PTAR1	34.31618811238711	35.967946577629384	8.67761654604321	3.7867266632534213e-17	2.4915563842276135e-16	21.335598748868755
MAN2B1	32.03058691843472	27.3347245409015	8.677201708839386	3.799016175613959e-17	2.4966272768087876e-16	21.333231581007382
TVP23A	-31.565086626435555	35.45008347245409	-8.677017642910611	3.804481736070477e-17	2.497206807001441e-16	21.33218127950591
SMG1P3	20.11848841736414	48.67178631051753	8.674583987478872	3.877480724053598e-17	2.5420595649391094e-16	21.318296066331378
SGO1	19.023913114009286	7.7918196994991655	8.668134618246588	4.077700450617371e-17	2.670109621990798e-16	21.281512763396428
ZNF461	17.771724742067256	7.103672787979967	8.666094843702583	4.143127870686936e-17	2.7096951548022123e-16	21.269883220504425
TRPM3	27.388508208422262	21.913689482470783	8.657296008578028	4.4374605701650406e-17	2.8987152501509765e-16	21.21974024526139
MYO18A	-20.649922133540905	40.67662771285476	-8.656218624962879	4.4748923393926e-17	2.9196662832348367e-16	21.213602951161782
BBS4	21.038504963986632	8.734056761268782	8.653865350620844	4.557741886828326e-17	2.9701648085455407e-16	21.20019948477359
ITGB3BP	30.473883914087242	23.992320534223705	8.65007488046375	4.694389637598246e-17	3.055559706766457e-16	21.178615751296725
ZZEF1	21.939674583089925	23.430717863105176	8.64131874133543	5.025732701139089e-17	3.267325985179685e-16	21.128782516882637
MANEAL	34.679915320225604	40.39649415692821	8.638090581258407	5.153637831511402e-17	3.3464861628217066e-16	21.110419486397795
PTPRZ1	-22.731904159366568	62.1126878130217	-8.633866986645861	5.325855215911825e-17	3.4541975257485264e-16	21.08640151224246
STAT1	32.279842320420315	28.110851419031718	8.629264690768975	5.5199965406517745e-17	3.5758550717563457e-16	21.060239660184173
ARAP2	-29.823630848095537	29.514357262103506	-8.626936796599113	5.620843768092875e-17	3.6368594832030864e-16	21.04701052969226
COPZ2	-26.291175134644014	22.321702838063437	-8.624907162906089	5.710255102157651e-17	3.690328564241386e-16	21.035478479218774
SYT14	23.09640192070603	18.637228714524205	8.624054831204218	5.748220771399835e-17	3.710462886562358e-16	21.030636252547062
RBM4B	7.6349003958211465	3.367278797996661	8.60601160992953	6.613123815989811e-17	4.263703970356508e-16	20.92821110944641
MCF2L	14.75966679644403	12.25575959933222	8.60419806100812	6.706868319813219e-17	4.319032932191775e-16	20.91792479641589
PATJ	21.918061774057367	15.458931552587647	8.60107181156162	6.871562204147644e-17	4.4198666928212944e-16	20.900196626802682
PCED1B-AS1	-31.05845824411139	24.214190317195325	-8.599888516670509	6.934937046716599e-17	4.4553699328434e-16	20.89348767699611
PLCB4	18.316316267600993	9.363939899833055	8.599646312792835	6.947980058377421e-17	4.458491797177879e-16	20.892114531364115
KDM4B	17.76745506456421	46.12821368948247	8.597862385431835	7.044797072421007e-17	4.515300523594076e-16	20.882001632881853
EVL	26.084183375510957	16.186644407345575	8.597170006176006	7.082732020315564e-17	4.534280146495792e-16	20.878077016012575
EPB41L2	-26.163561741613	67.8813021702838	-8.593797255306537	7.270430077133526e-17	4.648979232420593e-16	20.85896250679002
ATAD2B	13.217471286743221	7.127045075125209	8.588354603808787	7.583743444149176e-17	4.84363825131591e-16	20.82812863041979
TUBD1	28.266079423788053	19.994657762938232	8.586080039661487	7.718603027736022e-17	4.923998746499514e-16	20.8152468917172
ORMDL2	21.279691454155998	9.202838063439065	8.578011440536146	8.216394928393312e-17	5.235429189460441e-16	20.769571228186145
TENT2	31.4980176497306	31.7779632721202	8.570137610832775	8.732731253708092e-17	5.557934564275898e-16	20.72502815385856
TMEM150A	-29.984204464343517	30.081969949916527	-8.559663640955778	9.469587128317701e-17	6.019872890907215e-16	20.665821813418653
SLC25A22	20.421976185841185	10.56093489148581	8.55809315043635	9.585247841186778e-17	6.086297230627689e-16	20.656948812938992
RNF135	-31.093116929465808	52.954090150250416	-8.555972462817843	9.743647331432709e-17	6.179672952461629e-16	20.644969169780737
FAM111B	17.283073778469877	7.284641068447413	8.550736614745848	1.0145892573750516e-16	6.427304969975908e-16	20.61540139742128
VPS35L	-33.78504152877804	39.22704507512521	-8.548508622838202	1.032199720265725e-16	6.5312707038416605e-16	20.602823515972744
SLC11A1	-31.822071896697103	34.50801335559265	-8.547394809735923	1.0411164516966409e-16	6.5800492213959395e-16	20.596536500462463
CLEC7A	-28.311473947180506	22.530884808013354	-8.546449464330463	1.0487442077254442e-16	6.620577570901761e-16	20.591200882676695
TSTD3	-26.498419959768952	33.066611018363936	-8.545144380704398	1.0593654524817172e-16	6.679887714259717e-16	20.583835573555184
ZNF266	30.628937122834206	25.243405676126876	8.537296115320533	1.1255170385466416e-16	7.088805579193183e-16	20.53956071423049
FAM210A	28.472222762961394	22.137729549248746	8.53646383040019	1.1327672906374752e-16	7.126231177128134e-16	20.534867233670752
KIAA1328	32.43752352215936	33.30534223706177	8.53521839103995	1.1437029534788691e-16	7.186728593486597e-16	20.52784448474693
PRKCD	-18.8195963921873	19.942070116861437	-8.533556231968351	1.1584603782057362e-16	7.271073894544759e-16	20.518473109476865
MRPL22	33.290050937641766	41.546744574290486	8.528040077654039	1.208797195441765e-16	7.578282072228695e-16	20.48738214209645
C21orf62	-23.344925702420284	25.24440734557596	-8.525159456591906	1.2359370251421503e-16	7.739522888476362e-16	20.47115177393058
TEP1	-30.53558172733753	44.72320534223706	-8.522629361744679	1.2602706271650392e-16	7.882840845918638e-16	20.456899678775052
GRK3	24.633341444422705	14.879131886477463	8.514085066914719	1.3459995759740536e-16	8.409410194847068e-16	20.408792198483127
AIFM1	24.539567516708743	14.453756260434057	8.51241778087035	1.3633882424739342e-16	8.508292262311562e-16	20.39940887237143
KLHDC8A	20.022644539614465	15.714691151919867	8.505112897853241	1.4422278304192254e-16	8.989996819363775e-16	20.358313481335664
ZNF85	22.49458179222625	10.756427378964942	8.504825483785275	1.4454202662391773e-16	8.999599554824044e-16	20.3566970897123
B3GALNT2	31.30296054766069	41.82170283806344	8.498875491101254	1.5131009045329175e-16	9.410243981615678e-16	20.323243799441798
EXOC6	15.575523976380417	4.750751252086811	8.498291674207284	1.5199081590252275e-16	9.44180119768465e-16	20.319962262341527
TMEM255A	-29.54827882681193	38.637562604340566	-8.49581261076258	1.549152570110479e-16	9.612509341642242e-16	20.306029693435754
SLC35E2B	20.23431315294264	21.709515859766277	8.49002204450756	1.6196456153566723e-16	1.0038486134770366e-15	20.273497725819027
PPM1K	-32.89523716825638	46.531051752921535	-8.483218116213529	1.7065344960503028e-16	1.0564999925547782e-15	20.235293284822816
MAN2C1	33.66069041593645	41.70550918196995	8.480722579522554	1.7395450335063355e-16	1.0757141137959722e-15	20.221286312997137
CDC7	21.45825871131016	9.781803005008348	8.47320792886309	1.8428065254344734e-16	1.1382777721731304e-15	20.179126198028307
NAB1	21.28040036337672	34.898497495826376	8.466885040325794	1.93436729826479e-16	1.1929393235321808e-15	20.143673498754247
CEP68	-33.6918288884561	46.76043405676127	-8.466796569333784	1.9356798127798235e-16	1.1929393235321808e-15	20.143177575510833
ABHD11	-32.275631042761425	44.919198664440735	-8.454876701119272	2.1208079281819404e-16	1.3046553169109598e-15	20.076395544913574
IFI44L	-25.496914541561196	23.546410684474125	-8.454819254158554	2.1217412092200998e-16	1.3046553169109598e-15	20.076073860374237
PPP2R5A	-32.46566089157085	49.83856427378965	-8.454231949485948	2.1313058533877458e-16	1.30905910814616e-15	20.072785234533924
NDUFA10	26.798591914865895	16.65542570951586	8.45185886753949	2.1703888981202436e-16	1.3315629185764738e-15	20.05949881163191
FBXL20	-33.31235156706234	39.55776293823038	-8.430797006734913	2.5497974511022625e-16	1.5625755358385969e-15	19.94169733900604
TMEM168	-32.111921679319934	35.412020033388984	-8.429595474677955	2.573316452200947e-16	1.5752166327630066e-15	19.93498352576396
FIRRE	23.93919278437469	15.796828046744574	8.426719133024331	2.630492856451033e-16	1.6084091001060862e-15	19.91891421298387
ODR4	13.095136590746815	12.61636060100167	8.421188851086187	2.7439744560425843e-16	1.6759162372780269e-15	19.888029387958944
SYNJ1	31.054396210498926	32.84958263772955	8.412866146186074	2.9239345605870697e-16	1.783829281755695e-15	19.841577846035563
LZTR1	26.040026604373416	15.996828046744573	8.41066610966578	2.973423129599814e-16	1.8119920816621683e-15	19.82930441144819
ZNF468	17.911214392317152	13.053255425709516	8.408559559885008	3.0215840736313673e-16	1.839283802585887e-15	19.817554725179626
DPH3	-18.50920284212565	50.5008347245409	-8.407982095197346	3.0349204175371274e-16	1.8453400038774858e-15	19.81433418253402
NEU3	26.482864512361168	34.38263772954925	8.40688567510008	3.060402104227265e-16	1.8587592713300045e-15	19.808219852947396
MMP24	31.773124716111727	28.888480801335557	8.403628740406909	3.1373491735491534e-16	1.903371748050756e-15	19.79006058778159
SPOCD1	-29.087241256245417	33.419031719532555	-8.400458630216532	3.2140798683654885e-16	1.9477538512630904e-15	19.772390385780866
ITGB4	-28.81951690351027	33.355759599332224	-8.399703596282315	3.232626719425989e-16	1.956816707492532e-15	19.768182547470417
DNAJC8	-6.51771461942766	6.726878130217028	-8.393178857582539	3.3973710188200603e-16	2.0542594129335947e-15	19.73183147045369
ANKRD13D	14.204514632405388	6.317362270450751	8.387171964473382	3.5563602951943414e-16	2.1480100762991986e-15	19.698383823217107
SLC25A43	-31.237228278502275	31.26644407345576	-8.384907017327583	3.6181981833741925e-16	2.1829395019958583e-15	19.685776695150395
NOL9	21.301317240931713	9.795826377295493	8.381997338180254	3.6991998228368424e-16	2.229340778187513e-15	19.669584544012245
ZNF727	22.56629842320408	11.608848080133557	8.38161354532322	3.710016988161568e-16	2.233389232210411e-15	19.667449073759336
ZNF263	28.83409902018033	32.904841402337226	8.377692462471606	3.8223387740929016e-16	2.2984659648187777e-15	19.645635816307895
REX1BD	22.517571864252666	10.965776293823039	8.370848387546038	4.026497584300358e-16	2.4185621652997076e-15	19.607579765103388
PLCB1	-17.39952306793841	32.369782971619365	-8.369862334218253	4.0567860319016974e-16	2.4340716191410183e-15	19.602098765823797
AOAH	-30.77773830380884	25.74457429048414	-8.363893381384926	4.2449983347848524e-16	2.5441970217720434e-15	19.568930369349275
MCRS1	19.407601713062036	8.519198664440735	8.347719540555874	4.799449440617058e-16	2.873340720052938e-15	19.47914297061959
CPNE5	-29.474480890272993	25.852754590984976	-8.345595601846492	4.877381225171048e-16	2.9167917579288554e-15	19.467361673125858
MEGF10	-11.527467393420293	11.141736227045076	-8.343037488253117	4.972904825970285e-16	2.9706563039348807e-15	19.453174985079244
FHL1	12.849738822918649	17.117529215358932	8.336295121674915	5.233619835517941e-16	3.1229749029465215e-15	19.41579881908791
ADGRG1	-17.19693400817593	68.69365609348915	-8.333573555061152	5.3426426309015e-16	3.184542347171923e-15	19.400718197061813
PLPP4	-30.08181655960008	49.56110183639399	-8.33332312245525	5.352786675796605e-16	3.187101837130044e-15	19.399330694042597
BCAP29	16.678870611900578	7.173121869782972	8.32858934330047	5.548152273965811e-16	3.2998180773543384e-15	19.373109343984943
AC091390.5	23.83074914022437	14.242737896494157	8.32542106968712	5.682826450328793e-16	3.3762310252335074e-15	19.355565795813177
SLC9A7	-28.59970151190705	35.98514190317195	-8.322545078779022	5.807869849606735e-16	3.446761976106481e-15	19.339644966550615
BBX	-16.591530400363318	52.71636060100167	-8.315998395555575	6.102733997395096e-16	3.6178122761489095e-15	19.303419196950273
RIC8B	20.94067386931404	27.242904841402336	8.310829701274354	6.34593742489092e-16	3.75789859682671e-15	19.274833369014416
ATM	22.704743365128735	17.301669449081803	8.290226292568617	7.414235525698265e-16	4.385749744191547e-15	19.161015606523556
NDEL1	-15.137596521964777	16.15025041736227	-8.28936311683396	7.462673227861024e-16	4.4096142890875115e-15	19.15625180405889
C19orf57	28.676335085328564	24.112687813021704	8.282610345887939	7.852553770727152e-16	4.633206076928563e-15	19.11899646267772
PRR3	21.402582570890882	32.03505843071786	8.282517017190141	7.858080791266505e-16	4.633206076928563e-15	19.11848172184427
NUP54	26.802796703653183	18.724874791318864	8.2773960769057	8.167310783455431e-16	4.8103253133259664e-15	19.09024451916087
PRELID3A	20.19427843747932	9.291485809682804	8.266485685425877	8.866780733745071e-16	5.2166545828772306e-15	19.030127140201706
ADCY9	24.5289452339238	14.34991652754591	8.265286631107402	8.947171444668044e-16	5.258272926704585e-15	19.023523819345314
TNC	-31.225893842060746	48.24624373956594	-8.263553596058731	9.064636576158581e-16	5.321566817555167e-15	19.013981066879253
PRXL2C	-26.996351631951065	42.09799666110184	-8.255308392425542	9.644691657873315e-16	5.656004322076838e-15	18.968600198312885
ZNF418	16.6122282785023	5.910684474123539	8.254082477246547	9.73400973800966e-16	5.702245704588885e-15	18.96185574589323
