Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CTIF	-0.1246451034169881	0.12976826722338206	-6.172374446192866	8.73094465317357e-10	6.634949145229296e-9	11.587515856191398
NSUN4	-0.28876049120491626	0.32326791927627	-6.171003225630041	8.805039111740795e-10	6.683998779075252e-9	11.579322147606852
TSPAN14	-0.21720140020209103	0.3282867084203201	-6.167326655176295	9.006746804011577e-10	6.82970973794984e-9	11.557361372273359
MEF2C	-0.2829150495947868	0.2728803061934586	-6.166157778496533	9.071814814156891e-10	6.866666568260081e-9	11.550382074448208
KIF21B	-0.2188203555152289	0.22314961725817675	-6.166098876477878	9.075105837463315e-10	6.866666568260081e-9	11.550030406957987
PRKD1	-0.1539099560761347	0.14630549756437022	-6.162931766780383	9.253787909157992e-10	6.994304705852785e-9	11.531126245674521
TANGO2	-0.27567778854680025	0.36653583855254	-6.162569069674894	9.274468440517487e-10	7.002373744895566e-9	11.52896193060867
ZNF506	-0.2609686655805994	0.2680041753653445	-6.1618081143337005	9.318003891379313e-10	7.027662633164204e-9	11.524421489799948
ZNF384	-0.19597242901037265	0.657740431454419	-6.141505375106474	1.0556107932938874e-9	7.952873995978383e-9	11.4034761998962
TRIM9	-0.26158235209205466	0.26098190675017396	-6.1412542970921145	1.057238213727013e-9	7.956570169758455e-9	11.401982874989745
C6orf118	0.12772559957107224	0.03935977731384829	6.138814829193352	1.0731782168792034e-9	8.067856433874914e-9	11.387476781251642
EBLN3P	-0.29098305941063646	0.5420848990953375	-6.128066737841694	1.1462468347275088e-9	8.60792016765862e-9	11.323629260528271
ZNF844	-0.28983254284123483	0.2838503827418232	-6.124741114253844	1.1698231635268386e-9	8.775554471087186e-9	11.303895366764749
TMEM167B	-0.23386741385354587	0.7194954766875435	-6.122141257047757	1.1885832972976893e-9	8.906739290992e-9	11.288475171923427
SLC8B1	-0.2897960221062833	0.33463256784968687	-6.119827797398574	1.2055234749538246e-9	9.024020108237238e-9	11.274758873234596
BCHE	-0.28318114985668036	0.4084572025052192	-6.115511248094621	1.2377633629243585e-9	9.255454890072205e-9	11.249179584988273
SIRT2	-0.23076563627740096	0.3688427279053584	-6.113131346397965	1.2558968687202206e-9	9.38102687745232e-9	11.235083933841931
VCAN	-0.2558198915307366	0.4074759916492693	-6.096483343809904	1.3901972469253884e-9	1.0373124233721528e-8	11.136626984002287
RAI14	0.1824614068009813	0.14251148225469729	6.091782178397119	1.430593806090111e-9	1.0663180030697217e-8	11.108870253279374
FHL1	-0.12142702039469615	0.13017397355601948	-6.088796720857242	1.4568397034902506e-9	1.0847256473115174e-8	11.091253998868883
STON2	-0.1727636462994659	0.17674878218510787	-6.087139807732178	1.47160814683189e-9	1.0945574303588095e-8	11.081480608777227
DNAJB5	-0.11157172169179048	0.11135490605427975	-6.080035534952638	1.536603089272047e-9	1.1416863080483075e-8	11.03960430839441
KIAA1755	-0.29180143525869745	0.2923980514961726	-6.075372447796298	1.5807778793799819e-9	1.1732623942503174e-8	11.01214287618835
PABIR2	-0.22966107479430026	0.415018093249826	-6.075025429005205	1.58411437392799e-9	1.1744932736358052e-8	11.010100044324208
GPBP1	-0.12822842472109378	0.4435970772442589	-6.072529336933337	1.6083169069306967e-9	1.1911756647204176e-8	10.995409302922553
FAM76A	-0.26454295465324895	0.3923736951983299	-6.069215711874332	1.6410043499959846e-9	1.2141003642306444e-8	10.975915832018423
GPR176	-0.28130228074155034	0.3022908837856646	-6.068258067625133	1.6505711910535088e-9	1.2198888876645732e-8	10.970284062271528
GLIS3	-0.27228713422555806	0.31246764091858037	-6.062839200262053	1.7057392128342472e-9	1.2593321466906008e-8	10.938432374718442
FAM13A	-0.2739808425958389	0.46521851078636045	-6.0614711875015885	1.7199484933068412e-9	1.2684846685621265e-8	10.930395573421002
YAF2	-0.25189182974862356	0.2544321503131524	-6.057827845734875	1.7583567552990256e-9	1.2954462031934611e-8	10.909000072976422
CALML4	0.19152738539583034	0.09772442588726514	6.056787489773059	1.7694769374400636e-9	1.3022680426017882e-8	10.9028928323287
ZNF680	-0.2717699358670327	0.35665205288796104	-6.053478917755946	1.8052995756554408e-9	1.3272365262618099e-8	10.883477021286232
AKT2	-0.1734470748355432	0.7364829505915101	-6.051650172919116	1.8254023344904531e-9	1.3406076536305017e-8	10.872749657676476
ATP2B2	-0.2176179242364876	0.21097842727905358	-6.0480692436979355	1.8654005733226175e-9	1.3685470243904612e-8	10.851752950128528
ZNF415	-0.2618501020765883	0.4158983994432846	-6.047809501790782	1.868334858953491e-9	1.3687467275460531e-8	10.85023041788951
DYNC2I1	-0.2959736250592871	0.31664578983994435	-6.047699045216356	1.869584042769005e-9	1.3687467275460531e-8	10.84958297209499
ENSG00000288550	-0.29378372136184616	0.3233528183716075	-6.0465080972379495	1.883104650644185e-9	1.3772047492015311e-8	10.842602894710094
RFFL	-0.2979791103870663	0.4908761308281141	-6.041645700336568	1.939302893041146e-9	1.4168247336529207e-8	10.81411821968252
CD164	0.13639763471016425	0.042116214335421016	6.041157003364423	1.9450407557074916e-9	1.4195349582061245e-8	10.811256561201816
SLC8A1	-0.21258157878456677	0.2269937369519833	-6.030097014471256	2.0794159213714504e-9	1.516024170174873e-8	10.746551506662904
SEPTIN10	-0.3143177881343702	0.4082526096033403	-6.028361902147343	2.101302486121025e-9	1.530386690984501e-8	10.736410678728273
PDP1	-0.11911859443631029	0.11323312456506611	-6.027216599089094	2.1158721570237282e-9	1.5393959695435628e-8	10.729718498421608
ENSG00000274769	-0.27760761346998525	0.26389144050104385	-6.024045374465254	2.156729995045207e-9	1.567492547800769e-8	10.711194855536284
EIF4G3	-0.2229556327717402	0.4477988865692415	-6.0217439607783225	2.1868619949847223e-9	1.5877434754043642e-8	10.697757723202553
ZDBF2	-0.24063533912111035	0.2445768963117606	-6.021317392848842	2.1924918923440777e-9	1.5901814253384664e-8	10.695267681570044
FRG1HP	-0.2633364300002063	0.6024098816979819	-6.019996691211288	2.210012446766708e-9	1.60122951500209e-8	10.687559299587964
TCF20	-0.27257909388983953	0.33716771050800276	-6.019029265039603	2.2229329717636356e-9	1.6089253225825943e-8	10.68191385833612
RHOT1	-0.18773626090363563	0.5587703549060543	-6.0168601575943415	2.252170933856685e-9	1.628403343601543e-8	10.669259108664356
KALRN	-0.20136310395314788	0.19141405706332637	-6.01451809837075	2.284161191324038e-9	1.649829120544576e-8	10.655600212504893
CFAP298-TCP10L	-0.29528662899799973	0.4370772442588727	-6.008373364086942	2.37021313486893e-9	1.7102187351492415e-8	10.619788135571657
TVP23A	-0.27470920545233335	0.2835024356297843	-6.005535093716344	2.411020268150157e-9	1.7378713549724973e-8	10.603258184813729
SCN3A	-0.19992532942898966	0.1900473208072373	-6.004912825929099	2.4200580310610044e-9	1.742591168662137e-8	10.59963511949865
CNR1	-0.20986270183325445	0.21976130828114127	-6.000512789535152	2.484913050974117e-9	1.787451844169357e-8	10.574026721755828
ANKDD1A	-0.2681669106881407	0.2549171885873347	-5.999407497548179	2.501469129252875e-9	1.7975135970883852e-8	10.567596680569508
LCLAT1	-0.14090702781844813	0.13394502435629785	-5.998816568592484	2.510364674535406e-9	1.8020556263664932e-8	10.56415941072472
PDLIM3	-0.27714310312828633	0.2854217118997912	-5.995030235621124	2.568098527015353e-9	1.841610818707014e-8	10.542143002376651
CCDC92	-0.28319373930257935	0.2953987473903967	-5.994727632731754	2.572768064086068e-9	1.8430710010786476e-8	10.540384026338455
RNF180	-0.28470863836017546	0.2706416144745999	-5.9934018593227485	2.5933241533062566e-9	1.8558973158476985e-8	10.532678539849098
CHFR	-0.2914859361144905	0.36680236604036187	-5.993061058660831	2.598634077548666e-9	1.8577977434895926e-8	10.530698044755116
GPR155	-0.23709447755346136	0.2607884481558803	-5.992415365442524	2.6087235322633484e-9	1.8631077553378752e-8	10.52694602103944
FAM120C	-0.2549758418740853	0.24237787056367432	-5.991258995933037	2.6268882235453984e-9	1.8741682646885062e-8	10.520227496927362
AZIN2	-0.28706573113645284	0.28360055671537926	-5.98196150044047	2.777487477224037e-9	1.979596217219046e-8	10.466253725959039
ACACA	-0.2694521992864951	0.3647446068197634	-5.981549646005436	2.7843497458916695e-9	1.9824683490840077e-8	10.463864674838202
TAPT1	-0.30363341100777413	0.45561725817675713	-5.980986613626577	2.793757670315027e-9	1.987145318550292e-8	10.460598936352401
ZNF256	-0.24384692636050564	0.24233402922755742	-5.980009635779997	2.8101559562321066e-9	1.9967798515399506e-8	10.454932897252448
PWWP2A	-0.22235070010104557	0.23177313848295059	-5.97972786705525	2.8149027684839033e-9	1.998124186269659e-8	10.453298926934817
LINC01881	-0.2717010496360301	0.2611217814892136	-5.978440704992105	2.836686515361818e-9	2.0115470031425898e-8	10.445835635294486
GRIK4	-0.30488184892664894	0.3389589422407794	-5.978233493539599	2.8402086545699657e-9	2.0120061106614565e-8	10.44463431362783
KRBA2	-0.1999158125915078	0.19003827418232427	-5.977540352949537	2.8520215293588596e-9	2.0183315150639695e-8	10.440616074500426
ROBO1	-0.22725417070505047	0.418955462769659	-5.974856338950129	2.8982173910253016e-9	2.048951870685463e-8	10.42506062680365
KIN	-0.29194327016270394	0.4451948503827418	-5.972759088032393	2.934821051340446e-9	2.0727358767236914e-8	10.412910443266568
TMC6	-0.27883197574907675	0.45902713987473903	-5.967148736618669	3.0349686388864884e-9	2.1413049902788845e-8	10.380427460987484
QRICH1	-0.07621669106881407	0.0724509394572025	-5.9656878229340276	3.0615885424636e-9	2.1579111992651295e-8	10.371973784542924
TGFBR2	-0.12240694533231591	0.21254210160055673	-5.9620900108276045	3.1281198151745275e-9	2.2025865781093078e-8	10.351163197106597
ZNF35	-0.24473645680819883	0.23264439805149617	-5.955738935585915	3.249020322940668e-9	2.2854164060564556e-8	10.314456246257379
ERBB4	-0.1926794279586744	0.19962421711899792	-5.948451772839238	3.39335538765366e-9	2.3845476263240928e-8	10.272384907236816
P4HA2	0.16461444950817655	0.16106819763395963	5.94003759090733	3.5677941943762065e-9	2.5046129956307996e-8	10.22386787159125
LRRC49	-0.2856684469923495	0.38001878914405013	-5.939569051612533	3.577760403373364e-9	2.5090926917044263e-8	10.221168147231264
DMD	-0.2630327469944114	0.5113465553235909	-5.937308222219469	3.6262326107809834e-9	2.5405407450306407e-8	10.20814409251258
PXN	-0.18290974986080452	0.243830201809325	-5.93519221841468	3.672179162976504e-9	2.570158196167255e-8	10.19595861651284
METTL9	-0.29897691419380135	0.3568246346555324	-5.933203908347145	3.7158696805076243e-9	2.5981390503369494e-8	10.184512261019908
CUL9	-0.2920026189346918	0.30201183020180933	-5.9327678697797275	3.7255185617565015e-9	2.6022858696341073e-8	10.182002550869338
PGS1	-0.30344497143917687	0.4942268615170494	-5.9265962807644685	3.8647330872831506e-9	2.696836179251722e-8	10.146499524433931
KAT5	-0.09170835996948012	0.40767014613778707	-5.925570246662135	3.888363857439526e-9	2.710623370340562e-8	10.140600513888707
AFF4	-0.2857894541480213	0.29552818371607514	-5.923964404099935	3.925631163030448e-9	2.7318529580569597e-8	10.13136994394483
CEP350	-0.2582371888726207	0.24547807933194155	-5.92392183012111	3.926623911709246e-9	2.7318529580569597e-8	10.13112525617106
ZNF821	-0.28552190006805084	0.5393020180932498	-5.919820059141873	4.023425699867521e-9	2.796420702420336e-8	10.107558773040232
HACL1	-0.3030269420328709	0.446125260960334	-5.918405648300343	4.057341862151137e-9	2.817196001309108e-8	10.099435962650684
KLHDC4	-0.2890309838533397	0.3118489909533751	-5.9165857324248075	4.101391651824693e-9	2.84495938266809e-8	10.08898709903491
GLIPR2	-0.2952407460870642	0.3301322199025748	-5.916210049670287	4.110542636861709e-9	2.8484839520193173e-8	10.086830535369323
RBBP6	-0.2626229249582416	0.42753444676409186	-5.912598743129847	4.199528651436088e-9	2.9072701316915113e-8	10.066106896460749
CCDC153	0.15366544655929704	0.06992693110647182	5.911219155549153	4.234016087144553e-9	2.928248872917463e-8	10.058193254192034
USP16	-0.13670571010248908	0.12995128740431455	-5.910067604346417	4.263014133332811e-9	2.945393476722245e-8	10.051589029353352
HACE1	-0.29513085393768185	0.32821085594989563	-5.909663641224889	4.2732323923129064e-9	2.9495417666467487e-8	10.049272563551774
WDR17	-0.2785905491514241	0.3300793319415449	-5.9075593575463	4.326847406749151e-9	2.983606403924858e-8	10.037208303606747
TCAF1	-0.06448184274018937	0.06322546972860126	-5.907370507671333	4.331691031500675e-9	2.9840064497513016e-8	10.036125791312188
COL27A1	-0.2590483162518301	0.2462491301322199	-5.906099749023115	4.36442110566383e-9	3.0035971797975564e-8	10.02884249277242
PITPNM2	-0.21008565153733544	0.19970563674321504	-5.9057737206251675	4.372857159277685e-9	3.0064466854405224e-8	10.026974115568862
PILRB	-0.28390689377848327	0.5293020180932498	-5.894068533018536	4.6864815582202275e-9	3.2189091683987605e-8	9.959960047319012
CIITA	-0.27218703730435323	0.26906263048016704	-5.893141975607862	4.7122227179654606e-9	3.232443784384066e-8	9.954660767089958
PDZD4	-0.24170790629575417	0.22976548364648575	-5.892879448694565	4.719541115722371e-9	3.232443784384066e-8	9.953159435406047
RRBP1	-0.16323116738498325	0.32853235908141964	-5.892861487607543	4.7200422169460146e-9	3.232443784384066e-8	9.953056722364511
ZBTB24	-0.2711427525622256	0.25774599860821157	-5.89254187053371	4.728967971860095e-9	3.233459444502373e-8	9.951228996346497
RIPK2	-0.2308430082692349	0.303169798190675	-5.892477590450833	4.730765068110344e-9	3.233459444502373e-8	9.950861422946716
NUTM2B-AS1	-0.29750699069968856	0.45454001391788446	-5.891539843219954	4.757057693836716e-9	3.248258224308603e-8	9.945499528482983
DLGAP5	0.0701982554183078	0.03084759916492693	5.890935618344488	4.7740743438650686e-9	3.25670042229158e-8	9.94204509419902
HOOK3	-0.23730313653517018	0.27269102296450937	-5.890353435562548	4.7905263080516215e-9	3.264741346645891e-8	9.938716996762288
SEC14L2	-0.3053058895098261	0.466347947112039	-5.890061553869881	4.798795394847853e-9	3.267195424955265e-8	9.937048548140904
ZFPM2	-0.2772877013177157	0.2635873347251218	-5.888253825384665	4.850319400353046e-9	3.299065644613311e-8	9.926716999114916
SETD4	-0.2640774338564328	0.40539596381350035	-5.885084172386804	4.9419647639497484e-09	3.357096208494391e-8	9.908609057416943
DLGAP4	-0.24642063803023115	0.2680340988169798	-5.884972313899288	4.945229591309783e-9	3.357096208494391e-8	9.907970189650275
FAM171A1	-0.2960090219206895	0.419482254697286	-5.883537308015712	4.987300091872903e-9	3.382375323935896e-8	9.89977533346736
TMEM53	-0.28940707937228044	0.34286847599164927	-5.8822789783833125	5.0244776331805694e-9	3.404290315065906e-8	9.89259098520558
EPM2A	-0.26171522693997074	0.24878427279053583	-5.8805029890236895	5.077409213213146e-9	3.436826603798724e-8	9.882453584994344
RC3H2	-0.30265689893386677	0.4928016701461378	-5.877189417438341	5.17762264685136e-9	3.501273517421514e-8	9.863547416806359
LRRK2	-0.288698265729074	0.3082087682672234	-5.870233835965814	5.394288335008225e-9	3.644268731343877e-8	9.823894144969252
CHD1L	-0.2928655166725099	0.5127898399443285	-5.86715297940882	5.493055046678316e-9	3.7074148767311026e-8	9.806344701307367
PIGX	-0.10016573526075931	0.17907585247042448	-5.8636515649373955	5.607442902310291e-9	3.780972338465292e-8	9.786410298072798
SLC9A7	-0.24645330253851078	0.2745581071677105	-5.8623686373422625	5.649932900904904e-9	3.80595576260187e-8	9.779109118509709
SMG1	-0.1792320644216692	0.17037647877522616	-5.862048525632932	5.660583640553104e-9	3.809463932714536e-8	9.777287590487408
MAZ	-0.09166370403975832	0.2486276965901183	-5.861650303669489	5.6738605541456475e-9	3.8147310296316415e-8	9.775021724887235
RICTOR	-0.2163477306002927	0.20565831593597772	-5.86069211369394	5.705931469116046e-9	3.832611742067486e-8	9.769570266902875
FAM183A	0.17794285773204369	0.10725748086290884	5.86022995526015	5.721463094619595e-9	3.839359558891903e-8	9.766941199172713
CHDH	-0.28288373579691956	0.31548434237995826	-5.859480643031212	5.746732544105771e-9	3.8516414963529715e-8	9.762679027598615
PHACTR4	-0.16385433980162076	0.15946276965901182	-5.85936115729722	5.750772058420996e-9	3.8516414963529715e-8	9.76199942742938
DEDD2	-0.265249510238591	0.4079185803757829	-5.857541464624262	5.812634115986872e-9	3.8876882145730556e-8	9.751651176057468
MAP2	-0.22489540758460003	0.4519526791927627	-5.857451724611359	5.815701615456478e-9	3.8876882145730556e-8	9.751140920679564
CDK19	-0.25291698801888934	0.3115615866388309	-5.856924675394258	5.83374909088327e-9	3.896031477775955e-8	9.748144306420333
RAB30	-0.20607574289072633	0.20851356993736953	-5.854185221409071	5.9284367925634995e-9	3.955493718889603e-8	9.732572885734164
NSD3	-0.29311864599014303	0.3393966597077244	-5.8520556456231425	6.00307667296078e-9	4.0014793937192856e-8	9.720472890822265
AMN1	-0.239086837275483	0.5037668754349339	-5.850876175185103	6.044809071924658e-9	4.0254632439962585e-8	9.713773086561133
SH3PXD2A	-0.24831774689130393	0.24810508002783577	-5.850565283668185	6.0558560954507285e-9	4.028986388979054e-8	9.712007328474648
CARD19	-0.26703672695028163	0.47806819763395964	-5.845751014736332	6.229453475606587e-9	4.140545572247911e-8	9.684675334584828
NAPB	-0.2748717546862434	0.2737132915796799	-5.843563742348626	6.309915990900559e-9	4.1891077531928494e-8	9.67226464429293
TEPSIN	-0.26043997071742336	0.24757202505219206	-5.843440331598212	6.314485897440286e-9	4.1891077531928494e-8	9.671564537628992
CCM2	-0.19971678386571265	0.705018093249826	-5.842047336961997	6.366292561859517e-9	4.2186941765056745e-8	9.663663085043932
NAV3	-0.2560139092240116	0.24336464857341683	-5.841917606282504	6.371138369147732e-9	4.2186941765056745e-8	9.662927308004154
