Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TBRG4	0.17951023137406544	0.42356854558107165	6.609843721589738	5.4044467597997424e-11	4.2263377510433966e-10	14.1443676763283
RIMS1	-0.18905748904356803	0.18689004871259568	-6.608860494801209	5.4393924312365387e-11	4.248918261855417e-10	14.13808586929542
RIC1	0.19925995746326375	0.1846659707724426	6.608333394034266	5.458217559538653e-11	4.25887008909822e-10	14.134718599998212
ATP2B2	-0.17110368329466358	0.21097842727905358	-6.604508700601039	5.59673858454404e-11	4.36209057385565e-10	14.110292941690567
SCMH1	0.20553419051301888	0.4764926931106472	6.600684783870979	5.738670943181367e-11	4.4677372559873623e-10	14.085885544754252
RUBCN	0.19701996326372778	0.47345233124565067	6.598663605380477	5.815108686869836e-11	4.522216188822442e-10	14.072990086359159
NPIPA1	0.20281324117040475	0.31767014613778705	6.589688131443487	6.166763887609807e-11	4.790364089831414e-10	14.01576995090159
ST8SIA1	-0.21461530033513776	0.2296367432150313	-6.585353953263337	6.343948012542145e-11	4.922537931239742e-10	13.98816508981728
GRK4	-0.19826817478731623	0.1966499652052888	-6.5843287472053955	6.386582601754988e-11	4.950131963420062e-10	13.981637938821095
GLMP	0.20531517465841706	0.6077522616562282	6.57965580618863	6.58449339598381e-11	5.097883769744545e-10	13.95189897120154
ATOX1	0.218347367233823	0.24581767571329158	6.573189804674302	6.868278199124273e-11	5.311721449245392e-10	13.910781601972946
SIRT2	-0.1786552751997937	0.3688427279053584	-6.570293473371728	6.999245203490295e-11	5.407032801239357e-10	13.89237614388237
ARVCF	-0.21375966744006197	0.46442240779401534	-6.567729729946752	7.117210800303834e-11	5.492101255934567e-10	13.876090570223461
AFF4	-0.22769987432327915	0.29552818371607514	-6.557134218403975	7.625729847944756e-11	5.87802678477592e-10	13.808848566814461
MXRA7	-0.154772186774942	0.5357418232428671	-6.5498488530706895	7.995843737304254e-11	6.156535788492022e-10	13.762672971177956
USP53	0.22576023137406553	0.3605365344467641	6.541948342937364	8.417087248258937e-11	6.473757544018055e-10	13.712653151576767
ANKRD36	0.20831583526682124	0.2431009046624913	6.540591112482467	8.491607039126923e-11	6.523903146745262e-10	13.70406595887652
ARFIP1	0.18011177171951528	0.48543006263048016	6.530283385259772	9.079029473122893e-11	6.967557816051221e-10	13.638903783784531
KIAA0408	-0.05152010827532868	0.07519067501739736	-6.5249379024698015	9.399136969705402e-11	7.205318691234186e-10	13.605149468938546
TBL1XR1	0.2204899619747357	0.5814314544189283	6.524191992403884	9.44467406970888e-11	7.232305668916023e-10	13.600441453752804
SLC12A2	-0.2102051914153133	0.29857828810020876	-6.523933733334827	9.460490805681144e-11	7.236500016280036e-10	13.598811499271925
ZNF394	0.19540413121938652	0.17632985386221295	6.522150712736069	9.57039907482981e-11	7.312578943748236e-10	13.58755995250604
MPHOSPH8	0.030325422144882673	0.016123173277661794	6.51349002153882	1.0122286312374939e-10	7.725832268300131e-10	13.532948884410807
FAM228B	-0.19158346223253414	0.560857341684064	-6.512877238092045	1.0162493627860362e-10	7.748071122156282e-10	13.529087492536572
ZFYVE9	-0.2156584654550141	0.3431795407098121	-6.505929930136206	1.0629409984520865e-10	8.095238354914204e-10	13.485333692761767
CAPZB	-0.10281348285640628	0.16778844815588032	-6.504880485271598	1.0701742457886194e-10	8.141466898124508e-10	13.478728167823952
STX16	0.18055228473833465	0.6765059151009046	6.50296149357575	1.083525575104854e-10	8.234088490943402e-10	13.466652048485908
SIKE1	0.24008294663573104	0.4035588030619346	6.495667943863383	1.1357735270907133e-10	8.621777566277551e-10	13.420784746110222
TYMP	0.1144584783449342	0.05174043145441893	6.490938991464037	1.170958833412152e-10	8.879242551518583e-10	13.391071483917354
MYEF2	-0.13511687935034805	0.7496186499652053	-6.490677269550673	1.1729369907923862e-10	8.884616881554016e-10	13.389427611545262
ATRX	0.22687978538283066	0.5543347251217815	6.48973595009701	1.1800787769953423e-10	8.929050119124759e-10	13.383515711331228
CALD1	-0.07099796983758701	0.07700835073068893	-6.486204178754146	1.2072555933910888e-10	9.124818464518608e-10	13.361341840957046
DGKB	-0.15820235563289495	0.1675643702157272	-6.484261616435808	1.2224635845584545e-10	9.229797873057847e-10	13.34915051094417
METTL8	0.22364928138695547	0.3112553931802366	6.475041628102748	1.2972395356487783e-10	9.783814127161422e-10	13.29133373226087
WWC2	0.2091187483887598	0.2236562282533055	6.4729106631293885	1.3151486553731544e-10	9.908208222773635e-10	13.277981897942478
USE1	-0.19969895591647333	0.19193736951983298	-6.470711056262794	1.3338883291468168e-10	1.003858539322427e-9	13.264204326535634
ACTN4	-0.18340725702500643	0.4572226861517049	-6.464672220871686	1.3866899221971976e-10	1.042475055366078e-9	13.226401873101256
MYO15B	0.1717879124774426	0.14316979819067502	6.4604921218967055	1.42443132816689e-10	1.0696990199399208e-9	13.200254407461408
KIF16B	0.22170725380252643	0.2983500347947112	6.458762201341353	1.4403428316341813e-10	1.0804886900972814e-9	13.189438030318598
PRKD3	0.20503667182263471	0.4910375782881002	6.450167050183925	1.5220136985809944e-10	1.1405325349430815e-9	13.135737126520173
PLA2G7	0.1512839004898169	0.11418162839248434	6.448221368235894	1.5411209914863725e-10	1.1536155956591574e-9	13.123590233623972
VKORC1L1	0.17673114849187951	0.1375205288796103	6.447993290792481	1.5433761005185777e-10	1.1540693725993082e-9	13.122166572511453
ABCA7	0.122903889533385	0.061502435629784274	6.446406409861234	1.559155945630144e-10	1.1643630860674291e-9	13.112262565227049
YDJC	0.16527196120134058	0.12374112734864301	6.446275027059007	1.5604694595388605e-10	1.1643630860674291e-9	13.111442684800576
QTRT2	0.13049160543954624	0.12870285316631871	6.4449778260864985	1.573496610296637e-10	1.172833096428771e-9	13.103348486275255
IQCE	0.17276079530806918	0.2153152400835073	6.4416897835651055	1.6069952267202792e-10	1.1965276161505568e-9	13.082838837681194
ACAD10	0.23184991299303934	0.5537376478775227	6.441138951526082	1.612674918806758e-10	1.199480526751169e-9	13.079403907744872
SH3GLB2	-0.20477687548337178	0.2687564370215727	-6.438107810619583	1.6442824407653343e-10	1.221691380352078e-9	13.060506995558093
KCNIP4	-0.1732617620520753	0.17305219206680586	-6.43774346714811	1.6481222242747192e-10	1.223245752672191e-9	13.058236149768184
ALOX15B	0.11452640822376894	0.056068197633959635	6.435768704700481	1.6690871643011492e-10	1.2374937566677693e-9	13.045930145971816
LILRA2	0.13266441093065204	0.07493528183716075	6.433600414686309	1.6924071631762226e-10	1.2534558449809928e-9	13.032422252642824
CELF4	-0.16335632572828038	0.17356297842727905	-6.4298948099141775	1.733000823350704e-10	1.282164139813063e-9	13.00934722560481
FBXO22	0.219816544212426	0.2702804453723034	6.429284387317575	1.7397785351645445e-10	1.2858194263586744e-9	13.005547290640358
ABI2	-0.10742519012632122	0.7289171885873347	-6.4231211629401885	1.8096795694839561e-10	1.336070391014579e-9	12.96719974755733
ENOSF1	0.23016760118587268	0.42966109951287407	6.420872234605779	1.835864053507694e-10	1.3539739210221654e-9	12.953215575293267
AXL	0.20351657965970613	0.44689839944328463	6.418280363193766	1.8665012411385548e-10	1.3738366208560665e-9	12.937104666123151
STXBP1	-0.08043888566640875	0.08387125956854558	-6.418261850796998	1.866721855170909e-10	1.3738366208560665e-9	12.936989616319973
EDNRA	0.15879308455787564	0.10896659707724426	6.41772385853837	1.873144312658252e-10	1.3771152357452842e-9	12.93364626910969
MET	0.12060672853828312	0.069312456506611	6.4113716076547655	1.950629717752409e-10	1.4325768514741982e-9	12.89419027974174
TLR4	0.1999847093323021	0.362312456506611	6.410641992824948	1.9597278618159607e-10	1.437750031954917e-9	12.889660756056593
BCAS1	-0.23387839971642171	0.47569867780097425	-6.410322773512612	1.9637214982046257e-10	1.439171389103055e-9	12.887679162891587
MANEAL	-0.23509564320701215	0.37809255393180236	-6.404318475908084	2.0403390496704028e-10	1.4937586829124634e-9	12.850424105370525
XRN1	0.2266082108790927	0.4616276965901183	6.398801242848509	2.113313921647656e-10	1.5455678304714676e-9	12.816220218125771
ECHDC2	0.23159894624903327	0.4474634655532359	6.397369285055216	2.1326674142860012e-10	1.5580938656145847e-9	12.8073473979485
ADGRL3	-0.19177238012374317	0.5344509394572025	-6.396948150760505	2.138392122657034e-10	1.5606471810715935e-9	12.804738286263827
SETDB2	0.18280620005155965	0.17870702853166318	6.3934391501522185	2.1866797545153236e-10	1.5942262085263282e-9	12.783004795436142
CANT1	0.10517151649909759	0.06044398051496173	6.3918010228879565	2.2095856511878543e-10	1.60924973700976e-9	12.772862679227622
USP15	0.17250994135086356	0.38599234516353514	6.386510884816013	2.285171391511639e-10	1.6625690820363785e-9	12.740126680277477
FUOM	0.09817193542150042	0.03822825330549756	6.384942159693905	2.308067399856615e-10	1.6774832535406489e-9	12.730424145945701
TTYH1	-0.19059150232018565	0.6194300626304802	-6.381457563511249	2.3597315750981084e-10	1.7132532462771432e-9	12.708880042154142
CUX1	0.22644143142562528	0.39399304105775923	6.38053782149127	2.3735556240337246e-10	1.7215042292862216e-9	12.703195435244453
RTN3	-0.15871949922660483	0.1652519137091162	-6.379603328317972	2.387682479822764e-10	1.7299575234243813e-9	12.697420449358745
LINC00963	0.2154463618200568	0.5004279749478079	6.378604864871796	2.402867225971757e-10	1.7391590190875211e-9	12.6912510226893
BACH2	0.07582555104408353	0.05029366736256089	6.373390481625491	2.483715250106545e-10	1.7958184954024493e-9	12.659046584519842
PPARA	0.2085644818252126	0.2650438413361169	6.373186013510932	2.4869390912350194e-10	1.7962937770437461e-9	12.657784280484162
ZNF641	0.18581749484403196	0.17979610299234516	6.3703402235048685	2.5322355495178617e-10	1.827125423822218e-9	12.640219488111295
RIN2	0.08569573343645268	0.06636395267919276	6.365457769380109	2.6118357138457224e-10	1.8826197900315354e-9	12.610101261098858
FRG1HP	0.20064821796854868	0.6024098816979819	6.364618188268475	2.6257679841142243e-10	1.8907150330057054e-9	12.604924364765566
NTRK3	-0.1913282095901005	0.5972804453723034	-6.3640873600082415	2.634614177162018e-10	1.895135110581394e-9	12.601651585899887
PKIG	0.10661264178912096	0.19535560194850382	6.362417836578904	2.662626946510984e-10	1.913318891029813e-9	12.59135995522482
SLC1A2	-0.2034737529002321	0.23760473208072372	-6.359377222130358	2.714395105401962e-10	1.9485180864316237e-9	12.572622910113246
KIAA1671	0.1399723350090229	0.12964439805149616	6.359031670673549	2.720340213277532e-10	1.950784954173099e-9	12.570494069160805
SLC15A4	0.19322960170146947	0.5708420320111343	6.358585750034665	2.728030958119586e-10	1.9542977150336725e-9	12.567747044750366
TANGO2	0.20510034802784222	0.36653583855254	6.357844645498171	2.74085975182086e-10	1.9614803070546217e-9	12.563181988796352
CDH5	0.01856038927558649	0.007771746694502436	6.354658827631724	2.796682383104649e-10	1.9993850867568373e-9	12.543563714384238
KDM1B	0.20338747099767998	0.2139937369519833	6.353386302784313	2.8192891562115836e-10	2.0134902861555996e-9	12.535730100644162
CRTC2	-0.21158581464294932	0.24720250521920667	-6.35080315745301	2.865730215882109e-10	2.044571435367878e-9	12.519832918111728
YBX1	-0.18912993039443163	0.17017745302713988	-6.3462721994236	2.949002771466577e-10	2.101840162677655e-9	12.491963274301515
URI1	0.18021094354215003	0.5929311064718162	6.341087355498443	3.047196807806684e-10	2.169616526738452e-9	12.460094687664203
DGKG	-0.16921685679298787	0.25439178844815585	-6.33964830912931	3.075012363864101e-10	2.187196294175289e-9	12.451253970470532
PRKAB2	0.20672167440061867	0.439285316631872	6.329270351077311	3.2830908794179354e-10	2.3328277223397088e-9	12.387553622855723
MTMR3	0.13408212490332558	0.6382915796798887	6.327349485447891	3.3230857767199684e-10	2.358851658343109e-9	12.37577409068086
COBL	-0.21360044470224296	0.4043208072372999	-6.322288122702807	3.4307642297236604e-10	2.4328185252113374e-9	12.344751940261084
MADD	0.21712628899200817	0.5145344467640919	6.314438869893826	3.6045320695087517e-10	2.5534534366894484e-9	12.296688666716772
ZNF562	0.23784801172982717	0.4354933890048713	6.309908574548599	3.708708720166585e-10	2.6245957869004983e-9	12.268974045325919
BICRA	0.16805458881154953	0.20425817675713293	6.309267479000947	3.7236867255165687e-10	2.6325336759485315e-9	12.265053586599787
ZFAND5	-0.1176513437741686	0.6109241475295755	-6.308965859550284	3.730753936108987e-10	2.6348684963498285e-9	12.263209238979723
EXOC2	0.02773408094869808	0.01398956158663883	6.3051353190282375	3.8216552469328195e-10	2.696347285613186e-9	12.23979344212188
AP1AR	-0.19421874194379987	0.32670076548364646	-6.301247195121609	3.9161355853636573e-10	2.7602248702880398e-9	12.216039400806455
NPRL3	0.1940522525135344	0.6422059846903271	6.300836269590076	3.926253329360945e-10	2.7645721380480135e-9	12.213529708942442
BLM	-0.2022422338231502	0.2283785664578984	-6.29882799726944	3.976069332441616e-10	2.7968351012822984e-9	12.20126658837263
MDM4	0.21908842485176588	0.4930883785664579	6.2850430725743704	4.3350748756879874e-10	3.0463041219819503e-9	12.11719148538604
ZCCHC2	-0.21056854215003856	0.2808427279053584	-6.283523503666392	4.3765364209953186e-10	3.0723549057719393e-9	12.10793420726721
GPATCH4	-0.19144525006444943	0.19649686847599165	-6.279451416801288	4.4895633128904596e-10	3.148542447587207e-9	12.083137326366874
PTAR1	0.21789022621809725	0.2762567849686848	6.278520969085356	4.5157868396130826e-10	3.1637629720172136e-9	12.077473521264697
ARHGEF37	0.1835633378448053	0.16569937369519833	6.2777797311553245	4.5367847682007193e-10	3.175295659263683e-9	12.072962039124778
PMM2	0.22773490268110327	0.3800097425191371	6.276842992039231	4.5634573877136685e-10	3.1907730526081884e-9	12.067261376610816
CERS5	-0.18422394624903318	0.3209505915100905	-6.274290251042956	4.6369239690602353e-10	3.2389052753944697e-9	12.051730385702609
CSNK1D	0.11492591518432586	0.5188545581071677	6.273706542368571	4.6538844359730406e-10	3.2475111831879673e-9	12.04817991586513
SLC39A12	-0.1537388179943284	0.15443006263048017	-6.266240208740013	4.87624865957013e-10	3.3992892797142768e-9	12.002792729242653
LRP1B	-0.09671669566898686	0.09858733472512178	-6.260278208105213	5.061233494591535e-10	3.524733654591657e-9	11.966586990212907
EMC8	0.182637019850477	0.5271092553931802	6.256831782089202	5.171275397902714e-10	3.5977889174871866e-9	11.945672589021186
CRB1	-0.19006499742201588	0.216366040361865	-6.256468493457891	5.183010215021944e-10	3.6023722437873472e-9	11.943468632018778
MUC20-OT1	0.22077927623098753	0.3574766875434934	6.255483176044119	5.214968693030451e-10	3.6209886788214416e-9	11.93749163346444
ERG	0.11175563934003603	0.06142936673625609	6.254235426489352	5.255715423879819e-10	3.645233292104577e-9	11.929923983744274
ACOX1	0.22383919824697085	0.4392303409881698	6.254095557061254	5.260302364660126e-10	3.645233292104577e-9	11.92907575930089
CARD8	0.15132930523330754	0.6979046624913013	6.2536408977339635	5.275239700275799e-10	3.6519686114965695e-9	11.92631864644017
TRAF3IP2-AS1	-0.20875246519721577	0.43381280445372306	-6.2529003993792145	5.299656709855814e-10	3.6652467699882253e-9	11.921828575084188
ENSG00000267120	0.19945723769012622	0.26979401530967295	6.252263321596928	5.320751878927963e-10	3.6760115746248398e-9	11.917966005576492
GOLGA3	0.2143839101572572	0.306633959638135	6.25211345708804	5.325726156121714e-10	3.6760115746248398e-9	11.917057438982631
FAM13A	0.20359301688579523	0.46521851078636045	6.245659571181776	5.544306965476871e-10	3.823113739051489e-9	11.877949762208704
DLG1	0.16203178976540342	0.5658371607515658	6.244306633346404	5.59122719191859e-10	3.851673141362029e-9	11.86975641036025
RILP	0.2207420565867493	0.3135518441196938	6.235524715249076	5.905354671532068e-10	4.064068568933427e-9	11.816614242067132
ZC3H13	0.060480149523073005	0.06463604732080724	6.232821057513832	6.005488167119364e-10	4.128920597413402e-9	11.800267813718058
RNF182	-0.20122674980665117	0.3474578983994433	-6.231937555027903	6.038567914760272e-10	4.1475894833569325e-9	11.794927576172995
METTL24	0.13867008249548854	0.0867536534446764	6.231270551772161	6.063659416984684e-10	4.160740417595667e-9	11.790896420397708
BMP2K	0.18495272621809739	0.42662282533054974	6.227102308897152	6.222783896954655e-10	4.2657457879319915e-9	11.765714142372932
RPTOR	0.1393717291827791	0.08504592901878914	6.224941289055274	6.306879783147519e-10	4.319163561863942e-9	11.752664707655612
TOR2A	0.1940247808713585	0.24040431454418928	6.214298019477908	6.737527139109623e-10	4.609575019220748e-9	11.688457362114033
CD33	0.1511957817736531	0.13257341684064022	6.213109318101342	6.787371084257548e-10	4.639141622921736e-9	11.681292780125002
EPN1	-0.17644048079401914	0.4369401530967293	-6.2123457826669615	6.819576966238237e-10	4.65660674992209e-9	11.676691457972357
MTR	0.16761275457592154	0.13175295755045233	6.212068635325865	6.831303902708263e-10	4.660067837724671e-9	11.675021407125591
SPATS2L	-0.08020332237690125	0.5387981906750174	-6.2110491699856105	6.874610239069511e-10	4.685043530988073e-9	11.66887886001868
NOTCH3	0.20907493877287966	0.3532442588726514	6.210430491171032	6.90102198011511e-10	4.6984681749830395e-9	11.66515162301712
TBC1D5	0.15305302590873937	0.6764300626304802	6.206568605771064	7.068142038570286e-10	4.807572995913842e-9	11.641893606316415
