Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MANEAL	-28.66910142398842	40.39649415692821	-7.568397371886227	1.4274489114429694e-13	9.982980320335426e-13	15.865987253194135
CNTFR	-24.714581808971875	50.89599332220367	-7.5664024232788165	1.4475960051910054e-13	1.0110901328564869e-12	15.855404550211944
WDFY3-AS2	-22.248447965329113	22.62671118530885	-7.561503510512912	1.498266532518312e-13	1.0451416221715448e-12	15.8294263426878
TIMM23B-AGAP6	-25.675948387460057	35.92888146911519	-7.561190565476853	1.5015621105004462e-13	1.0461010713563213e-12	15.827767290759137
AP002748.5	-26.999389317273693	51.00200333889816	-7.560178409589323	1.5122699452116622e-13	1.0522154101549344e-12	15.822401800420995
RALGPS1	-27.17237856700635	43.86043405676127	-7.559459537336211	1.5199207100705926e-13	1.0561897995490547e-12	15.818591364469569
BMP2K	-19.086002138796854	53.869616026711185	-7.558482536492097	1.5303798200652245e-13	1.062103090409598e-12	15.813413155125165
TRAF3	-26.912471154387486	53.685976627712854	-7.555854552278667	1.558866351020826e-13	1.080496676890771e-12	15.799487166956009
AC093752.1	-24.51799403388325	28.062103505843073	-7.555524207494246	1.562483936939357e-13	1.081628016320917e-12	15.797736901547069
PPP4C	-15.759489503011336	78.56794657762939	-7.549862756766025	1.6257830481289203e-13	1.1240185337825326e-12	15.767750193393688
BEND5	-25.536370799797623	61.99415692821369	-7.545057446637834	1.6814866231454986e-13	1.1610569230540782e-12	15.742312027999258
NPR2	-25.545542297518118	41.95175292153589	-7.541498991651131	1.723943970044312e-13	1.18886667706347e-12	15.723482626061834
ZFAND1	-21.62136404570295	50.62671118530885	-7.536588546000629	1.7842710537826253e-13	1.2289138686482607e-12	15.697510703560503
CEP70	-28.806054764451222	44.362437395659434	-7.534814044090495	1.8065791814876573e-13	1.2427074975687825e-12	15.688128429669558
JADE2	-23.785211346879372	60.99866444073456	-7.531469989188567	1.8493680849623563e-13	1.2705368634142393e-12	15.670452229146225
KRIT1	-24.57977852197898	43.32854757929883	-7.528251184547173	1.8914965338060273e-13	1.2978429617349164e-12	15.653443918641877
CERT1	-13.870514155456831	32.56293823038397	-7.525546695107292	1.927623123014572e-13	1.3209673929790425e-12	15.639157699204006
MVK	-27.65095120166623	39.31552587646077	-7.523402577723358	1.9567464549873907e-13	1.3392405385391087e-12	15.627834467253585
UBA6-AS1	-22.775720436765173	24.942404006677798	-7.5137554855038	2.0932343728740295e-13	1.4308583266521597e-12	15.576918958201276
SRP9	-17.281859627399268	69.9110183639399	-7.5035522652978575	2.2477951188679787e-13	1.5345849382948306e-12	15.523124350372328
TXNDC11	-24.344071874824326	62.5330550918197	-7.502278176867985	2.267867864309963e-13	1.5463509542879449e-12	15.516411001370276
SEPTIN2	-18.011861878764183	61.88163606010017	-7.49898715073825	2.320537139719438e-13	1.5802857921489371e-12	15.499074288874485
BDH1	-11.91571452693197	12.234557595993323	-7.4973916097796085	2.3465037809239935e-13	1.5959741071752704e-12	15.490671339479075
NSD2	-20.087708954804068	53.86560934891486	-7.490217524176692	2.466838568479644e-13	1.6757277457702122e-12	15.452906306416192
AP000812.5	-24.185070636573766	30.835726210350582	-7.484936568316648	2.559282265723626e-13	1.7363598734324176e-12	15.425125116600881
CABIN1	-16.072059154612628	66.410183639399	-7.484663508980337	2.56415385554747e-13	1.7375012692814199e-12	15.423689071333197
NUTM2B-AS1	-24.256170146901766	62.16293823038397	-7.483994761585047	2.5761234265678847e-13	1.7419296695619653e-12	15.420172239311981
RBM27	-25.087513367479275	56.79382303839733	-7.483867407083021	2.5784091089308076e-13	1.7419296695619653e-12	15.419502531164873
PALM2AKAP2	-18.78546603253239	53.40116861435726	-7.483763175347606	2.580281283657316e-13	1.7419296695619653e-12	15.418954423415723
ASXL1	-17.704976923510035	67.58464106844741	-7.483084615654675	2.592502105467126e-13	1.748013795864468e-12	15.415386331005188
DENND4C	-19.467697135138394	54.708180300500835	-7.481040177588502	2.629667910301908e-13	1.769865093009372e-12	15.404637540895969
ST3GAL3	-18.886349693251702	16.285642737896495	-7.480945191734823	2.631407351941247e-13	1.769865093009372e-12	15.404138201872218
BTBD10	-13.145812461304791	56.83789649415693	-7.472641282121409	2.787934788240068e-13	1.8728321487462255e-12	15.360504050951608
C12orf49	-13.312504924860841	81.27579298831385	-7.466493076948565	2.909700284208539e-13	1.952222555217749e-12	15.328222053338493
ZNF688	-24.261764788653434	59.43756260434057	-7.457687831030886	3.0932577275092867e-13	2.072825104485928e-12	15.28202549283159
SAMD4B	-23.619615016604065	55.278130217028384	-7.455592862003703	3.1385823093936316e-13	2.1006138110044846e-12	15.271040626608315
NIM1K	-22.676877075477172	29.342237061769616	-7.4529245182151165	3.197259674087014e-13	2.1372602091320306e-12	15.257052834223643
PRR14	-16.345787133449825	25.425375626043405	-7.436742090505105	3.5769646332236324e-13	2.388149916887543e-12	15.172307441994636
RUNDC3B	-19.714691563010227	16.070784641068446	-7.434296614755821	3.638080869663293e-13	2.425980976490284e-12	15.159513474842662
KITLG	-22.6077573591494	30.4440734557596	-7.433270436080918	3.6640318215586314e-13	2.4402989442361152e-12	15.154145820769209
KRBA2	-16.029467552203837	14.081636060100166	-7.429526275824703	3.760272392266606e-13	2.501338704892365e-12	15.134566143708412
MGAT5	-10.655961895649341	30.131719532554257	-7.426120637149058	3.8499703241912657e-13	2.555602475005208e-12	15.11676351868837
KYAT3	-14.360003095626855	50.70634390651085	-7.426021565716404	3.8526109590370936e-13	2.555602475005208e-12	15.116245729840038
FAM122B	-19.268058760623788	43.869616026711185	-7.425897510060307	3.8559200338734966e-13	2.555602475005208e-12	15.11559737068578
MYRIP	-26.112445826532742	26.96193656093489	-7.425369111731985	3.87004595993452e-13	2.5618481640003964e-12	15.112835868528698
ILDR2	-27.183951989644047	45.109348914858096	-7.423363230717492	3.9241354260891426e-13	2.594501189482239e-12	15.102354201489781
HYAL2	-16.35813727697432	50.320868113522536	-7.421345307018973	3.979300423040029e-13	2.62778529754207e-12	15.091811871477805
HIRIP3	-13.390853830134647	62.93772954924875	-7.4145088297012824	4.1719275886139237e-13	2.750112536678512e-12	15.056112650420445
AC092329.4	-20.753182867113484	18.215025041736226	-7.414414850775961	4.174638523922778e-13	2.750112536678512e-12	15.055622086194461
DCX	-27.132505487702186	40.6449081803005	-7.402163477532666	4.5433031233392635e-13	2.9893617652116312e-12	14.991712923724027
SLC2A8	-19.479177688974115	72.03739565943239	-7.40195220414821	4.549933877364945e-13	2.9901133611440555e-12	14.99061155416954
AGRN	-17.970708335678708	42.1338898163606	-7.401559410636761	4.562286916039115e-13	2.9946191709133856e-12	14.988563985329094
GLT1D1	-24.122094332189135	23.08313856427379	-7.40042965001388	4.598001302004138e-13	3.0144297344546986e-12	14.982675207476621
SLMAP	-19.977925367254105	49.559933222036726	-7.396754628741605	4.716091605331348e-13	3.0881330607987e-12	14.963524420435313
ARPP21	-22.65616451848939	20.70016694490818	-7.394580765074438	4.78734484942248e-13	3.1310269795502605e-12	14.952199824743968
CNOT2	-23.685522316654747	42.34941569282137	-7.389748120408902	4.949563583779286e-13	3.233240096454383e-12	14.927033963545817
MRTFB	-18.80027860640532	23.7432387312187	-7.387218590219875	5.036617949050844e-13	3.2861670163388025e-12	14.91386671853412
REV3L	-12.222329318399384	34.11969949916528	-7.380949366018728	5.258923751586598e-13	3.427107248641601e-12	14.881248273605756
AC016747.4	-25.230883097878518	27.66627712854758	-7.372859546664806	5.56010800259277e-13	3.6190523773148643e-12	14.839189910596325
DHRS11	-25.261916755783357	26.11585976627713	-7.365718675973505	5.840026824329898e-13	3.79671433639013e-12	14.802095550087152
AC118549.1	-27.293825631789463	50.685642737896494	-7.363505236587481	5.929575372232623e-13	3.850336904400874e-12	14.790603303426682
LAS1L	-24.206161704283506	43.97929883138564	-7.3516863306943	6.431093670917355e-13	4.171023609423542e-12	14.72928572224303
POC1B	-23.49835509652736	56.01686143572621	-7.3471950519997025	6.63242719288916e-13	4.296487912825225e-12	14.70600512330903
AMZ1	-21.54724629931918	24.759265442404008	-7.342929349227084	6.829386284651998e-13	4.418823809831839e-12	14.683904297001437
FLAD1	-23.975043620194935	61.81168614357262	-7.339248781776031	7.003945621135405e-13	4.526393326683948e-12	14.664843308779112
DPF2	-10.274492035796802	15.119699499165275	-7.33127959340969	7.397086335360694e-13	4.774801700834723e-12	14.62359844564913
CCNYL1	-21.934391005797384	48.84474123539232	-7.324863325179173	7.729328942879816e-13	4.983359062817661e-12	14.590416759189562
RGN	-23.24954409860996	41.27195325542571	-7.324124498290147	7.768516635074745e-13	4.997858661383029e-12	14.586597409410558
ERC1	-13.53863764282107	72.89499165275458	-7.324093487596381	7.770165723552544e-13	4.997858661383029e-12	14.58643710701606
VLDLR	-25.11562869364579	50.045575959933224	-7.32192733853189	7.886213751345499e-13	5.066520344024797e-12	14.575241055790745
KCNMA1	-13.877994315303804	18.72237061769616	-7.320120551841844	7.984312670471564e-13	5.123502406210728e-12	14.565904442235276
XPO4	-24.94274497664231	31.22771285475793	-7.315829252145029	8.222145720917871e-13	5.269911751477713e-12	14.543736420742782
MARK3	-17.16879889683137	67.94958263772955	-7.306036519982245	8.791293252636318e-13	5.628080568785272e-12	14.493187942658466
SCMH1	-22.841876794056613	46.95742904841402	-7.303031109088519	8.973614524764222e-13	5.738057738370362e-12	14.477685351761831
ARHGAP21	-17.503716159171677	46.65041736227045	-7.30127629114907	9.081784351020538e-13	5.800417484684629e-12	14.468635959746763
CHROMR	-25.067062531660127	27.11636060100167	-7.300976224833273	9.100408930917241e-13	5.8055067746647694e-12	14.467088726653241
CSMD3	-24.21102324534253	28.26811352253756	-7.297926607931396	9.291837840087221e-13	5.920693865823998e-12	14.451366858400547
NOL4	-12.262641413857331	12.091986644407346	-7.296479020556454	9.384086288810166e-13	5.972488563252078e-12	14.443905864220604
GALK2	-25.31450723251002	39.932053422370615	-7.2933989685290985	9.58337319231551e-13	6.0922073689305595e-12	14.42803493921705
BEST1	-19.535233860527956	18.297829716193657	-7.287199168610498	9.997224732357065e-13	6.347888151734416e-12	14.396104793041086
PEX5L	-25.40376681488189	29.08414023372287	-7.286835067036912	1.0022068625915582e-12	6.356254932943899e-12	14.394230276023237
MED23	-17.404539314459655	16.63405676126878	-7.28595478746588	1.0082384326793795e-12	6.387073233996813e-12	14.389698611087855
CAD	-25.315884786401956	32.5575959933222	-7.281687738411467	1.0379856111046927e-12	6.5678810793244674e-12	14.367738119390125
LIPE	-25.589909663984006	31.75091819699499	-7.280473665839885	1.0466060112735087e-12	6.6147442568655165e-12	14.36149174077605
PHACTR4	-12.488536331401017	11.863772954924874	-7.280237418607608	1.0482916284915381e-12	6.61772050060475e-12	14.360276350457738
TET3	-26.71863989418597	49.52771285475793	-7.275649222376103	1.0815629839803388e-12	6.8198554823204695e-12	14.336678315297256
GMIP	-24.20871137502148	47.447412353923205	-7.272961312077821	1.10153469264288e-12	6.937758387882555e-12	14.322859372557463
PLSCR4	-21.01453818877711	46.242070116861434	-7.26164653968998	1.1896591879563421e-12	7.484137708990937e-12	14.264733299636351
SCFD1	-24.475088647492804	57.460934891485806	-7.251305226559898	1.276246901608556e-12	8.018308395593817e-12	14.211671492896244
JARID2	-23.96799544098633	60.58631051752921	-7.25115917318605	1.2775131584756668e-12	8.018308395593817e-12	14.210922519652659
FBRSL1	-15.206222209714781	58.58363939899833	-7.249260781263789	1.2940847356300861e-12	8.112973118196444e-12	14.201188516183855
GGA1	-25.203904710981412	43.643572621035055	-7.247281235003802	1.311589923939084e-12	8.213266558184057e-12	14.191040570522741
PPOX	-26.56575392581772	32.58514190317195	-7.246797340834609	1.315904318644823e-12	8.230822879422498e-12	14.188560273563105
AMACR	-23.185038273203318	43.643405676126875	-7.241968192897242	1.359733051437013e-12	8.49521291769363e-12	14.163814781363175
RNF167	-23.682660269038273	23.33322203672788	-7.240854298629358	1.3700446459523487e-12	8.54983187989507e-12	14.15810884878908
SNX21	-16.89341335059382	20.125208681135227	-7.240495210803069	1.373385176299211e-12	8.560872357526433e-12	14.156269568521871
DNAJC4	-27.18487504924916	39.80818030050084	-7.239705008298886	1.3807645289994906e-12	8.597034461701971e-12	14.152222337663076
ADGRB3	-20.514740811617266	51.31202003338898	-7.239200211772749	1.38549900142483e-12	8.616665022559903e-12	14.149637074424763
NAV1	-14.897219564361027	75.75258764607679	-7.235026572155989	1.425260135436894e-12	8.853839473044696e-12	14.128267752600458
ADGRL1	-18.35881409354442	45.48080133555926	-7.2314365916126055	1.4603572199610656e-12	9.061533182628571e-12	14.109894718088825
AHI1	-26.197778184274565	48.820367278797995	-7.229709927587034	1.4775391713932115e-12	9.15771718515383e-12	14.101060492304047
ZNF518A	-17.159488095908234	15.262437395659433	-7.229119035320215	1.483464654769399e-12	9.183994817254188e-12	14.098037666779799
UMPS	-26.413529295885834	34.57679465776294	-7.222261770751419	1.553962476138538e-12	9.609520510786328e-12	14.062972492966878
HDAC10	-24.310498395902716	51.087145242070115	-7.219168699067664	1.5868301870974439e-12	9.801644965200537e-12	14.047164569148244
KCNAB2	-18.873258006416616	20.257095158597664	-7.218729868834966	1.5915483437138444e-12	9.819655013083833e-12	14.0449222570696
PRPSAP2	-16.402009343164462	76.98163606010017	-7.216183256618086	1.6192022720228377e-12	9.978975088213145e-12	14.031911871181357
SYT14	-18.299794562953853	18.637228714524205	-7.21424407507236	1.640576469993804e-12	1.0099277523758468e-11	14.02200726136526
ATG4D	-25.49953706309484	40.086978297161934	-7.211975864660286	1.6659296008951503e-12	1.0243774791960247e-11	14.0104248104109
FERMT2	-14.244681150447585	30.507679465776295	-7.208699061591211	1.7032381331824476e-12	1.046137694428182e-11	13.993697224160357
MKNK1	-19.71220802611595	48.55609348914858	-7.205622891403156	1.739009504939909e-12	1.0669058314090794e-11	13.977999400113074
FRYL	-21.86312264310261	63.37262103505843	-7.205328311217691	1.7424735584614995e-12	1.0678285654103767e-11	13.976496427844534
GPBP1L1	-10.658916812067403	58.66761268781302	-7.202702859000291	1.7736482851208565e-12	1.0857118940829693e-11	13.963103337843599
LINC00630	-19.634578150503526	17.83455759599332	-7.20166171287169	1.786162214621872e-12	1.0921449770213197e-11	13.957793277339157
PEX2	-20.83253222266019	68.22554257095159	-7.1977207505265905	1.8343213959889336e-12	1.120334413155573e-11	13.937699146276131
ZNF445	-24.135235267631145	22.870617696160267	-7.197115903578873	1.8418248805437e-12	1.1236575531021364e-11	13.934615943154384
BLM	-26.01180559464214	32.92303839732888	-7.193056504471584	1.892971077455404e-12	1.1535689518989979e-11	13.913928578884274
AHDC1	-14.068606123712629	62.531051752921535	-7.1905816016699475	1.9248361497793697e-12	1.1716767982120678e-11	13.901320676423516
C16orf87	-24.230856362920264	55.57212020033389	-7.186345679287344	1.9806032180190267e-12	1.2042774923847832e-11	13.879749711680333
STAG3L2	-17.961193504812353	15.988313856427379	-7.179516307930809	2.0738768854074316e-12	1.259585426053477e-11	13.844993446620506
ZHX3	-15.925101311420262	22.558430717863104	-7.172662747821719	2.1718200495256418e-12	1.3176030768168926e-11	13.810140837064875
TRPC1	-22.23530140147502	24.641068447412355	-7.1714921609576745	2.1889975254356195e-12	1.3265471099636547e-11	13.804190698792592
PHC2	-23.869292790004256	25.340233722871453	-7.162025612919437	2.3329093946322724e-12	1.4121878202174023e-11	13.756100629341748
RAD51D	-21.266426521078735	19.957929883138565	-7.158240311084446	2.3930226706783563e-12	1.4469686470428063e-11	13.736885626898221
ARHGAP32	-17.837261496032113	36.22387312186979	-7.157759622446982	2.4007645002436456e-12	1.45004046533563e-11	13.734446134641978
ELK1	-7.018067203242028	30.50033388981636	-7.157527543304334	2.4045111081700924e-12	1.4506950738992985e-11	13.733268381529488
GAPVD1	-15.614147014127463	40.38914858096828	-7.1506001951057865	2.519029359591343e-12	1.5181053043200926e-11	13.698127720349426
SCN1A	-21.866660100186124	21.868447412353923	-7.147219199205238	2.5768524264806538e-12	1.5512366872338786e-11	13.680986764420378
RAB4B	-26.86425958237208	42.64106844741235	-7.146797388226602	2.584157334419002e-12	1.5539171255976516e-11	13.678848728233774
HCG18	-23.75626160860046	27.294156928213688	-7.145061438721594	2.614435355983268e-12	1.5703907187868626e-11	13.670050781103818
SHANK1	-14.28875583947787	14.602337228714525	-7.143202032894989	2.6472535739326297e-12	1.5883521443595777e-11	13.660629059739133
NEURL4	-25.22575280013552	37.09015025041736	-7.140379631954325	2.6978439227952648e-12	1.6169255986126075e-11	13.646331566889426
MECP2	-9.340679349355636	51.946744574290484	-7.140025277050271	2.7042623650343378e-12	1.618991358759019e-11	13.644536826475267
RNF216P1	-21.418154443631728	25.303338898163606	-7.139429780526711	2.7150824424921012e-12	1.623684867914047e-11	13.641520911438928
