Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TEX30	-0.2812719795802609	0.47318093249826026	-4.597586381035775	4.648844378402188e-6	4.791938410079075e-5	3.562826655371456
PAQR6	-0.28189918587968377	0.5738823938761308	-4.595386290061575	4.697448839597591e-6	4.834918298285815e-5	3.552973796811811
FAM114A1	0.28069348703746966	0.409356993736952	4.593703796282967	4.734946943495715e-6	4.8663573652755525e-5	3.5454420278865566
GPATCH11	-0.24111047345767578	0.2338956158663883	-4.592872156911697	4.753587702091577e-6	4.8783519540966194e-5	3.5417201407477332
PAK4	0.2630133295519001	0.49983368128044536	4.5925535227362175	4.7607483468870085e-6	4.878547244489337e-5	3.5402943108373375
PRRC2C	-0.20130325981782404	0.47134933890048714	-4.589179850547018	4.837201883991407e-6	4.9488299987125545e-5	3.5252036332749412
ZNF346	-0.30438340395715857	0.4396938065414057	-4.58890528525425	4.8434755666782396e-06	4.9488299987125545e-5	3.523975956773567
RNF216P1	-0.24386094891728685	0.26861029923451635	-4.585268876985823	4.927305115430805e-6	5.027144096632683e-5	3.507723042632101
SP100	0.298357195288779	0.4097334725121782	4.583795470916147	4.9616657813370985e-6	5.054832431379672e-5	3.501141220309595
PSPH	-0.2069512028294019	0.24703757828810022	-4.578729061109405	5.081578908019628e-6	5.1665247618704865e-5	3.4785248364723955
MTMR1	-0.20736860631944218	0.2091169102296451	-4.57840742471982	5.089284531267201e-6	5.1665247618704865e-5	3.4770898758059747
NSMCE2	-0.24295569050081775	0.5468949199721642	-4.578233962943664	5.093444900258088e-6	5.1665247618704865e-5	3.476316027549858
ADGRL3	-0.24328912949184214	0.5344509394572025	-4.573379421445729	5.2112091795577506e-6	5.278328950466671e-5	3.45467047767851
MPDZ	-0.19448408461512795	0.6958970076548364	-4.572722999630049	5.227331951234169e-6	5.287008139694791e-5	3.451745319214142
ZNF678	-0.25454786293417	0.32027974947807936	-4.567287194018994	5.362693747123994e-6	5.41608853335077e-5	3.4275378542427823
SSX2IP	-0.26231395348837205	0.3086506610995129	-4.564534068131659	5.432527082310389e-6	5.478711390358849e-5	3.4152879286503435
GOLGA2P10	-0.26099427780187534	0.3239053583855254	-4.562628838857087	5.4813627689625e-6	5.520008348196912e-5	3.4068148852887514
PRPF39	-0.1284060258249643	0.12456367432150313	-4.559557077862908	5.560986636999901e-6	5.592147337983091e-5	3.3931612103969098
ZNF248	-0.21946987087517936	0.2129025748086291	-4.5588362438425944	5.579831483480492e-6	5.603047425090382e-5	3.389958467904153
EVI5L	-0.22162353608488214	0.35848016701461377	-4.5574588234449065	5.616011873249475e-6	5.631299011586401e-5	3.3838398097726134
EZH1	-0.2766655934069603	0.5873402922755742	-4.555499915595944	5.667853468567793e-6	5.668015496056873e-5	3.375141211122168
TRIM9	-0.24824753928797844	0.26098190675017396	-4.5554633566963645	5.668825328246622e-6	5.668015496056873e-5	3.3749789045776577
FBXO25	-0.2710841313269495	0.37862352122477383	-4.555110792390937	5.678205883401717e-6	5.6692957172508725e-5	3.373413728352725
TMX3	-0.2912213306195992	0.3460883785664579	-4.550974373208758	5.789379026057479e-6	5.772060370851324e-5	3.3550592705504183
MGRN1	0.20716882986887303	0.49621642310368824	4.546776796941648	5.904326327068276e-6	5.870881405199159e-5	3.3364499987555654
CARF	-0.29592858096159635	0.34577105080027837	-4.546635768773957	5.908225986786771e-6	5.870881405199159e-5	3.3358250629183814
POLR2J4	-0.2711515965433254	0.39413082811412664	-4.546439361497353	5.913661081105025e-6	5.870881405199159e-5	3.3349547579027163
ANK3	-0.26527636715491665	0.4462686151704941	-4.5460962822456565	5.9231664596709355e-6	5.871988959098708e-5	3.333434618772756
MED14	0.2137935671148776	0.1293945720250522	4.535989501897252	6.209844606800653e-6	6.147482659547067e-5	3.2887027967059694
MMP28	0.2041834439958628	0.11957759220598468	4.533712728384256	6.276235274866918e-6	6.197116432796808e-5	3.278639322204315
ZNF778	-0.2651708818524573	0.27372442588726514	-4.533663083783019	6.277690456998052e-6	6.197116432796808e-5	3.2784199447912457
NFKBID	0.12654579426779214	0.04128740431454419	4.532242357557827	6.319471998619774e-6	6.229575284273211e-5	3.272142804174056
USP16	-0.13395982783357255	0.12995128740431455	-4.530619794979264	6.367515062174995e-6	6.268106599179014e-5	3.2649762356321883
LAS1L	-0.2363162223482701	0.48447738343771746	-4.527776132824454	6.452559118587619e-6	6.335454539932639e-5	3.25242230227121
TMUB2	-0.2328938807513931	0.6010876826722338	-4.527727101032142	6.454034986386586e-6	6.335454539932639e-5	3.2522059084650277
NF1	0.24851436388508882	0.47120111343075854	4.523721040623072	6.575716748390445e-6	6.445860157140718e-5	3.234533507540469
RBM34	-0.27981683961162485	0.5273507306889352	-4.521526864555765	6.643291669112263e-6	6.502992782114227e-5	3.224860525296309
FLVCR2	0.20674034900403718	0.12200417536534447	4.520074027600022	6.688400672191495e-6	6.538005070484396e-5	3.218458231193468
ZNF786	-0.19794054252444032	0.20662212943632569	-4.5188888573480925	6.725416006417521e-6	6.565019055636853e-5	3.2132369588637566
WDR86	0.20532826732508086	0.13107167710508003	4.517798897260357	6.7596308266129734e-06	6.5892278768056e-5	3.2084363097016197
RP9P	-0.27202429014714224	0.3005588030619346	-4.516098205210492	6.813350224666863e-6	6.632355802843307e-5	3.200947984188705
ARID1B	0.22218431150111753	0.5526270006958942	4.510179557691295	7.003506166938664e-6	6.807991619778292e-5	3.174908916983572
TOM1L2	-0.2568658703413302	0.6019004871259569	-4.508484189956163	7.058904941798011e-6	6.852326725054686e-5	3.167456267285381
VEZT	-0.21327106202662585	0.5945636743215031	-4.504818084748991	7.180138712459787e-6	6.960358843283386e-5	3.1513497835564053
DGKI	-0.2714847018784828	0.28226791927627	-4.50238466796332	7.261706886417386e-6	7.029693844818157e-5	3.1406659627884572
PEX1	-0.2501893830703012	0.2427028531663187	-4.500588319078549	7.322488874310811e-6	7.078743042997425e-5	3.1327827631049647
PLAGL1	0.22098580294284478	0.19113848295059152	4.499381322065911	7.363602550243221e-6	7.108669551607215e-5	3.12748762608107
CTTN	0.15420579893897426	0.5610132219902575	4.496701437419292	7.455678322147814e-6	7.18764360560779e-5	3.115735815772382
USP30	-0.2895313970171169	0.41165831593597774	-4.494228683794111	7.541614258194763e-6	7.260489435090116e-5	3.1048983515030137
JPX	-0.25033303860398387	0.5517724425887265	-4.493633004248548	7.562457252822475e-6	7.270554713256113e-5	3.102288502195975
CTBP1	0.26692284208067807	0.5333667362560891	4.4931562656078565	7.5791781827518985e-6	7.2766348561153e-5	3.1002000106228085
ZSCAN21	-0.1686327116212339	0.1635866388308977	-4.492457722074759	7.60374253069948e-6	7.290218352378857e-5	3.0971402275325683
TMEM218	-0.2836803743618833	0.3358893528183716	-4.489778917772646	7.698651234098931e-6	7.371116277354093e-5	3.085410728726197
ZNF713	-0.08615925394548059	0.08358107167710509	-4.4886390016144775	7.739380861336956e-6	7.394159584784387e-5	3.080421517774779
ADCY8	-0.24316077207967726	0.2514892136395268	-4.488514337174177	7.74384765773247e-6	7.394159584784387e-5	3.0798759583215265
RNASEH2B	-0.25137714790964594	0.3469248434237996	-4.485503122548284	7.85249377158792e-6	7.487684456041397e-5	3.0667026847693215
HACL1	-0.2935847485903042	0.446125260960334	-4.4849373416310865	7.87306956912211e-6	7.497090328474237e-5	3.0642285008100885
TMEM200A	0.15583582463047613	0.0825017397355602	4.483939682799365	7.909477273917809e-6	7.521526010890046e-5	3.0598664355746283
WASF1	-0.19569834173033931	0.21198190675017398	-4.4794949698219115	8.07364584749271e-6	7.667224869281068e-5	3.040444274054904
DUSP22	0.22063873410963916	0.46270772442588726	4.476999794621159	8.16723074861091e-6	7.745589161182624e-5	3.029549258060877
ANK2	-0.1798232124386909	0.7257446068197634	-4.473342463496453	8.306281791644897e-6	7.866801929597108e-5	3.0135904308750288
LRRCC1	-0.26135739548229975	0.2910250521920668	-4.472870160704515	8.32440294783833e-6	7.873310301610875e-5	3.0115304540112913
ADGRE2	0.134407694104301	0.04752122477383438	4.471013308950573	8.396013382068036e-6	7.930323570997864e-5	3.0034337340944433
ARID5A	0.21543328550932553	0.40701322199025747	4.470304451451727	8.423505976367935e-6	7.941109919864717e-5	3.000343654433216
ANKRD10	-0.1787803376597379	0.40394224077940155	-4.4701341132381245	8.430125261408036e-6	7.941109919864717e-5	2.999601180341104
SLC25A14	-0.22194548063127703	0.21530410577592207	-4.468365904547424	8.499131858703478e-6	7.995352671917426e-5	2.991895496814415
NLRP1	0.16853741950552192	0.09345929018789144	4.467073198432618	8.54992298695466e-6	8.021808640699927e-5	2.986263883519756
LAT2	0.19839323012245164	0.2604968684759916	4.467066738736968	8.550177519591577e-6	8.021808640699927e-5	2.9862357461383784
WIPF1	0.15248807180274263	0.11954001391788448	4.463622798342299	8.686916971797423e-6	8.139187668756379e-5	2.9712401363207412
PCGF3	0.08926859297320743	0.1134258872651357	4.461525206081041	8.771223015756276e-6	8.202672608725967e-5	2.962112307958483
CMKLR1	0.19531622234826998	0.16129575504523314	4.461354614552723	8.778113707580725e-6	8.202672608725967e-5	2.9613701497086016
PDZD4	-0.2338323212438691	0.22976548364648575	-4.459139020758129	8.868079745267792e-6	8.275692018283904e-5	2.9517337179550847
ATP8B4	0.20124602115378198	0.1212178148921364	4.458299727740339	8.902389736607069e-6	8.296647904995058e-5	2.948084539752836
PATZ1	-0.10549634646825277	0.26345581071677104	-4.4572722024488955	8.944567496869233e-6	8.324870732790926e-5	2.943617852318411
TNRC18	0.1998750625604751	0.601152400835073	4.45679800005581	8.964096910451382e-6	8.331967367363774e-5	2.9415568160108627
NAXD	-0.2802032631543828	0.5546325678496868	-4.455667268960918	9.010829326488942e-6	8.364296346962348e-5	2.9366431549981318
PTPRK	-0.18170446431550508	0.1859881697981907	-4.453005382718364	9.121765221319542e-6	8.447164279028194e-5	2.9250805526726094
SH3GLB2	-0.25146725167662076	0.2687564370215727	-4.452946333542156	9.124240884333926e-6	8.447164279028194e-5	2.9248241332444866
TCF25	-0.2811835107270363	0.46200208768267226	-4.451465363191795	9.186541818285951e-6	8.493607158016298e-5	2.9183941415939323
HIRIP3	-0.15323916452570832	0.6139095337508699	-4.450932216574565	9.209069479130561e-6	8.503202807972928e-5	2.916079865553458
KRBA2	-0.19033851056020828	0.19003827418232427	-4.44991757050696	9.252088536529805e-6	8.531668994357326e-5	2.9116762475442766
KNOP1	-0.278851673284175	0.4837167710508003	-4.446054995192603	9.417619487964124e-6	8.672884052139592e-5	2.894921398348142
EPB41L2	-0.2469451469754096	0.6201370911621433	-4.44542584192638	9.444848719976417e-6	8.68653037990998e-5	2.8921936349387707
MEG3	0.22097917987387813	0.22535421016005566	4.443636123909763	9.522718556749215e-6	8.746654485392095e-5	2.884436168056812
PPIL3	-0.23309442461045682	0.6295845511482254	-4.440966439946385	9.640017279802478e-6	8.842789114198891e-5	2.8728701673519907
PRKACB	-0.2365602582496414	0.22948155880306192	-4.438581559319298	9.745969839188363e-6	8.928277867078448e-5	2.8625437511489515
TLCD5	-0.2790842814720894	0.34087265135699374	-4.435819259468222	9.870081774626123e-6	9.030157168706958e-5	2.850589871918137
CXXC4	-0.2270416068866571	0.22024773834377176	-4.4308068316773115	1.0099162545689142e-5	9.227681286850955e-5	2.8289170273378588
ZNF615	-0.25678834540055384	0.3056624913013222	-4.42686586278146	1.028283549877611e-5	9.383254974698045e-5	2.8118937182828088
RAB30	-0.19919510526842596	0.20851356993736953	-4.426413755261031	1.0304109483255706e-5	9.390424775170143e-5	2.809941748353875
ZNF256	-0.23070256247706133	0.24233402922755742	-4.423306664823394	1.0451456396206144e-5	9.512320327314277e-5	2.7965321613700826
C12orf73	-0.11658391445063572	0.16437439109255395	-4.421887946895406	1.0519403796188471e-5	9.554094007493461e-5	2.7904123020368736
ZNF211	-0.13910545193687235	0.1349429366736256	-4.421778655311651	1.0524655636201542e-5	9.554094007493461e-5	2.7899409351094455
CPNE5	-0.25185939741750357	0.24432289491997217	-4.421124223680411	1.055615582432699e-5	9.570276504464326e-5	2.7871186545655178
SCFD1	-0.23328042107370492	0.6134161447459986	-4.419204405325137	1.0649084520986158e-5	9.6420365539951e-5	2.7788416532773716
PEX11A	-0.19268816522638543	0.21529436325678497	-4.4176613851685955	1.0724340625373825e-5	9.697630495735322e-5	2.772191694644544
E2F6	-0.26169797470888556	0.37914613778705636	-4.416208610064346	1.0795659713448298e-5	9.749525462506405e-5	2.7659327304672168
RAPGEF6	-0.2391017149911582	0.29945859429366734	-4.415470246726953	1.0832080696274912e-5	9.769810926962385e-5	2.762752420996991
WDR54	-0.2763167228320712	0.4459088378566458	-4.415038010649753	1.085345591646974e-5	9.77649137186251e-5	2.7608909157639907
ATG5	-0.21010623602816075	0.5817028531663188	-4.414409336293612	1.0884617505815781e-5	9.791958601954326e-5	2.7581837289524547
OARD1	-0.28735464282139384	0.43929088378566455	-4.413473974208768	1.0931139036225139e-5	9.821186407514729e-5	2.754156582857032
NEURL4	-0.2638527409829504	0.29630619345859427	-4.411027535027325	1.1053716327781968e-5	9.914069309305974e-5	2.743627509728677
ZMIZ2	0.1677256848286677	0.3275490605427975	4.410846298095935	1.1062849164977806e-5	9.914069309305974e-5	2.7428477216825335
TRAPPC2	-0.1826715825297788	0.301972860125261	-4.407769300394232	1.121900924558064e-5	1.004115674038605e-4	2.729613422622567
ILDR2	-0.27759210570217885	0.3315414057063326	-4.407135207171265	1.1251450722562566e-5	1.0057331239746539e-4	2.726887277226398
SPOP	-0.1532938840879517	0.28961377870563676	-4.401043862661803	1.1567697128899103e-5	1.0326825536373065e-4	2.7007183140330913
TIMM8B	-0.05731767375129292	0.08055601948503828	-4.399171492799093	1.1666600199557103e-5	1.0392821291485835e-4	2.69268152202857
MTX3	-0.24644609789463168	0.40574599860821153	-4.39883463559521	1.1684479350697592e-5	1.0392821291485835e-4	2.691235979692335
PLCB1	-0.16328657702445695	0.27254001391788446	-4.398802808646326	1.1686169961993647e-5	1.0392821291485835e-4	2.6910994075027865
CELF2	0.26857915985452596	0.2936437021572721	4.3874058476644295	1.2306827877379803e-5	1.093089953220574e-4	2.642255892371635
SLC15A3	0.2710059223916453	0.4791732776617954	4.383064625619178	1.255142506673785e-5	1.112016372403401e-4	2.6236833201398895
ITGB3BP	-0.27878917954022225	0.3900514961725818	-4.3830599294682955	1.2551692158861077e-5	1.112016372403401e-4	2.6236632388045074
CIBAR1	-0.2686909345700844	0.3826972860125261	-4.38114125408912	1.2661271649419377e-5	1.1201793757877572e-4	2.6154604922866227
TEP1	0.2582379800473792	0.330419624217119	4.3808873599214175	1.2675840343247658e-5	1.1201793757877572e-4	2.6143753024656124
RNPEP	-0.27508127856928377	0.3272219902574809	-4.379681655957795	1.2745243646895776e-5	1.1248923112815074e-4	2.609222740174138
ZNF232	-0.2119039071102069	0.22100487125956855	-4.376673222278512	1.2920002731933369e-5	1.1388803415718091e-4	2.5963722526226984
CA5BP1	-0.2652513262820728	0.33412804453723033	-4.373222600239339	1.3123266334318763e-5	1.1553426550175725e-4	2.5816435462711222
ARAP2	-0.24420810116445918	0.26678427279053585	-4.3696947556568935	1.3334234252674873e-5	1.1724410243024048e-4	2.566596912655946
DRAM2	-0.2503062960862168	0.4500953375086987	-4.368101878605982	1.3430547309073237e-5	1.1794278621857413e-4	2.559806995695327
CENPX	0.11326874311834763	0.35565553235908143	4.3667908439825744	1.3510316854888682e-5	1.1849462113704998e-4	2.55422028945879
DOCK7	-0.2113848219945949	0.2727571329157968	-4.360867429328858	1.3876399335033693e-5	1.2155309004493218e-4	2.528999220729329
GOLGA3	0.2653288512228487	0.306633959638135	4.3604685035569615	1.3901391423913965e-5	1.2161979821996729e-4	2.5273018486948597
THAP8	-0.2649329518534583	0.3145866388308977	-4.359354705329839	1.3971396884883894e-5	1.2207965892297427e-4	2.522563597031116
SETMAR	-0.21192399319342042	0.3310243562978427	-4.357441479640284	1.409243504340053e-5	1.2298373175655898e-4	2.5144272213248335
KMT2E	-0.1974349704714557	0.5013409881697982	-4.357069653342088	1.411607413198038e-5	1.2303661625122128e-4	2.5128463590585692
TACC1	0.2527081845784258	0.3163653444676409	4.351510982540563	1.4474015191143993e-5	1.2599954269007063e-4	2.4892286907640013
HIPK3	0.09577676754195723	0.11785664578983994	4.348759069855405	1.4654410503226381e-5	1.2741145231314467e-4	2.4775472348198786
GTPBP10	-0.2578637015781922	0.2501475295755045	-4.34837267197189	1.4679911111288533e-5	1.2747481125050675e-4	2.4759076099569253
MBTD1	-0.26280060725367876	0.3343785664578984	-4.347753468095501	1.4720864268526317e-5	1.276720309980368e-4	2.4732804015622367
TMEM14B	-0.28091128090487494	0.524598469032707	-4.347474956362483	1.473932012760434e-5	1.2767388808552322e-4	2.472098828194211
WIPI1	0.2322244336191651	0.1780501043841336	4.345943995105827	1.4841165854780265e-5	1.2839718148035484e-4	2.4656051108067114
STRAP	0.1946186980748057	0.11278636047320807	4.344460981690494	1.4940462156653327e-5	1.2909666004248967e-4	2.4593168923960462
CDKAL1	-0.2740886356811585	0.3871892832289492	-4.342411625373191	1.507872246901247e-5	1.3013067640026916e-4	2.4506307273592647
EXOG	-0.22972828734443315	0.27306332637439107	-4.334658285550256	1.561293457798237e-5	1.3457503585135298e-4	2.4178044306892534
SEMA6C	-0.28629224917420176	0.4379812108559499	-4.334131174281158	1.5649901256737943e-5	1.347277477194451e-4	2.4155748070445195
SYP	-0.266196006139268	0.27843980514961725	-4.332333572873835	1.5776597432055873e-5	1.356516037186229e-4	2.407973133470618
PRMT9	-0.2506355310133131	0.29297286012526097	-4.328983344946411	1.6015340275223788e-5	1.3747522586987502e-4	2.3938139291230005
DYSF	0.12861409362383622	0.07379262352122477	4.328807400364864	1.6027973183285898e-5	1.3747522586987502e-4	2.393070622245741
ZNF250	-0.2690286276734175	0.2990946416144746	-4.3276047240954	1.6114580915968966e-5	1.3803307932364208e-4	2.387990506177214
CCDC82	-0.25016095559040397	0.24521016005567153	-4.32735727145551	1.6132455906092186e-5	1.3803307932364208e-4	2.3869454344050123
SERPINA1	0.13051072703613484	0.11383646485734168	4.327031084629777	1.615604724701708e-5	1.3806614735271372e-4	2.3855679318735312
IDNK	-0.24539718394447968	0.2779610299234516	-4.3243612240990155	1.6350385137983996e-5	1.3949441741027845e-4	2.374296785278119
PMS2P1	-0.2787401821761033	0.3316318719554628	-4.324188420758215	1.636303996197151e-5	1.3949441741027845e-4	2.3735675080684864
