Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000247134	-0.15845372915521352	0.15707306889352818	-7.846860353040857	8.263695751701095e-15	3.608085250539985e-14	22.37502096265955
PLSCR4	-0.23517049966404005	0.4087327766179541	-7.845534958377535	8.3478289133252e-15	3.642547042666027e-14	22.365060888718688
PLEKHG2	0.2628368456416834	0.3030563674321503	7.838062598648087	8.838188981837872e-15	3.8519402486317264e-14	22.30893650643366
ARHGEF40	0.21440278541323055	0.5547780097425191	7.838054816796145	8.8387141581691e-15	3.8519402486317264e-14	22.308878083065064
ZSCAN30	0.2550622289414207	0.30134307585247044	7.835687220477487	8.999932815932129e-15	3.919759164823209e-14	22.29110548688725
LINC01088	-0.209889560808747	0.2603723034098817	-7.8349321263111555	9.051956763006639e-15	3.939965508972852e-14	22.285438334437675
IKZF1	-0.23321840449575462	0.21708002783576896	-7.834760269501593	9.063838556311734e-15	3.942685273811425e-14	22.284148580264468
ATP9B	0.2581599016553662	0.5553987473903966	7.832572168180889	9.216468817534992e-15	4.0065879039706465e-14	22.26772954732755
CIB2	0.1721243204446886	0.09067919276270008	7.831095093342175	9.320930325123983e-15	4.049484254844367e-14	22.256648281771547
ZNF227	0.2429699315863415	0.5572393876130828	7.829754802074618	9.41672710421284e-15	4.088565322728639e-14	22.246594850173707
SMCHD1	0.17081743632032248	0.08754627696590118	7.818075148999471	1.029364173284435e-14	4.4665343142081586e-14	22.15905346350201
CDC25B	0.21863705638018424	0.1661579679888657	7.8177731773241375	1.0317349400939768e-14	4.4740476119688624e-14	22.15679171553794
GLIDR	0.2342630108118012	0.20042449547668753	7.817519419757436	1.0337313384768768e-14	4.479929187615889e-14	22.15489115010979
FASTKD1	0.25297061877710564	0.367401530967293	7.814871005605377	1.0547957784059555e-14	4.5683883991728234e-14	22.135058731345698
CEP63	0.14025125221428134	0.2666750173973556	7.801933375920845	1.1639301472309327e-14	5.03793883764335e-14	22.038265143588532
GARNL3	0.23974008918209036	0.21255671537926235	7.801002743664331	1.1721959223173943e-14	5.0705805069835865e-14	22.031308247028917
ZEB1	0.24037661108056915	0.4572428670842032	7.800250793871383	1.1789168702941733e-14	5.096503505366842e-14	22.025687639498635
STAM	0.17132888949972502	0.09583437717466944	7.800113443053224	1.1801486090893913e-14	5.098679083343611e-14	22.024661035565636
ARHGEF11	0.18754416345977634	0.4658357689631176	7.799479053889676	1.1858541718911295e-14	5.120168629898837e-14	22.019919623608978
NIPBL	0.16032006291613213	0.07678218510786361	7.797079541309973	1.2076816822633698e-14	5.211198578397858e-14	22.001988918928397
RASAL2	0.061321819070307225	0.03386082115518441	7.796588992306636	1.2121925121566777e-14	5.227440167951071e-14	21.998323844655193
USP30	0.27361808991509357	0.41165831593597774	7.795180724972439	1.2252346076873497e-14	5.280429199017094e-14	21.98780333216194
BRPF3	0.26720992914299657	0.296116214335421	7.790266699384758	1.271835692836741e-14	5.477894162562677e-14	21.951106602476404
EDEM1	0.2352902541078737	0.2103562978427279	7.785029188772008	1.3234269181539246e-14	5.696595941057391e-14	21.91201757709589
ZNF346	0.2814197972023699	0.4396938065414057	7.784157735118638	1.3322087809402442e-14	5.730872315796416e-14	21.90551601594723
MLIP	-0.22642182823285056	0.20783716075156577	-7.780798775124699	1.3665981090010389e-14	5.875196661485425e-14	21.88046244010326
P2RX7	-0.24554401075071744	0.23082533054975643	-7.771635479969804	1.464921421534103e-14	6.294036236536026e-14	21.81216643661049
RAB40B	0.10499013499480785	0.044077244258872654	7.767864691618714	1.5073769044726055e-14	6.47247297816182e-14	21.7840834285989
CHFR	0.2631137987905442	0.36680236604036187	7.7625477874273825	1.5693061632018553e-14	6.734257410330954e-14	21.744506988060884
FANCL	0.2596479139942581	0.38639596381350033	7.761587865390302	1.5807509940146777e-14	6.779213362198977e-14	21.737364451984142
ZNF558	0.1101506474864089	0.14955114822546972	7.757125767174034	1.6350394680041146e-14	7.007741112407102e-14	21.704173775222824
FAM53C	0.2364094282572842	0.21583994432846207	7.755955372582664	1.6495805418562778e-14	7.0657369721249e-14	21.695470868726193
BID	0.2596420194245921	0.497375086986778	7.745473299023041	1.7856196618888276e-14	7.643762699425019e-14	21.617581336808065
TRMT1	0.24956059495449284	0.2911739735560195	7.739931794124281	1.8619433814601763e-14	7.961841572374096e-14	21.576443022227327
PRPF4B	0.14742309571803783	0.07722755741127349	7.739913574199391	1.8621995505038427e-14	7.961841572374096e-14	21.57630780815314
RANBP2	0.11079071223504969	0.03544328462073765	7.739607064213517	1.8665142356148476e-14	7.975417054376262e-14	21.574033173955662
LSM14A	-0.10074271577789994	0.42905567153792623	-7.7350577116493815	1.9317241448114994e-14	8.249016039985164e-14	21.5402818214615
CDK2	0.1386863508643333	0.05651774530271399	7.733118378354957	1.960199655387288e-14	8.365510602472944e-14	21.525899583495136
SNHG17	0.1713822460448355	0.18836186499652052	7.7305903741492505	1.997940071188854e-14	8.521378767977323e-14	21.50715670058241
ACAN	-0.23197843748091126	0.2392073764787752	-7.730117336516056	2.0050810720203848e-14	8.546627541455953e-14	21.5036501772119
TCF4	0.25861060717121725	0.5084077940153097	7.729844055577373	2.0092179835470984e-14	8.559048488646465e-14	21.501624496020185
AKAP8	0.09607774418178486	0.13079888656924146	7.724356510502577	2.094089824598356e-14	8.915167081729863e-14	21.460962291612475
CADPS	0.23981942153808564	0.37576687543493387	7.722938050176336	2.116596256532642e-14	9.005505896335539e-14	21.450455953138896
SCN8A	0.1632524738867508	0.09781558803061935	7.7195594849397	2.1711670688610232e-14	9.232076740557899e-14	21.42543854165392
ATP6V0A1	0.23797993402968667	0.28282881002087684	7.717995989543006	2.1968874113169926e-14	9.335771093993706e-14	21.413864667952225
P3H4	0.25323396554883637	0.2585518441196938	7.717095712750629	2.2118333239015456e-14	9.393580967225072e-14	21.407201290861934
SDF2	0.04153397776556105	0.014365344467640918	7.716394220755137	2.2235484801944006e-14	9.437608133948217e-14	21.402009710577538
CHMP3	0.22041469671980946	0.16499443284620738	7.714215792813443	2.2603198311529834e-14	9.587865756508929e-14	21.385890437305065
ENSG00000280828	0.27260401013988156	0.45262978427279055	7.713910790853623	2.2655157493722755e-14	9.604085239162058e-14	21.383633910218922
C21orf62	-0.18246310549141762	0.20522546972860126	-7.712003794589087	2.2982704305847393e-14	9.737042823040309e-14	21.369527047290735
LINC00630	0.18525607782053632	0.13829853862212943	7.698604689418356	2.5419362301733126e-14	1.07628624773037e-13	21.27049870294141
MTERF2	0.12426543888583477	0.04961238691718859	7.698231911272767	2.5490668986326914e-14	1.0784413174418137e-13	21.267745890034092
ZBTB43	0.2421741799523549	0.33723799582463465	7.698177585907811	2.5501077016233773e-14	1.0784413174418137e-13	21.267344729858774
ATPSCKMT	0.22967401197239035	0.20575365344467642	7.692783943961918	2.6555531460744513e-14	1.122356066991249e-13	21.227528902184446
RBX1	0.11575377191374989	0.03836812804453723	7.689510912825253	2.72162158089597e-14	1.1495853617797763e-13	21.20337993741156
DEDD2	0.2423195284344267	0.4079185803757829	7.679450352875431	2.9349995509888536e-14	1.2389663363914947e-13	21.12921072181721
ACSF2	-0.22198766110805673	0.22714961725817676	-7.678281006914395	2.96084476888491e-14	1.248627682232668e-13	21.12059578359207
CPNE5	-0.23841304746197534	0.24432289491997217	-7.678253544974213	2.9614544256411325e-14	1.248627682232668e-13	21.12039347739374
ATG16L1	0.21519148188870543	0.24066805845511482	7.676443603056265	3.0019089249912814e-14	1.264922370018903e-13	21.107061494684526
PTPMT1	-0.1038624091381101	0.6322484342379958	-7.675179886845899	3.0304766466616073e-14	1.276191699758399e-13	21.097754712075357
ELF2	0.2515012369433754	0.5174530271398747	7.668483252085689	3.186387605925785e-14	1.341041903419998e-13	21.048460138592482
DAB1	0.20259191558243242	0.1557954070981211	7.667499156629214	3.209955086584338e-14	1.3501487771035927e-13	21.04121945798659
ZNF331	0.07382786634903184	0.02521572720946416	7.663434674253592	3.3091243087508395e-14	1.3910246869037314e-13	21.011323280716677
DENND6B	0.18012720664589826	0.19327348643006262	7.654942762917554	3.5261532920927544e-14	1.4813653596252813e-13	20.948908424857727
IFI44L	-0.22498359904709547	0.27548016701461375	-7.6543213654605236	3.542573624931202e-14	1.4873708938748342e-13	20.944343708236207
ZFP90	0.2435546698430152	0.3135469728601253	7.6535242535214145	3.563747438720236e-14	1.4953638083694803e-13	20.93848871258943
RSAD1	0.13227869403213	0.0516026443980515	7.653154820857874	3.573602941913752e-14	1.4986007783375886e-13	20.935775323646897
EIF4G1	0.23070693604544615	0.6319352818371607	7.649827126809299	3.663595134718992e-14	1.5354193022693548e-13	20.91133969824664
AK9	0.13009826827927434	0.05243980514961726	7.64664416843657	3.751759123472506e-14	1.5714280134760066e-13	20.88797604834606
MMS19	0.24830248610347538	0.6238079331941545	7.641976129264724	3.88484785182217e-14	1.626199169551637e-13	20.853727773160408
ASXL1	0.24377147089365309	0.4695427974947808	7.6350676663001975	4.0903829110996105e-14	1.7112127910810624e-13	20.80307743145414
XYLT2	0.1486768523608819	0.06775434933890048	7.63390672003025	4.125957583717298e-14	1.725064344590046e-13	20.794569940021223
DICER1	0.21902370044591035	0.2346033402922756	7.630490691677424	4.232410262353734e-14	1.768515786639629e-13	20.769543975920296
ARL4A	-0.2283897593305235	0.3569485038274182	-7.627897486190986	4.315022415490176e-14	1.8019595397384093e-13	20.7505529422362
UBIAD1	0.22848532465945853	0.19971120389700767	7.626361430313102	4.3647031983322894e-14	1.8216194206993255e-13	20.739306625878793
SLC11A1	-0.24653341274204377	0.2707028531663187	-7.6262498937918135	4.3683324801242813e-14	1.8220476179016594e-13	20.738490086528763
BRPF1	0.2687345000305416	0.3802964509394572	7.624633704287926	4.4212561747572375e-14	1.8430239408651521e-13	20.726659481986385
SLC16A14	0.22865640461792183	0.19433611691022964	7.62106525981349	4.540353623947411e-14	1.8915437508338054e-13	20.700546442776336
GRIA3	-0.21903923095718023	0.20419485038274182	-7.613069514238804	4.818796912231592e-14	2.0063509570915472e-13	20.64207638729614
SLITRK2	-0.23116565878687934	0.3138079331941545	-7.612655330496537	4.833669513521659e-14	2.0113467850854992e-13	20.639049150522236
RPS6KC1	0.2503232545354589	0.5821134307585247	7.612290606819529	4.8468034953332505e-14	2.0156136460984798e-13	20.636383539313314
KIF12	0.11487842831836771	0.04360125260960334	7.611050728278865	4.8917156981390565e-14	2.0330830267978182e-13	20.627322672052134
NKAIN4	-0.21171742715777908	0.36515588030619345	-7.60916199359667	4.9609198396358355e-14	2.0606218372469564e-13	20.61352266721764
DOP1A	0.23299912955836527	0.49290675017397356	7.60867450413773	4.97893758147974e-14	2.066879248681892e-13	20.609961347530692
PPP1R1A	0.21935639240119706	0.16865901183020182	7.6055839153852896	5.094674471689496e-14	2.1136708137139766e-13	20.587388167853042
PTPRE	-0.19974123450003056	0.19976200417536535	-7.603123814746101	5.188689937643808e-14	2.151400525685368e-13	20.569426023151745
HIVEP3	0.18136411947956751	0.13800487125956853	7.599137080346062	5.344685549195157e-14	2.2147693403680822e-13	20.540328720199458
KATNAL1	0.24761883818948127	0.24892205984690327	7.597209119120917	5.421770991163991e-14	2.2453831459856075e-13	20.526262487636597
CLEC7A	-0.2219354040681692	0.20818789144050104	-7.594954052879089	5.513324270549124e-14	2.28194893965543e-13	20.509813905109002
LRRC28	0.2644079927921324	0.4883583855254001	7.5937894932590115	5.5611982031053294e-14	2.3004034411072223e-13	20.50132130478012
METTL6	0.24497115325881144	0.3578107167710508	7.593560386681831	5.570664603385671e-14	2.302958154701495e-13	20.499650676834428
LRRC42	0.1403234530572353	0.2300222686151705	7.592463290168026	5.6162155278310216e-14	2.3204186823665477e-13	20.4916513761444
RLIM	0.06114331745159123	0.08818371607515657	7.580877394413064	6.120203907341643e-14	2.527156763863372e-13	20.407239817671645
CSGALNACT2	0.2336925050393989	0.20487543493389004	7.577434319437462	6.278377457991075e-14	2.5909412634716704e-13	20.382177481463675
AGO1	0.19295924195223277	0.12336325678496869	7.574492505167819	6.416705264912242e-14	2.646465536188614e-13	20.360772176408773
CABIN1	0.22316239081302297	0.5435066109951288	7.573678106991663	6.455526492182547e-14	2.6609087113536894e-13	20.354847787478285
CHM	0.1152650113004702	0.03944537230340988	7.568209002796479	6.72228576840723e-14	2.769233554625203e-13	20.315077693463444
CACNA1G	0.23143109767271386	0.23026861517049407	7.5680073550776985	6.73232588518284e-14	2.771738168846747e-13	20.313611863681317
TSPAN5	0.2633762140370165	0.3861169102296451	7.565731098322369	6.846690131185197e-14	2.817165445512357e-13	20.29706766162118
DNAJC16	0.24221562519088627	0.42218789144050106	7.557781882814061	7.261274499250362e-14	2.985996487676456e-13	20.239327526066063
TMEM39A	0.15144253558121074	0.09700208768267224	7.554005860441912	7.46676915891363e-14	3.068697436478949e-13	20.211919546093856
PAK4	0.23602875511575339	0.49983368128044536	7.552512983219999	7.549582099449183e-14	3.1009110982420676e-13	20.201087096148225
C2	-0.2361028800928469	0.2318796102992345	-7.551598128135814	7.600776912943743e-14	3.1201077779292237e-13	20.194449803458575
RANBP17	0.1615660924806059	0.09025052192066806	7.551379008967889	7.613089326351546e-14	3.123330140394752e-13	20.19286019956585
LAMA2	0.18203571864883022	0.17296033402922756	7.549728939699796	7.706440036224566e-14	3.159775853165539e-13	20.180891111138884
ZNF790-AS1	0.11991962922240557	0.049011830201809325	7.549245298908554	7.734014255720063e-14	3.16922516251667e-13	20.177383389348442
ATXN7L1	0.18283742593610636	0.11958385525400139	7.545717289838105	7.938118030742163e-14	3.25095892903244e-13	20.151801930081195
AGPAT4	0.22784197666605582	0.20716840640222686	7.543276505366584	8.082415710933157e-14	3.308118570808255e-13	20.13411035931883
MORN1	0.19236100421477006	0.21117884481558802	7.538469659275185	8.3741808375855e-14	3.4255342888521867e-13	20.09928429268098
PACSIN2	0.24045499664040068	0.5628002783576896	7.53830367887395	8.384438442053423e-14	3.427726907472658e-13	20.098082114872874
GSTO2	-0.2235250748274386	0.20555601948503827	-7.532473493907142	8.752695070503838e-14	3.5761887214510426e-13	20.055870242429755
GPATCH8	0.11470127053936835	0.15148503827418233	7.530051666676892	8.91030403075377e-14	3.638460788287377e-13	20.0383445306581
TRIM52-AS1	0.23996119662818371	0.30660751565762007	7.525759562305438	9.196516442280786e-14	3.753143940496981e-13	20.00729722888199
CRELD1	0.2561515026571375	0.2931802366040362	7.520698236858791	9.545661226665068e-14	3.8933614758408395e-13	19.97070672068926
ING3	0.2540013896524339	0.32505567153792625	7.517587452121284	9.766689182144168e-14	3.9811914726748416e-13	19.948228802785415
TMEM119	-0.08826774479262108	0.08518997912317328	-7.5144840510201405	9.992207977563661e-14	4.070748756400935e-13	19.925812802406988
CHD5	0.1410764614256916	0.09996381350034794	7.514080718437088	1.002189110503192e-13	4.0804663085583717e-13	19.922900141906585
CAMSAP1	0.2564866226864576	0.5118023660403619	7.5112597411581	1.0231939174132929e-13	4.163566411613742e-13	19.902532534777805
UHRF2	0.18401345366807134	0.17868336812804453	7.510971908898931	1.0253612937833144e-13	4.169961473090887e-13	19.900454767911217
POGZ	0.1956910848451529	0.5965170494084899	7.50657872065547	1.0590080652139849e-13	4.304295846941162e-13	19.868750915278223
USP19	0.260192489768493	0.46604662491301324	7.503088170375856	1.086513993382627e-13	4.413529564529894e-13	19.843573259185412
FUZ	0.2674901808075254	0.504329853862213	7.501493112516805	1.0993160517838024e-13	4.462942602340391e-13	19.83207156617074
SLC66A3	-0.2471644218435036	0.30661308281141264	-7.50051095952745	1.107272587730273e-13	4.4926381689995253e-13	19.824990551434954
GUCD1	0.23696796163948425	0.4072101600556715	7.4981856120950905	1.1263370494159199e-13	4.567342415331415e-13	19.8082289440118
MUC20-OT1	0.2561342618044101	0.3574766875434934	7.497499530225389	1.1320233583558651e-13	4.587742608646613e-13	19.803284435567615
TBC1D25	0.25618577056991015	0.4754829505915101	7.493740468239609	1.163683710080352e-13	4.713323082669204e-13	19.776200759676566
TJP2	-0.2262042483660131	0.5334989561586639	-7.488727564393363	1.207263269711584e-13	4.887007301741688e-13	19.74010281897785
STK38	0.17453093885529297	0.10194711203897008	7.485926631645333	1.2323081738805956e-13	4.985505727740051e-13	19.719943019435867
TNRC18	0.18313010811801347	0.601152400835073	7.483583545892143	1.253651240914424e-13	5.068922608411354e-13	19.703083945813333
MAD2L1	0.10329669843015084	0.032400835073068894	7.481276556504219	1.2750206559366555e-13	5.152349636778667e-13	19.686489363694623
KANSL3	0.21307595748579786	0.6516694502435629	7.47757657284479	1.3100437013386877e-13	5.290822773034896e-13	19.659884609792844
RNPEP	0.2560974589212632	0.3272219902574809	7.473926301478644	1.345523029146503e-13	5.430977901381992e-13	19.633649243007472
PRKACB	0.2173386170667643	0.22948155880306192	7.473511712313601	1.3496119774703554e-13	5.444342495858799e-13	19.630670241698436
