Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TAPT1	-0.2632337945309946	0.45561725817675713	-5.026357955977783	5.62589293844311e-7	3.3886079755734365e-6	5.3696088660275425
UBOX5	-0.1925204379562045	0.18354418928322894	-5.02590759318878	5.638884619003527e-7	3.3935127642653216e-6	5.367398754570134
CDC42BPB	-0.12259445473363113	0.6025650661099513	-5.023300952942802	5.714649406967965e-7	3.4361538831072843e-6	5.35461067684278
BBC3	-0.20904379562043818	0.19929714683368127	-5.023027910317616	5.722642289306612e-7	3.43800629895768e-6	5.353271510654967
TTC28-AS1	0.19647102080836693	0.23003270702853165	5.021976746194507	5.753514259215994e-7	3.4535888765225335e-6	5.348116621952814
YLPM1	-0.251294280422704	0.34933890048712596	-5.016653829850292	5.912328557318935e-7	3.5458772555848525e-6	5.322029132145362
MIR9-3HG	-0.22290592657152203	0.22397564370215728	-5.013909783286761	5.995843927487589e-7	3.592886271274455e-6	5.30859105639281
PPT2	-0.21217284017866886	0.21522059846903271	-5.008109127044791	6.17615046238247e-7	3.6977653623793766e-6	5.280207591291283
ARHGEF3	-0.22058452990521812	0.22367292971468336	-5.000790245249361	6.411124127602179e-7	3.832188781468902e-6	5.244440489621438
KRBA2	-0.17254589824599656	0.19003827418232427	-5.000775065543758	6.411620321617494e-7	3.832188781468902e-6	5.24436635945367
CDC45	0.18152896829719994	0.11802435629784273	4.999494140390865	6.453624925975975e-7	3.854003486084117e-6	5.238111737859999
ST3GAL5	-0.24143076587863596	0.30950243562978424	-4.993870135098948	6.641212136567901e-7	3.9626465254764485e-6	5.210668626778501
TSTD1	-0.22102229000980486	0.2642992345163535	-4.991112610517948	6.735099770475132e-7	4.014819432670957e-6	5.19722380266977
KRBA1	-0.23423960126375445	0.23667640918580377	-4.990966091870963	6.740124065421309e-7	4.014819432670957e-6	5.196509624395075
LMTK3	-0.13564306569343054	0.1293187195546277	-4.983972239455912	6.984202149758481e-7	4.156669289639423e-6	5.162442924128408
FNDC4	0.24426024621418446	0.26854627696590117	4.982656909128293	7.031048532302689e-7	4.1809947899393815e-6	5.156041171329067
ENSG00000234773	-0.2240816973526528	0.2244697286012526	-4.982411207958664	7.039832876364797e-7	4.182664711517591e-6	5.154845517146315
CENPX	-0.1042004357773178	0.35565553235908143	-4.980916332482088	7.093506440757065e-7	4.210979777680975e-6	5.147572240477432
TTLL3	-0.2179639721102518	0.3224133611691023	-4.978582961126938	7.17807593031063e-7	4.257572325105432e-6	5.136223497839241
CARM1	-0.20504125721756186	0.4536304801670146	-4.977824086693549	7.205789128649332e-7	4.270391033989557e-6	5.132533691724346
TCFL5	-0.24940972872861958	0.277303409881698	-4.977186184014561	7.229164384452092e-7	4.280619418509323e-6	5.1294324958524555
ATL3	-0.2394639830046845	0.2523437717466945	-4.974893583704008	7.313779482394005e-7	4.327061927073174e-6	5.118290073619988
PRR5L	-0.2220819370301776	0.2240855949895616	-4.972145380468839	7.41646905476296e-7	4.384110381274152e-6	5.104939879660577
GXYLT1	-0.11263722627737226	0.10738552540013918	-4.971498689432836	7.440834691328448e-7	4.394801856928929e-6	5.101799426166471
SDF2	0.039584769582743214	0.014365344467640918	4.966288692285488	7.639969993393304e-7	4.508612983453603e-6	5.0765130940263425
GRIK4	-0.2608994770672189	0.3389589422407794	-4.958001095211217	7.967367309919707e-7	4.697860471956869e-6	5.036342639729684
ARMC2	-0.24526051857500775	0.28622825330549756	-4.955588571164427	8.06518776115659e-7	4.751536122923819e-6	5.024661179590314
NRN1	0.10381848785270716	0.035499652052887964	4.95066769128111	8.268316705679153e-7	4.867110901854364e-6	5.000851271313071
EIF6	0.2508630242945858	0.2928782185107864	4.948301245412575	8.367748919577622e-7	4.921502074632251e-6	4.989409250832596
DNAI4	-0.2203365508225294	0.22022755741127348	-4.946998374116118	8.422983376932789e-7	4.949828770373853e-6	4.98311198427586
NCOA2	-0.21279773395794743	0.5048462073764788	-4.945863127306806	8.471397916228534e-7	4.974103524805664e-6	4.9776262162876606
EIF4G2	-0.2309204379562046	0.22015379262352122	-4.940249241194579	8.714782018189054e-7	5.112720816873863e-6	4.950516540140736
HIF3A	-0.24471560082797697	0.2861266527487822	-4.940044985579356	8.723763189062016e-7	5.1137033970054475e-6	4.949530742743825
RAD51AP1	0.14594809892145102	0.0788865692414753	4.936072949895487	8.900198728234271e-7	5.212481971592705e-6	4.930368366738442
PTPRD	-0.2135481642880489	0.3791586638830898	-4.935917566298442	8.90717022149575e-7	5.212481971592705e-6	4.929619049125241
BLM	-0.22678837564004778	0.2283785664578984	-4.933578187423805	9.012767907974173e-7	5.269871561229009e-6	4.918340447716799
KIAA0895	0.2188396993136505	0.1991099512874043	4.933237633088068	9.028240518427245e-7	5.274512135932578e-6	4.916698999794509
EEF1AKMT2	-0.10731117768820132	0.4923973556019485	-4.9325157946169425	9.061120932222627e-7	5.289306539168154e-6	4.913220151253071
CAMSAP2	0.13888581544830586	0.1181419624217119	4.930597080763199	9.149082254567141e-7	5.3362022249762845e-6	4.903975440086617
CHFR	-0.24727168536877644	0.36680236604036187	-4.926348073981766	9.346812206743436e-7	5.4469890620314165e-6	4.883515329129944
ZNF335	-0.2272029197080291	0.21660960334029228	-4.925507969518715	9.386391643586365e-7	5.464475235096389e-6	4.879472018886863
PPP2R2D	-0.232617354831681	0.5242790535838553	-4.925380041939198	9.392432787285264e-7	5.464475235096389e-6	4.878856379060425
CADPS	0.2263383701928316	0.37576687543493387	4.922997271381212	9.505642011749282e-7	5.5257465481921284e-06	4.8673923377556125
NR1H3	-0.24945190107854895	0.3048510786360473	-4.922457475068295	9.531470693608081e-7	5.536162936478253e-6	4.864796002123526
GAB2	-0.06224330537095545	0.06286360473208072	-4.921856224556147	9.560319517527834e-7	5.548314784674736e-6	4.861904405410947
SLC25A43	-0.22027299270073	0.2100027835768963	-4.9208138051336805	9.610535761419557e-7	5.572836768365822e-6	4.856891902277001
VPS39	0.09148542324871999	0.055914405010438414	4.919993420052195	9.650234640253158e-7	5.591224523769192e-6	4.852947779229424
RFX1	-0.21793065693430663	0.2077696590118302	-4.919344065905895	9.681769240369512e-7	5.604855493246172e-6	4.849826363507857
RAPGEF1	-0.13957915894977663	0.5400563674321504	-4.916674072640309	9.812478946347412e-7	5.675829764089714e-6	4.836996013448042
KIF1B	0.2112804118095654	0.5148093249826027	4.913224696895091	9.98386271529187e-7	5.767859212862535e-6	4.82043039848269
NME1	0.15970237498638196	0.10638552540013918	4.913140875572229	9.988063103285316e-7	5.767859212862535e-6	4.820027986752949
CNN3-DT	-0.22089781021897792	0.21059846903270704	-4.91282979731001	1.0003666503202226e-6	5.772107325301928e-6	4.818534611634449
GSTO2	-0.2156087591240877	0.20555601948503827	-4.9119712400068725	1.0046852916323431e-6	5.792250705218096e-6	4.814413460400473
VCPKMT	0.10653000326832976	0.046407098121085594	4.911371735192061	1.0077115151860915e-6	5.804915962788029e-6	4.811536196976032
CELF4	0.17869398627301458	0.17356297842727905	4.909650530487025	1.0164488239055279e-6	5.850432005357557e-6	4.803277333834595
DIS3	-0.19149812615753348	0.3261217814892136	-4.9091096927094044	1.0192093048372533e-6	5.861500348854508e-6	4.800682807735196
SERPINA1	-0.11940364963503645	0.11383646485734168	-4.907869310417761	1.0255676270531119e-6	5.8932248125983004e-06	4.794733445626816
ZFYVE21	0.1498543305370955	0.348580375782881	4.8993987541775645	1.0700214994528535e-6	6.143626312280986e-6	4.754144179606644
MPV17L	-0.1625583941605839	0.15497912317327767	-4.8905335659719675	1.118532616391665e-6	6.416893264037101e-6	4.711736524126003
EYA3	-0.13750435777317788	0.19422755741127348	-4.88668469561157	1.1402473533706282e-6	6.531507015402472e-6	4.6933481298545185
TPCN2	-0.21947737226277367	0.20924425887265136	-4.886661854852487	1.1403774214633262e-6	6.531507015402472e-6	4.6932390474495005
RAB30	-0.17738095653121275	0.20851356993736953	-4.884821241043532	1.150906019184004e-6	6.586419646990061e-6	4.684450304635256
ZC3H13	-0.06779708029197078	0.06463604732080724	-4.880531397316501	1.1758092491476792e-6	6.723438672209645e-6	4.663979168372018
FNIP1	-0.20469298398518354	0.24840292275574113	-4.876056194660623	1.2023413540047972e-6	6.869540519738428e-6	4.642642038923251
ZNF2	0.138374790282166	0.06665901183020181	4.872317095841979	1.224950590158495e-6	6.991797513233576e-6	4.624829065946608
ZNF160	-0.11685781675563786	0.16446903270702853	-4.872188185906851	1.2257373265805969e-6	6.991797513233576e-6	4.624215177955836
ZDHHC6	0.13869630678723166	0.0665017397355602	4.871132761496806	1.232196901047791e-6	7.022920285369291e-6	4.619189683239874
TESK1	0.10572519882340119	0.03705497564370216	4.869299317781376	1.2434962486008983e-6	7.081554307532699e-6	4.61046208612961
LINC01089	0.20770541453317365	0.19285942936673625	4.868684909161314	1.2473050656633299e-6	7.09747004437207e-6	4.607538076376381
APOL1	-0.22000668918182825	0.22251009046624912	-4.866764838245693	1.2592804413251392e-6	7.159791883699958e-6	4.598402637251178
ENSG00000266865	-0.15847326506155357	0.1639053583855254	-4.863544906288975	1.279611903655686e-6	7.269483533836158e-6	4.583090458912938
DPF1	-0.2243574027671858	0.223508698677801	-4.8603317355066995	1.3002155705127218e-6	7.3805423990418e-6	4.567820206173007
CARD8	-0.16836668482405484	0.6979046624913013	-4.859527597108526	1.3054216702690368e-6	7.4040893599781105e-6	4.564000151347148
ZFPM2	-0.23605611722409833	0.2635873347251218	-4.858198522511786	1.314070307096704e-6	7.4471077565747635e-6	4.557687730756921
BTN3A3	-0.24128625122562386	0.2907974947807933	-4.852313465234738	1.3530333820358479e-6	7.661715728858332e-6	4.52975681244045
PRKCD	-0.12677080291970802	0.12086012526096034	-4.851695737280824	1.357187072537901e-6	7.679023703066103e-6	4.526826929371941
BEST1	-0.17974890510948907	0.17136812804453724	-4.8489105609215635	1.3760679396701395e-6	7.77956341660041e-6	4.513621322960219
DNAJC10	0.24033174637760102	0.3255901183020181	4.847198502610456	1.3877993035021086e-6	7.839553934795203e-6	4.505507428833974
NONO	0.2474960780041399	0.3368643006263048	4.84564361760484	1.3985370661610407e-6	7.893839456500906e-6	4.498140822826178
BCHE	-0.2315048262337947	0.4084572025052192	-4.840673235213023	1.433400762270975e-6	8.084103090358223e-6	4.474607895415792
FAHD2CP	-0.21207529142608122	0.22451565762004175	-4.8403076470191495	1.435997871321876e-6	8.0922295502269e-6	4.472877892896424
ARID1B	-0.19243509096851508	0.5526270006958942	-4.83899819594808	1.445337323544266e-6	8.13830726265995e-6	4.466682467618652
UBAP2L	-0.08285561608018302	0.17761934585942937	-4.832257180310522	1.4943492706708211e-6	8.407516515615012e-6	4.434814272587225
MYH14	-0.11553503649635033	0.1101482254697286	-4.831261139785494	1.5017254753365964e-6	8.442230202313927e-6	4.43010913039581
ARNTL	-0.15313282492646252	0.18012734864300625	-4.8299645118555175	1.5113802032356358e-6	8.489687032460846e-6	4.423985466010318
NME7	0.18309891055670532	0.13372164231036882	4.826590986831107	1.536780291803596e-6	8.625441268912084e-6	4.4080605663367916
PYCARD	-0.22232846715328464	0.2119624217118998	-4.825879240488054	1.5421914378264051e-6	8.648876501079334e-6	4.404702106625862
RPN2	0.08493602788974836	0.11163604732080724	4.824728905324162	1.550975800624209e-6	8.691176644170408e-6	4.399275126977919
RNF10	0.19499985837237188	0.1737188587334725	4.824473464243776	1.5529329615860797e-6	8.695182238512777e-6	4.398070192860507
ZKSCAN3	-0.22165784943893654	0.2466812804453723	-4.822203369743025	1.570430903298983e-6	8.786127811502462e-6	4.387364705215461
FLNC	-0.20319827867959475	0.2683361169102296	-4.817481051362689	1.6074405229190825e-6	8.986003370535669e-6	4.36511045574318
TNXB	-0.21386715328467157	0.2038956158663883	-4.816389837954335	1.6161111615848257e-6	9.027264181909174e-6	4.359971039792976
MAGI2	-0.22446003921995855	0.3353528183716075	-4.81247584460226	1.647582959736046e-6	9.19572020350286e-6	4.341546117114687
CLOCK	-0.1961091513236735	0.19054766875434934	-4.812084293589965	1.6507636096862296e-6	9.206131079038982e-6	4.339703708719528
CEP170	0.18646103061335662	0.5494864300626304	4.811725765447597	1.6536811889986812e-6	9.215059428186121e-6	4.338016813778072
CRTC1	-0.2094066673929623	0.45353862212943635	-4.8115135105540094	1.655410784123569e-6	9.21735885288851e-6	4.337018199986257
UNC5D	0.17417882122235528	0.143375086986778	4.811277204317549	1.6573384132852507e-6	9.220756402689563e-6	4.335906479949337
IL32	-0.21373193158296105	0.22640848990953374	-4.810860613698912	1.6607419435361137e-6	9.23235334615509e-6	4.33394672753737
PHLPP2	-0.22766879834404594	0.22941196938065414	-4.807448330666869	1.6888744452208477e-6	9.381295430238662e-6	4.317900630034451
ZBTB24	-0.228191371609108	0.25774599860821157	-4.8053467317586005	1.7064285922519595e-6	9.471287642483318e-6	4.308023446898799
AFDN	0.2040267785161781	0.27057550452331247	4.802613603056473	1.7295204920254111e-6	9.586353308645899e-6	4.295184428458644
YAF2	-0.20622654973308643	0.2544321503131524	-4.802569077456041	1.7298991611401301e-6	9.586353308645899e-6	4.294975325612622
PLXNB1	-0.20646058394160577	0.19683437717466945	-4.800570245057703	1.7469806848346823e-6	9.673352700283181e-6	4.285590265145185
WDFY2	-0.2177075062642989	0.22078079331941544	-4.7991474749319405	1.759238055111135e-6	9.733523436935046e-6	4.278912277980444
VCAN	-0.20794765224970038	0.4074759916492693	-4.797881068785615	1.7702178861002085e-6	9.786536322918926e-6	4.272969821131786
GPANK1	0.17256294803355487	0.11455741127348643	4.79728269014639	1.7754287756642492e-6	9.807597475038738e-6	4.270162530409017
CLK3	0.19833429567491015	0.16834585942936672	4.79557591707385	1.7903731447140693e-6	9.882351450988777e-6	4.262157074844463
PLCB2	-0.18628947597777545	0.19748434237995824	-4.79369032681657	1.8070239004383138e-6	9.96639895915505e-6	4.253316101485321
SORBS2	-0.2214419326724043	0.49810229645093945	-4.7932655129078645	1.8107957386062862e-6	9.97933809016173e-6	4.251324739795955
MTX3	-0.21660644950430313	0.40574599860821153	-4.790222592251998	1.8380354877839895e-6	1.0121487316286501e-5	4.237065712464039
MED13L	-0.21965205360061016	0.24850034794711204	-4.789470614766688	1.8448275639104874e-6	1.015090260991313e-5	4.233543321619347
SHROOM4	-0.20005766423357668	0.19072999304105775	-4.785217661494971	1.883698166766656e-6	1.0356640588530892e-5	4.21363184221741
WDR53	0.1693606166249047	0.12623729993041058	4.781894730877766	1.914615622255662e-6	1.0518363218341742e-5	4.198086464777122
ARHGAP23	-0.20594017866870024	0.4386367432150313	-4.781100821521006	1.922074282263423e-6	1.0551057177695448e-5	4.194373935495154
AP1S2	0.14754081054581109	0.16793528183716075	4.780642893558888	1.9263891465634697e-6	1.0566455828211384e-5	4.1922328152063155
PLEKHA5	0.1362872644078876	0.10805219206680584	4.776586456902259	1.965020185398011e-6	1.0769910945654409e-5	4.1732749266428275
FKBP7	0.24828340777862493	0.3345017397355602	4.776002726125558	1.970640232995879e-6	1.079226212107837e-5	4.1705481247542515
PDS5A	0.11384943893670328	0.04524982602644398	4.774907208800593	1.981229416998389e-6	1.084127860357498e-5	4.165431467893059
ZNF573	-0.2158246323128881	0.2314036186499652	-4.774756702042943	1.982688471578222e-6	1.084127860357498e-5	4.164728608973265
LRIF1	0.14399533718269972	0.2839721642310369	4.774080503730883	1.989256486514542e-6	1.0868701131237534e-5	4.161571061956026
SETD4	-0.22101416276282812	0.40539596381350035	-4.77230623204444	2.0065898778372493e-6	1.095485378703815e-5	4.153288057386231
TOR2A	-0.21328920361695172	0.24040431454418928	-4.770650958348148	2.022891625708075e-6	1.1035244340086372e-5	4.145563271664967
EPS15	0.11535354613792348	0.046636743215031314	4.769633171226284	2.0329783149428148e-6	1.1081631796171931e-5	4.140814779470347
MYCBP2	-0.21455661836801396	0.5530006958942241	-4.76778514616434	2.051416761431014e-6	1.1165919857008815e-5	4.132195315755299
ILK	-0.24423741148273242	0.4772080723729993	-4.767763659858576	2.051632081170644e-6	1.1165919857008815e-5	4.132095119458535
NAE1	0.2248512256237063	0.3084384133611691	4.766248326495202	2.0668725547650654e-6	1.1240125105517243e-5	4.125029824514135
MTMR9LP	-0.1923204379562043	0.1833535142658316	-4.765732054413376	2.072089781071866e-6	1.1259748740467383e-5	4.122623184708289
MYT1L	0.2062886262120057	0.19321016005567154	4.765051703625467	2.0789844583315076e-6	1.1282133456873643e-5	4.11945206578017
SRSF2	0.05856886371064385	0.11220668058455115	4.7650075094262165	2.0794330846359478e-6	1.1282133456873643e-5	4.1192460915334035
RGS19	-0.21434525547445232	0.20435142658315936	-4.76404565389237	2.0892202094678453e-6	1.1326454102297018e-5	4.1147636659608295
ARMC6	-0.2043681664669354	0.25809324982602644	-4.760409559630829	2.126620109041566e-6	1.1520289584506131e-5	4.097826711512948
MTHFD2L	-0.20293091840069724	0.20585734168406403	-4.759664194189065	2.1343658402938205e-6	1.1553307437135692e-5	4.094356340942802
CCDC113	-0.21839039111014252	0.22144676409185804	-4.759465881556314	2.1364312407519537e-6	1.1555550428147545e-5	4.093433099542011
OPTN	-0.12463560300686351	0.19433194154488517	-4.7585496614804	2.1459985269855786e-6	1.1598334896040205e-5	4.089168134946608
RPGR	-0.2116124959145877	0.2762087682672234	-4.755385714304864	2.1793545934491563e-6	1.1769523765085374e-5	4.074446215168457
IRAG1	-0.20863462250789827	0.21145929018789145	-4.751478412037715	2.2212357112146408e-6	1.1979340390754888e-5	4.05627853883365
KIAA0895L	0.21210383484039663	0.42942727905358385	4.751311005530357	2.2230472627649646e-6	1.1979340390754888e-5	4.055500476618828
ZNF559-ZNF177	0.13714481969713485	0.08056297842727905	4.751283879947019	2.2233409297886267e-6	1.1979340390754888e-5	4.0553744064130015
ELOVL2	0.10805375313214936	0.040372303409881696	4.750654978745174	2.230160005299027e-6	1.2006838366990684e-5	4.052451689520954
KIF1A	0.1401348621854232	0.15932428670842033	4.745862298157723	2.282790719820713e-6	1.228074730824379e-5	4.030190793218297
MELK	0.22840384573482964	0.2504544189283229	4.745552151617483	2.2862374042730055e-6	1.228566443532992e-5	4.028750984074771
ANKRD11	-0.12265352434905762	0.1784572025052192	-4.745464227237132	2.287215424951405e-6	1.228566443532992e-5	4.02834282481518
