Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PPFIA2	0.2222381756756756	0.3988893528183716	8.345484581223378	1.64266593057997e-16	8.789769761566673e-16	26.379682052649024
ZNF561	0.21011943502296757	0.633597773138483	8.342936500711556	1.6767947670139594e-16	8.965535962055539e-16	26.35944423237067
APOC1	0.2336268561051169	0.3915650661099513	8.342672683337863	1.680368048885118e-16	8.97778318637171e-16	26.357349215272293
MAP3K6	0.15530771952782815	0.11953792623521224	8.340104493259064	1.715548003663997e-16	9.15874941086523e-16	26.336957937326872
SAMD4A	0.11035359470142085	0.3066722338204593	8.335666671806397	1.7780600400804124e-16	9.485245594910676e-16	26.30173532611169
MFSD10	0.22903689509667766	0.3171927627000696	8.333079945859676	1.8155286726232031e-16	9.67774956564341e-16	26.28121255190824
ENSG00000229180	0.11450799861125949	0.37189352818371607	8.319973047167457	2.0176932685054915e-16	1.074721094845505e-15	26.177312864262646
ARHGAP17	0.17511743203183422	0.4957258176757133	8.308734042272249	2.2086253025702924e-16	1.1755261211170705e-15	26.0883384226714
TIMM23B	0.2130842491453904	0.2976569241475296	8.308205689995905	2.2180271201667738e-16	1.1796331165689398e-15	26.08415836950536
RRP36	0.1413188428052559	0.08481489213639527	8.304565260497997	2.2838893593359203e-16	1.2137389237655359e-15	26.05536371446759
KIF1A	-0.13341413510842862	0.15932428670842033	-8.290403719764873	2.5589643461059107e-16	1.3588916129283209e-15	25.94345940867484
FAM53C	-0.2039874245540008	0.21583994432846207	-8.287377713825961	2.621850745036814e-16	1.3912307327151372e-15	25.91957045029765
RBPJ	0.16666575753124674	0.5392546972860125	8.283096541639285	2.7134346272019884e-16	1.4387370421050543e-15	25.88578605483277
UGDH-AS1	0.10936421055442791	0.04725817675713292	8.282835604713904	2.7191176012265825e-16	1.4406589016642583e-15	25.883727412934803
CEP164	0.20202338492148272	0.3523514265831594	8.280142670645752	2.7784576807936094e-16	1.4709852729103232e-15	25.862485158445132
LRCH3	0.21921843285973716	0.5097647877522616	8.27552450535491	2.8832099095012694e-16	1.5252899589266352e-15	25.826071014911015
PCDH7	0.11656263019442364	0.10210577592205984	8.274388661212443	2.9095652284361024e-16	1.5380700176604442e-15	25.817117735039865
CRACDL	0.13857498531139836	0.09525748086290883	8.268144180082928	3.058759915897863e-16	1.6157177850089918e-15	25.76791562844788
NMNAT3	0.19375695371755164	0.20052609603340293	8.26641572957094	3.101373740328624e-16	1.6369920670105611e-15	25.754302624397347
GLMP	0.20164243603781645	0.6077522616562282	8.265386855760662	3.1270175187042807e-16	1.6492837689081583e-15	25.746200604740615
SEC11A	0.12908860231278713	0.23301043841336117	8.264359351166231	3.1528359381350627e-16	1.6616490008288633e-15	25.738110282164193
IQCE	0.17312121768507632	0.2153152400835073	8.261469434730666	3.2265847791815237e-16	1.6992375372077866e-15	25.715360682080927
DNAAF5	0.22758709673111863	0.2954189283228949	8.252133754964925	3.476649992073098e-16	1.8295543830465874e-15	25.641919071164317
RBM47	0.17791175154897984	0.14156576200417537	8.242895345224152	3.742908902022038e-16	1.9681907892751496e-15	25.569317001776433
STX3	-0.20674567353915183	0.2602825330549756	-8.241595312392647	3.7819567912885676e-16	1.987230899566718e-15	25.55910634540502
FBRSL1	0.19262637204892652	0.4136750173973556	8.237104635095989	3.9199563586105214e-16	2.0581976409538664e-15	25.523847150591934
ZEB2	0.17179638593633162	0.7034265831593598	8.23696228369722	3.9244111318387493e-16	2.05899201737177e-15	25.52272974409165
ZNF599	0.021959653081935693	0.01017536534446764	8.236650145913583	3.9341967246443514e-16	2.0625799906955667e-15	25.52027963796008
DOK1	0.22623907368336724	0.32801183020180935	8.23428765338531	4.0090461733060363e-16	2.099803063311339e-15	25.50173813873262
HNRNPA1	-0.18075071773848944	0.18317258176757134	-8.234220415066815	4.011196879050236e-16	2.099803063311339e-15	25.501210504504847
SPECC1L	0.17459554267706442	0.451080723729993	8.226901515095152	4.2522361425253464e-16	2.224319937334447e-15	25.44380088438571
PCBP1-AS1	0.18661411708150843	0.4253757828810021	8.215509632815786	4.656127256592482e-16	2.433774060410066e-15	25.354535125216323
UBAP2	0.22341507317594286	0.5107536534446764	8.20587973214048	5.026892038884972e-16	2.6256132373250684e-15	25.27916390513687
GGA1	0.21627832229462668	0.3234599860821155	8.2040436729887265	5.100818628977306e-16	2.6622393425959852e-15	25.264802587945738
MBOAT2	0.22833131142506152	0.35405080027835767	8.20380237807464	5.110613451613826e-16	2.665363900733619e-15	25.26291544099348
KIAA1671	0.1410124719581243	0.12964439805149616	8.199069252415658	5.306539173798288e-16	2.765485307327939e-15	25.225908286325982
UCHL5	0.07355830707189402	0.17150313152400834	8.191859794986252	5.6192945599222e-16	2.9262978143523423e-15	25.16957666740924
TP53I3	0.23235929654951398	0.3693723034098817	8.190401102258056	5.684751590907491e-16	2.958184117826136e-15	25.158184554657012
PILRA	0.1542870519976498	0.28913778705636745	8.18746067875598	5.818994034495798e-16	3.025790434430616e-15	25.135226022253086
ST3GAL5	0.2159965381636577	0.30950243562978424	8.186376504725052	5.869276052916405e-16	3.049670608341642e-15	25.126762794407107
FAM66C	0.08135595155432111	0.04780167014613779	8.178335540905653	6.255819573861971e-16	3.2477901330277995e-15	25.064025666474677
DPH7	0.20936000093472915	0.5664725121781489	8.178254311046604	6.259849820623663e-16	3.2477901330277995e-15	25.063392182200133
ENSG00000269533	0.1445126789338746	0.087633959638135	8.176371328862263	6.353995729939541e-16	3.294193786210878e-15	25.048709045613876
SLC43A3	0.21559128965922453	0.2651920668058455	8.17613854040029	6.36573132960821e-16	3.2978352017711225e-15	25.0468940194309
ACAD10	0.2300258018641172	0.5537376478775227	8.174889020894168	6.429089860723851e-16	3.328195261479751e-15	25.037152456980827
ZNF827	0.13006189576434143	0.1217223382045929	8.174176766873856	6.465483550791631e-16	3.34456166829199e-15	25.03160015578964
CFAP298-TCP10L	0.22618846477406265	0.4370772442588727	8.17226735244474	6.564053545444369e-16	3.3930436310609408e-15	25.016717691210133
DCAF10	0.19526810036320902	0.5773402922755742	8.16528003068671	6.937562154241508e-16	3.5834684514786954e-15	24.962283724061358
ACIN1	0.11696104849909196	0.6415956854558107	8.155918841940942	7.471000099728638e-16	3.856160007227193e-15	24.889422905459817
SRCIN1	0.20336011443756014	0.27105636743215034	8.154355618457117	7.5639376088838e-16	3.901252713675587e-15	24.877263310427196
FAM219B	0.14922405124986649	0.6571315240083507	8.152419898661691	7.680602413129162e-16	3.958507826913919e-15	24.862209182291608
CCNT1	0.2223698990492468	0.3397689631176061	8.152064470590258	7.70221590530588e-16	3.966726204653116e-15	24.859445365687364
MRPS18B	0.23763257130648446	0.4130946416144746	8.151717232552967	7.723389289834869e-16	3.974706002908401e-15	24.856745341035897
PDS5B	0.1939504960741374	0.58751287404314545	8.146995367364312	8.017074730103699e-16	4.122814550771182e-15	24.820039859975417
MCFD2	0.20838335581134493	0.509972860125261	8.145660643694118	8.102068746804445e-16	4.163463961738936e-15	24.809667882561
MTUS1	0.2093053426450165	0.27640292275574113	8.145336936799984	8.122815651283468e-16	4.1710628571777695e-15	24.807152628563138
SYNE1	0.1494478053893815	0.6608246346555323	8.144694290594073	8.164159286347143e-16	4.189219270171822e-15	24.802159435463714
YIPF1	0.17794782208097423	0.574848295059151	8.141548375312592	8.369560587537708e-16	4.291469197961642e-15	24.77772167819827
EVL	-0.17243264608482	0.15039805149617258	-8.139230678701606	8.524138832022899e-16	4.3675291131279845e-15	24.759723105781177
LBR	0.22014064002243344	0.5716729297146834	8.136191153906495	8.731133657350014e-16	4.470314884256968e-15	24.7361261026619
TMEM62	0.21092893053626763	0.35786360473208073	8.135869089201497	8.753354951481127e-16	4.47841603109769e-15	24.733626261028988
SLC15A3	0.2214378505234484	0.4791732776617954	8.134172364623584	8.871346941664041e-16	4.535468023718526e-15	24.72045790433394
BBC3	0.18480987941993376	0.19929714683368127	8.133663447997115	8.907042345991471e-16	4.550393385371847e-15	24.716508667464744
MTHFD2L	0.18907585661254153	0.20585734168406403	8.12961194841528	9.196312818370187e-16	4.694747878612176e-15	24.68507671876108
TMUB2	0.1840566980023502	0.6010876826722338	8.123029040347712	9.686198962264874e-16	4.9412322548755e-15	24.634036299257886
ASCC2	0.18670707590001073	0.5957181628392484	8.122023032228897	9.763296997198208e-16	4.976934864048817e-15	24.62623956127613
NCDN	0.1870107961222092	0.27734933890048713	8.111353419610744	1.06191705925918e-15	5.409284932863901e-15	24.543602420414274
OLMALINC	0.07485207576647795	0.09588378566457899	8.103699775072025	1.1278278550883434e-15	5.740848842009684e-15	24.484385276683334
KIF13A	-0.13473390262792437	0.17753027139874739	-8.09619741543876	1.1963462945420553e-15	6.085194560683026e-15	24.426388150625954
HLA-F	0.16821548178613396	0.13413987473903966	8.088346658318205	1.2724420378701113e-15	6.467553974620849e-15	24.365750226526046
UBOX5	0.169111152654631	0.18354418928322894	8.083915481057298	1.3174793895087374e-15	6.691609758469995e-15	24.33154826841441
PLEKHA4	0.20295442527507745	0.5447898399443285	8.076335038534047	1.3981973407088205e-15	7.096434508789727e-15	24.27307843900637
PIEZO1	0.19041268961649388	0.18449895615866388	8.070214236399748	1.4669146543552957e-15	7.439808453501967e-15	24.225903724664917
NCOA2	0.18956428933874578	0.5048462073764788	8.06914706498677	1.4792319232371115e-15	7.496845931018496e-15	24.217682083027782
HAP1	0.12793632491186835	0.10337091162143354	8.055497054288596	1.6460677896447122e-15	8.336344761015443e-15	24.112608025401975
ENSG00000285331	0.16522029230317262	0.12921642310368825	8.051765754979012	1.6948154563527657e-15	8.57701618149892e-15	24.083913782320302
CA5BP1	0.21487746034077548	0.33412804453723033	8.042597051608617	1.8207282612214437e-15	9.207570159168269e-15	24.013456689633713
TMEM150A	0.21049579705693844	0.3459714683368128	8.03648034544637	1.9098116483427696e-15	9.651098719675844e-15	23.966493524200715
TRIQK	0.2218709673111847	0.4835594989561587	8.031717619859112	1.982139010206043e-15	1.0009372967122724e-14	23.929948632778427
TMEM53	0.22256093766691595	0.34286847599164927	8.030328927157669	2.0037317438685064e-15	1.0111116420573668e-14	23.919296776731542
CPEB4	0.16413602646618947	0.4123785664578984	8.029062882045553	2.0236194228812664e-15	1.020411551926944e-14	23.90958714618823
BEND5	0.23035570785706644	0.47624843423799584	8.02534142152788	2.0832116029794352e-15	1.0497046802917974e-14	23.8810543956655
NUDT17	0.1105735798792864	0.06292971468336812	8.020548262956959	2.1625200259608964e-15	1.0888832850144111e-14	23.844322662679296
PEX26	0.19247800381903643	0.6144968684759916	8.018691758798537	2.194031396077923e-15	1.1039558404852181e-14	23.830100979986888
ABLIM3	0.20480921175622255	0.41658176757132914	8.014727708163912	2.2628381553328873e-15	1.1377589259464712e-14	23.79974458895471
INSYN2A	0.13628186758893285	0.09243145441892832	8.014382723996876	2.2689259404096337e-15	1.1400009086092624e-14	23.79710337622369
MINDY2	0.17118943622476218	0.13563813500347946	8.01277580567615	2.2974959538389674e-15	1.15352755960681e-14	23.78480211435928
BTN3A3	0.2175477012338424	0.2907974947807933	8.012565872855241	2.301254524868675e-15	1.154586410004004e-14	23.783195205718606
LCLAT1	0.10602647620446533	0.13394502435629785	8.008305871616074	2.378847175406261e-15	1.1926612736868497e-14	23.75059579204649
IKBKE	0.12127692687747028	0.06403966597077244	8.007921677314036	2.38597046709415e-15	1.1953763277875414e-14	23.747656546645807
NOTCH4	0.18529960407541926	0.17104384133611691	8.003972349063373	2.46042439445975e-15	1.231796161432317e-14	23.717450027091914
CFAP410	0.21423904363850033	0.2917884481558803	8.003161882724699	2.475984410753177e-15	1.2387001351580762e-14	23.71125284356826
KIAA2026	0.1828993764020938	0.37876061238691716	8.002423060201009	2.490253445601675e-15	1.2449488475547231e-14	23.705603980352407
PDLIM2	0.17489361780258522	0.6008114126652748	8.001505984271038	2.5080779247425054e-15	1.2529648390630118e-14	23.698592896963582
OSBP2	0.21618275958765085	0.4391948503827418	7.998133169091546	2.57472111963832e-15	1.2853404505241513e-14	23.6728139070822
PHF8	0.15749683527400907	0.4639081419624217	7.99604666258735	2.616819012678545e-15	1.3054252508722121e-14	23.656871366382532
GSTM4	0.21373753471851292	0.5428656924147529	7.987519748542755	2.7960269847494226e-15	1.3938314007308554e-14	23.59175862621578
FGFR1	0.1656942834633053	0.492687543493389	7.985708259934728	2.8356287110592786e-15	1.412566928733373e-14	23.577934024311006
EIF2D	0.20978483201581039	0.5511224773834377	7.981865682181136	2.9214722600078686e-15	1.454294761578597e-14	23.548618408696584
ZNF280D	0.2067027093793398	0.5554919972164231	7.977684459461794	3.0177925619097135e-15	1.5011748500928276e-14	23.516733885632938
NXPE3	0.12765470769682732	0.10947251217814892	7.975837951746623	3.061319528671332e-15	1.5217454105945065e-14	23.502657938427227
NEURL4	0.2102478534611686	0.29630619345859427	7.975663446655055	3.065464928551516e-15	1.5227245589022043e-14	23.501327838538117
LONRF3	0.10350746448029058	0.06076757132915797	7.973986634041246	3.105580992608819e-15	1.541557543777952e-14	23.488548318048913
CD300A	0.22468151773314793	0.36495128740431454	7.9720755377645345	3.1519332627300174e-15	1.563457186807044e-14	23.47398624592323
ZNF429	0.05588268814763383	0.056386917188587335	7.970969856915223	3.1790614515495182e-15	1.575796820070473e-14	23.465562695125783
PHF14	0.14803739250614248	0.6302080723729993	7.960281508186702	3.453457618043699e-15	1.7105980091074203e-14	23.38418940696765
ZBTB7C	0.14340511497169112	0.09943980514961726	7.955374382831352	3.587130646803576e-15	1.7755535641427318e-14	23.346863613367958
ESYT2	-0.12533464974361705	0.12190048712595686	-7.954395581965409	3.614397462182969e-15	1.7877857129200427e-14	23.33942093624872
TMEM106A	0.1533408289712635	0.10711899791231733	7.953243390102236	3.64675634242241e-15	1.8025174887439584e-14	23.330660890445365
OCEL1	0.2070414952996474	0.49014961725817674	7.947741270155235	3.805261453375448e-15	1.8795359853334342e-14	23.28884462373285
ATAT1	0.1696930349321654	0.6013493389004871	7.940090290572066	4.037010908293121e-15	1.992597979347218e-14	23.23074100839448
ARHGAP12	0.14095932926503577	0.7087118997912317	7.939169633465316	4.065818783427691e-15	2.005402795293193e-14	23.22375274294373
CASTOR3	0.17683908303065912	0.5854377174669451	7.935277749004643	4.189852966050731e-15	2.0651254161541596e-14	23.194219519196423
STK39	0.2120476678506569	0.5273173277661796	7.9222487011426415	4.632849083533219e-15	2.2818656393841662e-14	23.095446271271626
ZNF275	0.1673037435904284	0.13634168406402228	7.921526854171684	4.65869839347406e-15	2.2929838295305868e-14	23.089978294726166
PTBP2	0.19729548459032167	0.27109672929714684	7.921305183261696	4.666664907158555e-15	2.295290771974893e-14	23.088299233578084
PPP3CC	0.17347084312573444	0.34511412665274876	7.920441741767025	4.697823867058003e-15	2.3080760086688515e-14	23.081759448593168
ATG16L1	0.1795769382277533	0.24066805845511482	7.920402229873763	4.6992546254509404e-15	2.3080760086688515e-14	23.08146019752231
SYTL2	0.19964178506569805	0.349669450243563	7.9165698656577685	4.8400878469147e-15	2.3755802833489474e-14	23.052441536082178
EWSR1	-0.13343843139087713	0.1215142658315936	-7.912013195332555	5.012958357675379e-15	2.4587032617638384e-14	23.017955176341367
DENND2B	0.16879550128191428	0.6380848990953375	7.910201434380895	5.083370846415354e-15	2.4914924757745844e-14	23.004248237097414
LRRC42	0.11812231933019975	0.2300222686151705	7.9047354225904956	5.301761304001611e-15	2.5967129017989693e-14	22.962912371198833
ZNF260	0.21863844674714228	0.4278315935977731	7.901873157624566	5.4197829864448675e-15	2.6526616169320018e-14	22.941277383958663
RFX1	0.19107715521845964	0.2077696590118302	7.8926991368172805	5.815781309998076e-15	2.8444901040305054e-14	22.87198216434728
ZNF138	0.1466502777481039	0.21394780793319415	7.891206216855674	5.882866364716524e-15	2.8752920172242284e-14	22.860712496668746
TEK	0.15709627376882795	0.11585873347251217	7.888175674185488	6.021398742779456e-15	2.9409469505033786e-14	22.8378417227781
ZNF846	0.17328279564149135	0.31247459986082116	7.887885956607967	6.034809466469771e-15	2.945441524115895e-14	22.835655715980536
TMEM63C	0.15752466015917102	0.11626861517049408	7.884671388969304	6.185597681794466e-15	3.0169336707233074e-14	22.811405770368673
ZNF595	0.1845266230904819	0.2429178844815588	7.884431724888508	6.196987346501845e-15	3.020384013799889e-14	22.809598163718015
FOXJ3	0.14757361326247195	0.643455810716771	7.883243349197801	6.2537690445775335e-15	3.045938033611563e-14	22.800635880275685
ARHGAP21	0.16507841376455498	0.38193806541405706	7.870412446640583	6.900451604430825e-15	3.358571681461151e-14	22.703948932351466
SMIM15	-0.16190536868390143	0.14031315240083508	-7.8688171271596286	6.985326337818455e-15	3.397519043668615e-14	22.69193753885989
AP1B1	0.11183105103621407	0.5837473903966597	7.867445793733627	7.059105979393745e-15	3.431019635401168e-14	22.681614354241894
