Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SUZ12P1	0.2443785633562435	0.3869839944328462	7.100074531486317	1.952612129878223e-12	2.3202601522950227e-11	17.402159248682707
MGA	-0.26827415355874334	0.3726172581767571	-7.099050003620167	1.9666464506084356e-12	2.332976018272617e-11	17.395161436171602
PMS2	0.2554616449098203	0.27249060542797493	7.088628908120311	2.1151456976499418e-12	2.504890818587469e-11	17.324035912012707
SLC25A18	0.2642323388993957	0.37583994432846207	7.079191640624154	2.259091253069572e-12	2.66670165265181e-11	17.25970920490091
THEM4	0.19933850731122274	0.24213361169102296	7.079172038514541	2.2594000286076916e-12	2.66670165265181e-11	17.259575675310153
CHEK2	0.1621304026938511	0.08995059151009047	7.076476701984753	2.3022543450009367e-12	2.712706761054134e-11	17.241218322812152
RREB1	-0.14572145855436133	0.1402644398051496	-7.075785085812725	2.3133786886495416e-12	2.720219398254267e-11	17.236508925936402
AP4M1	0.23190712209972777	0.2823688239387613	7.07559759790913	2.3164034310037763e-12	2.720219398254267e-11	17.235232345309043
FAM133B	0.10150756492458128	0.03066179540709812	7.073904601415636	2.3438929709470324e-12	2.7478906036278526e-11	17.223706381806092
PRKAG1	0.2532528426126667	0.5356979819067502	7.073457824835767	2.3512006310692425e-12	2.7518483640223456e-11	17.22066514431378
HLA-F	0.1943022048987498	0.13413987473903966	7.072243179616087	2.371181127017112e-12	2.770600452085604e-11	17.212397880033315
SNRK	-0.20894827944093386	0.3470153096729297	-7.069831247910179	2.411352000993671e-12	2.812842109159117e-11	17.195985425225903
ZNF814	0.15127665598044196	0.11465692414752958	7.065148922618824	2.4912531834646476e-12	2.9012114860347868e-11	17.164138544460585
HAUS7	0.1097174627519719	0.11472303409881698	7.063489183617753	2.5201950586190544e-12	2.930040733434346e-11	17.15285453729075
MPPE1	0.2307804788043729	0.5878197633959639	7.057355260998304	2.6300485365264497e-12	3.0526881769732376e-11	17.111173516516853
MASTL	0.16493709350062258	0.08894502435629784	7.056886312690913	2.638637850196119e-12	3.0575871380004363e-11	17.107988324866987
AMY2B	0.15035615111398132	0.07492832289491998	7.054568027462912	2.6815060731371207e-12	3.1021257860969766e-11	17.09224496374705
TRAF3	-0.2592410800774943	0.3312999304105776	-7.053885108995564	2.694264012758666e-12	3.111741555329687e-11	17.087608218038667
LINC00674	0.19052129364823106	0.5193903966597078	7.052316128638561	2.7238010603597445e-12	3.140672754770651e-11	17.076957049431044
MRNIP	0.2436079846856405	0.5422922755741127	7.046746478622974	2.8312429936671825e-12	3.2591890974797054e-11	17.03916481435357
SETD4	0.2347191983025046	0.40539596381350035	7.02984528814272	3.183387324176261e-12	3.65854316615922e-11	16.924654229935314
JAKMIP2	0.24737556506296404	0.40141475295755047	7.0247333233940275	3.2981235869086864e-12	3.7841913089793274e-11	16.890069697506473
NSUN3	0.05342198671525447	0.04597355601948504	7.022624565237683	3.3466278172250384e-12	3.833559425983313e-11	16.87580992725608
ABITRAM	0.24249743415286687	0.24203688239387613	7.021816678062118	3.3653952108655544e-12	3.848758346543793e-11	16.87034791975667
FAM120C	-0.2222734616449099	0.24237787056367432	-7.015648523946076	3.512128562604175e-12	4.010014324578568e-11	16.828665264141218
NUP42	0.2603654804188386	0.3807098121085595	7.013174918407935	3.572720949088888e-12	4.072552756135688e-11	16.81195893825543
DPEP2	0.11628430162830385	0.04202713987473904	7.009006500565853	3.677158114102673e-12	4.184785307415384e-11	16.78381857226668
DGKI	-0.24587416393745087	0.28226791927627	-7.004098218010336	3.803977711473236e-12	4.322084416006685e-11	16.750703516293925
CLN3	0.21109075026523377	0.16101043841336116	7.002432228742727	3.847991495316414e-12	4.36500688423332e-11	16.739468392892416
ZNF565	0.15159125190276296	0.08609324982602644	6.993800842312795	4.0841503527660454e-12	4.625399404370477e-11	16.68129988248435
MIF4GD	0.21429819756446322	0.30861864996520527	6.988767535173248	4.228369723208379e-12	4.780995103834482e-11	16.64741042330196
ENSG00000223509	0.09210922436459247	0.041130132219902575	6.988172325561786	4.245751259698667e-12	4.7929053333275766e-11	16.64340435981149
MIER2	0.18603800913326266	0.13112038970076548	6.986130462123117	4.305913061587637e-12	4.8529928370453894e-11	16.629664001986082
C2orf42	0.16416743161584946	0.09024495476687544	6.9845153375855	4.354093243103131e-12	4.899404920977301e-11	16.61879796466362
DNAAF4	0.16921797015545004	0.12516562282533056	6.984108078068964	4.366325330409614e-12	4.905282662525985e-11	16.616058424387884
LCTL	0.11295432792102961	0.04790605427974948	6.9770171671118	4.5847873178442935e-12	5.142456159870546e-11	16.568383430214674
IQCE	-0.193328889708935	0.2153152400835073	-6.973966170313621	4.682052495448759e-12	5.243149666503338e-11	16.547884295511007
CASP1	0.2061596072235803	0.15680097425191372	6.970428462186095	4.797370826300914e-12	5.363705816817907e-11	16.524125517415904
EMSY	-0.24597670556760007	0.4975038274182324	-6.9664686756363725	4.929754909878191e-12	5.5029273706917796e-11	16.49754547685149
ZCCHC17	0.10573461644909816	0.13428462073764788	6.953351289338212	5.394417309138768e-12	6.01202655201628e-11	16.40959593590004
PHKG1	0.23632141703953113	0.23243075852470424	6.950197589949611	5.512387853403925e-12	6.13373650015486e-11	16.38847409182975
BBC3	-0.20873686516905765	0.19929714683368127	-6.948419675320854	5.580006305034068e-12	6.199121290306895e-11	16.376570489006735
USO1	0.0898888671064164	0.09523521224773834	6.94358839953991	5.767888868505842e-12	6.397694800423516e-11	16.344238214501285
PDE6B	0.23239552677706532	0.26039178844815586	6.939915266673294	5.914872704254375e-12	6.54089614855444e-11	16.31967063054674
OSBPL8	-0.1628946445869275	0.2574572025052192	-6.93969730577756	5.923709183680525e-12	6.54089614855444e-11	16.318213190879998
PMS2P1	0.26036851330780925	0.3316318719554628	6.939664765814651	5.925029515907294e-12	6.54089614855444e-11	16.31799560949998
AS3MT	0.12665772752433238	0.06119276270006959	6.931979157569999	6.245103697153618e-12	6.883382799429633e-11	16.266631820457423
DENND1A	0.17841198279440926	0.2734766875434934	6.931273908736997	6.275310279832152e-12	6.905801359834156e-11	16.26192122852825
ADA	0.14804252387102723	0.07441127348643006	6.931024731401643	6.2860170505030525e-12	6.906724228645348e-11	16.260256997227494
ENSG00000268434	0.052388786383135766	0.03542240779401531	6.930305166853925	6.31703634747423e-12	6.929927491531683e-11	16.25545140932
ZNF707	0.06063101388440426	0.030717466945024356	6.927412937776828	6.443237766400495e-12	7.057311600475284e-11	16.23614045999936
PITPNM2	-0.1834434475759953	0.19970563674321504	-6.926485930039714	6.484208420675982e-12	7.091089802548624e-11	16.229952573323086
CLEC16A	-0.1535324853544905	0.17872094641614475	-6.919729707929612	6.790629032914123e-12	7.414604149979087e-11	16.184877379587302
TSEN15	0.17282050025370174	0.512061934585943	6.899954655815893	7.771468037082113e-12	8.472352771267556e-11	16.053181498771508
ENSG00000267120	0.22739515775635413	0.26979401530967295	6.89920057107563	7.811499733080337e-12	8.502750642586202e-11	16.04816650126688
BCAS3	0.1574855217030306	0.2456242171189979	6.897454550719471	7.904967763157396e-12	8.591128784835189e-11	16.036556661040645
TBPL1	0.2288364546335163	0.25223799582463463	6.8823544420205796	8.760431180101089e-12	9.506086485198065e-11	15.936266002245294
UPRT	0.10171018035887265	0.13016214335421017	6.88205362861052	8.778363986511442e-12	9.510800238636778e-11	15.934270174302537
EED	0.2306056437105034	0.25967014613778705	6.879602602628024	8.925828486046735e-12	9.65562188158286e-11	15.918011222414638
UIMC1	0.22198544097975006	0.5532519137091162	6.8719139323244285	9.404354303884144e-12	1.015757342174153e-10	15.867043381723285
ERICH6-AS1	0.1170553761704877	0.05046276965901183	6.869254916895814	9.575630646269044e-12	1.0326631570606632e-10	15.849429307499378
MT1L	0.24218780847825092	0.3067313848295059	6.857651662687476	1.0359534985356202e-11	1.1154828517308932e-10	15.772640747176652
PABIR2	0.19306098643848876	0.415018093249826	6.852316457404626	1.0740775027242201e-11	1.1547570570763159e-10	15.737373972111186
PLAC8	0.12856362724295411	0.05495198329853862	6.8504117900807575	1.0880183063223288e-11	1.1679509395628803e-10	15.724789966065146
AXIN2	-0.1606083710041977	0.2002171189979123	-6.848605673837619	1.1014016140418374e-11	1.1805068754485176e-10	15.712860106645191
RALGAPA2	-0.2099598978273904	0.2350160055671538	-6.84832084850752	1.1035268518966796e-11	1.1809762135206208e-10	15.710979031478864
PAG1	-0.22421702453987713	0.20346485734168407	-6.838083685730326	1.1826400348331073e-11	1.2637095578315906e-10	15.643418268529473
SURF1	0.1788745329581623	0.1206659707724426	6.836739764637302	1.1934303620017647e-11	1.2732955950686513e-10	15.634556011568439
FANCL	0.24436371603856286	0.38639596381350033	6.832214968153875	1.2304743587036524e-11	1.3108204013039367e-10	15.604730013977289
GABPB2	-0.2238650191429495	0.37683716075156576	-6.811191352187204	1.4179177188734824e-11	1.5082076161695294e-10	15.466391830990336
GSAP	0.15215583629318682	0.07961099512874042	6.809787853153471	1.4313829049491368e-11	1.5202198712805782e-10	15.457170847831286
JMJD4	0.21326685963374695	0.17678009742519138	6.809509299485996	1.4340702230223346e-11	1.5207662865050486e-10	15.455340963143428
OCEL1	0.23432781724249277	0.49014961725817674	6.805824830728928	1.4700845931039644e-11	1.5565994050128058e-10	15.431143420963735
PCK2	0.17718345518704734	0.11659151009046625	6.804653026156945	1.48172331429476e-11	1.5665530931645054e-10	15.423450232921667
AFTPH	0.22196235988744867	0.557776617954071	6.801769263400008	1.5107518006767438e-11	1.5948343669587525e-10	15.404522902301473
KDM6B	-0.16879168780847817	0.1705678496868476	-6.799143459345512	1.537668122156147e-11	1.6208040944233245e-10	15.387295203354522
CMC2	0.16467555583744642	0.717107167710508	6.793930341506601	1.5925067529755034e-11	1.6760834231692553e-10	15.353110817607558
METTL25B	0.20180416532127862	0.40592623521224774	6.7893184932570865	1.64261551676844e-11	1.7262261264057526e-10	15.322889677473853
CRCP	0.2532780513400066	0.3657954070981211	6.788746794621667	1.648933824056446e-11	1.7302680411650776e-10	15.319144714119265
MASP1	0.25283149015175965	0.46167432150313154	6.787890898299708	1.6584375881691506e-11	1.7376354310772281e-10	15.31353864096242
WASHC5	-0.24672200631947971	0.4220598469032707	-6.783270492142453	1.7106767684760413e-11	1.7896900900693293e-10	15.283286684804093
RBM12B	-0.2036128626781678	0.339812804453723	-6.783046589280283	1.7132488207648084e-11	1.7897057457511783e-10	15.281821178935601
FOXRED1	0.23585276073619635	0.5919763395963813	6.775723588092689	1.799492385157356e-11	1.8769966026402883e-10	15.233915125577855
POT1	0.2345297580607963	0.5561844119693806	6.773401554060852	1.8277173529524927e-11	1.903600260909895e-10	15.218734836629885
ADCY8	0.2138111248212555	0.2514892136395268	6.772261782171215	1.8417299202702306e-11	1.9153443851369012e-10	15.211285367667791
ADHFE1	0.23951589672032828	0.3032011134307585	6.770536018736652	1.8631474267428887e-11	1.9336829628132749e-10	15.200008137185293
PRUNE2	0.20749132801328474	0.4155323590814196	6.770396522021545	1.8648892697513365e-11	1.9336829628132749e-10	15.199096695123092
RTN2	0.13499736496148354	0.10743702157272095	6.762640087437347	1.9642941982108285e-11	2.0337418777037854e-10	15.148445510588584
MOBP	0.11048461644909818	0.08597425191370911	6.762177903839227	1.9703786699068215e-11	2.0370281108829903e-10	15.145429071781958
PHLPP2	-0.23111041791595563	0.22941196938065414	-6.759667478643199	2.003751529454719e-11	2.0684744770875484e-10	15.129048173289625
ZNF731P	-0.19509834401955803	0.258973556019485	-6.75901013941283	2.0125811353630796e-11	2.0745295090436223e-10	15.124759879540484
CCDC186	-0.17202436113289363	0.20482463465553236	-6.754880918944845	2.068924848348757e-11	2.129471325528375e-10	15.097830970708205
XPO1	-0.2000052297153927	0.373794711203897	-6.7541212325104025	2.0794579324325337e-11	2.1371697605132606e-10	15.092878320874576
SSH1	-0.24739154827252197	0.39886290883785663	-6.753355473236213	2.0901284010362452e-11	2.1449866098024455e-10	15.087886609084602
ERCC2	0.20510887840767547	0.16383716075156576	6.743006969632829	2.239701461506076e-11	2.2951201360294328e-10	15.020480486316703
UBA7	0.2415414744683797	0.4096186499652053	6.742078176420619	2.2536278135484414e-11	2.306014775880927e-10	15.014435432722461
PPIE	0.180676143964205	0.20386569241475297	6.740945985434765	2.2707187278350777e-11	2.320111003812804e-10	15.007067620981559
CYB561D2	0.21081262973384382	0.18848086290883787	6.740632979068694	2.2754660647407993e-11	2.3215724471021656e-10	15.005030915138239
RRBP1	0.1391014230361179	0.32853235908141964	6.739631509450197	2.2907206962018453e-11	2.3337342289252857e-10	14.99851503366266
ALG14	0.07973463951289264	0.06826165622825331	6.73424638606163	2.3744825766598997e-11	2.4155528421573603e-10	14.963493279061428
ZBTB24	-0.23076594861386593	0.25774599860821157	-6.730340910794151	2.4370999516581902e-11	2.4756549436365274e-10	14.938110745464886
C2CD5	0.18127264864615528	0.30106123869171886	6.727500292345388	2.4836578967668648e-11	2.5192929883291724e-10	14.919657630607638
AMT	0.14745830065962456	0.07489631176061239	6.726082558649428	2.5072195977343747e-11	2.53951229588175e-10	14.91045053982154
ZNF518B	-0.154299425711518	0.24026652748782185	-6.7254621520392694	2.5175990713372134e-11	2.5463404480186647e-10	14.90642204867719
NAAA	0.14924211218229635	0.08442797494780793	6.720940907970357	2.5945220617947366e-11	2.620354965440312e-10	14.877074753541585
MAPK8	-0.1995467791411041	0.2550779401530967	-6.720264845966425	2.6062205583250722e-11	2.6283771884318706e-10	14.87268804243703
LINC00680	0.11116945546381267	0.04873625608907446	6.7181675120609725	2.6428424377393152e-11	2.661475427588125e-10	14.859081870843696
RNF175	0.22684016213847516	0.23744050104384135	6.716809684462321	2.666820081125879e-11	2.681763469511498e-10	14.85027527334032
RMC1	0.18561140389316835	0.1290187891440501	6.714856302630746	2.7016888295000134e-11	2.7129297155911897e-10	14.837608962266941
AQP4-AS1	0.12000264080446522	0.05951009046624913	6.714181013775277	2.7138466427758924e-11	2.721233904410956e-10	14.833230992315755
PRC1	0.15120123160662383	0.1334697286012526	6.7110968041558765	2.7700593561044403e-11	2.773625956133759e-10	14.813240987267903
CCDC102B	0.1552705902025002	0.1001830201809325	6.709627237093448	2.7972434077175548e-11	2.7968438015164524e-10	14.803719164820787
C2orf74	0.2128493530605655	0.5754446764091858	6.706778880170261	2.8506786605486175e-11	2.8462054130071005e-10	14.785269272017075
NDUFB5	0.1417757045989206	0.6552108559498956	6.704526576226123	2.8936388870706864e-11	2.884982702365774e-10	14.77068545003862
SLC12A6	-0.22174795308824202	0.2960062630480167	-6.703360661046767	2.916125964459364e-11	2.9032668030229147e-10	14.763137876580284
PRKCD	-0.12641772567922882	0.12086012526096034	-6.69878282205294	3.00608679246961e-11	2.9885797529111936e-10	14.733515074211653
TXNRD1	0.23155709442317446	0.5916263048016701	6.697867353487123	3.024400519222564e-11	2.9996434175424433e-10	14.72759343637357
CAAP1	0.09312751971954426	0.06463465553235909	6.697798272131587	3.0257869021073937e-11	2.9996434175424433e-10	14.727146619795352
LDB2	0.13980252202592355	0.1286179540709812	6.696491668713496	3.0521264905214946e-11	3.0214757152984357e-10	14.718696354879992
ADNP	-0.22002434383504774	0.425419624217119	-6.69509285079073	3.080574005851379e-11	3.0453301506996896e-10	14.70965142255464
MTERF4	0.18186397550625022	0.6426750173973556	6.689903790700861	3.188390198683255e-11	3.1474672779385196e-10	14.676113813157023
RXRB	0.11494185040822924	0.04665135699373695	6.6792793456746775	3.4208008651545784e-11	3.372138768340408e-10	14.607522776562817
SMG1	-0.15213374694404722	0.17037647877522616	-6.676823911657357	3.476830392643742e-11	3.419010916118169e-10	14.591685153953637
TMEM134	0.24848206213386215	0.43553096729297147	6.676767879335707	3.4781194060239124e-11	3.419010916118169e-10	14.591323807662995
FAM118B	0.23115975713824446	0.274107167710508	6.673511587149559	3.5538394417825747e-11	3.4885444955170043e-10	14.57032923129863
BROX	0.25496849485677386	0.40982533054975645	6.672033059268851	3.5887511551883385e-11	3.517880859266552e-10	14.560799766525246
DSN1	0.220833144979012	0.22297425191370912	6.669929747208396	3.638995143566758e-11	3.5572116955234167e-10	14.547246837758749
ARHGEF26-AS1	0.20851541814659338	0.18562560890744606	6.669927913179981	3.639039254171691e-11	3.5572116955234167e-10	14.547235021741713
CECR2	-0.07857633539369895	0.07940153096729297	-6.666423435937189	3.7242900060404004e-11	3.633597883459666e-10	14.52466245217126
GEMIN8	0.2216478043267679	0.5157613082811413	6.666290349378673	3.727565767001058e-11	3.633597883459666e-10	14.52380545258115
KATNA1	0.2348395970755107	0.25428670842032014	6.666065248479571	3.733112772262103e-11	3.633943851608131e-10	14.522355971057088
FIGN	-0.21397559850546627	0.22887056367432151	-6.658272658539752	3.930205687362719e-11	3.820487445257177e-10	14.472205878117535
SOX2-OT	0.22586949351907368	0.5057348643006263	6.6534201890845726	4.0580480409609425e-11	3.939289630885664e-10	14.441005119359946
