Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ACSL3	0.2094294464146181	0.5321189979123173	7.340936765178394	3.5339013989258973e-13	2.2403782510038366e-12	18.732777012056967
ITGA6	0.2308166376149547	0.40752748782185105	7.339514099846908	3.5702960062751213e-13	2.2614028731148934e-12	18.722725985290342
BIRC6	0.23146319648975178	0.44251287404314543	7.336816635918127	3.640317003815663e-13	2.303668961094559e-12	18.70367356126069
FAM131A	-0.27137462282863517	0.37657202505219206	-7.334943716719707	3.689726706179888e-13	2.332114562345542e-12	18.69044879072819
ARID1B	0.21444330107591517	0.5526270006958942	7.334860713561677	3.691931611771482e-13	2.332114562345542e-12	18.689862774014262
ZC3H13	0.07481885556290199	0.06463604732080724	7.32524990711689	3.956188590963306e-13	2.496786649968636e-12	18.62205041417434
LY96	-0.2558462883933403	0.2867940153096729	-7.321611636183075	4.0610043194671347e-13	2.5606278587342774e-12	18.596400867031573
GNE	0.27731942657931136	0.3314258872651357	7.318697247131867	4.1469305306823096e-13	2.6124542560076943e-12	18.575863165179065
RYR3	0.2062678547815112	0.141009046624913	7.3155578198433115	4.2414914800618103e-13	2.6696222004453787e-12	18.553748108996196
ZNF793	0.19540284907134706	0.17840988169798191	7.312647522592616	4.331042334698761e-13	2.7235368643806494e-12	18.53325497873015
ST6GALNAC4	0.2684187834345134	0.4420438413361169	7.3118458830515705	4.3560338159701864e-13	2.7367935976638543e-12	18.527611488443167
WASF1	0.18956703131574193	0.21198190675017398	7.311317109369852	4.372596110465131e-13	2.744735441896453e-12	18.523889270409253
PKIA	0.2490332752299094	0.496865692414753	7.310466504753848	4.3993687847606073e-13	2.7590664986146497e-12	18.51790209908662
PIKFYVE	0.26375806936346696	0.5383792623521225	7.3101163701602845	4.410435982560362e-13	2.7635310153930147e-12	18.51543778609732
PSMA4	0.2763057041533932	0.3246256089074461	7.309527776855898	4.429102182352335e-13	2.7727447383080493e-12	18.511295402837195
CCNDBP1	0.2674870168900645	0.5117279053583855	7.305026027046731	4.574458649184728e-13	2.861182849476668e-12	18.47962337122929
LRRN3	0.2001979082767328	0.284526791927627	7.304130343368583	4.603933578846686e-13	2.877047421281067e-12	18.473323954984647
TRERF1	0.19705100679209006	0.13858455114822546	7.302016028995502	4.67425333295517e-13	2.9183852878994856e-12	18.45845665412375
OLMALINC	0.09080263869688053	0.09588378566457899	7.296139138176893	4.875304766113301e-13	3.041199470412388e-12	18.417152899575182
FAM120A	0.25387645008114434	0.24363952679192763	7.291040882191893	5.056586364491849e-13	3.151473549873415e-12	18.38134653166476
AGO1	0.20202703612430126	0.12336325678496869	7.287589104087491	5.183067783364576e-13	3.227428061901127e-12	18.357116997924447
AXIN2	0.1741245116307027	0.2002171189979123	7.2874498494246644	5.18823513490329e-13	3.2277740185945e-12	18.356139732397807
FBXW11	0.2234233395443891	0.5463618649965205	7.2849016330846865	5.283691349195076e-13	3.2842411858806696e-12	18.338259846023025
KCNQ5	0.11748039911041641	0.04133542101600557	7.284634721390481	5.293789178353084e-13	3.287598088668432e-12	18.33638736193066
CDC14B	0.25746947767025313	0.4141356993736952	7.283272753316371	5.345611341599048e-13	3.3168381010506857e-12	18.326833645068977
MON1A	0.26491502674761064	0.33048990953375085	7.279573919182566	5.488878931120421e-13	3.402715999903616e-12	18.30089602358667
FBRSL1	0.22945421049468062	0.4136750173973556	7.2759737929854165	5.63194475966928e-13	3.487530462010397e-12	18.275662332004423
SEMA6A	0.23367220051692014	0.4464439805149617	7.275881556815629	5.635657883317273e-13	3.487530462010397e-12	18.275015990593648
STK39	-0.2621123640079341	0.5273173277661796	-7.273908096059207	5.715681821110775e-13	3.533927302646141e-12	18.261188863778965
CTSB	0.2224427781450983	0.32534237995824633	7.26412934743032	6.128983643887989e-13	3.786121493695678e-12	18.192725106850627
PTCD2	0.2345489030474245	0.18958176757132916	7.256630038355347	6.465713058145181e-13	3.9906107313896044e-12	18.14027832236039
ADNP	0.2428372603233755	0.425419624217119	7.256368862385126	6.47776208265253e-13	3.994524829646261e-12	18.138452682528214
PFKFB3	0.12871240007212845	0.06284411969380654	7.252562660695062	6.655880720560457e-13	4.100749046056571e-12	18.111853973298363
ADIPOR1	0.04235458315802132	0.01460125260960334	7.251372924575289	6.712537679255794e-13	4.13201857670284e-12	18.103542454025412
DCAF13	0.1525813548115647	0.06594293667362561	7.250206843893579	6.768527927236503e-13	4.1628231074453675e-12	18.09539742177678
RMND5B	0.2679018993808981	0.38913709116214334	7.245142383078284	7.017074036338475e-13	4.311896503980069e-12	18.0600364682367
FMN2	0.21766679689847923	0.19778288100208768	7.241318110408618	7.210678367045994e-13	4.426977007978501e-12	18.033349944851775
DNAJC27	0.1372872693394242	0.06327905358385526	7.235852692558359	7.496506977190871e-13	4.598427023081412e-12	17.99523392359523
TMEM45A	-0.15367309611107774	0.15927279053583857	-7.230707831381139	7.775729487150651e-13	4.765528080610106e-12	17.959377923033006
CDKN3	-0.23120080543367205	0.22079123173277662	-7.22552213180275	8.067503733426463e-13	4.940022627318619e-12	17.92326130315377
PEX5	0.1137706257137705	0.4223472512178149	7.2193339736538436	8.42978265680124e-13	5.1573469243839054e-12	17.880194433577525
KLHDC9	0.19882335156578704	0.12463813500347948	7.214605015605489	8.717364668102742e-13	5.328631904982629e-12	17.847306089018307
TIMM8B	0.055783494620424354	0.08055601948503828	7.213221597137595	8.8033018620817e-13	5.3764668178629865e-12	17.837688658766314
LARP1B	0.2792237723147203	0.354107167710508	7.20938710837236	9.045872772956268e-13	5.519796297987874e-12	17.811040522708538
PPP4R1	0.11411287491735289	0.3037439109255393	7.208169388764907	9.124271068954112e-13	5.562785122962529e-12	17.80258062442637
VWA8	0.20826898479293166	0.13812178148921364	7.198665461905263	9.759518296562345e-13	5.944897176469962e-12	17.73659939688903
SEZ6L	0.25005069423573967	0.5161586638830897	7.197547270818525	9.83705755775487e-13	5.98691876928055e-12	17.728841654664812
PLEC	0.19979534170824062	0.4813347251217815	7.1892189621283	1.0433925948570459e-12	6.344660965599013e-12	17.671097117611538
BDNF-AS	0.26229401334375196	0.3683910925539318	7.181535637672255	1.1016040789973358e-12	6.692818532033292e-12	17.6178797658673
RGS6	0.21984126344893914	0.1775643702157272	7.175232215653784	1.1517334029120364e-12	6.991311437104373e-12	17.57425964083094
ABL2	0.1689142032818418	0.2287543493389005	7.171592390896709	1.1816934340496004e-12	7.166960437533061e-12	17.549088033755957
FOLH1	0.19572128388531596	0.1391983298538622	7.167278887139368	1.2181909094182795e-12	7.381920497851549e-12	17.519272919224424
WDR49	0.2387616878042916	0.22713500347947113	7.164274466220188	1.2442638546193546e-12	7.533393355087252e-12	17.49851610515476
ZNF528	0.11358163130372062	0.15205497564370216	7.160391772824754	1.2787718514805605e-12	7.735630240719484e-12	17.47170352114662
BID	0.26131827252509476	0.497375086986778	7.152649607775925	1.3504109759507305e-12	8.161939914230711e-12	17.418279113344042
ST8SIA1	0.245889932079101	0.2296367432150313	7.150770222032435	1.368387246317174e-12	8.26345326744944e-12	17.40531862737583
SEMA6D	0.25712095329686846	0.463839248434238	7.149894610206979	1.3768425075202904e-12	8.30734543977113e-12	17.399281378593223
SPINDOC	0.2727832842459578	0.3868524704244955	7.143167865482795	1.4435327223731851e-12	8.70222698009468e-12	17.35292416382273
CPLANE1	0.242361200937669	0.33441266527487823	7.142525474816081	1.4500650397185162e-12	8.73408366006015e-12	17.348499268276562
SCN3A	0.18058150507904072	0.1900473208072373	7.139754329827986	1.4785784854636862e-12	8.898169234531677e-12	17.329415401145248
SH2B1	0.2665732043036606	0.44645859429366735	7.13797860632568	1.4971383632647342e-12	9.00212319973357e-12	17.317190265730567
CNNM3	0.18901627697301207	0.19312178148921363	7.1360280990188905	1.5177888300535556e-12	9.118458387592133e-12	17.30376507919726
MAMLD1	0.2725217947947349	0.36632707028531664	7.134163637388636	1.537789703466744e-12	9.230694798082111e-12	17.29093533310223
STAG3L4	0.2460792150027048	0.22833820459290188	7.131336699109629	1.5686102107143637e-12	9.407628847292057e-12	17.271488543559023
SCN1A	0.20734298250886554	0.1615643702157272	7.130754719106142	1.5750301019336004e-12	9.438044249514785e-12	17.26748593646641
KCNJ16	0.08651056079822086	0.09520598469032707	7.128139790834524	1.6041955797599436e-12	9.604589275226557e-12	17.249505344861433
HUWE1	0.17290878764200282	0.3790104384133612	7.127897608093342	1.6069234371575203e-12	9.612698407406397e-12	17.24784037526482
SEZ6L2	0.22538241269459652	0.539410577592206	7.124253444589613	1.648524173453446e-12	9.853134662682041e-12	17.222793667272402
MELK	-0.2522174791128209	0.2504544189283229	-7.12282302547815	1.6651409128732106e-12	9.936198737421342e-12	17.212965512111214
PACSIN2	0.24739483079882194	0.5628002783576896	7.122812746708167	1.6652609114152355e-12	9.936198737421342e-12	17.2128948951659
ENSG00000214135	0.16779382701208156	0.25435838552540013	7.1210863796105555	1.6855361853415131e-12	1.004860967734689e-11	17.20103579885041
EBLN3P	0.2568428502734869	0.5420848990953375	7.115761005748605	1.7496193857287137e-12	1.0421775387842781e-11	17.1644705818014
SLC22A23	0.13061067500150267	0.0610821155184412	7.115521782729117	1.7525535633908e-12	1.0430376182119227e-11	17.16282862089486
ZCRB1	0.14380993568552022	0.06075017397355602	7.113021942720068	1.7835057772055718e-12	1.0605570887563123e-11	17.145673485213617
TBPL1	0.2412053735649456	0.25223799582463463	7.112868539395361	1.7854225517743866e-12	1.0607956230788568e-11	17.14462093884296
CAP2	0.17693709202380228	0.0965901183020181	7.1116049492030315	1.8012882611718756e-12	1.0693143799781134e-11	17.135951871113374
XIAP	0.24726078619943492	0.56760751565762	7.108586283773618	1.8397533749449e-12	1.091223209427064e-11	17.11524763249488
TET2	0.23853958045320683	0.4394634655532359	7.1016405419312685	1.9313482591090075e-12	1.1445814111349655e-11	17.06763971493562
LPAR1	0.0806805193243975	0.049386917188587336	7.101446193932552	1.9339745326128185e-12	1.145168168676575e-11	17.06630822719255
RABGEF1	0.2618663521067501	0.4510250521920668	7.09953366881255	1.960006739092281e-12	1.1596016201950022e-11	17.053207234875714
PARGP1	0.21742730660575846	0.1844578983994433	7.094890493845911	2.0246471775468974e-12	1.1958968802396198e-11	17.02141469986669
SLC4A7	0.23719963334735833	0.42582672233820457	7.09488168142367	2.0247718289526352e-12	1.1958968802396198e-11	17.021354378288105
ATG9A	0.235623604015147	0.5889485038274183	7.094445167724451	2.030955740476379e-12	1.1985378775374515e-11	17.01836650227408
ZFP90	0.24595385586343696	0.3135469728601253	7.092898908656285	2.0530105211990347e-12	1.2105324884475185e-11	17.007783951209067
ELP3	0.2607994470156878	0.47613152400835074	7.089994080607411	2.0950806912349555e-12	1.234298801174533e-11	16.98790920953802
PRDM8	0.17783638276131525	0.10659707724425888	7.0849434721317985	2.1702522784286233e-12	1.2775101511120213e-11	16.953371178497655
INPP5K	0.27438826110476644	0.43545233124565064	7.0724741100266355	2.3673672216806133e-12	1.3923700155077827e-11	16.86819909802901
ENSG00000286221	0.16550675602572584	0.31104175365344466	7.069917782236596	2.4098968502264644e-12	1.416193791329557e-11	16.850755363553997
PTRH1	0.1396690809641162	0.05746207376478775	7.068245171120712	2.438129123780845e-12	1.4315826960857495e-11	16.83934507152433
PRDM5	0.19713911762938036	0.13746485734168407	7.064117875922861	2.5091910185729217e-12	1.4720727526397216e-11	16.811200081657834
ZNF688	0.2618400973733246	0.4987891440501044	7.056145678230121	2.6522568706322938e-12	1.5540593314241076e-11	16.756879223842503
AHDC1	0.22814421470216997	0.3947668754349339	7.056084759868716	2.6533803415513767e-12	1.5540593314241076e-11	16.756464359404948
AACS	0.27075232914587954	0.4199401530967293	7.0533632121820595	2.7040512787181667e-12	1.5824126170358232e-11	16.73793356467682
FRG1HP	0.23444378193183882	0.6024098816979819	7.051526618743266	2.738781344805681e-12	1.6013977136420184e-11	16.725432120077183
OTULIN	0.2565585201658953	0.3288322894919972	7.048135774288488	2.80405668465713e-12	1.638196388640672e-11	16.702359079434984
PCSK6	0.20391904189457255	0.18712665274878218	7.046008349030026	2.8457877665231485e-12	1.6611900398578412e-11	16.687888276142516
ZNF189	0.09094057822924806	0.11360055671537926	7.045164482442049	2.862509209407032e-12	1.6695584963866514e-11	16.682149402331575
TBC1D25	0.2622796237302399	0.4754829505915101	7.044749095351523	2.870775602478174e-12	1.6729857153825762e-11	16.679324719694396
LRCH3	0.25189064735228717	0.5097647877522616	7.041837776556164	2.9293735003750687e-12	1.7057142370320387e-11	16.659531760537618
RBM34	0.2589092504658292	0.5273507306889352	7.039178440096563	2.9839247391492143e-12	1.7360340190611262e-11	16.64145860683159
SPTBN5	0.1116247821121597	0.037327070285316635	7.031021787595383	3.1575379109448244e-12	1.835515601221165e-11	16.58606480842676
ANKRD36	0.23631152852076692	0.2431009046624913	7.0292362553563965	3.1968453643204595e-12	1.8568232950106968e-11	16.57394682528384
USP30	0.26885032157239913	0.41165831593597774	7.02155793654191	3.3714243348401093e-12	1.9566002420850683e-11	16.521868643381097
ENSG00000275778	0.14384443709803454	0.13134864300626306	7.0123355167946055	3.593511306286226e-12	2.083760201549072e-11	16.459387846566617
IKBIP	-0.23642175271984137	0.32673973556019487	-7.002854143586458	3.836794163730897e-12	2.222990260923224e-11	16.395232614924705
PTPRZ1	0.19935540061309134	0.5753027139874739	6.9948114742264655	4.055776298302917e-12	2.347922110158984e-11	16.340875852426525
EFNA3	0.24167130492276243	0.25379749478079333	6.990047114009522	4.191235027653568e-12	2.4243350378964733e-11	16.308703217547066
DENND3	0.23447529001622905	0.21226304801670146	6.988330930415269	4.241108692320071e-12	2.4511576992195025e-11	16.29711923904905
TMEM63A	0.13435727595119307	0.055217814892136396	6.9762946610820284	4.607635512701075e-12	2.660795458200893e-11	16.21595092937488
RPE	0.24000324577748397	0.5878141962421712	6.974215813625119	4.674013966714265e-12	2.6969022055262275e-11	16.20194516364149
ZNF778	0.24245972230570398	0.27372442588726514	6.972255149665139	4.7374781906564734e-12	2.7312693456675993e-11	16.18873920688532
FBXW8	0.2674805253350965	0.3765212247738344	6.970929881516803	4.78085360936565e-12	2.7540077705308796e-11	16.179814893103284
KIAA1586	0.26676232493839025	0.42467988865692413	6.969023853484728	4.843921079499124e-12	2.788043062122892e-11	16.166982540433427
ARAP2	0.23143324517641414	0.26678427279053585	6.968461201652742	4.862693909846143e-12	2.796548453164598e-11	16.163195108324103
RFT1	0.25592327943739857	0.405482254697286	6.95899713989577	5.189373730644697e-12	2.981972638816276e-11	16.099531599889822
ARHGEF7	0.23766975416240907	0.5897446068197634	6.95603386558927	5.2960176134344816e-12	3.039049285025746e-11	16.079614665885124
TBL1XR1	0.2482053675542466	0.5814314544189283	6.955996237548772	5.297385523262481e-12	3.039049285025746e-11	16.079361809065514
NTRK3	0.22038592294283835	0.5972804453723034	6.9476395303605205	5.609928121411354e-12	3.21571555460754e-11	16.023237216281554
FUCA2	0.19146983831219555	0.1278141962421712	6.938419338515574	5.9757755964395045e-12	3.422623027780695e-11	15.96138655764199
CAD	0.21620555388591703	0.20878427279053582	6.936482170146068	6.055564740687819e-12	3.465486313988066e-11	15.948401457170757
DYRK2	0.23623182665143969	0.4110633263743911	6.934829221421013	6.124473003902622e-12	3.5020577250256905e-11	15.93732420028265
CRAMP1	0.24948300775380186	0.46853444676409184	6.932478143488099	6.2238119819187566e-12	3.5559559233836226e-11	15.92157267489797
GSTK1	0.24212048446234313	0.24234864300626305	6.932055528048437	6.241835406242303e-12	3.5633446988817194e-11	15.918741806338055
DHX58	0.17639685640439975	0.10281489213639526	6.9271787192138135	6.4535593916139814e-12	3.681211261769051e-11	15.886086422375218
USP53	0.2523224138967363	0.3605365344467641	6.923502451175124	6.617804694449537e-12	3.771825330329993e-11	15.861484135921994
CACNG7	0.24855360942477622	0.2787439109255393	6.920908627410854	6.736149774172252e-12	3.8361523408813336e-11	15.844133123197974
SLC14A1	0.1495019895413837	0.0864509394572025	6.920047385526177	6.775901784880564e-12	3.8556533814942336e-11	15.838373313850514
CEP250	0.25473713409869564	0.2776423103688239	6.916542722792092	6.940052373496907e-12	3.9458510610970636e-11	15.814941763469736
PPT2-EGFL8	0.2544924325299032	0.30367640918580374	6.91557458713653	6.986081217713662e-12	3.9687972761995064e-11	15.8084709384712
ARMCX5-GPRASP2	0.24008255094067457	0.29578914405010437	6.91524022306277	7.0020476252101025e-12	3.9746416325097733e-11	15.806236312782584
CERS4	0.22820845104285628	0.6607870563674322	6.909891029207194	7.262400879176054e-12	4.119087824420843e-11	15.770500265525072
CLVS1	0.17885013524072851	0.11652331245650661	6.905035218361789	7.506948506087807e-12	4.2543427201707337e-11	15.738082738015077
USP54	0.20079516138726933	0.6626673625608908	6.90259745535826	7.63274621316346e-12	4.3221351736190175e-11	15.721816204621362
