Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
HDAC8	-0.27381449019341403	0.28775852470424496	-6.7749135194647145	1.8092581306661657e-11	7.711935235403467e-11	14.918865579109639
ZSCAN21	-0.16951784662771208	0.1635866388308977	-6.772284534073409	1.8414166604637842e-11	7.844233235901416e-11	14.901636828217327
AZIN2	-0.2771054717579379	0.28360055671537926	-6.7714608166817065	1.851607404087191e-11	7.882846849882148e-11	14.89623998241635
FGGY	-0.2863200163065633	0.3468065414057063	-6.765799791232985	1.9231545515466883e-11	8.182467298647581e-11	14.859166638534475
DNAJC6	-0.1505616025728134	0.1432393876130828	-6.763322178438798	1.9553140056946396e-11	8.314242239281155e-11	14.842950215820387
TTF1	-0.2684436291162747	0.272232428670842	-6.761124375563876	1.9842822794309764e-11	8.432296098201218e-11	14.828569863733463
SNED1	-0.26771701318113883	0.27903061934585943	-6.759628311484825	2.0042414321464452e-11	8.511026267162054e-11	14.818783537992708
TAOK3	-0.10050074738415542	0.09357689631176061	-6.759553766153575	2.0052410793756573e-11	8.511026267162054e-11	14.81829596169895
SCAMP3	-0.23385088553698422	0.6774168406402227	-6.758545456766799	2.0188105354771113e-11	8.563427235032911e-11	14.811701439999315
TINF2	-0.2943857861122435	0.41898329853862215	-6.756116781197098	2.0518652905341243e-11	8.698367757994147e-11	14.795821261792039
ERBIN	-0.15738934184898307	0.5442533054975643	-6.751752163461658	2.1126069380844214e-11	8.950445496157908e-11	14.767296161662838
KIAA1958	-0.1617563527653215	0.1506123869171886	-6.748453179022934	2.159684415421535e-11	9.144362506675937e-11	14.745747021804213
ATG10	-0.2571143044797753	0.25977453027139874	-6.744885770136513	2.2117495857546554e-11	9.359150756164953e-11	14.722455642671214
MEF2C	-0.26404069846446526	0.2728803061934586	-6.7424529684166865	2.2479589595009637e-11	9.50662523114637e-11	14.706578668716869
LUC7L	-0.14197300357838483	0.24927279053583856	-6.7412401587587	2.2662265597545815e-11	9.578091601281591e-11	14.698665626766577
TMEM53	-0.2827197762377133	0.34286847599164927	-6.7403168543742265	2.2802310282523897e-11	9.631464675159006e-11	14.692642373363345
TP53BP2	-0.2539925941024595	0.24643354210160057	-6.739941710121946	2.2859453291899304e-11	9.649777659228179e-11	14.690195309690075
SLAIN2	-0.11570908637948997	0.17556576200417537	-6.734779241575584	2.3660214558200822e-11	9.976398257303256e-11	14.656533544186708
INPP5B	-0.2636061285500749	0.24544537230340988	-6.734769849698236	2.3661696109620523e-11	9.976398257303256e-11	14.656472326716294
CHRM3	-0.2644663677130045	0.2462463465553236	-6.733766490401131	2.3820498975221684e-11	1.0037307184080468e-10	14.649932762764948
USP4	-0.1695708429587353	0.7633632567849686	-6.731418001392391	2.4196291639681647e-11	1.0189521371006731e-10	14.634629664462057
LCORL	-0.24019710558499816	0.24149756437021572	-6.727497516963288	2.4836610536093913e-11	1.0452882570181678e-10	14.60909437988558
TMEM70	-0.11073019431988029	0.19876826722338203	-6.726793721730133	2.4953303964799183e-11	1.0495683560674848e-10	14.604511830300577
IL17RC	-0.26259333242741323	0.4469164926931106	-6.7252030019172375	2.5219037826018977e-11	1.0601083828486897e-10	14.594155998285267
TTLL11	-0.1945203379082302	0.1849777313848295	-6.7176828344574995	2.6513315450221355e-11	1.1138457072995154e-10	14.545229679792154
TSC22D2	-0.0775601531005118	0.07456019485038275	-6.7105348767765	2.780375782865547e-11	1.167357534749608e-10	14.498772615384404
ATAT1	-0.21682234905104875	0.6013493389004871	-6.705718529414675	2.870776457621772e-11	1.2045901934589198e-10	14.467495692140911
EGFL7	-0.2822889432441003	0.3304370215727209	-6.705261001606684	2.879512348212109e-11	1.2075318708889486e-10	14.464525645004155
DGLUCY	-0.2672743352810617	0.5291537926235212	-6.70397375941418	2.9042305090603548e-11	1.21716822352775e-10	14.456170518319688
TFIP11	-0.09545950536757711	0.1123375086986778	-6.700751063285107	2.967029445199624e-11	1.2427432128636844e-10	14.435259513279366
MCTP1	-0.26130117316664425	0.2513194154488518	-6.694148657651768	3.099870224205427e-11	1.2976071590438867e-10	14.39244819282532
RUNX2	-0.22131430900937615	0.21137021572720946	-6.689029694038088	3.206858058541169e-11	1.341589931364593e-10	14.359283094987816
FLAD1	-0.26115196811160934	0.5946047320807237	-6.688221457798028	3.224077868147442e-11	1.3479881122559108e-10	14.354048816684838
FIGN	-0.24580493273542595	0.22887056367432151	-6.685444725616431	3.283930332137775e-11	1.372192739978047e-10	14.33607074469191
TTC7A	-0.2551225936494995	0.27085942936673624	-6.68424426510816	3.310142039957861e-11	1.382320055946603e-10	14.328300483333557
NTRK3	-0.2375989717805861	0.5972804453723034	-6.67527747748401	3.512519504218278e-11	1.4659584979143544e-10	14.27030232984374
SLC37A4	-0.23880339267110565	0.2537251217814892	-6.6744527329015995	3.53173119851022e-11	1.4730981322033987e-10	14.264971466848351
NDUFAF6	-0.15491364315803777	0.15293806541405705	-6.6715276788082	3.600701284026171e-11	1.5009713095234766e-10	14.246069922561837
CARD19	-0.2598380441183132	0.47806819763395964	-6.670934948245632	3.6148372427696123e-11	1.5059670156038403e-10	14.242240677979709
CENPV	-0.06650475608098928	0.08501391788448157	-6.6702085330367185	3.632235584235299e-11	1.5123151013719725e-10	14.237548220392721
KCNAB2	-0.20552998595823696	0.2169561586638831	-6.665387061659369	3.749811487795406e-11	1.560340701728897e-10	14.206414914587587
GALE	-0.2611381981247454	0.4932080723729993	-6.660311501402561	3.877611170586153e-11	1.6125609377856497e-10	14.173663764328225
BAZ2A	-0.20129671150971593	0.18742867084203202	-6.658499869718157	3.924252374004689e-11	1.6309882639939916e-10	14.161979498629826
PILRA	-0.19004912352221778	0.28913778705636745	-6.65566739515017	3.998278967342119e-11	1.6607658227116797e-10	14.143717212209292
TUBD1	-0.2639030212438285	0.2608935281837161	-6.655577727299806	4.000644630792816e-11	1.6607658227116797e-10	14.143139200987669
ZNF573	-0.24852541106128545	0.2314036186499652	-6.653392642532755	4.058718315736547e-11	1.683874895781867e-10	14.129056108854467
COP1	-0.2793296190605607	0.55973208072373	-6.6518967676706975	4.098949944215904e-11	1.6995586883629805e-10	14.119417551188171
NRXN3	-0.21749773519952872	0.22520041753653444	-6.648048982039401	4.2042395323159623e-11	1.742183095718142e-10	14.09463399471785
NDEL1	-0.1355348326312452	0.16945998608211552	-6.6426164293499985	4.3574172491695785e-11	1.8045895459726555e-10	14.05966592439282
ARL13B	-0.25506053811659163	0.23748851774530272	-6.642154207835952	4.370699669664288e-11	1.8090199283252723e-10	14.056691953540614
LARP1	-0.2781667119626763	0.30329575504523315	-6.6420455274670145	4.3738284676501134e-11	1.8092450026644883e-10	14.055992723457067
TMEM98	-0.24069633555283776	0.5686492693110647	-6.640964930379007	4.405057349833501e-11	1.8210866149725146e-10	14.049040940093487
SLC3A2	-0.23522269783032132	0.23737091162143353	-6.633673395078719	4.6215631804602053e-11	1.9094640318796327e-10	14.002160258909683
KLHL22	-0.27664859355890736	0.28404384133611693	-6.631604315882228	4.684875327072497e-11	1.9344803784177232e-10	13.988866006294948
SMARCA4	-0.07469490872854104	0.16035699373695197	-6.627172646028013	4.823352390025774e-11	1.990486048218773e-10	13.960404755488032
NEIL2	-0.21023599220908637	0.32224704244954766	-6.626338717201363	4.849854762560155e-11	2.000243575907986e-10	13.955051064440315
BAZ1A	-0.2561164560402227	0.25959290187891443	-6.62509600595374	4.889613096857985e-11	2.0154535962843957e-10	13.94707423081945
CCDC92	-0.26664784617475196	0.2953987473903967	-6.614059068139728	5.2570166482052186e-11	2.1656185709704721e-10	13.87629104073006
DLGAP4	-0.23616277120985615	0.2680340988169798	-6.611657763240059	5.340462916421352e-11	2.1986999971784142e-10	13.860905459659474
SPOUT1	-0.27241171807763725	0.30405845511482255	-6.604056625413041	5.6132478654128166e-11	2.3096485485023108e-10	13.812238296083226
ENTR1	-0.14326212800652272	0.14224077940153096	-6.598485781269006	5.821788663401962e-11	2.394048111348433e-10	13.776603776649942
ZNF266	-0.26888032794310807	0.2921036882393876	-6.597066471757964	5.87612068752935e-11	2.4149717376405126e-10	13.767529530469325
PPT2	-0.23114499252615836	0.21522059846903271	-6.595368876818823	5.941757947971543e-11	2.440514312080565e-10	13.756678500645382
DMPK	-0.22077057571227976	0.2392073764787752	-6.594793099485462	5.964182910704852e-11	2.448288339708109e-10	13.752998727833411
RESF1	-0.26229963310232346	0.25262282533054975	-6.586971199984514	6.277159359298146e-11	2.575254299866807e-10	13.703039198358884
UBN2	-0.25204035874439473	0.23467640918580376	-6.586524928433903	6.295492868718437e-11	2.5812627175255035e-10	13.700190484576279
MOGS	-0.27219359514426755	0.29742101600556714	-6.5758743293048045	6.748927002755425e-11	2.765558553412483e-10	13.6322577476362
RILP	-0.27543674412284275	0.3135518441196938	-6.572281702487637	6.908972460519744e-11	2.829484976663411e-10	13.60936623509318
MIAT	-0.24240657698056783	0.2257063326374391	-6.570073153936188	7.009197511980347e-11	2.8688522448158157e-10	13.595299643732027
LIG1	-0.26984332110341064	0.26867710508002784	-6.568754072393047	7.06973556953723e-11	2.891939173067859e-10	13.58690033038673
BTBD3	-0.2283156452416541	0.2620306193458594	-6.564848183115174	7.252010411341892e-11	2.9647675741227747e-10	13.562038711561502
NOL4	-0.1406995515695069	0.1310062630480167	-6.564687961612634	7.259584827474395e-11	2.966131594132708e-10	13.561019173036154
DIS3L2	-0.25453528559133937	0.24519137091162144	-6.563102613348712	7.334950287668331e-11	2.994931384431273e-10	13.550932379203307
ATL3	-0.26133818000634157	0.2523437717466945	-6.563025612130639	7.338630267609135e-11	2.994931384431273e-10	13.550442516623367
EPM2A	-0.24915119807944908	0.24878427279053583	-6.561311292670107	7.421029277935503e-11	3.026793934514603e-10	13.539537844658511
ZNF283	-0.21097159940209254	0.19643702157272094	-6.557253359188239	7.619700523504257e-11	3.1060153735588985e-10	13.5137362917364
KHDC1-AS1	-0.23620553064275043	0.21993249826026445	-6.555525662942867	7.705858029607428e-11	3.139307354436693e-10	13.502755646038267
NNT-AS1	-0.2633946867780949	0.2615212247738344	-6.5513575499056165	7.917659949153599e-11	3.2237173929101827e-10	13.476275765878679
KRBA1	-0.25418834080717495	0.23667640918580377	-6.546078727553142	8.194095300184568e-11	3.334329825929755e-10	13.442762356154024
BMS1P23	-0.2771381528287357	0.4334794711203897	-6.544727850442882	8.266341125099569e-11	3.361773476732823e-10	13.434190196013784
PCBP3	-0.26149560628708635	0.2613994432846207	-6.535726803191861	8.763893874957131e-11	3.562049548828395e-10	13.377115474844967
ARID5B	-0.25629521674140515	0.23863813500347947	-6.532362851384898	8.9572705446093e-11	3.6385337516959077e-10	13.35580399837897
NR2F1-AS1	-0.1945137926348689	0.2911433542101601	-6.530665984521882	9.056393282248699e-11	3.676664534945397e-10	13.345057844979735
ZFYVE19	-0.1913079449200525	0.5094411969380654	-6.529796431601749	9.107603581154169e-11	3.6953111573622044e-10	13.339552039326001
ZNF211	-0.13699732753544416	0.1349429366736256	-6.524594929246973	9.419904968481539e-11	3.819809668273597e-10	13.30663177023451
CEP97	-0.2578041853512706	0.24004314544189284	-6.524375571794855	9.433303105370643e-11	3.823027703213036e-10	13.305244001859698
ALKBH3	-0.26253587443946186	0.5044488517745302	-6.524078367480599	9.451485809049256e-11	3.8281799292555406e-10	13.303363804232212
NFRKB	-0.21254484304932733	0.197901878914405	-6.52146761998174	9.612690159598425e-11	3.891221424351034e-10	13.286850954158666
MFSD8	-0.25901929610001384	0.24862908837856645	-6.519358584281277	9.74487774832395e-11	3.9424508300878227e-10	13.273515955104571
CREBBP	-0.25829322371699043	0.24860960334029228	-6.514342942447098	1.0066429234997567e-10	4.070187071966954e-10	13.241819413243892
PRR5L	-0.24066591928251138	0.2240855949895616	-6.51191679934727	1.0225672184329355e-10	4.1321870449261637e-10	13.226495559829996
PRPF40A	-0.1968586990986093	0.1990034794711204	-6.508420621335153	1.0459492306676471e-10	4.22423465980546e-10	13.204422682512956
NF2	-0.1724884721656022	0.2222212943632568	-6.507892314681834	1.0495276853162977e-10	4.236242369970454e-10	13.201088226959037
MRM3	-0.2653888888888888	0.2688830897703549	-6.505227351060701	1.0677621022728292e-10	4.307358474817021e-10	13.184271956424098
FUZ	-0.2834756533949359	0.504329853862213	-6.497212412486185	1.1244909377646093e-10	4.533589904040611e-10	13.133735773796534
ALKBH2	-0.20434089776690673	0.6371823242867084	-6.495149909734256	1.1395598196079364e-10	4.591697856900372e-10	13.120740683715336
KDM4C	-0.19255231689088195	0.1792867084203201	-6.494068249942651	1.1475413540562964e-10	4.6211978924280895e-10	13.113927088436764
RNF14	-0.1325762558318611	0.8117557411273486	-6.49367677511413	1.1504434950630033e-10	4.630220829181115e-10	13.111461372487582
LINC02693	-0.21052541106128553	0.19602157272094642	-6.492233181587492	1.1612075657762622e-10	4.670857329234517e-10	13.102370066761296
DHRS11	-0.26794641482085463	0.2996179540709812	-6.4915505352003136	1.1663319371012602e-10	4.6887749728729e-10	13.098071634618616
XPNPEP3	-0.15696935724962635	0.14615518441196937	-6.481090280163594	1.2476766385648754e-10	5.012909755060599e-10	13.032259660761234
ENSG00000261832	-0.2765723830230558	0.403286012526096	-6.479631072940124	1.2594566124228475e-10	5.057336104617045e-10	13.023086835630622
ADGRL2	-0.17072346786248133	0.19829505915100903	-6.478440829981132	1.2691457967499429e-10	5.093320774915625e-10	13.015606208256692
STAT3	-0.25402466367713	0.2365240083507307	-6.478129276176349	1.2716940233486367e-10	5.100622618577139e-10	13.013648319627801
LZTS3	-0.24213976083706992	0.22545789839944327	-6.477627181494086	1.2758112390005339e-10	5.114205533656779e-10	13.010493207325826
ENSG00000234773	-0.2410784753363227	0.2244697286012526	-6.476996231016478	1.2810035778423833e-10	5.132080161029674e-10	13.00652870526455
BTBD9	-0.07882735426008965	0.07339665970772442	-6.475621641509569	1.2923873047794732e-10	5.174724683153051e-10	12.99789289728146
GFRA1	-0.09288565022421527	0.08648643006263049	-6.474125884593639	1.3048869392298012e-10	5.221785984945328e-10	12.988497823742566
TSC2	-0.14229641708565474	0.13675574112734865	-6.472931618105602	1.3149519507188643e-10	5.257993408258642e-10	12.980997926642807
GBA2	-0.2688288716764054	0.3426214335421016	-6.472874241713478	1.3154374136106418e-10	5.257993408258642e-10	12.980637640391603
RHBDL3	-0.24271748878923777	0.22599582463465553	-6.468991074596876	1.3487037081462933e-10	5.387886560111819e-10	12.956260889679811
IRF7	-0.233441545499841	0.2291670146137787	-6.466969529242153	1.366346219114514e-10	5.455252246196511e-10	12.943576012630594
CD99L2	-0.25409070525886657	0.3803430758524704	-6.465369143419712	1.3804731112840233e-10	5.508512717147594e-10	12.933536497501564
AKAP9	-0.22035450921773778	0.22895128740431453	-6.463168184820586	1.4001349938603901e-10	5.583786223378274e-10	12.919733307534273
WDR59	-0.2435263622774833	0.2852338204592902	-6.460639344536302	1.423064301591377e-10	5.671997179292738e-10	12.903879299765716
DTX3	-0.1674710784979843	0.5367313848295059	-6.4602786498852725	1.4263645559706027e-10	5.681915496436112e-10	12.901618481024045
PSMA3-AS1	-0.17198521085292384	0.16599512874043146	-6.459789923032841	1.430848217315771e-10	5.69653394368207e-10	12.898555351891012
TBC1D10A	-0.2669088644290438	0.2838135003479471	-6.459503380229604	1.4334834173342591e-10	5.703780806095781e-10	12.896759526857394
ZNF286A	-0.23812556053811637	0.22172025052192068	-6.459217962003725	1.436112994903405e-10	5.710997074618711e-10	12.89497082450993
REPS1	-0.1881451737101961	0.5086882393876131	-6.457647347831477	1.450667821167035e-10	5.765601408488403e-10	12.885129195021186
ZNF570	-0.24307473841554572	0.22632846207376478	-6.456430904769474	1.462039626576467e-10	5.807500196599712e-10	12.877508389856903
C12orf76	-0.08287745164650985	0.08114752957550453	-6.453616370885337	1.4886863870757436e-10	5.909992072117487e-10	12.85988101568675
APC	-0.19609548398786064	0.2654140570633264	-6.453330673193198	1.4914176590555661e-10	5.917478569007884e-10	12.858092101729454
DNAJC4	-0.26029680210173495	0.2599498956158664	-6.45239819784856	1.50036628346058e-10	5.94961111498051e-10	12.852253869074527
CCNDBP1	-0.26580803551207133	0.5117279053583855	-6.451898411407834	1.505184149208293e-10	5.965336274240568e-10	12.849125031442203
MAP2K4	-0.2651322190515018	0.26326026443980516	-6.4511064110305645	1.512849923172826e-10	5.992324059019021e-10	12.844167300904129
TMEM168	-0.2547278615753952	0.2635929018789144	-6.450570578345944	1.5180578954144822e-10	6.009551589369888e-10	12.840813443804603
LINC00963	-0.25811985324092934	0.5004279749478079	-6.447800205937274	1.545265258297456e-10	6.113799628504181e-10	12.823477460978438
DAGLA	-0.255953141278253	0.24578427279053583	-6.446727628258452	1.555926455967188e-10	6.152502409782119e-10	12.816767547161728
KDM6B	-0.18318834080717478	0.1705678496868476	-6.43857983026077	1.6392971534136642e-10	6.476027683786563e-10	12.765830325946151
NUTM2A-AS1	-0.2073603976989627	0.3069331941544885	-6.438551513972991	1.6395943785783383e-10	6.476027683786563e-10	12.765653408305013
RIMS2	-0.22028756171581274	0.2139394572025052	-6.436122767663349	1.6652851172971236e-10	6.573790488416564e-10	12.750481550897895
GPR180	-0.240014947683109	0.2234794711203897	-6.435822251335857	1.668491157839112e-10	6.582733716863554e-10	12.74860466546933
AKIP1	-0.14234640123205147	0.3655497564370216	-6.432016982409784	1.709613401630003e-10	6.741174196061065e-10	12.724845878572399
DEF8	-0.24024437197082937	0.5393799582463465	-6.431043705046542	1.7202894750475687e-10	6.779451596766855e-10	12.718771200579546
