Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TENM4	0.23420197212682947	0.3617077244258873	5.593513443135982	2.6593993460995912e-8	1.615723613138111e-7	8.025608252810692
MAP3K3	0.1499695762344547	0.24877940153096728	5.589825415371598	2.715273990976722e-8	1.6482396064914205e-7	8.005485443977433
CKLF	0.15837301203614174	0.6528065414057064	5.5894701772011794	2.7207157666613242e-8	1.6501117548407805e-7	8.003547845868152
BTN2A1	-0.22949088954089278	0.44276061238691716	-5.5873315828878125	2.7537007392478982e-8	1.6686711232897004e-7	7.991885666260805
FAHD2B	-0.16529265995398926	0.17978566457898398	-5.587108774413726	2.7571595230864504e-8	1.669321756235473e-7	7.990670893154627
RPP38	-0.15976114426699548	0.16178775226165623	-5.585001191950927	2.790086173896416e-8	1.6877971591271406e-7	7.979182446289592
TMEM131	0.2206033241089586	0.2045427974947808	5.583517444356515	2.8134954483497714e-8	1.7004883111399008e-7	7.971097016872383
SRGAP3	0.22638430633814569	0.38679401530967294	5.582798939233544	2.8248998447479032e-8	1.7059080253141134e-7	7.967182384951961
USP47	0.22773525489280833	0.5643020180932499	5.5753831800351685	2.94525994277193e-8	1.7770581327121325e-7	7.92680728073039
SCN3A	0.1671595705664656	0.1900473208072373	5.574691725429825	2.9567330010810075e-8	1.7810116678213218e-7	7.9230452749320825
HIF3A	0.24100195045510595	0.2861266527487822	5.574681572789573	2.9569017831238404e-8	1.7810116678213218e-7	7.92299004066234
ZNF589	0.17445954055946383	0.12445789839944328	5.574439275645875	2.9609326170800255e-8	1.7819060521877128e-7	7.9216718795455865
TSPAN9	-0.22458156069749616	0.2563688239387613	-5.57309763757701	2.983348760537286e-8	1.793853777921002e-7	7.914374003393281
CHN1	-0.23749954155969716	0.43045302713987477	-5.572644463307635	2.990957586562368e-8	1.796885162948499e-7	7.911909329889937
ZNF286A-TBC1D26	-0.23503270763178075	0.2771614474599861	-5.572163383114444	2.999055578016638e-8	1.8002049734595583e-7	7.909293094785985
CCDC7	0.24638415630313742	0.3473249826026444	5.571153508623314	3.0161240546266885e-8	1.8088990795486025e-7	7.90380184684272
ATM	0.16418699363184744	0.1422178148921364	5.566772326623659	3.091271778899541e-8	1.8523810942224217e-7	7.8799899665928574
ARHGEF40	0.19672039309172135	0.5547780097425191	5.562568744039284	3.165080729743025e-8	1.894987170870097e-7	7.857160210019892
ACTR1B	0.11606962457906829	0.04510786360473208	5.558800351488863	3.2327010343987225e-08	1.9338183367313383e-7	7.8367080215572305
DOCK11	0.10852848164571749	0.0760695894224078	5.558586403538758	3.2365819276087264e-8	1.9344864996868895e-7	7.835547260562919
ALG5	0.21646614209982354	0.19219902574808628	5.558431307139059	3.239398115695851e-8	1.9345176972487424e-7	7.834705821665766
TYK2	0.16834860634147958	0.1063027139874739	5.554978169959587	3.302718843631186e-8	1.9706503995374828e-7	7.81597746532953
ZNF621	0.24566798919747926	0.3881203897007655	5.552970894107725	3.34007724188799e-8	1.9908422187609308e-7	7.805095973206662
MTMR9LP	-0.1954591988130565	0.1833535142658316	-5.552724233866972	3.344696169323842e-8	1.9908422187609308e-7	7.803759081826875
ANKRD17	0.18079146800920212	0.6365518441196938	5.552703068505899	3.345092797918066e-8	1.9908422187609308e-7	7.80364436883124
TMX2	0.23065165205214547	0.6351280445372304	5.552159103705118	3.3553021187785444e-8	1.995221710223537e-7	7.800696307141655
SETBP1	0.24060294902143842	0.2925121781489214	5.550536328811134	3.385939011648179e-8	2.0117306572602383e-7	7.791903189767938
SNX11	-0.0653673107058314	0.06384690327070286	-5.549779961117539	3.4003113632400254e-8	2.0185563385340914e-7	7.7878056006783165
FNIP1	0.20316903110725848	0.24840292275574113	5.546262267417461	3.4679359643434094e-8	2.0569562554609766e-7	7.768755677215765
PRMT9	0.22602596439169131	0.29297286012526097	5.545749928596661	3.4778935401493146e-8	2.061115739839547e-7	7.765982093066013
GOLGB1	0.2157746140766178	0.46121851078636045	5.543329838118192	3.5253057761109455e-8	2.0874462882403135e-7	7.752884072236805
DGKB	0.169099764945154	0.1675643702157272	5.542203055262803	3.547594233279944e-8	2.098868304203409e-7	7.746787563458994
RNPEP	0.24488892408228588	0.3272219902574809	5.537710376844822	3.637830277768143e-8	2.1504370028800028e-7	7.722491532467863
ZNF875	-0.2499104457706797	0.4049491997216423	-5.5375075243788885	3.641956741504039e-8	2.1510595133997274e-7	7.721394968633222
C11orf54	-0.2609071700063347	0.4202199025748086	-5.534557356847192	3.702485711367093e-8	2.184966061876752e-7	7.7054515361932
CHD1L	0.2485476777914847	0.5127898399443285	5.530783276675482	3.781344236189446e-8	2.229623277935125e-7	7.685067345596551
ANKRD13A	0.16963336445170557	0.10508629088378567	5.529765829170515	3.802881084273353e-8	2.2395634635897614e-7	7.679574288365561
GOLGA4	0.18618555996399158	0.6648176757132915	5.529684769641842	3.8046020263012235e-8	2.2395634635897614e-7	7.679136700919964
HMCN2	0.09614013269762933	0.030960334029227557	5.529381329403371	3.811050957974168e-8	2.2414744247782523e-7	7.677498679857088
XRRA1	0.22182986030073687	0.2821899791231733	5.529104651977195	3.816940355216638e-8	2.2430533623980897e-7	7.67600520399734
FANCI	0.17827715633647875	0.12088796102992345	5.52775530566236	3.845789591882129e-8	2.2581108518106563e-7	7.6687225997301915
DPY19L4	0.2201003567499083	0.5820146137787057	5.526388663044415	3.8752243461921116e-8	2.2734866051130418e-7	7.661348381183368
AMOTL1	0.22226882105824688	0.5412950591510091	5.525854230687823	3.886794335931752e-8	2.2783646195298436e-7	7.658465131788077
CERCAM	0.13932963524822464	0.0890187891440501	5.523306392211774	3.9424153816673164e-8	2.309034749480297e-7	7.644723279539496
LINC01089	-0.20559272997032632	0.19285942936673625	-5.522302483304071	3.964542933055437e-8	2.3200531762922243e-7	7.639310331174654
MYO5A	0.21238822391891435	0.40940640222686153	5.516513900568676	4.094502434373762e-8	2.394103804359395e-7	7.608117428356472
GLIDR	-0.21365727002967347	0.20042449547668753	-5.514417095559294	4.142590475134229e-8	2.4201995605562994e-7	7.596826122825437
MINDY1	-0.25950711832760975	0.42085038274182324	-5.5073029686310555	4.309865342434448e-8	2.515825482210067e-7	7.558547174935191
ENSG00000267575	-0.15405267062314543	0.1445114822546973	-5.506081077630683	4.339247858238042e-8	2.530866313317338e-7	7.551977318446239
MGME1	0.24912392891674726	0.45600208768267225	5.499381744801991	4.50383270207229e-8	2.6246731958204796e-7	7.515981219951392
VWA5A	-0.14472222685293235	0.24579262352122477	-5.498223551860696	4.5328940499309e-8	2.639411435562926e-7	7.509762407852694
FBXO25	-0.23050659320508107	0.37862352122477383	-5.49741983924904	4.5531676590859945e-8	2.6490125058971633e-7	7.505447683834088
SUGT1P4-STRA6LP-CCDC180	0.18321951788750715	0.13481350034794712	5.496202256100964	4.584048863369949e-8	2.664763953050355e-7	7.498912251508072
IDS	0.05275840196045735	0.020149617258176756	5.4892024178069265	4.765566026404295e-8	2.76798312189242e-7	7.461367230700345
PTPRT	0.09172552762311202	0.07349478079331942	5.487785602465551	4.8031458658134444e-8	2.7874973395380014e-7	7.4537734432374965
CLK4	0.22338514820124683	0.3610793319415449	5.487500555283567	4.810741173791806e-8	2.7895921686303935e-7	7.452245886421467
PCNX3	0.12337993031707398	0.053272790535838555	5.480940654646969	4.988790451744644e-8	2.8889205147955757e-7	7.4171126563514385
ELF2	-0.2322652452238856	0.5174530271398747	-5.4808863288817715	4.9902913307441794e-8	2.8889205147955757e-7	7.416821869031335
PRDM16	0.15217950855199558	0.10516701461377871	5.479658076988724	5.02434189018622e-8	2.9062288338358143e-7	7.410248192601253
KCNQ3	0.11662288700696845	0.04788100208768267	5.478029262670462	5.069845027099249e-8	2.930127608973381e-7	7.401532861651656
RRN3	-0.23353640016003735	0.30383646485734167	-5.475520990119772	5.1406999746502274e-8	2.9686269903116284e-7	7.388116654499894
SLC4A7	0.21697082652618943	0.42582672233820457	5.473194730084864	5.2072714437982076e-8	3.004591330184967e-7	7.375679259735236
PAG1	-0.21689836795252226	0.20346485734168407	-5.470457212832088	5.286683657509535e-8	3.047899416714105e-7	7.361049562421025
EPB41	0.22134712266195428	0.3135866388308977	5.467615390651759	5.370364251787564e-8	3.0935950122025647e-7	7.345869870338154
HECTD3	0.1931839262494585	0.15254488517745302	5.465275688576218	5.44022257109571e-8	3.13125968545221e-7	7.333377948738191
CENPO	0.13052362217850824	0.1190097425191371	5.464810102872561	5.454228716580707e-8	3.1367417245150675e-7	7.330892748275394
HACE1	0.2457033057713465	0.32821085594989563	5.462509546097101	5.52395110151562e-8	3.1742310147379166e-7	7.318615831637555
CACNA1E	0.175463433134398	0.1393813500347947	5.459385994584072	5.620001141164595e-8	3.2267750604602955e-7	7.301954942014769
PMS2	-0.2381624462374554	0.27249060542797493	-5.458619866531083	5.643806068437198e-8	3.23778677647475e-7	7.2978698439407115
SFXN5	0.2522844080285399	0.3936778009742519	5.457522152270892	5.678084506362082e-8	3.254784067160378e-7	7.292017642026705
ANO5	0.15574374854132642	0.09440779401530967	5.456477435664975	5.71089549916065e-8	3.2709130604439763e-7	7.286449033096545
USP37	0.207360884206315	0.18313361169102296	5.455215801982311	5.7507643337662124e-8	3.2910547483262244e-7	7.279725563482771
RNF217	0.18747207681792405	0.1443973556019485	5.453627625334828	5.8013362293173715e-8	3.3172836821072123e-7	7.271264009076473
ACSL3	0.1845108525322575	0.5321189979123173	5.447338656539076	6.005864037650203e-8	3.431432032613369e-7	7.237780588557307
SMG1	-0.14994410362417895	0.17037647877522616	-5.4457045583658905	6.060142001201281e-8	3.4596194018277135e-7	7.229086469824978
HCFC2	0.10735007335044845	0.042444676409185804	5.439188376503443	6.281352742294234e-8	3.582981894320892e-7	7.194442414654221
ZNF808	-0.20779558563664863	0.3253528183716075	-5.437458060020988	6.341396976347335e-8	3.6142864362748373e-7	7.1852496691255965
TRAPPC6B	0.21609954822791969	0.5634530271398748	5.433282465708658	6.488597088642861e-8	3.6951742085770043e-7	7.163077323549352
ACCS	0.11565786183442825	0.04979749478079332	5.431014511054281	6.569931312632342e-8	3.73845115911494e-7	7.151041367285865
NOC4L	0.10952195512286197	0.0428455114822547	5.430548124491323	6.586779179150822e-8	3.744993296090707e-7	7.148566867876228
PLEKHM1P1	-0.21823076217784165	0.26347877522616564	-5.422362785215516	6.889379694500026e-8	3.913861078068643e-7	7.105171250241623
NISCH	0.07817626612876351	0.048789144050104385	5.415617441386265	7.148837998890101e-8	4.05796570593932e-7	7.069457173074261
C2orf74	-0.2077138415630313	0.5754446764091858	-5.414757928792104	7.182571900233655e-8	4.073810431907241e-7	7.064909439927764
PRUNE1	0.21993923582169175	0.6369972164231037	5.413840851221834	7.218735284706497e-8	4.091006336652694e-7	7.060057891069668
SETD5	0.18824909978995094	0.6441628392484342	5.4122381104940605	7.282360932901169e-8	4.123725256421948e-7	7.05158092220325
NEMF	0.13085567465742007	0.06282185107863605	5.410543224741486	7.350236016471951e-8	4.158795624841324e-7	7.042619215299437
DOK1	-0.23790359417197351	0.32801183020180935	-5.4091353246824125	7.407084201014307e-8	4.1875753087963764e-7	7.0351769937865445
GEMIN7	-0.17833732871003247	0.3057752261656228	-5.4060687923765425	7.532383895604703e-8	4.2549761812217363e-7	7.018973604876004
PTPRS	0.16809471376654547	0.5576757132915797	5.405697422597131	7.547696996962622e-8	4.260188006592048e-7	7.017011906121471
CCDC173	0.12065795352248851	0.058039665970772446	5.404422289668432	7.600506038170374e-8	4.286538417498344e-7	7.010277214459384
NFE2L1	-0.07401879605241223	0.23325469728601253	-5.403718263637602	7.629816257666796e-8	4.299604185781796e-7	7.0065595119954995
CD151	-0.12366634714766774	0.6626812804453723	-5.401682758468724	7.715176767149122e-8	4.344209347809872e-7	6.995813373783912
PRDM11	0.17008558663688175	0.1482463465553236	5.400813889601291	7.751894754508447e-8	4.361375513408731e-7	6.99122749725368
DDI2	0.19630302070483127	0.18250661099512874	5.3990811520820445	7.8256258949043235e-08	4.399321738026937e-7	6.982084249948386
AFTPH	0.21298772213516481	0.557776617954071	5.397007502204726	7.914757391632309e-8	4.4458577033735575e-7	6.971145791372791
MBNL1	0.21344766278798388	0.5823451635351427	5.39678495588761	7.924381350868255e-8	4.4476940717503544e-7	6.96997210406345
FRMD4A	0.22166575534291327	0.44809672929714683	5.391509463023482	8.155869246461845e-8	4.573952632691222e-7	6.942163283511894
ARAP3	0.19935884206314805	0.2155052192066806	5.388903195679964	8.27263786516632e-8	4.63572397264204e-7	6.92843444781057
ENSG00000286221	-0.14951541192945017	0.31104175365344466	-5.38519387527695	8.441625069574922e-8	4.72663470895639e-7	6.908906136179924
SRBD1	0.1254621328309937	0.057151009046624915	5.381416577411434	8.617145889449394e-8	4.821055482034877e-7	6.8890332168769834
MRPS28	0.22401550361751074	0.31800487125956856	5.380867715477444	8.642942551392199e-8	4.831625792108147e-7	6.886146687895625
PSPH	-0.17141834761444324	0.24703757828810022	-5.380158667943339	8.676378807564012e-8	4.846446550210735e-7	6.882418142734954
SPG11	0.19120757343380101	0.1514662491301322	5.379279495824532	8.718011690929015e-8	4.865818486827127e-7	6.877795648282774
PTPMT1	-0.0940509702263861	0.6322484342379958	-5.376394442774889	8.855997038142427e-8	4.938894284458873e-7	6.862631768221421
MTMR3	0.1424405277898176	0.6382915796798887	5.37528797152384	8.909476571023162e-8	4.964763258008846e-7	6.856818212425926
CMKLR1	-0.16569269496215788	0.16129575504523314	-5.370758492924005	9.131683452717453e-8	5.084538781668214e-7	6.8330316763387895
UNC13A	0.1826692811656053	0.15681280445372303	5.363098965634285	9.519720763393391e-8	5.293424439776261e-7	6.792851531051037
ZNF429	-0.06010979228486644	0.056386917188587335	-5.36302702636	9.523439931129764e-8	5.293424439776261e-7	6.792474415032469
KDM6B	-0.16102394725435917	0.1705678496868476	-5.3629093757144926	9.529525352361893e-8	5.293424439776261e-7	6.7918576839065175
TET1	0.134077709798953	0.06636116910229645	5.361108064177593	9.623169146910604e-8	5.341202288598518e-7	6.782416733122572
RPL17	-0.15150896042409884	0.2413500347947112	-5.359192478969204	9.723731881015794e-8	5.3927416351212e-7	6.772380199469644
CHD8	0.2276695478945086	0.4758580375782881	5.35690965055604	9.84490410814484e-8	5.455620257553898e-7	6.760424028831318
TTC3	0.17829060947554426	0.2623472512178149	5.35427779528246	9.986418832281055e-8	5.52966340246322e-7	6.7466459256337
UEVLD	0.23684814790117686	0.5413827418232429	5.348360723880471	1.031181370140844e-7	5.705326806020369e-7	6.715693045347548
OSBPL3	0.21189922648618015	0.28977522616562285	5.3442794349584934	1.0542216004319382e-7	5.828196667790787e-7	6.6943625187180515
TRPT1	-0.18173700530123693	0.6732901878914405	-5.343422690020599	1.0591211609480263e-7	5.850662198480849e-7	6.689886797632125
UHRF1BP1	0.11911976961290975	0.05183089770354906	5.340665683746231	1.0750381394129403e-7	5.933905313683887e-7	6.675488601439813
BRSK2	0.2123553245757342	0.3877181628392484	5.335661059399936	1.1045253886235898e-7	6.09186224978448e-7	6.649370685977701
U2SURP	0.19312545427266375	0.15922894919972164	5.33512022014842	1.1077585338904896e-7	6.104883447794911e-7	6.646549586603264
ADGRB1	0.13584510552462203	0.07027627000695894	5.334917946743413	1.1089700814923116e-7	6.106751849224774e-7	6.645494568530614
CALHM2	-0.20243397626112752	0.1898963117606124	-5.332249844652639	1.1250717233661347e-7	6.190547949559415e-7	6.631581873728988
PTPN13	0.2110499533224418	0.5062011134307586	5.3298413625915355	1.1398009103834037e-7	6.266666592123678e-7	6.619028700008888
KCNJ3	0.14231460674157304	0.08281419624217119	5.329612854883772	1.141208022511557e-7	6.26947798238492e-7	6.617837985274301
AHI1	0.23288461474343994	0.514651356993737	5.326109192787757	1.1629948450322665e-7	6.384157584612418e-7	6.599587143051707
EDC3	-0.07052511419331174	0.13516840640222685	-5.324817663825703	1.1711271517867674e-7	6.423760921125067e-7	6.592862380527858
KCNAB3	0.16009178808388627	0.10387961029923452	5.321265709007338	1.1937776452797521e-7	6.542873719117451e-7	6.574376065219095
SEC14L2	0.2484438118894408	0.466347947112039	5.319262562511959	1.2067380540778617e-7	6.608732113060214e-7	6.563955824671622
SH3PXD2A	0.20339071616710588	0.24810508002783577	5.318979848816514	1.2085781580537126e-7	6.613634502125047e-7	6.562485469730051
CARM1	0.19134392191511349	0.4536304801670146	5.317080141080978	1.2210134968683325e-7	6.676463644204264e-7	6.552607300249246
WDFY3-AS2	-0.16595548961424328	0.15567710508002783	-5.316735550539144	1.2232823991098738e-7	6.683648330499614e-7	6.5508158492606245
CORO6	0.11029582735971712	0.04574878218510786	5.314504627776287	1.2380706645190705e-7	6.759170499975799e-7	6.539220469384528
SPATS2	-0.20395075517620756	0.2856562282533055	-5.312386887780986	1.252268771206076e-7	6.83135551806027e-7	6.528217693462414
CPEB2	0.1935239639249158	0.36902366040361867	5.312190257919022	1.2535950219571323e-7	6.833264453799041e-7	6.527196311545753
G3BP2	-0.1331581869102791	0.32258524704244956	-5.308698160100204	1.2773767728731553e-7	6.957478625166703e-7	6.5090628756130045
TTLL9	0.15122583602840656	0.08963465553235908	5.307839695302901	1.2832896294841983e-7	6.984248924385617e-7	6.504606876225267
MAP4K5	0.20985164871803408	0.2052240779401531	5.307142357219567	1.2881121947630749e-7	7.005048369189402e-7	6.500987740917443
RNF144A	0.11409370519787942	0.048073764787752264	5.305959833558622	1.296330291618074e-7	7.044266856393556e-7	6.4948515717874145
MROH7	0.13502487247024283	0.07468615170494085	5.3052564759661784	1.301242421767541e-7	7.06547378584253e-7	6.491202440766317
ACADSB	0.13753383289434193	0.07310786360473208	5.298761132899695	1.347464874308121e-7	7.310780352932201e-7	6.457525550292864
RCOR3	0.17250761844430365	0.5741203897007655	5.29565021583324	1.3701621995976974e-7	7.428168268771715e-7	6.441410196551988
