Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
GPATCH11	0.17443643173806203	0.2338956158663883	7.517808942171883	9.750537851387113e-14	4.411377790682508e-13	20.103657799749502
GLIDR	0.18267408997436174	0.20042449547668753	7.51594369492585	9.885255071243215e-14	4.469438000234577e-13	20.090194745421837
AXIN2	0.13364451581027662	0.2002171189979123	7.5137231158841775	1.0048025366800792e-13	4.540098743850145e-13	20.074170989463212
TCFL5	0.20585223266744992	0.277303409881698	7.50057297231845	1.1067405432039705e-13	4.997469072183606e-13	19.979368921576626
EMC8	0.1716058614197201	0.5271092553931802	7.499964437610659	1.1116964142910838e-13	5.016610705108507e-13	19.97498558731372
ZNF664	0.1895785906954385	0.5695142658315936	7.497776490792179	1.1296959524303756e-13	5.094550239085179e-13	19.95922831156717
ASL	0.1812626054908664	0.6475281837160751	7.497237884128541	1.1341706903644824e-13	5.111436356639416e-13	19.95534999648323
MTMR2	0.1197747135722679	0.3007912317327766	7.495302502843754	1.1503941851779106e-13	5.181215509691246e-13	19.94141612993547
NCOR2	0.14733389194530502	0.7234043145441893	7.4866964899430375	1.2253431149296571e-13	5.515226020188213e-13	19.879497029134416
TMEM129	0.20723113516184163	0.5476534446764092	7.482474115978228	1.2638517561419738e-13	5.684896170461231e-13	19.849141675268843
STEAP3	0.08816735658583479	0.10160055671537926	7.4814523527826156	1.273347835579216e-13	5.723931600012161e-13	19.841798428555723
KDM1A	0.07820164111740198	0.47698956158663885	7.471980169162574	1.364789280756861e-13	6.131039907584897e-13	19.7737675374505
EDEM2	0.21942749839760703	0.42525260960334027	7.466019127991346	1.4256153771615536e-13	6.400180901060753e-13	19.730995167628073
METTL6	0.19512889915607318	0.3578107167710508	7.464174232023937	1.4449752911578214e-13	6.482937219752302e-13	19.717763851248662
RBM42	0.09969380274543314	0.20329714683368127	7.463791268716555	1.4490263137782674e-13	6.496947578561238e-13	19.715017675210387
TRMO	0.17138079865933128	0.43515240083507306	7.458900754305972	1.5017513486471666e-13	6.729038213304429e-13	19.679959947108834
DYNC1I2	-0.11501505581668622	0.09741753653444676	-7.458512319458867	1.506019084287207e-13	6.743843615435804e-13	19.677176357382642
BCLAF1	0.16188500160239297	0.6575692414752957	7.446317936581995	1.6462366457184697e-13	7.367014247687705e-13	19.589857567314194
GGA3	0.2065435249973293	0.5384808629088379	7.441219662212446	1.7085960330595928e-13	7.641190821331686e-13	19.553390195799288
ZNF107	0.09638610658583484	0.09882881002087683	7.438757620077159	1.7395366277357206e-13	7.77459569445869e-13	19.53578776959308
GPSM3	0.17988610992415321	0.1889311064718163	7.417176896012151	2.0354196467541345e-13	9.091194708125199e-13	19.38172672892451
LTC4S	0.12753022179788479	0.08135768963117607	7.41504248970471	2.0672431911128514e-13	9.227445851147225e-13	19.36651209845903
ZNF271P	0.09494074818395473	0.49462839248434237	7.414866517681203	2.069888624609399e-13	9.233365509012866e-13	19.365257902835708
C17orf80	0.14415328891144102	0.480874739039666	7.410783587661941	2.1322117228899382e-13	9.505318374845017e-13	19.336165603220294
RAP1A	0.06569701754620233	0.13315031315240083	7.4079959355745295	2.175819640101871e-13	9.693546569747291e-13	19.316311136829462
ZNF248	0.15769547858134825	0.2129025748086291	7.407845533651773	2.1781971881105734e-13	9.697965724927419e-13	19.315240127464026
NCKAP1	-0.10313870045935257	0.11151356993736952	-7.402669452895857	2.261595845671918e-13	1.0061813183911286e-12	19.278393625897177
FLNA	0.1470761637378485	0.6113716075156577	7.402596477089076	2.2627938207567316e-13	1.0061813183911286e-12	19.277874310134443
BBS5	-0.16201729249011848	0.1973500347947112	-7.402060284123942	2.27161515303574e-13	1.009462505149025e-12	19.274058760068524
ZNF512	0.13763736513193034	0.6105873347251218	7.399374429926274	2.3163137480496327e-13	1.0286725839212804e-12	19.254950070694015
ARHGEF37	0.1696711656073069	0.16569937369519833	7.398282916183694	2.334725130848669e-13	1.0361915783646058e-12	19.24718625928699
KANK2	0.1234951127016343	0.1249116214335421	7.392836448106565	2.4287671772794206e-13	1.077245974257203e-12	19.208462019171733
RGN	0.18295607774276237	0.3563542101600557	7.381962443728551	2.6278028292830486e-13	1.1647873338918337e-12	19.13122719788801
RBBP6	0.18531820184809322	0.42753444676409186	7.3808918228546725	2.6482455325057825e-13	1.1731057267093653e-12	19.123628593585266
SSR1	-0.13007328276893484	0.13434237995824636	-7.376336782002636	2.736982629846072e-13	1.2116471490381188e-12	19.09131115175213
KLHL2	0.20636989237260983	0.38614961725817676	7.375932528880349	2.7449977176213424e-13	1.2144272456151565e-12	19.088443920120532
CLEC7A	0.17459499853113988	0.20818789144050104	7.369741378311233	2.8706714718537744e-13	1.2692248661721141e-12	19.044550367185707
FMR1	0.056145009881422916	0.09244745998608211	7.3670662128112365	2.9267091047430524e-13	1.2931841555616556e-12	19.025594752531205
ADHFE1	0.1976964834152334	0.3032011134307585	7.365365236934281	2.9628979398021463e-13	1.3083484341120014e-12	19.013545342343228
EPB41L1	0.1346200926717231	0.7453382045929019	7.364527095432839	2.980891127777354e-13	1.3154638715834617e-12	19.007609045936785
SLC9B2	0.16807129646939428	0.6101440501043841	7.362903314689892	3.016056605146708e-13	1.3301436786025084e-12	18.996110092571286
SOS1	0.12384754232987934	0.24870424495476687	7.362372421782296	3.027642144755118e-13	1.3344123029685813e-12	18.99235103538164
ZNF131	0.20907294226044223	0.35764578983994433	7.361532167637495	3.0460682837686543e-13	1.341688604033783e-12	18.986402018851823
TNFRSF19	0.19336157995940606	0.25891510090466247	7.359385263482303	3.0936504962032934e-13	1.361789925970242e-12	18.971204752905
ZNF782	0.10958859563615002	0.08127487821851079	7.357354181574763	3.1393380622875067e-13	1.3810325014425053e-12	18.9568311402883
OGDH	-0.12419523488409362	0.11528183716075156	-7.356282913853689	3.1637019244117536e-13	1.3908762417687099e-12	18.949251447316538
FUCA2	-0.15093792062813793	0.1278141962421712	-7.3540656750584885	3.2147206919789566e-13	1.4124187145738052e-12	18.9335667535856
SYT17	0.11305117642345902	0.06503061934585942	7.345362570536536	3.422915749881544e-13	1.5029477624479879e-12	18.872043589245457
PPA2	0.15757781620553352	0.7028058455114823	7.342964634530692	3.482571612555198e-13	1.528182991615914e-12	18.85510420015355
MRM3	0.1982983355143682	0.2688830897703549	7.337916848207227	3.6115106884116046e-13	1.583769630839149e-12	18.819462627664237
RPE	0.18783778442474094	0.5878141962421712	7.337076832935474	3.633418525161416e-13	1.5923792271512054e-12	18.813533627365157
VDAC3	-0.13123941419185992	0.15379331941544885	-7.336944259530029	3.6368879929879707e-13	1.5929023193318401e-12	18.812597954574176
ZNF3	0.15635273007691491	0.7063646485734169	7.325269799916382	3.955529979601237e-13	1.7313792574877462e-12	18.7302637975842
TTC38	0.07557730210447607	0.13258663883089772	7.322586924475955	4.03254763272432e-13	1.7639875550898445e-12	18.71136000280321
HIVEP3	0.14170230544279455	0.13800487125956853	7.321433872272619	4.06609961908285e-13	1.777553481196806e-12	18.703237461967788
DCLRE1B	0.18859770590748862	0.2945121781489214	7.318654327256903	4.148112140735991e-13	1.8122744614863423e-12	18.683662163126037
SHROOM1	0.12155827702702694	0.09984342379958247	7.318513256351593	4.152317620257386e-13	1.8129801013213627e-12	18.682668837289512
MED24	-0.12052399917209702	0.14767988865692414	-7.315594138211979	4.240286456268792e-13	1.850234719914294e-12	18.66211837122534
ENKUR	0.19692211368977688	0.4381830201809325	7.314923207241363	4.2607627150203823e-13	1.858011105447206e-12	18.657396121466977
MZT2B	0.1582267719794895	0.1381802366040362	7.310633135726398	4.394009037099782e-13	1.91492336554554e-12	18.627210581930957
HUWE1	0.13199568355410746	0.3790104384133612	7.30775477830521	4.485695845089692e-13	1.953664294946033e-12	18.60696727257839
CREBBP	-0.19194521819250063	0.24860960334029228	-7.306764663301214	4.517667480743619e-13	1.966365341898295e-12	18.60000556560944
SPEN	0.15938522526973603	0.14300835073068893	7.306271069973194	4.533689577947736e-13	1.972112700811448e-12	18.596535334103645
DCTN2	0.11711246127550481	0.5526527487821851	7.300583551598934	4.722385295169649e-13	2.0529176820430047e-12	18.55656466537607
POGZ	0.15427768133746392	0.5965170494084899	7.300286226677426	4.732459225489582e-13	2.05601999498458e-12	18.554475923904775
PCLAF	-0.1928399676850765	0.33493180236604037	-7.296951205130038	4.846913449368818e-13	2.1044384139039922e-12	18.531052428599562
SMPD4	0.1531728514581774	0.2943917884481559	7.291142303236769	5.052799751883846e-13	2.192470270516741e-12	18.490277385033128
TJP2	0.1784725490065165	0.5334989561586639	7.2888861488833045	5.135062093429322e-13	2.2267843613328268e-12	18.474448650396834
OGT	-0.18543464573763468	0.22430062630480166	-7.285853974294793	5.247695607941349e-13	2.2742180532496288e-12	18.45318267579329
SLC30A4	0.08385251976284587	0.034325678496868475	7.279713555096219	5.483276758420599e-13	2.374842452486743e-12	18.410142384702148
TBC1D1	0.15937814135776093	0.28769798190675017	7.272346592242731	5.7796593320511e-13	2.5016595958581106e-12	18.358549308126836
RPL7L1	0.1422490519175302	0.6898587334725121	7.272054987664855	5.791709337966864e-13	2.5053259367385712e-12	18.356508111112117
ZNF346	0.21333211262151483	0.4396938065414057	7.267721786987727	5.973707192245358e-13	2.582456864640226e-12	18.326185186566246
PTBP1	0.1631630434782609	0.5264766875434934	7.2666182544734355	6.020947219721951e-13	2.601272196965058e-12	18.318465555761062
PCNP	-0.18385784438094221	0.6686812804453723	-7.264966626363942	6.092336828471339e-13	2.6304913918859285e-12	18.306913821948676
TMEM167A	-0.18447191806430935	0.21176826722338205	-7.260979470351077	6.268122567936543e-13	2.7047219391484503e-12	18.279037110586376
HOPX	0.0825162509347292	0.0649839944328462	7.260488196541671	6.290123822665491e-13	2.7125432307354142e-12	18.27560329079404
ALKBH8	0.12603576674500586	0.08545859429366737	7.260282630079891	6.299352436726512e-13	2.7148502281187722e-12	18.274166522337904
UMPS	0.19172823750133536	0.2531976339596381	7.257085365955657	6.444613725907163e-13	2.7757447056999525e-12	18.25182470670718
DCP1A	0.188300418625147	0.2344606819763396	7.255839246913272	6.50211578467651e-13	2.798788953072011e-12	18.243119562896158
CHASERR	-0.066562960687960665	0.24548016701461378	-7.255502441690674	6.517743992510783e-13	2.803791653569943e-12	18.240766945972595
CMC2	0.13351891491293663	0.717107167710508	7.255365957621457	6.524087538665362e-13	2.8047966021571788e-12	18.239813620494875
ZNF821	0.19783786120606767	0.5393020180932498	7.251631176325424	6.700047860628645e-13	2.878676180266414e-12	18.213733071310376
NAGK	-0.1793586255474841	0.20309672929714684	-7.247303522773782	6.909778853341923e-13	2.9669657788061426e-12	18.18352801287482
EPHA5	0.15201563668411472	0.14090257480862908	7.239513314126446	7.303696233078264e-13	3.134185771631807e-12	18.129198126869305
IDH2	0.1876098840935795	0.2278517745302714	7.23735178436849	7.416851980575834e-13	3.1807933218168056e-12	18.11413297461516
SPRY4	0.033141928613395995	0.016606123869171888	7.233558972021588	7.61958291059038e-13	3.2657355046676098e-12	18.087708425741706
ARHGEF12	0.12869670708257663	0.6934321503131524	7.232698161068029	7.666347098334965e-13	3.2837676463431097e-12	18.08171294300896
HCP5	0.13071305149022552	0.09997633959638134	7.2316148198898125	7.725601357346369e-13	3.3071243975576296e-12	18.074168496923992
PRR14	0.14263312880568313	0.22986638830897704	7.231406901481633	7.737024991680223e-13	3.3099900927120955e-12	18.072720662145972
NRSN2	0.15537505675141547	0.6523006263048017	7.229769580547504	7.827565975468839e-13	3.3466789408861578e-12	18.06132057001125
SIRT6	0.20462008599508608	0.5228601252609604	7.229043289647971	7.868061158388045e-13	3.361938952842364e-12	18.05626442931748
THRB	0.09189954999465871	0.07760055671537926	7.222056560232649	8.26828004650152e-13	3.530792681236372e-12	18.007649796266335
TXNDC11	0.17440374292276462	0.6435114822546973	7.215525065306585	8.660476663198858e-13	3.696016839373708e-12	17.962242280296554
C8orf58	0.1401202595876509	0.19186569241475296	7.214468015070214	8.725644881829303e-13	3.721559325284783e-12	17.954897167905987
SLC37A3	0.2039689970355733	0.33462978427279055	7.2142555213530555	8.738803377004969e-13	3.724901634327514e-12	17.95342073615598
ZNF654	0.1691773147900865	0.17509046624913013	7.211918377341229	8.88482172497958e-13	3.784836716563121e-12	17.93718464883935
COL22A1	0.14428871114197217	0.11726513569937369	7.2104137593412405	8.980091725703595e-13	3.8230937949026435e-12	17.92673469000427
BICDL1	-0.1439363983548767	0.12498608211551844	-7.210101586272432	8.999983379971734e-13	3.8292330502384295e-12	17.92456682180438
CARD8	0.13693561718833458	0.6979046624913013	7.208916053675286	9.075920607847127e-13	3.859196132097329e-12	17.91633475309423
PLCL1	0.11481430269202017	0.07204036186499652	7.207115048719608	9.192486890387506e-13	3.906388327008025e-12	17.903831393541022
ARL13B	0.18351264555068902	0.23748851774530272	7.2054576437329425	9.301057877225701e-13	3.95012767492128e-12	17.892327534973266
TBC1D14	0.20957237808460616	0.4499338900487126	7.201312994824093	9.578104414858301e-13	4.065321576688493e-12	17.863570773159587
ARFGAP2	-0.16926570678880476	0.18538552540013917	-7.198353272546599	9.780891164504482e-13	4.1488761975979925e-12	17.843044792111375
ZNF256	0.1659890169319518	0.24233402922755742	7.1926972695405516	1.0180215039106874e-12	4.315646581387584e-12	17.80384165893121
GSG1L	0.1362909478154043	0.2176492693110647	7.192432348375104	1.0199306514972343e-12	4.321122657281564e-12	17.802006128753305
GPER1	0.09582014474949245	0.052765483646485735	7.1900513387182325	1.0372479588243501e-12	4.391832101519435e-12	17.785511911975778
CLCN3	-0.038617855998290755	0.036356297842727904	-7.187346518619409	1.0572709702368862e-12	4.473905393402639e-12	17.76678069438626
NHLRC3	0.1530679614891572	0.34722129436325677	7.184408665608655	1.0794493318215877e-12	4.564994485449723e-12	17.746443124699475
ZNF213	0.16628456495032581	0.16786917188587336	7.181983892314406	1.0980981084629408e-12	4.641055954789929e-12	17.729663227123577
DOCK4	-0.13816273635295367	0.12783368128044537	-7.181272791865515	1.1036269027252261e-12	4.661608142530994e-12	17.72474327483619
PXYLP1	0.06641532021151593	0.08479958246346556	7.178051597546827	1.129016061982885e-12	4.7633360869262666e-12	17.702462196977713
TWF1	-0.040724929227646624	0.04145998608211552	-7.178044585843938	1.1290719485941816e-12	4.7633360869262666e-12	17.702413707009402
MRM2	0.08529140850336507	0.22803340292275573	7.177412827318687	1.1341185337201047e-12	4.781744347895791e-12	17.69804491346011
DNAJC4	0.19177946066125423	0.2599498956158664	7.172650652193332	1.172879234975082e-12	4.942192513901625e-12	17.665124607105724
KIAA0895	-0.17450075445999358	0.1991099512874043	-7.171907279588134	1.1790460341693234e-12	4.965188443532548e-12	17.65998760261315
NRBP1	-0.06467905405405408	0.05329157967988866	-7.169536449663723	1.198927277938486e-12	5.045876138479534e-12	17.64360752245385
TNFRSF1A	0.17786554588185016	0.19929157967988867	7.164818802420124	1.2394729445212274e-12	5.2133840977788885e-12	17.61102826187343
EEFSEC	0.1963790360271338	0.2767292971468337	7.16184789450302	1.2656943169430937e-12	5.3204771917625905e-12	17.59052192713734
BCHE	0.18773857627390234	0.4084572025052192	7.158756610653308	1.2935565121551564e-12	5.434334951124814e-12	17.569193117604517
MARCHF8	0.10053655124986645	0.2902470424495477	7.156398639123585	1.315213451917011e-12	5.522002969386419e-12	17.552929678074786
ROBO1	0.15394227045721628	0.418955462769659	7.1502585120116695	1.3732929168841762e-12	5.762396358076948e-12	17.510603302776364
ZNF268	0.14423711075205634	0.29167919276270005	7.145574193784941	1.4192889482821475e-12	5.9518294481885865e-12	17.478335156617803
ISOC2	-0.18098151239183852	0.23188448155880306	-7.145352744981369	1.4215004440524444e-12	5.957533896959915e-12	17.47681018362658
GSTK1	0.1857643781380193	0.24234864300626305	7.14386325717331	1.4364633850153694e-12	6.016641072245704e-12	17.466554199470433
MPDZ	0.1343496421322508	0.6958970076548364	7.133815852320311	1.541516377436971e-12	6.452794931627607e-12	17.397424036665175
RAB9A	0.12895062626856105	0.5662150313152401	7.133717379438587	1.542582436823774e-12	6.453397773657856e-12	17.396746952324925
DNAJC14	0.1828601177758786	0.360848295059151	7.130276373178876	1.5802926441494174e-12	6.607209209320055e-12	17.37309259188133
R3HDM2	0.10475200632945193	0.770303409881698	7.127588080505091	1.6103824226288735e-12	6.728994970734021e-12	17.354619975449825
SEMA4D	0.16511633038671084	0.2585748086290884	7.125707212586757	1.6317686054789629e-12	6.814289063095025e-12	17.34169944083883
CHPT1	-0.13567936117936114	0.13088239387613082	-7.118815492040054	1.7125400845391796e-12	7.147327401126844e-12	17.2943842355296
NBR1	0.18815329892639673	0.6063249826026444	7.115065333904735	1.7581285991131924e-12	7.333219347552582e-12	17.268655394411137
NDE1	0.18821116867856003	0.35133263743910925	7.112531546632358	1.789602846174122e-12	7.460053794146921e-12	17.251278902931404
