Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000214135	-0.27055445733184985	0.25435838552540013	-10.391661594917755	1.93228607005175e-24	2.096755070432899e-23	44.332864898013376
CEP164	-0.37813965646004494	0.3523514265831594	-10.391037087339186	1.9440922724936363e-24	2.1063005905855976e-23	44.32683871058091
PCMTD1	-0.4409887976101568	0.4109144050104384	-10.383055755900823	2.101427764088296e-24	2.2732446554642942e-23	44.24985026500401
AKT1	-0.38807965889866003	0.3646033402922756	-10.378111684944441	2.205157193232596e-24	2.381773949912799e-23	44.20218495994824
SLC35B3	-0.42178531801069913	0.44464300626304804	-10.375982846460111	2.251370526332083e-24	2.4279418048995763e-23	44.18166705207889
CCM2	-0.29758843029370075	0.705018093249826	-10.375189668228645	2.2688335181281197e-24	2.443010122058263e-23	44.17402326583643
SSH1	-0.42805526512322634	0.39886290883785663	-10.374542349788015	2.2831846811337813e-24	2.454686571928623e-23	44.16778548970868
RBM26	-0.23140924540092367	0.27156645789839945	-10.362288423356652	2.572484743645072e-24	2.7614755706705305e-23	44.04976575943001
TBCEL	-0.4352247946228529	0.40554349338900486	-10.34706022732094	2.983103611405886e-24	3.197357147967809e-23	43.903267649937604
PRORP	-0.3723229107923977	0.6090640222686152	-10.33403002616947	3.385613567357047e-24	3.6232277305706374e-23	43.77806197730389
ST7	-0.3509391184405054	0.5024446764091858	-10.333708060934352	3.396212726139149e-24	3.629021812251588e-23	43.77496997176219
KIAA1586	-0.4362034414960908	0.42467988865692413	-10.315547901657801	4.0504714149230755e-24	4.3215319257692996e-23	43.600702577025885
HSF2	-0.19099791955617193	0.2066151704940849	-10.314809172862	4.079580524545112e-24	4.345964093042807e-23	43.59361922532017
VPS13D	-0.3134516773102072	0.3204627696590118	-10.30939175994329	4.2994832848084096e-24	4.5732649711814675e-23	43.54168735232317
ANXA11	-0.3377704805596622	0.43675574112734866	-10.305930552838698	4.44609219206339e-24	4.722033270447901e-23	43.50852018213934
UBE2J2	-0.44013798753257827	0.48441753653444675	-10.302828298603927	4.5817031212229364e-24	4.8586879008241415e-23	43.47880085426221
SEC24C	-0.19845256892899052	0.24288796102992344	-10.296277292274134	4.8816925047255376e-24	5.166821466300509e-23	43.41606812853132
DDX19B	-0.4224894072640256	0.535625608907446	-10.296045398868523	4.892661121198157e-24	5.166821466300509e-23	43.413848137644564
PHYKPL	-0.30940967215863185	0.6599617258176758	-10.296008319518378	4.894417248402968e-24	5.166821466300509e-23	43.413493168981894
EPB41L1	-0.2795344454435994	0.7453382045929019	-10.295213892096077	4.9321928851794934e-24	5.198858133037843e-23	43.405888207788756
CYBC1	-0.40089953666305955	0.5769979123173278	-10.287658518137357	5.306219440423044e-24	5.584696220078328e-23	43.333586790521714
PRR3	-0.31035942905915176	0.3080201809324983	-10.270615375736506	6.256370580139216e-24	6.574825479038194e-23	43.170660014524685
NTRK2	-0.37014920516376837	0.40526304801670143	-10.26998426774513	6.2946207155833324e-24	6.605105005752286e-23	43.16463130804991
AASDH	-0.4336413711115513	0.41145581071677106	-10.260506112785816	6.897757635657882e-24	7.227156540714e-23	43.07412898626357
SETMAR	-0.327326865921873	0.3310243562978427	-10.24776077039822	7.800015712264144e-24	8.160285496283519e-23	42.952543614104826
JADE2	-0.41323669049397194	0.47484064022268613	-10.240843058970349	8.337748872426802e-24	8.709836471360475e-23	42.886606111774675
ZNF142	-0.39711351755041074	0.3700313152400835	-10.240512446107493	8.364348908544727e-24	8.724601790000677e-23	42.88345577441409
MYO5A	-0.3676967353035315	0.40940640222686153	-10.238067450878878	8.563694546328185e-24	8.908753234614011e-23	42.8601606793072
GAPVD1	-0.2964401472314094	0.29429505915100906	-10.23788821139479	8.578492264372474e-24	8.908753234614011e-23	42.85845313462393
DHTKD1	-0.4443439209888584	0.469571329157968	-10.23788107123418	8.579082269081074e-24	8.908753234614011e-23	42.85838511363229
ADGRL1	-0.3498140403286036	0.32595755045233127	-10.231650965207011	9.109524998451319e-24	9.445565253949746e-23	42.79904940925661
RBM5	-0.4215228772614347	0.5281739735560195	-10.227493299760848	9.481477531528293e-24	9.816695450172564e-23	42.75946905022577
CMC1	-0.2613552224474556	0.5464599860821155	-10.226206918366417	9.599580819231627e-24	9.924293375746257e-23	42.747225705863215
DHX33	-0.4129701269604184	0.38480654140570636	-10.225925791368049	9.625584782090782e-24	9.936499688768936e-23	42.74455021108949
BRAF	-0.40784164240752313	0.3889053583855254	-10.217239845145198	1.0464367488058835e-23	1.0786466575688333e-22	42.66191710393974
RABGAP1L	-0.4164086052643612	0.45537787056367435	-10.216034197044092	1.0586381956174913e-23	1.089618931048062e-22	42.650452056921644
PXMP4	-0.42498270869214005	0.40154070981210854	-10.215048664313649	1.0687167070607358e-23	1.0983771266840074e-22	42.641081054174265
IFFO2	-0.3715139915562939	0.39688169798190676	-10.208219008293547	1.1412222468534498e-23	1.1711751474673452e-22	42.57616229662167
NAV2	-0.36527723247626165	0.355009046624913	-10.206266681080137	1.1628306246118684e-23	1.1916034468021182e-22	42.55761150342755
GLCCI1	-0.4016128774138482	0.3971524008350731	-10.200905564204447	1.2242760050379794e-23	1.2527350525235112e-22	42.506686555794175
E2F6	-0.39707248022435265	0.37914613778705636	-10.197502782266453	1.26493506523204e-23	1.2924497111765033e-22	42.47437572621202
ZNF337	-0.4220449848348599	0.41096659707724426	-10.177835500236776	1.527559543628955e-23	1.5585115518744982e-22	42.287809423129026
ZNF268	-0.30506557589428596	0.29167919276270005	-10.177520125873414	1.5321837148653641e-23	1.560953976760216e-22	42.28482028107516
CDK10	-0.34490260779442466	0.45815657620041755	-10.175990203866125	1.5548138581976235e-23	1.5817067141751695e-22	42.27032070226682
MRNIP	-0.3971088536983126	0.5422922755741127	-10.170948376347136	1.6317620615667188e-23	1.6575765847468019e-22	42.22255098172966
DNAJC14	-0.3872584017923823	0.360848295059151	-10.169152282386134	1.6600762291125478e-23	1.6838947141389453e-22	42.205538509738155
WASHC2C	-0.4215814878602674	0.5126673625608907	-10.163346034457197	1.754981684573243e-23	1.7775856454888756e-22	42.15055994359373
HYAL2	-0.31131785066528467	0.292892832289492	-10.1608653407506	1.7971514600950917e-23	1.8176680735846167e-22	42.127078882915505
ZNF507	-0.4074376400298732	0.379651356993737	-10.154959444199946	1.90163228603224e-23	1.9205662871485785e-22	42.07119646279957
MFSD1	-0.3699011598664858	0.646633959638135	-10.154431412407158	1.9112618062087355e-23	1.9275102855410576e-22	42.06620152218478
PEAK1	-0.388253395009983	0.37866318719554626	-10.149486446223909	2.0038199746054687e-23	2.0179476262249892e-22	42.019435307620085
HEATR5B	-0.42135205986801016	0.4738413361169102	-10.145367142970683	2.084305721254545e-23	2.0959850205546785e-22	41.980492729173776
MYH10	-0.2848260886131899	0.27979958246346553	-10.136128956906218	2.2766462384694716e-23	2.286118654669703e-22	41.893207660260195
PHKB	-0.3148473655332186	0.4022428670842032	-10.128092043730286	2.4582206983530322e-23	2.46491213005342e-22	41.81732860793183
SLC41A3	-0.3078100242337414	0.7306854558107168	-10.120485388281969	2.643269563152316e-23	2.646672914521182e-22	41.74555980354454
TAPT1	-0.4315368459557087	0.45561725817675713	-10.107840913492314	2.9819020148003236e-23	2.9814760287982097e-22	41.62636260139426
UBQLN1	-0.20496245294234194	0.7781579679888657	-10.105649770659701	3.0448065776944213e-23	3.0400287071730747e-22	41.60572022472824
ZNF875	-0.425826279130024	0.4049491997216423	-10.105128204162824	3.0599727619928e-23	3.050818997320172e-22	41.60080720901931
PLEKHA6	-0.3813262410266569	0.36783089770354904	-10.102673553920416	3.132360909111196e-23	3.118548222314262e-22	41.57768801862933
SETD4	-0.3809142293213028	0.40539596381350035	-10.09725514293572	3.2982145727500065e-23	3.279006220834843e-22	41.52667181074556
SIPA1L2	-0.395532334517078	0.3779457202505219	-10.092693843593471	3.4445590556735675e-23	3.419640968887844e-22	41.483744008226125
STRADA	-0.3787359436679825	0.5181927627000696	-10.092421441345362	3.453499651190948e-23	3.423660631541848e-22	41.48118087861527
ZNF484	-0.3214368932038835	0.29951565762004173	-10.086408534664907	3.6568145081933974e-23	3.620091194179008e-22	41.42461858560358
ALMS1	-0.42898286110560724	0.4088803061934586	-10.08366684487409	3.753415059612067e-23	3.7104734466419283e-22	41.398837728565574
ZNF621	-0.4165265123226287	0.3881203897007655	-10.081031880945897	3.8486373711304394e-23	3.799240191895902e-22	41.37406617497453
BRSK2	-0.3743061834143666	0.3877181628392484	-10.078102731017262	3.9573031730557054e-23	3.9010091420023783e-22	41.346535543802695
FBXO38	-0.416050532685068	0.4686666666666667	-10.069120538094765	4.309845047805699e-23	4.242560547059365e-22	41.26215658333422
C3orf18	-0.33221657953696776	0.3095601948503827	-10.066176112439493	4.432051906359179e-23	4.356731923119087e-22	41.23451078316869
ANKRD27	-0.42784940787367937	0.40774251913709114	-10.061230899056469	4.6450749952676895e-23	4.55973070012322e-22	41.18809498254807
EXOSC3	-0.29315421956684096	0.5466617954070981	-10.054127759666653	4.968923618035656e-23	4.870797815494616e-22	41.12145952933702
SEPTIN9	-0.329522610537867	0.34737647877522615	-10.053132832458296	5.01603629714491e-23	4.910103222897513e-22	41.11212925374641
RMND5B	-0.4117807913307221	0.38913709116214334	-10.049836339132431	5.1753207747160105e-23	5.058948338301307e-22	41.0812209723005
MSRB3	-0.3304026611391383	0.3283597773138483	-10.047019786706125	5.31537906853947e-23	5.188610613766771e-22	41.05481964387275
TCF7L2	-0.35403927695051135	0.34367014613778707	-10.032577156925901	6.094771071536916e-23	5.941128513883966e-22	40.91954073906076
MCAT	-0.27085007087226237	0.3221134307585247	-10.02896600908039	6.30672428499889e-23	6.131405634969e-22	40.88574284428754
TUT4	-0.43760448705247584	0.44098538622129435	-10.028953187144124	6.307489723071411e-23	6.131405634969e-22	40.88562285849843
WNK2	-0.4243639557391292	0.42543354210160056	-10.020077085222685	6.86008272043494e-23	6.659323018075472e-22	40.802593598134436
ZFAND1	-0.29597290088552236	0.5459311064718163	-10.019733360095351	6.882420467635341e-23	6.671753580745119e-22	40.79937959318116
CACFD1	-0.4037301900595935	0.48637021572720945	-10.012441336351353	7.373665570276087e-23	7.138075425499631e-22	40.731218044058465
CDKAL1	-0.4155272591486184	0.3871892832289492	-10.008587294528207	7.647179203458971e-23	7.392625310084163e-22	40.69521015559267
RABGEF1	-0.40870380728841205	0.4510250521920668	-10.003545253219215	8.020234835535593e-23	7.742568774332913e-22	40.6481211200908
CUX1	-0.4145500906860127	0.39399304105775923	-10.000984118511532	8.21658156840827e-23	7.921192065742352e-22	40.62420986901196
PNPLA8	-0.29194071116123826	0.5098677800974252	-9.987465453108115	9.334646854231053e-23	8.986684089788602e-22	40.49808523151691
RFT1	-0.40659910685708167	0.405482254697286	-9.98712092226874	9.365029085127883e-23	9.0035492536827e-22	40.49487281320704
SYNGAP1	-0.29737809208821697	0.28589352818371605	-9.975788049953373	1.0420937136571135e-22	1.0004957341407595e-21	40.38925844776067
CHD1L	-0.41806627699623555	0.5127898399443285	-9.953689467109578	1.283071974994309e-22	1.2301672264363244e-21	40.183615497859236
ZNF518B	-0.25785138162808063	0.24026652748782185	-9.951875482686361	1.3051470232328853e-22	1.2491150949646086e-21	40.16675272559123
ZMYM4	-0.2731564829068297	0.26311969380654143	-9.951773098911643	1.3064041284670575e-22	1.2491150949646086e-21	40.16580104734105
SECISBP2	-0.39287165261922546	0.41550730688935283	-9.950519360172624	1.32189563641741e-22	1.2622029412394887e-21	40.15414797935734
OSBP2	-0.4015379738153665	0.4391948503827418	-9.946106321962718	1.3778862854929586e-22	1.3138727673249616e-21	40.11314048766428
LSM14B	-0.33031823169895275	0.48412804453723035	-9.94433082673416	1.4010702376008129e-22	1.3341619854378352e-21	40.09664643602053
DNAAF2	-0.29965482922071	0.3926680584551148	-9.939944092227913	1.4600215225369456e-22	1.3884090538364242e-21	40.05590540966353
C6orf89	-0.36755392388471425	0.3575998608211552	-9.936764536544034	1.5042800841100663e-22	1.428555808505611e-21	40.026385633987005
OSBPL8	-0.26357526939080345	0.2574572025052192	-9.93189749162574	1.5746157575760425e-22	1.4933246188719135e-21	39.98121473273733
ZZZ3	-0.42921340933684926	0.40720737647877525	-9.921873266236302	1.7299092070356621e-22	1.6383808579218672e-21	39.88824095766441
HPS5	-0.425629322826965	0.4205922059846903	-9.9198972227666	1.7622663042078786e-22	1.6667705220474247e-21	39.869922990376615
TENM4	-0.38818073188947	0.3617077244258873	-9.91464814382455	1.8511596356636899e-22	1.748483979758457e-21	39.82127935679591
KIF13B	-0.34908026855252927	0.3587125956854558	-9.912379763937347	1.8909363142583745e-22	1.78364734009358e-21	39.80026504521
PHACTR1	-0.3722877794881956	0.3549088378566458	-9.896138243290013	2.201569669951005e-22	2.0738608506039144e-21	39.64992580279374
ZDHHC20	-0.3196553245644784	0.306294363256785	-9.895229826242609	2.220364667083973e-22	2.0887543420592376e-21	39.64152341197124
SHLD2	-0.35180258645653945	0.42380027835768963	-9.891530524814227	2.298558475075561e-22	2.159410841215282e-21	39.60731372399367
GSE1	-0.4116391458749295	0.4010153096729297	-9.887793301121276	2.3803237185589932e-22	2.2332286469429486e-21	39.572764677292525
LRRN3	-0.30066401975278534	0.284526791927627	-9.886079181896665	2.4187839432682135e-22	2.2662742729496954e-21	39.55692218301799
EGLN1	-0.3231687902943104	0.6591600556715379	-9.883878766948152	2.4690590194249338e-22	2.3102866413041593e-21	39.53658868497993
C20orf96	-0.33498451479172703	0.5239352818371608	-9.88323815721797	2.4838892870248834e-22	2.31832360304e-21	39.530669708926176
ABLIM1	-0.2719563868863454	0.40221572720946414	-9.883221630831596	2.48427304226318e-22	2.31832360304e-21	39.53051701619767
IP6K1	-0.4204969898340218	0.40922825330549756	-9.881718754345355	2.5194176540879606e-22	2.3479899015927613e-21	39.51663237655413
MAN2A2	-0.33515360229229846	0.33431732776617956	-9.881238845308447	2.5307437026070147e-22	2.3554089327854385e-21	39.51219902437992
CNTRL	-0.3879450092210148	0.39959011830201807	-9.877962494262908	2.6094262644426116e-22	2.425414930256818e-21	39.481937437858605
RBMS2	-0.41955516605447224	0.41704453723034096	-9.875310215716793	2.674892778362792e-22	2.4829674477136847e-21	39.457446429797166
C2CD3	-0.4186537394644192	0.39117397355601946	-9.858714291137284	3.1231052994829854e-22	2.895180661070386e-21	39.30433084325373
SMPD4	-0.3082176235692186	0.2943917884481559	-9.852236661294015	3.3175758809305737e-22	3.0713906865916777e-21	39.24462862338665
PRRC2C	-0.28470427214948707	0.47134933890048714	-9.850049608680473	3.385907175246985e-22	3.1305104781444715e-21	39.22447900489593
DENND2A	-0.27135750864946434	0.2649638135003479	-9.848377601287083	3.4390854045430876e-22	3.1754826842212492e-21	39.2090772045249
VEZT	-0.30714273521208324	0.5945636743215031	-9.848151414228326	3.446342537313894e-22	3.1779909642503222e-21	39.20699384368658
RNF121	-0.3924045205834386	0.5386026443980515	-9.840733908222344	3.6929244969438717e-22	3.4008919150144945e-21	39.13869593499653
SMG1P3	-0.31966840926064244	0.2978677800974252	-9.83850861616075	3.7702523625407536e-22	3.467542218846614e-21	39.118214958089396
CAPN7	-0.40468142537074586	0.4863688239387613	-9.83081126150195	4.050309994860315e-22	3.720225676381541e-21	39.04740183062455
ACACA	-0.3723962521528403	0.3647446068197634	-9.811135887505516	4.863340184007496e-22	4.4611425881872164e-21	38.86661503476279
RIC8B	-0.25429285485665504	0.24934864300626305	-9.800683869183098	5.358991709465758e-22	4.909369499286759e-21	38.77070565698673
LRRC28	-0.41225920196308574	0.4883583855254001	-9.800130087948261	5.386605523660998e-22	4.928215955569061e-21	38.76562656636751
MAGI2-AS3	-0.4145181753059702	0.517759220598469	-9.791533945556052	5.833768681291557e-22	5.3303586162349356e-21	38.68681790254083
ZNF521	-0.38226391915989694	0.36535768963117604	-9.791251645535892	5.849061076480915e-22	5.337363555970003e-21	38.68423082717083
ZBTB38	-0.18249442166709864	0.17114057063326374	-9.786745453958524	6.098610002845207e-22	5.5578348189991674e-21	38.64294367678437
DMD	-0.36512475042294745	0.5113465553235909	-9.781334678295787	6.412221859875022e-22	5.8360391153791e-21	38.59339041232429
DMAC2	-0.2256342457819573	0.7050118302018094	-9.779391316211845	6.528716477924511e-22	5.934348912856318e-21	38.575598459204656
TANGO2	-0.3689416866074285	0.36653583855254	-9.778827892692876	6.562881139104384e-22	5.95766603016752e-21	38.570440758152586
DCAF17	-0.38476474981329356	0.35852470424495475	-9.775300034901333	6.780864293939522e-22	6.1475737296998336e-21	38.538151894998514
ZNF680	-0.3698548718964808	0.35665205288796104	-9.771944298889988	6.994862081592159e-22	6.3333815923756174e-21	38.50744784604222
CADM1	-0.28427964060904426	0.6452087682672234	-9.771653882215531	7.013693683079662e-22	6.342227659932112e-21	38.5047910482498
ZNF808	-0.34916504854368935	0.3253528183716075	-9.767518021268714	7.287390849849906e-22	6.581219168787031e-21	38.46696275222326
PYCR1	-0.3985880797427261	0.5467216423103688	-9.758087649934188	7.951656216990221e-22	7.171861064782803e-21	38.38076110045999
N6AMT1	-0.3488088125466768	0.3250208768267223	-9.749274890700615	8.6264800232957e-22	7.770493395501494e-21	38.30027085525706
ZNF37A	-0.33815309932785637	0.3150918580375783	-9.746038430271517	8.88829569919122e-22	7.996038765891948e-21	38.27072703496151
