Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PTAR1	-0.20026098258527245	0.2762567849686848	-5.666397712491718	1.758828977944688e-8	9.018347264933972e-8	8.523017566746184
C2orf76	0.20186049373136325	0.3240466249130132	5.664963353486293	1.773280878934246e-8	9.085792731816096e-8	8.51509964881216
DCAF5	0.09854685681347054	0.04721572720946416	5.663914281639339	1.7839238347494064e-8	9.133637834243669e-8	8.509309798386559
ZFAND5	0.10750335324960374	0.6109241475295755	5.659820231947183	1.8260556029697284e-8	9.34251693361486e-8	8.48672445741205
CFAP44	-0.1590152752990212	0.149892832289492	-5.659237275390716	1.8321329159235082e-8	9.366762803906964e-8	8.483509774260742
ELN	-0.18636905698861558	0.5797877522616562	-5.658929035561891	1.8353542526730598e-8	9.376382784276456e-8	8.481810129975344
SLC7A2	-0.0959738058551618	0.08669032707028532	-5.658403907076905	1.8408549215333462e-8	9.38621081440482e-8	8.478914758574732
OXSM	0.1423063151943775	0.11185455810716771	5.658371378946586	1.8411961770187558e-8	9.38621081440482e-8	8.478735418502374
ZNF529	-0.13749490638613915	0.1296123869171886	-5.658361364683243	1.841301249918248e-8	9.38621081440482e-8	8.4786802062219
SIN3B	-0.054493171564443346	0.07651704940848991	-5.657519211040954	1.850158285019935e-8	9.4244962422522e-8	8.474037440865995
CARMIL3	-0.12516282382414567	0.11753792623521225	-5.653437810638536	1.8936729020650795e-8	9.639139375675267e-8	8.45154617688655
EHBP1L1	-0.1582653944640898	0.19373347251217815	-5.6532994392402935	1.895165474685664e-8	9.639726131776861e-8	8.450783929374788
FRG1HP	-0.18156219308066635	0.6024098816979819	-5.652893601919514	1.8995497236043944e-8	9.65500981518312e-8	8.448548393328384
SNHG12	-0.1755406657724668	0.18288448155880307	-5.648319625576198	1.9496489893584917e-8	9.902462464818638e-8	8.423363470283242
ENSG00000284024	-0.16751441620201524	0.17474251913709116	-5.644453694664418	1.9929923749066628e-8	1.010619144979862e-7	8.402092344052317
PRDM5	-0.1521856702619415	0.13746485734168407	-5.64440517858941	1.993542225050448e-8	1.010619144979862e-7	8.401825487393404
SBDSP1	0.09844065579585641	0.5700382741823243	5.644245991324399	1.995347387333163e-8	1.010619144979862e-7	8.400949912975946
SLC38A9	-0.1693526731773286	0.19631663187195547	-5.644229365188414	1.9955360170912546e-8	1.010619144979862e-7	8.400858465946733
AGO4	-0.15721711875491895	0.1477794015309673	-5.639668501385485	2.047940527360324e-8	1.0360680090425467e-7	8.375782544850143
MTF2	-0.189811552914833	0.24135768963117607	-5.639599190260881	2.0487471417558002e-8	1.0360680090425467e-7	8.375401617423641
GUF1	-0.15667685204686788	0.6151906750173973	-5.638751063394117	2.058642332614034e-8	1.0403204105390342e-7	8.3707407545410355
TTPAL	-0.12562072252829454	0.11992275574112735	-5.6382068762155955	2.0650158704038245e-8	1.0427883172407193e-7	8.367750538803447
BBS1	-0.20790125372737267	0.3900501043841336	-5.636343794003923	2.0869818911487568e-8	1.053120854805346e-7	8.357515310253875
VTI1A	-0.11182601345733888	0.10226096033402923	-5.63322701606653	2.1242378442055805e-8	1.0711484633713874e-7	8.340399879029459
SEC31B	-0.15597823990422466	0.14725748086290882	-5.632822426950949	2.1291211831343107e-8	1.0728379525383038e-7	8.338178788083447
ZNF451	-0.18283918258305543	0.21376478775226165	-5.631192507613354	2.1489048371724916e-8	1.0820276946309545e-7	8.329232492912215
NDUFB5	0.11725327288246448	0.6552108559498956	5.630207835651289	2.1609430360525284e-8	1.087306995638508e-7	8.323829029304823
ENSG00000274265	0.06226669142344059	0.05950452331245651	5.62396694841217	2.2387796669067635e-8	1.1256622764856637e-7	8.289602700716213
CHEK1	-0.17723125782886795	0.21082881002087683	-5.6224652814256935	2.2579113054286464e-8	1.1344667068697125e-7	8.28137266630692
GTF2IRD2B	-0.1500778120184899	0.1355608907446068	-5.621110114492442	2.275312795719203e-8	1.1423898319396485e-7	8.27394734509977
CORO1C	-0.04762350489408165	0.04405288796102992	-5.620715528212459	2.280404065960352e-8	1.144125308792581e-7	8.27178562352693
UBN1	-0.20922860848455282	0.4368893528183716	-5.620445163963203	2.2838989123987492e-8	1.145057914604502e-7	8.2703045300836
SLC2A6	-0.1493666071765084	0.14913430758524704	-5.617078150158508	2.3278607755606785e-8	1.1662632475411015e-7	8.25186526507558
VRK1	-0.15762194743434854	0.1439436325678497	-5.616773511873291	2.3318786436648158e-8	1.1674405312596599e-7	8.25019745193721
SNCAIP	-0.17802949196882853	0.24488796102992344	-5.615950795744481	2.3427631295406927e-8	1.17205140412118e-7	8.245693733686842
ARHGAP26	-0.157023594683575	0.16239596381350035	-5.615172407587234	2.3531065951653125e-8	1.1763852185401445e-7	8.241433257118537
FRMD4A	-0.18804122002859966	0.44809672929714683	-5.613501146774247	2.3754649594707547e-8	1.1867151499882807e-7	8.2322875869083
TSEN2	-0.18236354768265503	0.2208963117606124	-5.613265789224333	2.37863013999836e-8	1.1874488124000373e-7	8.230999844886707
SIX5	-0.15836983294720147	0.15498608211551845	-5.608123016484668	2.448824099661471e-8	1.2216193780135875e-7	8.202874430939232
ZDHHC15	-0.2067826761703119	0.33991022964509393	-5.605187010337877	2.4897959284219168e-8	1.2411739104718658e-7	8.186828710730746
DENND5A	-0.17639097781866964	0.21859498956158663	-5.600926845013812	2.550432833118543e-8	1.270496754376988e-7	8.163560559633975
ENSG00000223804	0.03973649000676191	0.03455323590814196	5.596137005192796	2.6203225598304255e-8	1.304383897315302e-7	8.137419657198214
AP1B1	0.10354148607154341	0.5837473903966597	5.595223534604803	2.6338608580961283e-8	1.3101913394324662e-7	8.13243675502855
MCAT	-0.13178141800889032	0.3221134307585247	-5.5913241847898005	2.692420110707904e-8	1.338369911565669e-7	8.11117489909036
ZNF287	-0.15675500770416015	0.14159220598469033	-5.590539913300662	2.7043498884618128e-8	1.3433459807909317e-7	8.106900241784182
PFDN1	0.18913379188790713	0.5771537926235212	5.590092787019154	2.711174218898299e-8	1.3457807346148364e-7	8.104463445139183
PPP2R2B	0.19260560242099084	0.5481329157967989	5.5898612620431445	2.7147144733397043e-8	1.3465830332320758e-7	8.103201728873712
MSI1	-0.19736688984713627	0.5184411969380655	-5.588185267874321	2.7404763916100924e-8	1.358399027257722e-7	8.094069739119837
GOLGA3	-0.1950953209697264	0.306633959638135	-5.585825059047386	2.777158518292005e-8	1.3756073934554664e-7	8.081214114265137
CDCA7	-0.12640672977796477	0.14277661795407098	-5.579529928757748	2.87734467555955e-8	1.4242245674852398e-7	8.04695112163033
RFT1	-0.19816102249171402	0.405482254697286	-5.578567048937167	2.8929750794982393e-8	1.4309492990394473e-7	8.041713642870402
POLR2J4	-0.19108164747092923	0.39413082811412664	-5.578420210774546	2.8953659352190535e-8	1.4311204929800957e-7	8.040915008909732
GPS1	-0.10662996197802932	0.10027974947807933	-5.577083564065136	2.9172179800436228e-8	1.440903926769606e-7	8.033646084174896
ENSG00000283352	-0.15843351697686542	0.14905080027835768	-5.564943237842845	3.1231678117426594e-8	1.5415410094772125e-7	7.967701187526526
SMAD5	-0.13554375297912666	0.41524565066109953	-5.564333526734269	3.13387509156535e-8	1.5457358538312816e-7	7.964392934132258
ZNF616	-0.05104237288135593	0.04610508002783577	-5.563824818861408	3.142835901597014e-8	1.5490639771322184e-7	7.961632983466211
UPF3B	0.0831689150990455	0.0977536534446764	5.563231781302192	3.153313579041863e-8	1.5531345348144967e-7	7.958415814433097
DEPDC5	-0.1520106140049442	0.15014126652748783	-5.5622526081265455	3.170687715008952e-8	1.5605937635265578e-7	7.953104617375493
DIP2A	-0.1279175654853621	0.11554418928322895	-5.561956304426558	3.175963529968252e-8	1.562091970923949e-7	7.951497593624051
DUS4L-BCAP29	-0.15927351985899732	0.17982393876130828	-5.561407757562256	3.185753151845921e-8	1.5658066228770788e-7	7.948522727899929
FZD3	-0.09600231124807398	0.0867160751565762	-5.556095492875824	3.2820869411691954e-8	1.612022912367944e-7	7.9197279243053895
NUP58	-0.18664803072795982	0.24437787056367433	-5.554998370534034	3.3023319076651244e-8	1.620828963656957e-7	7.913784323960934
PLXNB1	-0.16983825143275214	0.19683437717466945	-5.551272441094922	3.371994912192545e-8	1.653860714116021e-7	7.8936076972385845
PTPRT	-0.07563062154282735	0.07349478079331942	-5.550158495403176	3.3930977825022793e-8	1.6630456148272728e-7	7.887577984381135
ZSWIM4	-0.1693420758000688	0.1719401530967293	-5.543059254247901	3.5306318236379176e-8	1.7292436762520492e-7	7.849177505332024
PSMC5	-0.11579126159780963	0.10850452331245651	-5.5408514020171635	3.574497320339798e-8	1.749503968185891e-7	7.837244618666126
CELF6	-0.15134129429892132	0.13670215727209464	-5.53188423782273	3.758158389497197e-8	1.8381097531859457e-7	7.788826164493724
ZNF439	-0.16956312423096964	0.18975852470424495	-5.529462907822473	3.809301369367885e-8	1.8618226455450996e-7	7.775765009428087
ZNF517	-0.1406266087284255	0.15501670146137786	-5.526563438216401	3.871432883800432e-8	1.8908694175658915e-7	7.760131879403904
SETD3	0.17406628349092687	0.1883249826026444	5.524365935767529	3.919176453696436e-8	1.9128532775049764e-7	7.748288794329289
ZNF875	-0.203257651505914	0.4049491997216423	-5.522822289027406	3.953055412083876e-8	1.9280442389669024e-7	7.739972258017026
SSBP3	-0.14181150857434224	0.19108698677800975	-5.522069272659706	3.9696851238721145e-8	1.9348068371853016e-7	7.735916122532988
TENT2	-0.1970380053430292	0.335482254697286	-5.517856782923188	4.0639742783650904e-8	1.9793845493581954e-7	7.713235250977837
SEMA3F	-0.11065453215239827	0.10857689631176061	-5.511936763898679	4.2001661861851956e-8	2.0442950721217098e-7	7.681388744172777
FLVCR1	-0.1511050259946127	0.14150313152400834	-5.511749669190982	4.2045417804085155e-8	2.0450026352383044e-7	7.680382809748599
UBIAD1	-0.17389129928722663	0.19971120389700767	-5.510392365577223	4.2364178559701424e-8	2.0590755954121547e-7	7.673086103679632
ZNF273	-0.1083929953109932	0.1042463465553236	-5.509581509642156	4.2555724741755803e-8	2.0669501559163696e-7	7.668727858525504
ATRNL1	-0.20614246045382473	0.3833319415448852	-5.508937981770892	4.270834152611963e-8	2.072924288081216e-7	7.6652694174894584
CEP126	-0.10912788906009252	0.09857202505219206	-5.508300409241263	4.2860069772855844e-8	2.0788470432447545e-7	7.6618433634440795
RAB11FIP1	-0.052599383667180324	0.047511482254697285	-5.507568155550295	4.303497557649518e-8	2.0858850004147492e-7	7.657909000496481
ICA1L	-0.16891270465907685	0.18653792623521226	-5.506936044849062	4.318651822498573e-8	2.0917815990081323e-7	7.65451310409124
RPUSD1	-0.160768404074891	0.15663465553235909	-5.5025609393063695	4.424969888071534e-8	2.1417955910520514e-7	7.631018911005551
ZCCHC9	0.20137306426045617	0.4219617258176757	5.5010153811312765	4.4631317571986615e-8	2.1587739577493734e-7	7.6227235858157645
SLC6A6	-0.15347465940960625	0.15096729297146833	-5.500399207585909	4.478434780461548e-8	2.1646799052797217e-7	7.619417079852074
ANKRD28	-0.15928415603418658	0.242624913013222	-5.498766473748478	4.5192313115004796e-8	2.1828916459069604e-7	7.610657232453395
ABHD16A	-0.1688590582079791	0.18243910925539317	-5.49574077248168	4.595788952364138e-8	2.2183397846618348e-7	7.594430509328982
NDC1	-0.15738568467260095	0.14823382045929018	-5.495389570477457	4.604756324584137e-8	2.221136424242893e-7	7.592547580672253
GAS8	-0.19185923002738028	0.3183799582463466	-5.494298773318317	4.6327164586572905e-8	2.232609294109751e-7	7.5867001342800044
ZNF148	-0.07675553979004776	0.07029505915100905	-5.494213035017042	4.63492113779321e-8	2.232609294109751e-7	7.586240563352023
IFT80	-0.1888789560031482	0.3207814892136395	-5.492690216702956	4.6742490267851114e-8	2.2500047412977298e-7	7.578079160608281
ENOSF1	-0.20067673565308003	0.42966109951287407	-5.490125503209789	4.7412177226665045e-8	2.2806723602022586e-7	7.564338720665761
LAT2	0.1398350312046203	0.2604968684759916	5.481406271999921	4.97592593597583e-8	2.3919303314488213e-7	7.517671500547946
GLCCI1	-0.18850108634202034	0.3971524008350731	-5.477755260289875	5.077519832465584e-8	2.4390913731933164e-7	7.4981516192246005
ASB16-AS1	-0.11608636973318101	0.1131955462769659	-5.476456329307984	5.114147290853628e-8	2.4550011583459905e-7	7.491209982622172
HSCB	0.1885035749520568	0.2991906750173974	5.474075420341155	5.181951241304324e-8	2.4858448757977356e-7	7.47849023022631
STAMBP	0.17694587688862778	0.5122922755741127	5.472836645274114	5.217573429915458e-8	2.5012189339711155e-7	7.471874304381323
BTF3L4	0.1833351088004789	0.6213556019485038	5.472455237221349	5.228588946503185e-8	2.504783986076372e-7	7.4698376075718205
DMTF1	-0.1888367216858254	0.509973556019485	-5.471212449966706	5.264638880907749e-8	2.520328832248518e-7	7.463202140403855
MAPT	0.11895994390927934	0.3110577592205985	5.467568457961544	5.371736997937993e-8	2.569841917195353e-7	7.443754536710022
CALHM2	-0.16914221103856522	0.1898963117606124	-5.466394571226661	5.4066858430960376e-8	2.584794686873577e-7	7.43749227262437
SSH2	-0.08359043797319622	0.08192205984690328	-5.465172086529506	5.443315994509321e-8	2.600530282974112e-7	7.430972126758377
TMEM8B	-0.18478914433938207	0.31395059151009047	-5.464272467257003	5.4704255646653834e-8	2.611699080974967e-7	7.426174883295266
DDX31	-0.1592044595448449	0.16022199025748085	-5.456612654000113	5.706617361853913e-8	2.722494300721003e-7	7.385359411380822
SYBU	-0.18930016849386433	0.28606123869171884	-5.456496462425005	5.710275229973471e-8	2.722494300721003e-7	7.384740705063447
PPRC1	-0.16988491425657598	0.2555240083507307	-5.454948789234013	5.7592155232853033e-8	2.7413115347592233e-7	7.376500734733419
RAP1GAP2	-0.1559724867255657	0.16345372303409883	-5.454912695395244	5.760361718503094e-8	2.7413115347592233e-7	7.3763085942019195
RTEL1	-0.14615100154083213	0.13201391788448155	-5.454877063766792	5.7614934528230004e-8	2.7413115347592233e-7	7.3761189153791396
RABL2B	-0.1401111006418286	0.14474530271398747	-5.454229017567279	5.782114415736109e-8	2.749253994275613e-7	7.372669360696879
PPP1R12A	-0.146300617441332	0.5968469032707029	-5.451278183161309	5.876919257042458e-8	2.792434343519359e-7	7.356967018490849
ZNF317	-0.1946713759962755	0.31017188587334726	-5.450114378461194	5.914723267654548e-8	2.808490376547773e-7	7.350776279697504
BBS9	-0.20274611743578932	0.3304439805149617	-5.449749534448913	5.9266230278772145e-8	2.8122328523466183e-7	7.348835790773121
ZFY	-0.15139445300462254	0.13675017397355602	-5.44913260986125	5.946797505522007e-8	2.819894020403017e-7	7.345554849214858
ATP2B3	-0.13764415093503005	0.1306680584551148	-5.448391617948838	5.971117257822339e-8	2.8295091189911e-7	7.341614561197792
BNIP2	0.16226937402312352	0.43639805149617256	5.44642747557673	6.036049152298384e-8	2.8583428969510415e-7	7.3311725531748735
RHBDL3	-0.17581526088836164	0.22599582463465553	-5.446177565852496	6.044359782716104e-8	2.8603430777031784e-7	7.329844212322353
PLOD2	0.16723486049373137	0.4562150313152401	5.445472675966294	6.067860408150979e-8	2.869523986260047e-7	7.326097838346518
MBOAT2	-0.1977311525202027	0.35405080027835767	-5.444146787038136	6.112305144660853e-8	2.888590392132432e-7	7.319052217073143
THSD7A	-0.1477077629113966	0.16440570633263743	-5.442193903611773	6.178342694724228e-8	2.917828645099519e-7	7.308677817030583
AMZ1	-0.12830692487612375	0.12831315240083507	-5.441912791959228	6.187905392038742e-8	2.9203742305380415e-7	7.307184747611624
MRTFB	-0.1295840751127911	0.1808552540013918	-5.439287843222206	6.277895050945221e-8	2.9608482116957955e-7	7.293246418867012
KATNAL1	-0.18653367660263154	0.24892205984690327	-5.432663962479239	6.510657106792178e-8	3.0685581879083136e-7	7.258102675247606
KIF13A	-0.11787464943299604	0.17753027139874739	-5.43076287407657	6.578992480471028e-8	3.0986788944022025e-7	7.248023826677599
MICAL2	-0.16407840507255214	0.2285525400139179	-5.427660368428752	6.692009706506026e-8	3.1497899082606366e-7	7.231582790588602
TLE4	-0.20214328629546285	0.42261169102296453	-5.419116206903714	7.013072797022827e-8	3.2986892813415843e-7	7.186351523624307
KDM1B	-0.17686428484331176	0.2139937369519833	-5.41834841102863	7.042644797566643e-8	3.310374139568095e-7	7.18229029835673
NOTCH4	-0.1635072662979015	0.17104384133611691	-5.417484131129981	7.07607758561082e-8	3.3238568470932973e-7	7.177719385549102
SNAP47	0.18166688652159918	0.23883368128044538	5.417211570047457	7.086652899858659e-8	3.325829880479666e-7	7.176278038265922
ELAVL2	-0.12406896609060979	0.11729088378566457	-5.417131007152505	7.089781656916219e-8	3.325829880479666e-7	7.17585202191724
KIF13B	-0.16639809446741533	0.3587125956854558	-5.414710450206345	7.18441408511872e-8	3.3679647810948375e-7	7.163054960262899
THAP8	-0.18897386128077512	0.3145866388308977	-5.413791820126225	7.220647860173777e-8	3.3826850316838194e-7	7.158199760644223
SLC30A5	-0.19140969504827574	0.3132185107863605	-5.4048720623643165	7.581811178505825e-8	3.5495047784857706e-7	7.111097631400703
AGO3	-0.060199537750385244	0.05437647877522617	-5.402840578803028	7.666482550410525e-8	3.5867454124547637e-7	7.100380500082265
CERS6	-0.11499966744632024	0.13652331245650662	-5.3961757738179905	7.950755233280146e-8	3.717256905659836e-7	7.06524735314229
TCAF1	-0.043250817527795964	0.06322546972860126	-5.393685911262798	8.059554991061074e-8	3.7656091710571736e-7	7.052132865012387
GLS	-0.1094400682843555	0.1140410577592206	-5.393346755942534	8.0744863224707e-8	3.770068697196293e-7	7.050346931624439
OPN3	-0.13566627683985327	0.20680236604036187	-5.38920461089094	8.259022081023943e-8	3.853659703005772e-7	7.02854381150425
STX2	-0.14740496724346255	0.21417536534446766	-5.388368971906071	8.296742864124817e-8	3.8686810996675273e-7	7.02414718602042
DENND4B	-0.15437683874472072	0.14573903966597077	-5.387244300007891	8.347774324717324e-8	3.88988498659764e-7	7.018230878188433
BTN3A2	0.1929842702109499	0.4830570633263744	5.385671590802087	8.419645764580737e-8	3.9207651833865984e-7	7.009959670252304
HSP90AA1	-0.17774603983993087	0.23801322199025748	-5.383901194332115	8.501269010989127e-8	3.956142407441017e-7	7.000651558203209
GLIDR	-0.17013315449335442	0.20042449547668753	-5.382273086978374	8.577008714357049e-8	3.9887364778594675e-7	6.992094145575596
