sample_id	geneset	gsva_score
CTRL3	HALLMARK_XENOBIOTIC_METABOLISM	-0.0191991356098567
Treated1	HALLMARK_XENOBIOTIC_METABOLISM	-0.12158303461223341
Treated2	HALLMARK_XENOBIOTIC_METABOLISM	-0.45448546209906987
Treated3	HALLMARK_XENOBIOTIC_METABOLISM	-0.40939763946845925
CTRL1	KEGG_ABC_TRANSPORTERS	0.10178259680356994
CTRL2	KEGG_ABC_TRANSPORTERS	-0.2482372023299178
CTRL3	KEGG_ABC_TRANSPORTERS	-0.11358220532409702
Treated1	KEGG_ABC_TRANSPORTERS	-0.5953070206877074
Treated2	KEGG_ABC_TRANSPORTERS	-0.5728999778526483
Treated3	KEGG_ABC_TRANSPORTERS	-0.5367147464572593
CTRL1	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.10327266300916452
CTRL2	KEGG_ACUTE_MYELOID_LEUKEMIA	0.24568245868705674
CTRL3	KEGG_ACUTE_MYELOID_LEUKEMIA	0.28273388777214564
Treated1	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.26939676655349554
Treated2	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.41822321904867965
Treated3	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.30445310072992626
CTRL1	KEGG_ADHERENS_JUNCTION	-0.02472222625989437
CTRL2	KEGG_ADHERENS_JUNCTION	-0.01641588647013556
CTRL3	KEGG_ADHERENS_JUNCTION	0.13597154598841935
Treated1	KEGG_ADHERENS_JUNCTION	-0.470543234257163
Treated2	KEGG_ADHERENS_JUNCTION	-0.2183095423946228
Treated3	KEGG_ADHERENS_JUNCTION	-0.3567717376158482
CTRL1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.3227982107724881
CTRL2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.26252316048279384
CTRL3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.18112320812557198
Treated1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.22744188961161055
Treated2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.34337001869180966
Treated3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.25985825839513116
CTRL1	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.30569522189519294
CTRL2	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.3125314283489501
CTRL3	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.12243685395211874
Treated1	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.20222739581834004
Treated2	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.4543043300305588
Treated3	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.11790969771631796
CTRL1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.42328373765692984
CTRL2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.5039202771394994
CTRL3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.34441918199903465
Treated1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.08745571666426188
Treated2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.3550737562373145
Treated3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.3931928771729074
CTRL1	KEGG_ALLOGRAFT_REJECTION	-0.8329715273606804
CTRL2	KEGG_ALLOGRAFT_REJECTION	-0.8772596625916905
CTRL3	KEGG_ALLOGRAFT_REJECTION	-0.888213239235323
Treated1	KEGG_ALLOGRAFT_REJECTION	-0.8853201722106967
Treated2	KEGG_ALLOGRAFT_REJECTION	-0.8853466747991542
Treated3	KEGG_ALLOGRAFT_REJECTION	-0.8886871213030979
CTRL1	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.43390661492922333
CTRL2	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.18372797437012148
CTRL3	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.08691662832230448
Treated1	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.09780299258887032
Treated2	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.4145989468630337
Treated3	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.07399389690824498
CTRL1	KEGG_ALZHEIMERS_DISEASE	-0.17030431967725393
CTRL2	KEGG_ALZHEIMERS_DISEASE	0.16015465210200847
CTRL3	KEGG_ALZHEIMERS_DISEASE	0.29763463607211266
Treated1	KEGG_ALZHEIMERS_DISEASE	-0.22252136772527203
Treated2	KEGG_ALZHEIMERS_DISEASE	-0.3921818675526857
Treated3	KEGG_ALZHEIMERS_DISEASE	-0.01462304652430868
CTRL1	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.326725323379364
CTRL2	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.2888683895429547
CTRL3	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.09943662002696513
Treated1	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.09522337899648375
Treated2	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.21373025962833134
Treated3	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.3875258576915103
CTRL1	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.5591721807728668
CTRL2	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.2681979930314004
CTRL3	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.22524416684335083
Treated1	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.3313077986740894
Treated2	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.35661681728111505
Treated3	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.10554837155866359
CTRL1	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.04352033731547425
CTRL2	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.019572684731036516
CTRL3	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.1453710619193242
Treated1	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.4477417166044608
Treated2	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.4710220855123225
Treated3	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.3556912552191866
CTRL1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.6751882846775262
CTRL2	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.7386281446454592
CTRL3	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.6862198781317669
Treated1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.7702300241178155
Treated2	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.7418449673453744
Treated3	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.7052955230680997
CTRL1	KEGG_APOPTOSIS	-0.2364032505701455
CTRL2	KEGG_APOPTOSIS	0.07938586435991304
CTRL3	KEGG_APOPTOSIS	0.11071742043994183
Treated1	KEGG_APOPTOSIS	-0.2249971196380559
Treated2	KEGG_APOPTOSIS	-0.07916573265641814
Treated3	KEGG_APOPTOSIS	0.07446812790045176
CTRL1	KEGG_ARACHIDONIC_ACID_METABOLISM	0.4624626051847706
CTRL2	KEGG_ARACHIDONIC_ACID_METABOLISM	0.24569346119933455
CTRL3	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.4027190158168536
Treated1	KEGG_ARACHIDONIC_ACID_METABOLISM	0.4033749776404544
Treated2	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.3823771893811797
Treated3	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.46434817203843665
CTRL1	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.4500677862689483
CTRL2	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.541035087925262
CTRL3	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.2558669404028386
Treated1	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.4239469822368155
Treated2	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.5614586681275159
Treated3	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.26601629956217054
CTRL1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.03404687729903225
CTRL2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.054482543223652535
CTRL3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.1385740930809189
Treated1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.16119592559593912
Treated2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.0034292651330876944
Treated3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.14368623574700212
CTRL1	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.691343452191333
CTRL2	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.6041340303719448
CTRL3	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.08107535973165098
Treated1	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.015863385000834118
Treated2	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.7890625792058219
Treated3	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.6863102562067495
CTRL1	KEGG_ASTHMA	-0.822819073441199
CTRL2	KEGG_ASTHMA	-0.8762479619718947
CTRL3	KEGG_ASTHMA	-0.8901504702046781
Treated1	KEGG_ASTHMA	-0.896746715471527
Treated2	KEGG_ASTHMA	-0.8847954115055499
Treated3	KEGG_ASTHMA	-0.8938188958389441
CTRL1	KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7923682963396471
CTRL2	KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.8746736954686442
CTRL3	KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.8801218981567651
Treated1	KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.8755456756297605
Treated2	KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.8753932891706582
Treated3	KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.8418007830012232
CTRL1	KEGG_AXON_GUIDANCE	0.06709257147837105
CTRL2	KEGG_AXON_GUIDANCE	0.10940148107327057
CTRL3	KEGG_AXON_GUIDANCE	0.20630567033748498
Treated1	KEGG_AXON_GUIDANCE	-0.06534505669792047
Treated2	KEGG_AXON_GUIDANCE	-0.09237192097294525
Treated3	KEGG_AXON_GUIDANCE	-0.10960665980256419
CTRL1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.05379768737535354
CTRL2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.04356768352954701
CTRL3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.07706033467172671
Treated1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.07743868888842019
Treated2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.29377228302061953
Treated3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.13151323933812178
CTRL1	KEGG_BASAL_CELL_CARCINOMA	0.24392049973008612
CTRL2	KEGG_BASAL_CELL_CARCINOMA	0.17056895321452187
CTRL3	KEGG_BASAL_CELL_CARCINOMA	0.10827967140622162
Treated1	KEGG_BASAL_CELL_CARCINOMA	-0.14177329323136598
Treated2	KEGG_BASAL_CELL_CARCINOMA	-0.36842990377437773
Treated3	KEGG_BASAL_CELL_CARCINOMA	-0.4623941436075586
CTRL1	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.43369429205133936
CTRL2	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.3167083842310662
CTRL3	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.3429928735977016
Treated1	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.23757638106232887
Treated2	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.27124658116354705
Treated3	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.02105591738797513
CTRL1	KEGG_BASE_EXCISION_REPAIR	0.23712305206234607
CTRL2	KEGG_BASE_EXCISION_REPAIR	0.2663945189524396
CTRL3	KEGG_BASE_EXCISION_REPAIR	0.43979433709939253
Treated1	KEGG_BASE_EXCISION_REPAIR	-0.3255072603216113
Treated2	KEGG_BASE_EXCISION_REPAIR	-0.5026856731253154
Treated3	KEGG_BASE_EXCISION_REPAIR	-0.17832854483754937
CTRL1	KEGG_BETA_ALANINE_METABOLISM	0.2887123083272392
CTRL2	KEGG_BETA_ALANINE_METABOLISM	0.04012385049913286
CTRL3	KEGG_BETA_ALANINE_METABOLISM	0.024477985458093376
Treated1	KEGG_BETA_ALANINE_METABOLISM	-0.03084477672734459
Treated2	KEGG_BETA_ALANINE_METABOLISM	-0.298810162250874
Treated3	KEGG_BETA_ALANINE_METABOLISM	0.1308941281138789
CTRL1	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.0877088097035256
CTRL2	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.464514977424
CTRL3	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.2942686250744644
Treated1	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.31608015139817525
Treated2	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.5053433875758983
Treated3	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.2871276122720965
CTRL1	KEGG_BLADDER_CANCER	-0.06149338008348937
CTRL2	KEGG_BLADDER_CANCER	-0.23535337132642603
CTRL3	KEGG_BLADDER_CANCER	-0.023076840538945653
Treated1	KEGG_BLADDER_CANCER	-0.10537097290396208
Treated2	KEGG_BLADDER_CANCER	-0.26086675650319685
Treated3	KEGG_BLADDER_CANCER	-0.003819108980479158
CTRL1	KEGG_BUTANOATE_METABOLISM	0.4125728434802427
CTRL2	KEGG_BUTANOATE_METABOLISM	0.19321850941162402
CTRL3	KEGG_BUTANOATE_METABOLISM	0.2941101928781214
Treated1	KEGG_BUTANOATE_METABOLISM	-0.476186757421705
Treated2	KEGG_BUTANOATE_METABOLISM	-0.5037722177540354
Treated3	KEGG_BUTANOATE_METABOLISM	-0.46202251669237426
CTRL1	KEGG_CALCIUM_SIGNALING_PATHWAY	0.17284318668051807
CTRL2	KEGG_CALCIUM_SIGNALING_PATHWAY	0.26342735103059217
CTRL3	KEGG_CALCIUM_SIGNALING_PATHWAY	0.09576839343126159
Treated1	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.09157653249917627
Treated2	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.17249170374423872
Treated3	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.21000971475509195
CTRL1	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.03639872485760967
CTRL2	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.06224572059612528
CTRL3	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.4869349726131499
Treated1	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.20658968988139184
Treated2	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.28519837917463
Treated3	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.030997516879502404
CTRL1	KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.30225765597274407
CTRL2	KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.4553697090518725
CTRL3	KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.30792968431178724
Treated1	KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.38355404149784245
Treated2	KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.44192534159358215
Treated3	KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.3733279462363452
CTRL1	KEGG_CELL_CYCLE	-0.2017909788471198
CTRL2	KEGG_CELL_CYCLE	0.3156000464746323
CTRL3	KEGG_CELL_CYCLE	0.37046939463731127
Treated1	KEGG_CELL_CYCLE	-0.38937841253114747
Treated2	KEGG_CELL_CYCLE	-0.16040957171386278
Treated3	KEGG_CELL_CYCLE	-0.24116667573435
CTRL1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.05297419723051819
CTRL2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.051807899932117665
CTRL3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.21649643738884422
Treated1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.3283239738827324
Treated2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.32534226362793406
Treated3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.09226418997218466
CTRL1	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.2610100393666804
CTRL2	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.061184350592409995
CTRL3	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.26296965374369957
Treated1	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.3445521339150954
Treated2	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.28656642331254234
Treated3	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.08442329773293492
CTRL1	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.3534364030464684
CTRL2	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.387955290373376
CTRL3	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.2408726551530845
Treated1	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.4135508207775625
Treated2	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.4891443285858362
Treated3	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.1788406038531364
CTRL1	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.3909623966080163
CTRL2	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.32798251466663503
CTRL3	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.3828671571213842
Treated1	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.3515016084970666
Treated2	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.5016521253698518
Treated3	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.0823250665472118
CTRL1	KEGG_COLORECTAL_CANCER	0.06890469733228805
CTRL2	KEGG_COLORECTAL_CANCER	0.17934399076587138
CTRL3	KEGG_COLORECTAL_CANCER	0.23087379519174633
Treated1	KEGG_COLORECTAL_CANCER	-0.30922973514299534
Treated2	KEGG_COLORECTAL_CANCER	-0.20385459178480342
Treated3	KEGG_COLORECTAL_CANCER	-0.34640712452311995
CTRL1	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.08333951377492732
CTRL2	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.2069308432135061
CTRL3	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.4526785517727781
Treated1	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.1705137797759556
Treated2	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.6536246823562845
Treated3	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.7132973893127754
CTRL1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.24278623246210362
CTRL2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.39260936107352434
CTRL3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.2848751269131444
Treated1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.4877785838867967
Treated2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.4370789014624427
Treated3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.4462863300828971
CTRL1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.023755026688425995
CTRL2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.20013261662212067
CTRL3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.38346715767548906
Treated1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.10555140362161339
Treated2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.13740303061432962
Treated3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.054344264617001564
CTRL1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.4540874728338138
CTRL2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.5097172224973525
CTRL3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.2951290738229141
Treated1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.08255944816422106
Treated2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.09667800513262712
Treated3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.03595967068758643
CTRL1	KEGG_DILATED_CARDIOMYOPATHY	0.17881472074147509
CTRL2	KEGG_DILATED_CARDIOMYOPATHY	0.1766979407203274
CTRL3	KEGG_DILATED_CARDIOMYOPATHY	0.05232482198899141
Treated1	KEGG_DILATED_CARDIOMYOPATHY	-0.21200861505881213
Treated2	KEGG_DILATED_CARDIOMYOPATHY	-0.20447035129033803
Treated3	KEGG_DILATED_CARDIOMYOPATHY	-0.0946062342411751
CTRL1	KEGG_DNA_REPLICATION	0.18364207195558457
CTRL2	KEGG_DNA_REPLICATION	0.3240985721764669
CTRL3	KEGG_DNA_REPLICATION	0.5101186957910137
Treated1	KEGG_DNA_REPLICATION	-0.5268405088502228
Treated2	KEGG_DNA_REPLICATION	-0.3456442153155235
Treated3	KEGG_DNA_REPLICATION	-0.25369917467752223
CTRL1	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.07750092712809231
CTRL2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.042964365906341964
CTRL3	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.11582331617487532
Treated1	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.1053448307059389
Treated2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.33197600430438257
Treated3	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.35614613749214896
CTRL1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.5926699156825737
CTRL2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.6302654466161204
CTRL3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.11078828128977523
Treated1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.07397952639065954
Treated2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.5939041923987747
Treated3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.5964661759916541
CTRL1	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.4696311546559499
CTRL2	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.23693812173793205
CTRL3	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.28928177991797244
Treated1	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.18523888910919584
Treated2	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.5886623607977751
Treated3	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.40972131588645366
CTRL1	KEGG_ECM_RECEPTOR_INTERACTION	-0.02911015800099162
CTRL2	KEGG_ECM_RECEPTOR_INTERACTION	-0.4124856425602485
CTRL3	KEGG_ECM_RECEPTOR_INTERACTION	-0.1522997903435537
Treated1	KEGG_ECM_RECEPTOR_INTERACTION	-0.059712616865277374
Treated2	KEGG_ECM_RECEPTOR_INTERACTION	-0.31796545584406655
Treated3	KEGG_ECM_RECEPTOR_INTERACTION	-0.3315735474692372
CTRL1	KEGG_ENDOCYTOSIS	0.03789397305250536
CTRL2	KEGG_ENDOCYTOSIS	0.14581950946910313
CTRL3	KEGG_ENDOCYTOSIS	0.1526653980328243
Treated1	KEGG_ENDOCYTOSIS	-0.45680465631917355
Treated2	KEGG_ENDOCYTOSIS	-0.3398067168725902
Treated3	KEGG_ENDOCYTOSIS	-0.40902462416069557
CTRL1	KEGG_ENDOMETRIAL_CANCER	-0.04812451982986243
CTRL2	KEGG_ENDOMETRIAL_CANCER	0.17914953480074647
CTRL3	KEGG_ENDOMETRIAL_CANCER	0.31562598002847425
Treated1	KEGG_ENDOMETRIAL_CANCER	-0.26161153961616346
Treated2	KEGG_ENDOMETRIAL_CANCER	-0.3538578487244889
Treated3	KEGG_ENDOMETRIAL_CANCER	-0.33182288949202965
CTRL1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.3901488134446157
CTRL2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.19920068938362528
CTRL3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.25126010319191516
Treated1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.25283124111918165
Treated2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.2741255534307344
Treated3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.09126154397331374
CTRL1	KEGG_ERBB_SIGNALING_PATHWAY	-0.03298310918837241
CTRL2	KEGG_ERBB_SIGNALING_PATHWAY	0.19338110101608327
CTRL3	KEGG_ERBB_SIGNALING_PATHWAY	0.17883385932854076
Treated1	KEGG_ERBB_SIGNALING_PATHWAY	-0.1907144583995461
Treated2	KEGG_ERBB_SIGNALING_PATHWAY	-0.3009570852665928
Treated3	KEGG_ERBB_SIGNALING_PATHWAY	-0.13340585877206113
CTRL1	KEGG_ETHER_LIPID_METABOLISM	0.199020219897669
CTRL2	KEGG_ETHER_LIPID_METABOLISM	0.27644033164835036
CTRL3	KEGG_ETHER_LIPID_METABOLISM	0.003496720787772273
Treated1	KEGG_ETHER_LIPID_METABOLISM	-0.30449685593656767
Treated2	KEGG_ETHER_LIPID_METABOLISM	-0.5310032733763226
Treated3	KEGG_ETHER_LIPID_METABOLISM	-0.010852001727808147
CTRL1	KEGG_FATTY_ACID_METABOLISM	0.21042923512664208
CTRL2	KEGG_FATTY_ACID_METABOLISM	0.40407160156408745
CTRL3	KEGG_FATTY_ACID_METABOLISM	0.25247260334263183
Treated1	KEGG_FATTY_ACID_METABOLISM	-0.2757059933909848
Treated2	KEGG_FATTY_ACID_METABOLISM	-0.43628907609759293
Treated3	KEGG_FATTY_ACID_METABOLISM	-0.07794655503639024
CTRL1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.18914034658167408
CTRL2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.22407438445031613
CTRL3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.20165026544849063
Treated1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.33747144508427646
Treated2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.4095709501074524
Treated3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.27098901227889505
