baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	ENS_ID	geneSymbol	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3	Preference
5234.161572011384	0.12933093362701156	0.04675843636996505	2.7659379497575833	0.00567593337232931	0.01522614038711044	P-val < 0.05	ENSG00000078319.11	PMS2P1	5016.23	5684.54	5859.25	4665.89	5113.51	5250.62	Down
3501.2753119571344	0.15051468427357115	0.05345557870543355	2.815696470203435	0.00486716267455382	0.01328939585612581	P-val < 0.05	ENSG00000078403.17	MLLT10	3286	3751	3967	3026	3376	3743	Down
142.0007978532728	-1.611137307558173	0.21772747746406051	-7.399788608785575	1.3640145987658865e-13	1.6772963690220084e-12	P-val < 0.05	ENSG00000078549.15	ADCYAP1R1	253	200	253	57	58	78	Down
6052.741543985493	-0.17364790642382882	0.04600547937430933	-3.774504880407754	1.603257697384567e-4	6.081823308869031e-4	P-val < 0.05	ENSG00000078618.23	NRDC	6448	7251	7556	4961	5053	5624	Down
4597.204978114021	-0.3796789640510867	0.05862262574620178	-6.47666253802503	9.377359504197734e-11	8.628937675666204e-10	P-val < 0.05	ENSG00000078668.14	VDAC3	5114	5987	6130	3500	3376	4116	Down
725.1846123359902	-0.26556310778695297	0.09211451172181338	-2.8829671115117654	0.00393948569465912	0.01101155506720539	P-val < 0.05	ENSG00000078725.13	BRINP1	827	850	945	540	593	681	Down
15666.98322854073	-0.0990913696746026	0.03934342992900731	-2.5186255965330577	0.01178138575037751	0.02903541829770256	P-val < 0.05	ENSG00000078804.13	TP53INP2	16189	17835	19715	13409	13572	14571	Down
2314.241607913562	0.18147149350108505	0.06080129727425488	2.984664828490849	0.00283889204432431	0.00823716434023708	P-val < 0.05	ENSG00000078808.19	SDF4	2131	2324	2750	2037	2281	2453	Down
925.1310492946516	-0.44580685139086507	0.09019692740475252	-4.9425946561387555	7.708965572400924e-7	4.303717824047778e-6	P-val < 0.05	ENSG00000078900.15	TP73	990	1248	1308	625	732	802	Down
2887.9819364026457	-0.4891662066997642	0.05634564060063363	-8.681527115236369	3.904899379888548e-18	7.170402075281469e-17	P-val < 0.05	ENSG00000078967.13	UBE2D4	3272	3783	4143	1980	2244	2391	Down
5416.5689355225695	-0.22015571332383352	0.04481695159459912	-4.912331282932783	8.999981862032727e-7	4.9623287089288515e-6	P-val < 0.05	ENSG00000079156.17	OSBPL6	5779	6561	6985	4319	4604	4830	Down
918.3785932943	-0.4212219984690563	0.08821414360493554	-4.774993909769012	1.7971269289250898e-6	9.490440380839988e-6	P-val < 0.05	ENSG00000079277.22	MKNK1	1106	1082	1295	724	694	736	Down
56.25869628867782	-1.8877825557088983	0.36020472371211276	-5.240860076054069	1.598298794198131e-7	9.829897021828444e-7	P-val < 0.05	ENSG00000079308.20	TNS1	76	114	104	29	23	13	Down
212.7441129163961	-0.49208450277026394	0.15756781552106944	-3.1230013638442813	0.00179016918388425	0.00543570098159142	P-val < 0.05	ENSG00000079335.20	CDC14A	247	272	306	154	160	172	Down
45.39846331505972	-1.3541488214904185	0.3728813130560617	-3.631581347941739	2.816898335719352e-4	0.0010218854220718	P-val < 0.05	ENSG00000079385.23	CEACAM1	79	71	64	19	32	19	Down
383.1146919173651	-0.6071103711308453	0.12648345909992692	-4.7999190997077665	1.5872973689202357e-6	8.44103093957038e-6	P-val < 0.05	ENSG00000079435.10	LIPE	418	538	583	260	285	290	Down
4912.500079509393	-0.12072273906190516	0.05224743512617961	-2.310596467948235	0.02085515453005448	0.0477464085909083	P-val < 0.05	ENSG00000079459.13	FDFT1	5037	5584	6372	3851	4267	4851	Down
1324.13591542356	-0.4561420864616417	0.08083134901530221	-5.643133413192069	1.6698285005148862e-8	1.1697353952889625e-7	P-val < 0.05	ENSG00000079462.8	PAFAH1B3	1488	1684	1917	899	975	1206	Down
3773.9997637763336	-0.27852212428569423	0.05465353992854262	-5.096140609553399	3.4664769765602337e-7	2.0250899819489304e-6	P-val < 0.05	ENSG00000079739.17	PGM1	4063	4535	5138	2855	3021	3517	Down
10688.92443070019	0.15742859323361455	0.04685118298944635	3.3601839524324655	7.789059180828802e-4	0.00257555042492309	P-val < 0.05	ENSG00000079785.16	DDX1	10161	11117	12229	9409	9910	11729	Down
10713.546943812506	-0.08970149953755971	0.03898622204519626	-2.3008512964803263	0.02140003781947335	0.04882695541919115	P-val < 0.05	ENSG00000079805.19	DNM2	11207	12163	13234	8660	9603	10302	Down
5119.294202795693	-0.36275213846913734	0.05275144265533767	-6.876629722513043	6.1285129044571215e-12	6.410093227094342e-11	P-val < 0.05	ENSG00000079931.15	MOXD1	5760	6647	6664	3913	3912	4490	Down
5772.717641947763	-0.7286015653963894	0.04854480575652907	-15.008847064928167	6.425487242329621e-51	6.724141266705248e-49	P-val < 0.05	ENSG00000079950.14	STX7	7336	8119	8380	3594	4162	4196	Down
2035.5759966896028	-0.3590242090956526	0.06876368068941968	-5.221131351552184	1.778333455397172e-7	1.0855773066562916e-6	P-val < 0.05	ENSG00000079974.19	RABL2B	2261.6	2535.75	2793.47	1394.73	1649.34	1876.05	Down
3513.463392590957	-0.20642860800408327	0.04980037986088215	-4.145121153307336	3.3963409040985545e-5	1.4528122686958386e-4	P-val < 0.05	ENSG00000080189.15	SLC35C2	3843	4134	4494	2719	3043	3214	Down
4386.772001298203	0.25667219742241654	0.05711483382098439	4.49396733302082	6.990835717069447e-6	3.3517772649091034e-5	P-val < 0.05	ENSG00000080200.10	CRYBG3	4342	4294	4568	4071	4567	4482	Down
10047.05906522932	-0.18659953288464176	0.03918761154726884	-4.761697013852499	1.91971757597496e-6	1.0070416163893198e-5	P-val < 0.05	ENSG00000080298.16	RFX3	10929	11700	12803	8204	8593	9022	Down
29291.852201350313	0.291405843821106	0.0565441581160078	5.153597710717498	2.555358283385376e-7	1.5262945180698147e-6	P-val < 0.05	ENSG00000080345.18	RIF1	28926	27998	30045	28725	30786	28894	Down
9443.169026317011	0.3435051598297249	0.03960058770182542	8.674243988906527	4.1630687716468425e-18	7.625037131007347e-17	P-val < 0.05	ENSG00000080371.6	RAB21	8614	8978	9977	9043	9716	10277	Down
3544.5232090662985	0.22748677433153663	0.06104713010801883	3.7264122642459023	1.9422463488953364e-4	7.273583140805595e-4	P-val < 0.05	ENSG00000080493.18	SLC4A4	3197	3736	3894	3385	3682	3420	Down
7782.534382205775	-0.28900714251057247	0.04181563235293072	-6.911461724919172	4.7968496818838095e-12	5.082034288487543e-11	P-val < 0.05	ENSG00000080503.24	SMARCA2	8648	9549	10159	5977	6585	6692	Down
1138.6063997554074	-0.5010858899749122	0.07787547272919101	-6.434450699482998	1.2392065080615955e-10	1.1261570530284175e-9	P-val < 0.05	ENSG00000080546.14	SESN1	1364	1427	1633	805	817	973	Down
4050.423343796575	0.4278749784174687	0.05382838429592718	7.948872774356019	1.8821622241341607e-15	2.7733498117252704e-14	P-val < 0.05	ENSG00000080608.10	PUM3	3389	3743	4339	3865	4484	4430	Down
131.22048864733276	-2.199493212989412	0.28461347571199663	-7.728000958096243	1.0924852315297892e-14	1.503890240530705e-13	P-val < 0.05	ENSG00000080618.17	CPB2	231	321	152	38	45	46	Down
4525.4246945577725	0.3594184350402778	0.05394570953756691	6.662595378229009	2.6903360695170513e-11	2.631448885162815e-10	P-val < 0.05	ENSG00000080815.19	PSEN1	3858	4493	4805	4188	4563	5262	Down
23039.17657215189	-0.115034129767099	0.04359212734314308	-2.6388739613826977	0.00831819004296348	0.0213695385735501	P-val < 0.05	ENSG00000080824.19	HSP90AA1	22920	26601	30098.99	18610	20114	22153	Down
12100.26240645046	0.1039017944902486	0.03968501250448907	2.6181620700886885	0.00884048060071518	0.02257839591598421	P-val < 0.05	ENSG00000080845.19	DLGAP4	11884	12730	14036	11061	11454	11908	Down
15.77745795832988	-1.8381938755867628	0.7018953863808874	-2.61890006866245	0.00882137850233897	0.02253802870720911	P-val < 0.05	ENSG00000080910.13	CFHR2	28.09	40	12.04	7.19	2.02	10	Down
3035.5685785759524	-0.23715913628382143	0.05641252515698918	-4.204015608658476	2.6222084300957004e-5	1.1404604985091796e-4	P-val < 0.05	ENSG00000080986.13	NDC80	3218	3749	3923	2470	2574	2606	Down
4735.200436526593	0.1470469520532655	0.04885019719369708	3.010160869365709	0.0026110935460266	0.00764978427689639	P-val < 0.05	ENSG00000081019.14	RSBN1	4463	5166	5260	4239	4532	4915	Down
7907.227065886605	-0.6516027089417629	0.0627631378921572	-10.381933262504807	2.9964489581373904e-25	9.091740322537872e-24	P-val < 0.05	ENSG00000081052.14	COL4A4	10205	10702	11027	5745	5731	5365	Down
8927.253961870714	0.4443574776764094	0.0528177824925258	8.413027899065813	3.9955988263524266e-17	6.761858706874145e-16	P-val < 0.05	ENSG00000081087.15	OSTM1	7157	8855	9094	8568	9921	9811	Down
19922.182306823684	0.17004850853707004	0.04241331370828192	4.009319095099735	6.089408348329597e-5	2.488044912999768e-4	P-val < 0.05	ENSG00000081154.12	PCNP	18185	21284	22752	18203	18699	21116	Down
7466.176832569648	0.24731711434972828	0.04387818922930568	5.636447599449896	1.7359382492918736e-8	1.2114947067446624e-7	P-val < 0.05	ENSG00000081189.16	MEF2C	6649.2	7667	8343	7036	7462	7771	Down
3653.4756982693	0.13717245168115924	0.05491200376676829	2.4980412709720388	0.01248816538776261	0.03052249288231636	P-val < 0.05	ENSG00000081307.15	UBA5	3444	3932	4161	3181	3729	3612	Down
3672.757192523054	-0.1765323141547778	0.06214216099479258	-2.840781706474143	0.00450031058956481	0.01240170233811149	P-val < 0.05	ENSG00000081320.11	STK17B	3631	4447	4879	2905	3360	3212	Down
5581.85855409026	-0.3316641018127701	0.04527554626510625	-7.325457761917337	2.3808460843652034e-13	2.872560825671452e-12	P-val < 0.05	ENSG00000081377.17	CDC14B	6199	6884	7546	4289	4398	4904	Down
5919.902912382722	0.29311327231366097	0.04425050376994609	6.6239533415828955	3.4971719233620194e-11	3.3803248501450697e-10	P-val < 0.05	ENSG00000081386.13	ZNF510	5374	5939	6313	5600	6111	6202	Down
5760.6112351527245	0.2910783735617205	0.04548710827894925	6.399139988778473	1.5625453600212328e-10	1.410623586240999e-9	P-val < 0.05	ENSG00000081665.14	ZNF506	5144	5763	6275	5531	5903	5978	Down
903.5383016415296	0.41087300212760697	0.08989327840573386	4.5706754655573825	4.861546664364128e-6	2.394122056008947e-5	P-val < 0.05	ENSG00000081721.12	DUSP12	730	863	987	830	933	1081	Down
3104.734673656251	-0.2983277927817258	0.05301294372441368	-5.6274519357493995	1.828911007038989e-8	1.27377907182943e-7	P-val < 0.05	ENSG00000081760.17	AACS	3385	3732	4249	2403	2593	2657	Down
2725.6585264496325	-0.3081177698069384	0.05565223629341406	-5.536484970387459	3.0860230794037305e-8	2.0876457579699842e-7	P-val < 0.05	ENSG00000081791.9	DELE1	2930	3370	3711	2077	2208	2415	Down
155.50045895787568	0.6150824315609106	0.2138130342623532	2.8767302876689507	0.00401818879383337	0.01120710774412787	P-val < 0.05	ENSG00000081853.15	PCDHGA2	143.23	107.79	155	198.06	144	172	Down
505.63106624100107	-0.3764811957855601	0.13038662652648408	-2.8874218607771818	0.00388413068582693	0.01087609617706434	P-val < 0.05	ENSG00000081870.12	HSPB11	495	625	789	338	393	485	Down
1011.389688787228	-0.694520332645103	0.08605726539671771	-8.070443900853867	7.004304150254287e-16	1.0793785306225822e-14	P-val < 0.05	ENSG00000082014.17	SMARCD3	1337	1409	1381	669	733	719	Down
4265.434421831597	-0.5905602572940128	0.04768529080712621	-12.38453718742464	3.1690778534066306e-35	1.6927332252922763e-33	P-val < 0.05	ENSG00000082146.13	STRADB	5120.96	5786.98	6080.07	2896.95	3140.96	3322.9	Down
6652.995706365025	-0.10825972211620176	0.04371702287819125	-2.476374533047363	0.01327242653556567	0.03219967594718703	P-val < 0.05	ENSG00000082212.13	ME2	6917	7700	8259	5653	5787	6148	Down
8896.57998030502	0.2154241061023816	0.04174920757590102	5.1599567659035355	2.470068771930218e-7	1.4796606478113522e-6	P-val < 0.05	ENSG00000082213.18	C5orf22	8242	9277	9763	8165	8987	9120	Down
5662.765993228506	0.2634017730961602	0.05062323185832762	5.203179714667508	1.9590725043062897e-7	1.1891842597166707e-6	P-val < 0.05	ENSG00000082258.13	CCNT2	5080	5792	6196	5362	5921	5679	Down
29292.10631965484	0.2643051651381904	0.04238572720233707	6.235711466656565	4.497293661715588e-10	3.862813663963502e-9	P-val < 0.05	ENSG00000082438.18	COBLL1	26281	29590	32427	27852	30426	29479	Down
1440.9623711026777	-0.3987783092065446	0.06760763858226941	-5.898420911732999	3.6699680036282173e-9	2.7959481861464496e-8	P-val < 0.05	ENSG00000082458.12	DLG3	1646	1804	1984	1031	1154	1236	Down
946.610726496002	-0.3235925424075174	0.09207485073579436	-3.514450904037359	4.4066412040182095e-4	0.00153350216721441	P-val < 0.05	ENSG00000082482.14	KCNK2	976	1278	1239	676	802	838	Down
21189.3766915288	-0.3192642764739289	0.03742009094657479	-8.531894722804045	1.4397004428544526e-17	2.5195986163300073e-16	P-val < 0.05	ENSG00000082497.12	SERTAD4	23902	26464	27522	16174	17081	18589	Down
37734.07007154788	0.21655047281801176	0.03905075134679225	5.545359957223969	2.9335004698595286e-8	1.991033359936757e-7	P-val < 0.05	ENSG00000082641.16	NFE2L1	34557	37712	43625	34249	36635	40734	Down
2007.8349860831404	-0.475963043082563	0.07077661000853959	-6.7248635251834665	1.7575709639322655e-11	1.7576566572995952e-10	P-val < 0.05	ENSG00000082684.16	SEMA5B	2434	2417	2893	1439	1426	1759	Down
14169.888384379765	-0.18380203806613105	0.04242226656491296	-4.332678400973321	1.4730621071942564e-5	6.699113133969209e-5	P-val < 0.05	ENSG00000082701.17	GSK3B	15489	16603	17806	11681	12420	12319	Down
9561.414820454043	-0.20412532754150867	0.04458155715357682	-4.578694432729824	4.678871222297959e-6	2.3113759065643895e-5	P-val < 0.05	ENSG00000082805.21	ERC1	10566	11208	12115	7974	8047	8366	Down
36649.84725954496	0.1944625716749566	0.03535721309323984	5.499940596622902	3.7991922224551996e-8	2.5440820004824874e-7	P-val < 0.05	ENSG00000082898.19	XPO1	33853	38408	41085	33930	35845	37710	Down
4113.6059881075835	0.1909517111190668	0.0465957270343695	4.098051973268252	4.1664174293756056e-5	1.7565752907281205e-4	P-val < 0.05	ENSG00000083093.10	PALB2	3887	4211	4635	3750	4070	4235	Down
4400.421696977188	-0.199365575227629	0.05908640321813201	-3.3741362541839255	7.404770600361301e-4	0.0024579907717108	P-val < 0.05	ENSG00000083123.15	BCKDHB	4577	5537	5474	3531	3957	3761	Down
11961.454252995123	0.12418217015962218	0.04682641503454199	2.6519683402630316	0.00800240450963061	0.02065399759620404	P-val < 0.05	ENSG00000083168.11	KAT6A	11714	12623	13570	10802	12049	11396	Down
5490.449721551813	0.2071606420240309	0.05117670352390763	4.047948143577751	5.1668589656178235e-5	2.13922979902679e-4	P-val < 0.05	ENSG00000083444.17	PLOD1	4898	5701	6332	4854	5369	5982	Down
14559.783606843876	0.2280930255879068	0.04263301122922242	5.350150482252646	8.78811257777391e-8	5.622363602081118e-7	P-val < 0.05	ENSG00000083520.15	DIS3	13846	14874	15662	13590	14883	14665	Down
1264.9391075628394	0.24674515076982656	0.08229873754795493	2.99816446912141	0.00271611052064122	0.0079122486704832	P-val < 0.05	ENSG00000083535.16	PIBF1	1055	1331	1464	1130	1234	1419	Down
1298.9439322903606	-0.2304838002934955	0.07620364311711351	-3.02457718378735	0.00248980932851234	0.00732269560325734	P-val < 0.05	ENSG00000083544.16	TDRD3	1483	1461	1700	994	1168	1124	Down
1453.103031412041	0.5031360083461636	0.06917041167187897	7.27386170163148	3.493536546962434e-13	4.146755099233014e-12	P-val < 0.05	ENSG00000083635.8	NUFIP1	1220	1319	1446	1386	1582	1725	Down
2074.8811328002503	0.2890798619932607	0.06990228409681974	4.13548520950852	3.5420542922290895e-5	1.5101034210748463e-4	P-val < 0.05	ENSG00000083812.13	ZNF324	1932.74	2126.17	2116.2	1967.56	2236.94	2057.56	Down
207.2793496185158	0.80506441623628755	0.17541517526862496	4.589479872556287	4.443518400653674e-6	2.2046687449397075e-5	P-val < 0.05	ENSG00000083814.13	ZNF671	147	163	191	260	200	263	Down
651.7001067135052	0.3166376572215816	0.09331397090269498	3.3932502727995777	6.906850285714686e-4	0.00230614367915178	P-val < 0.05	ENSG00000083817.9	ZNF416	590	639	694	635	654	697	Down
668.1390631688046	0.22204214283564536	0.09669637849512594	2.2962818907104943	0.02165976885794627	0.04935272041347427	P-val < 0.05	ENSG00000083838.17	ZNF446	645.85	623.72	775.24	628.98	649.86	697.51	Down
69158.6925145129	0.4424810315260914	0.17302669893873948	2.557299158107113	0.01054884538617794	0.02638626435559705	P-val < 0.05	ENSG00000083857.15	FAT1	70917	58836	62916	76228	73442	68252	Down
9491.475778412208	0.3034526028883086	0.04185288134084645	7.250459064383533	4.153614039060749e-13	4.8878243003542746e-12	P-val < 0.05	ENSG00000083896.13	YTHDC1	8462	9584	10115	9049	9821	9938	Down
3086.71394645978	-0.21333155029962075	0.05364943724370978	-3.976398658769402	6.996679515955214e-5	2.8227555773359045e-4	P-val < 0.05	ENSG00000084070.12	SMAP2	3219	3732	4049	2483	2615	2759	Down
8103.592750825946	0.4877107730417838	0.05507228936570411	8.855828923384149	8.30641944830133e-19	1.6103305227231435e-17	P-val < 0.05	ENSG00000084073.10	ZMPSTE24	6474	7866	8044	7825	8352	9891	Down
38687.85553639415	-0.1740124136856505	0.03694630373672223	-4.709873413201371	2.478706926129863e-6	1.2799787956155494e-5	P-val < 0.05	ENSG00000084090.14	STARD7	40522	46384	49095	31361	32655	35953	Down
38.45879800906079	-1.4353425288367765	0.3895821458008782	-3.684312908863137	2.2932039080063323e-4	8.468834237867822e-4	P-val < 0.05	ENSG00000084110.11	HAL	55	66	65	16	25	16	Down
3837.541826431284	-0.20451056982308033	0.04773399868246884	-4.284379592489294	1.832498167829881e-5	8.176282340734977e-5	P-val < 0.05	ENSG00000084112.15	SSH1	4178	4474	4966	3053	3309	3440	Down
13102.674339528156	-0.41263940395160936	0.04819557228279058	-8.561769980246764	1.1114778320911056e-17	1.9686979114007484e-16	P-val < 0.05	ENSG00000084207.18	GSTP1	14341	16881	18481	9178	10276	11517	Down
112470.36639939068	0.0972116909281222	0.03646811572683518	2.665662565521275	0.00768367724299865	0.01992917348648777	P-val < 0.05	ENSG00000084234.18	APLP2	106260	123815	130398	99711	106234	113688	Down
20187.799732002903	0.23054155556776812	0.04071884527314296	5.661790112693275	1.498019820951509e-8	1.0551471341873765e-7	P-val < 0.05	ENSG00000084623.12	EIF3I	18015	20976	22674	18289	19902	21796	Down
5290.124681885241	-1.7135434548525146	0.2551732319613137	-6.715216332378866	1.8778740835908216e-11	1.8724878623496035e-10	P-val < 0.05	ENSG00000084674.15	APOB	10132	9781	6510	2306	2190	2279	Down
26988.71513399599	-0.2704087525165768	0.03480346084621389	-7.769593768603427	7.873823654756159e-15	1.0978925695629067e-13	P-val < 0.05	ENSG00000084676.16	NCOA1	29999	32691	35061	21154	22615	23459	Down
6453.887267776351	-0.9162767421791232	0.05929081844324396	-15.453939855059136	7.096962971452875e-54	8.177854354352244e-52	P-val < 0.05	ENSG00000084693.16	AGBL5	7956	9428	10674	3685	3915	4722	Down
10623.681739734946	-0.20079668259671815	0.04232420559754974	-4.744251658401896	2.0927854590643143e-6	1.0911317374394548e-5	P-val < 0.05	ENSG00000084710.14	EFR3B	11087	12627	14004	8232	9261	9707	Down
7326.892024996517	-0.3972707305151572	0.04113237170933898	-9.658347282341564	4.531147458497892e-22	1.1037810631977467e-20	P-val < 0.05	ENSG00000084731.15	KIF3C	8413	9200	9989	5482	5840	6055	Down
9804.98283943188	0.11036980831619674	0.04109014315151453	2.6860409784707366	0.00723042204753042	0.0188560949290396	P-val < 0.05	ENSG00000084754.12	HADHA	9418	10299	11565	8694	9112	10199	Down
5262.9377282963	-0.3126089509206937	0.05139465661041249	-6.082518525035917	1.183092220826525e-9	9.656348802774712e-9	P-val < 0.05	ENSG00000084764.12	MAPRE3	5588	6718	7048	3892	4354	4677	Down
39576.080260676936	-0.16964156253047064	0.04444310520335461	-3.8170501758204303	1.3505671216038184e-4	5.197276215987978e-4	P-val < 0.05	ENSG00000085063.17	CD59	41384.02	46200.37	51458.93	30317.56	33662.94	38687.74	Down
5344.589007618008	-0.3296917180360158	0.05115166713948042	-6.445375810274415	1.1531431828748415e-10	1.0521405615634287e-9	P-val < 0.05	ENSG00000085185.16	BCORL1	6148	6540	7015	4197	4467	4332	Down
