gene	log2FoldChange	padj
POU4F3	0.46941849966869265	0.5821444380816598
OSBPL8	-1.3577755598652363	1.0628004217889867e-195
DTX2	-0.12939393681647304	0.10266544707680948
PUS7	-0.15564916876227813	0.04499783666544923
LAMB4	0.2103568044990012	0.7084844292795627
NRCAM	-0.27303817514502776	2.343186846504231e-14
LAMB1	0.12721790509849745	0.055836999158289206
SLC26A4	-0.9600015321505638	0.0015083629972615412
DLD	-0.807600317661953	5.918769841633638e-42
WDR7	0.09927286621367025	0.08551478854341509
TXNL1	-0.030704755868000224	0.6721516489052141
IL5RA	-0.20764222639650068	0.6625539629167505
ABCC6	-0.8881701024677503	2.633217150522035e-6
CMTM6	0.04386137628515777	0.6061807643569084
ITGA6	0.20795071163370357	4.932453227416014e-6
RAPGEF4	-0.48986106581251093	0.10251204635666525
MAP3K20	-0.04142905216047784	0.45582261937566765
FH	0.005310154478170458	0.9517545009697226
SEL1L3	-0.46606912649118487	4.116247019557247e-19
TF	-1.6576673440645966	3.551415379205381e-18
CDV3	0.107919543776348	0.03285040089146723
MYO15A	0.8493087612339878	0.07612727944466621
ALKBH5	0.004132283129150825	0.9526380546606017
APOH	-1.7241874829799546	5.956151774804458e-38
NLRP1	-1.3681796278268819	2.47578112810883e-6
PITPNM3	0.5148552724035969	1.5919223426372017e-8
SPAG7	0.3714232137972113	5.354090167928639e-4
ORC6	0.025863813223334253	0.8312892202767193
ZFHX4	-0.02550506854060966	0.8811924725972224
ZC3HC1	0.1922764037570104	0.01349021641589928
RGS17	0.4108335746490022	3.4267772450609786e-6
ANGPT2	0.6137151887643287	0.07069966169559334
TMEM101	0.275546645947198	0.002962149593145656
CCDC80	-0.4383614296112469	1.3951610321052266e-6
PSME1	0.0747451784039379	0.31990549573437893
PPP2R3C	-0.11040181365125357	0.32712069012734263
HAUS4	0.38357256720433475	0.022855742901459593
JPH4	-1.1876714406836282	0.0027912210852946316
SLC7A8	-0.6297329191482862	0.0026017342625184706
OSGEP	0.4674222768029253	0.002979554355472345
SLC22A17	-0.09868270240011863	0.2412985408326403
RNF31	0.014601453679841449	0.8806981268970746
SCFD1	0.1473689001258422	0.03756477164493759
G2E3	-0.3603282716622529	1.6428870482957862e-7
HECTD1	0.3581261612676876	8.218099153349789e-15
HNRNPC	0.3248142913524709	4.895146124330611e-15
RPGRIP1	0.5212185473663284	0.7108545425938483
SUPT16H	0.018636842857847027	0.7399657814176603
TOX4	0.08781773401796837	0.133883286657769
GEMIN2	0.17673589509586862	0.31487127221112365
TGM1	-0.058597716602054546	0.9091853141707995
TINF2	-0.2375197045139019	2.2971916489840816e-4
SEMA6A	0.0808648669830805	0.09927992629850216
TRPM7	-0.03916588757741079	0.4965536260584512
TYRO3	-0.369080830465406	1.603478063454981e-13
WDR76	-0.2961681702729647	2.541508709449492e-6
CAPN3	0.872468694815751	0.012902663406053692
SNAP23	0.014040526002310599	0.8672703062172243
TBX15	-0.7284427082716498	7.481275454465472e-5
PHGDH	-0.5914845455504798	1.1347626129346196e-30
COL9A3	-0.5163524715003207	0.1771236627566425
EZR	0.21269740836545428	3.4710698827769087e-6
MYL6	0.15732404712379813	0.028261486111986252
AGO1	-0.23954921784500044	1.3441567875093817e-7
TEKT2	-0.4006235350166646	0.2638705885381263
CLSPN	-0.07173074596327803	0.2802200296696976
RFFL	0.10573881192347176	0.058601639666656026
UNC13D	0.2980995490427093	0.44042146714610036
MFSD11	0.2541012477650764	5.001422507663441e-6
DPYSL2	-0.006343708090613434	0.9205478381280578
TGFB2	0.3308724372312145	7.104863832771284e-17
GPATCH2	-0.09595586063263387	0.17046567543953323
NUP50	0.18211656227620462	5.226562146870217e-4
CDC45	-0.09605770394385145	0.3805954299962207
COMT	0.277412036261105	6.9957000252049e-5
ADA2	-0.44664289838507903	0.29217451744955186
ENSG00000093100	0.38873802347861175	4.381777884140899e-4
ECHDC1	-0.04835024304250711	0.47704819288191797
LRRFIP2	0.6400890669381181	4.567693185880184e-37
SEC22C	0.21511179666511707	9.612194779016794e-6
XYLB	0.09743439516090084	0.6574013244396951
HDAC6	-0.4029085334468406	1.0639940366365385e-11
CDC6	-0.1645244135928401	0.002070179112378408
UPRT	0.3585329053973307	4.58793761198184e-7
CDC23	0.10010846939538925	0.09405515968877023
AAAS	0.12052889400158057	0.01764482799914606
CBX5	0.201162081670623	3.3929668753997485e-5
SUCO	0.3045984413614848	4.2212112407522167e-10
MSH2	-0.13562595809663247	0.02346251293264666
MAP3K1	-0.09695250290587601	0.2972841162778456
DHPS	0.03274708606359359	0.6941183893170824
HOOK2	0.08419650335539666	0.7026719206258997
ARCN1	0.22865225034059694	1.414144892015211e-8
EPB41L4B	-0.3872646372036289	0.0014429296559461062
TMEM38B	0.021419375688747567	0.7840502538212999
PSMD5	0.08569040374711868	0.240816257523481
PTGS1	0.3063529004918765	0.8148580958738318
NUP188	-0.037606160256176996	0.529603343544006
CRAT	-0.3492962220452285	8.512989016645106e-10
SH2D3C	0.36280902961034317	0.6644403389242324
NANS	-0.06889211245716546	0.6182556754023436
TBC1D2	0.014633010602119032	0.9385798404152162
WHRN	-0.12328974669304704	0.053644210412833446
CWF19L1	-0.08957894414577178	0.345596509348412
SEMA4G	-1.0076006855721784	1.86134793221589e-37
BTAF1	0.1827014603196314	1.0089637977192753e-4
IKZF5	0.13554997946946684	0.050889879151005596
BLNK	-1.9008920185149136	0.04014202349224478
TLL2	0.09606025479563439	0.8552195116330736
CYP26A1	1.2911811022963753	2.0098120126777092e-17
SORBS1	-0.329802032243094	1.3588278509417156e-17
BAMBI	-0.1848085979688748	0.7075115770272933
IL11	0.32141633445454754	0.45907762855015904
MYO3A	0.23757801216881727	0.023879449522604203
WAC	0.07668187925219931	0.14611963329093947
CREM	-0.22869160473951142	0.10765778318106436
NUBP2	-0.17401366917173214	0.035544612412156014
SMIM24	-1.014550092022229	0.3742618945903175
HIVEP1	0.1964516295607968	7.880353760218048e-4
FKBP5	-0.65005700272175	2.4895821978793336e-13
SRPK1	0.10590645853287174	0.07145242983047605
BRPF3	-0.24829497726346741	4.968495896388997e-8
MRPS18A	0.12732837649492498	0.07677531028128622
TMEM14A	-0.11171136064302147	0.27864754833948746
EFHC1	0.18537384405066043	2.7016218126302966e-4
HSP90AB1	0.08937200593321905	0.02915568956474111
CDC5L	0.048783089240303654	0.3675404827362485
ITPR3	-0.17082134927769654	1.6664257840694617e-4
ZNF184	0.17365560432638089	0.10495537417127859
DSP	0.28531886111816024	1.0795432995720706e-7
SIRT1	0.4763097132180402	4.0547337493740414e-13
HNRNPH3	0.19485709079143582	0.0014672525995790223
IFT74	-0.1072992923134651	0.15208314423835512
JAK2	-0.0067559885626247524	0.9463032538575642
ABL1	-0.10347782975822765	0.04733644527311957
ACOT7	-0.39367205148241	3.9749003779282895e-6
SH3GLB1	-0.0038250230867575685	0.9470525738435389
CDC7	0.16668164851336834	0.03338847363293477
SYDE2	-0.10945831953082512	0.43211862907157
PCSK5	-0.24021094827485123	0.022737050520024338
SCD	-0.2532724566642106	2.9629343055340144e-9
TMED1	-0.04575509774525441	0.8760110921330944
ABLIM1	-0.702755336351452	2.1662696977919836e-68
ERMP1	-0.0315323127350331	0.7507159347375191
RAB18	0.014233041078073789	0.8353484493716562
NRP1	0.09337775685007624	0.03225887100248047
HSD17B7P2	0.42916477678301895	0.12091606230697421
PRTFDC1	-0.29302117269481986	0.028991563883418923
PALMD	-0.289239728356738	3.0771319735235284e-5
TSPAN15	-0.44047085002058517	0.18719299548476345
MACROH2A2	-0.2653947787381305	0.010078942658861055
WASHC2A	-0.045993870032479095	0.5330142836298335
MAST3	-0.5164579988903191	6.208061333138408e-20
MZF1	-0.1789434156907663	0.02587548897911665
OCEL1	-0.4230337918493953	1.4344395077955199e-5
MYO9B	-0.1620295077142032	5.596155657781451e-4
KCNK6	-0.5579732496144658	0.4494157586222581
CATSPERG	0.1307041212546019	0.6426504176149289
PSMD8	0.07443049438770524	0.410477269197672
FBXL19	-0.253242483214686	2.1223985396178721e-4
STX1B	-0.4361748143660381	0.6655060981338788
HSD3B7	-0.4786729321130354	8.312273401302725e-5
SETD1A	0.04327029193832528	0.46876281240895407
BCL7C	-0.1361082736976283	0.1889727654202432
EFNA2	0.10590204107631587	0.8937866739596237
CIRBP	0.04629039229240779	0.4859538040587076
ATP5F1D	-0.5724629467985733	7.775840381985335e-23
CBARP	0.6386618937373704	5.77091332676478e-7
IGFALS	0.1515352250509665	0.8486013833304135
HNRNPM	0.10645032887220153	0.027649552382238422
MARCHF2	-0.32695217503849444	2.843176109538193e-5
NDUFB7	-0.09725855314154705	0.40510067522412485
TECR	-0.07264960567827161	0.20278628086946904
TIMM13	0.014230814558370435	0.9139163609453257
CDC34	-0.005535221752806643	0.9532123811325673
MTAP	-0.25724424849510336	4.785663304205005e-6
MISP	-0.8634099872414505	0.2700037679536745
CEP170B	-0.19589940885772608	0.003473320907956807
POLR2E	-0.10530048114680943	0.08578255273457525
POLRMT	0.46535487161199096	1.4242286317870174e-18
HCN2	0.08688436423176224	0.3097451444798503
CDHR5	-1.3166485552141858	0.002782749254389302
IZUMO4	-1.11056719517729	7.755600040740408e-6
RASSF7	-0.37731611867704595	0.050889879151005596
GADD45B	0.2622803277141463	0.023619417702233487
PALM	-1.1779529122105725	1.8880532468896887e-16
MADCAM1	0.1008368107427446	0.8594600001948806
MKNK2	-0.2050668377143207	2.1223985396178721e-4
ARVCF	-0.45640608165583924	5.592010390512752e-4
TRMT2A	0.09060466737711118	0.2632655210858851
RANBP1	-0.24562773809311142	1.7753454371426237e-5
ZDHHC8	-0.00933051532880344	0.9095791488623397
KLHL22	0.08613816851941325	0.34381108642591995
MED15	0.29484913684399955	3.6005754846493824e-14
SERPIND1	-0.972597965017271	2.5905818147999845e-4
SNAP29	-0.06451855043574366	0.21187780263422915
CRKL	0.09707987259982359	0.027117776885772365
LZTR1	0.09709026210848268	0.08613484833546757
MMP11	-0.3250954813201506	0.013632426131370088
CECR2	0.07929083883645313	0.231812988948964
SMARCB1	-0.11475965152415733	0.015765799813094457
P2RX6	-0.6531892320857284	0.007593580605369245
DERL3	-0.610271288680015	0.0024063230600402667
BCL2L13	0.014487221600275118	0.8111179314623179
DDTL	-0.6650787854699622	0.044365269192572665
DDT	-1.2176752220830838	4.418745806989268e-85
GSTT2	-0.874782936590145	0.3729311169601935
CABIN1	-0.17323089273585437	1.0482111672090426e-5
TBC1D10A	0.0077471132203715005	0.9627798763653844
SUSD2	0.13506734259684716	0.4084585374982
SF3A1	0.23086408217426463	3.8644978506572196e-8
RNF215	0.2243071962700202	0.004776756670196977
SEC14L2	0.38956231017178233	2.3624486926242026e-13
SPECC1L	-0.21856391126681776	1.579925485867633e-8
PPIL2	-0.3674484723745324	2.9342318173308607e-18
UPB1	0.44296374585522863	0.39865696380935534
YPEL1	-0.643877859780639	1.1443228482346015e-20
SNRPD3	0.4802373813797994	1.2172363997386965e-25
PES1	0.11463985513024594	0.0098398881371698
MAPK1	0.029647433524426784	0.5747893485795832
GGT1	1.5136474813365364	3.352493255906719e-6
PPM1F	0.34471345797735065	3.2005064691412502e-12
SLC35E4	0.5875256657795463	6.469634713943634e-24
TOP3B	0.47045331679453084	3.7343684450694814e-19
ESS2	0.08588337711270158	0.23900346749258125
CRYBB2P1	-0.03604405808095245	0.7748796040884477
CARD10	0.3212788178590787	0.06006912754412829
LRP5L	0.13099844365278046	0.7869338874239944
SLC25A1	-0.7186818124219025	8.118314946042988e-23
GRK3	-0.5749015195967356	7.215575452852472e-31
PLA2G3	0.2736625985155281	0.6145478587434471
GGA1	-4.0349088040096314e-5	0.999530003361527
HIRA	-0.08174487918673583	0.3612653727645063
SH3BP1	-0.332971834681622	9.567291261586103e-4
SEZ6L	0.17485912986242902	0.7861361041565744
LGALS1	0.16158760006504233	0.002227913936662195
HPS4	0.2958643200070216	7.001887315888469e-9
PIK3IP1	-0.5886728195262569	2.4037101847512523e-4
SRRD	0.33560328031789377	6.526913210537047e-7
PATZ1	-0.23607602048329454	5.300497813410119e-7
TRIOBP	-0.6087196884808523	1.532231486511654e-29
TFIP11	0.163288599122799	0.0028080338194043184
GCAT	-0.4419417527498314	2.7016218126302966e-4
ANKRD54	-0.3096844874729095	2.093815489707484e-5
EIF3L	0.18352597175380042	5.8464339320581244e-5
SNU13	-0.0647867739054726	0.3490474548094188
MICALL1	-0.14049605907183454	0.023952073109151633
POLR2F	-0.2863815476814096	0.0036624557945883155
CCDC134	0.5338701622782909	7.96482317781923e-24
DEPDC5	-0.3863585232778551	1.2901754641211834e-8
PICK1	0.03311865092904929	0.8934316593724482
TTC28	-0.2026103110828147	3.3167753621510875e-5
CENPM	-0.3203152308615267	0.03583103263517045
SEPTIN3	-0.9406887011154603	4.873491285873763e-32
SLC5A4	-0.04111514701632594	0.9775284704836631
KDELR3	-0.060923428209323914	0.5805303813368905
CYP2D6	0.5886639793475266	0.174099871012111
DDX17	-0.020672332016667037	0.7026719206258997
TCF20	-0.021499761403198467	0.7425348552265331
HSCB	0.24392272815492988	0.08770845553269606
CBY1	-0.24938654761639636	0.017988405836683166
TOMM22	0.0491123379644432	0.48949500235316323
RSPH14	-0.06340421436004412	0.8629209448753509
XBP1	0.5673158895618844	9.93898255537414e-38
RTCB	-0.027783500346031532	0.7410156661498499
JOSD1	-0.12354328830950563	0.07342368146495543
FBXO7	-0.0660683151162296	0.18902451717764088
GTPBP1	-0.028970963369667126	0.6639330402916771
POLDIP3	-0.010072822995732526	0.9021114693048853
RAB36	-0.3502318030711285	1.0103498167654573e-12
TIMP3	0.24596705708081457	0.15367840837352229
PPP6R2	-0.2799101255488703	1.420150495476356e-4
SBF1	-0.16899029232332088	1.6002220051432762e-4
SUN2	0.2342230097431477	7.985372537535818e-5
CYB5R3	-0.18210122720024333	8.326343285466851e-5
DNAL4	0.15569928123894566	0.3363286588703835
MIOX	-0.44214625434931626	0.7197002263404029
LMF2	0.06179247701421079	0.36144857639055494
RHBDD3	0.4390815178844932	8.849741193401105e-12
PACSIN2	0.6017959087684118	8.473768055597665e-17
TTLL1	-0.0857660924541281	0.698963050969393
RASL10A	0.2966541858407402	0.7151843042513785
AP1B1	-0.2584666146558386	5.90893630162519e-10
HMGXB4	-0.12218939360686715	0.029888883599646653
TOM1	0.09126215405380518	0.3671962281614213
NEFH	-1.2988475597438212	0.2012705844687394
CHKB	0.0946228940143485	0.37939088186133113
HMOX1	0.42531201394064594	7.989354135449581e-9
MCAT	-0.011239835503097966	0.9439587614655238
THOC5	-0.15084698896620688	0.0012193547439267646
MCM5	-0.29773347422417906	1.6770268719087392e-9
ARSA	-0.06553982055185946	0.5286893157234256
TSPO	-0.37519967587513736	1.3942171854755209e-4
RASD2	0.2287976770027228	NA
TTLL12	-0.20772135313883233	3.797094632547391e-4
CBX7	-1.1237794104525969	4.6011687491297985e-25
PDGFB	-0.41251380427308987	0.014797877479172982
ACR	-0.10588740829187339	0.8131480312888594
CABP7	0.9882650879599427	0.02282229153869648
RPL3	-0.032971513698205834	0.5717671886250713
ZMAT5	0.2374389833622984	0.007325399035255542
RBFOX2	0.013109888811690227	0.8351819108489708
SYNGR1	-1.0298035397705145	0.06829854876055562
TAB1	-0.2283331939008354	0.010803888760813783
ASCC2	-0.23341622415587077	3.339425521351353e-5
MTMR3	-0.11188520134877765	0.007710459754237357
MIEF1	0.06367880679600742	0.2893495669528203
APOL4	-0.553158831142055	0.055334926815165796
APOL1	-1.8924565939642588	5.936493697078186e-10
PNPLA3	-0.9379119886655861	0.42175346590428375
MYH9	0.5027896415565734	3.2328828394068876e-40
SAMM50	0.1528452892835298	0.21488829499917234
TXN2	-0.5066666583654413	5.801934377627974e-13
FOXRED2	-0.12475850954882586	0.005648045749728128
EIF3D	0.3498234154938661	9.085612734999506e-19
TNRC6B	0.31490464490262887	0.10605803701114674
SGSM3	-0.13172349476731662	0.15155785044174477
IFT27	-0.1576533929404606	0.20427902861853428
KIAA0930	-0.3427559319062836	1.0469640737380078e-6
SLC25A17	0.1309550881858903	0.24560657822327478
UPK3A	-0.8185768481944857	NA
FAM118A	-0.09360371324636779	0.5834976606842539
KCTD17	-0.5919974002788363	6.177896882680341e-12
ST13	-0.2137641740815367	1.1803132475064031e-6
IL2RB	-0.1269569412949976	0.8811924725972224
RBX1	0.09111955863109776	0.5389425014192627
EP300	0.27121920614873085	2.528157141918706e-5
L3MBTL2	-0.4446870714434766	4.662440107496605e-14
CHADL	0.4756778128746388	NA
RANGAP1	0.10742259263002198	0.03171756767023272
ZC3H7B	-0.06255379228854044	0.2972841162778456
PHF5A	0.023264289567425503	0.8478973548181782
ACO2	0.22101840174511947	1.6710477456393284e-5
POLR3H	-0.20326729125224244	0.003777595736909906
TRMU	0.13642026089567483	0.06700873992833832
PMM1	-0.15816854195560898	0.2510827153490221
DESI1	-0.36455501045653477	3.9600353895402575e-10
CERK	0.03890529635820593	0.6061260206388462
BRD1	0.07724584858669402	0.36413018277697007
ZBED4	-0.29302829350584975	4.7907877599786145e-6
MLC1	-0.47169026710843753	3.7528645711051726e-4
HDAC10	-0.10357991455643978	0.5160206546166237
ABHD4	-0.030760938100995464	0.6425533751507034
KHNYN	-0.20876727766692776	0.0025994117471595667
FKBP3	0.17879374998880532	0.02918475330614733
SDR39U1	-0.16655187127760696	0.03802838094616006
RBM23	-0.15368318810921047	0.004367641947001348
PRMT5	0.16601958544162532	0.005905393265869411
AP4S1	0.4697237791654612	0.004060366296044678
POLE2	-0.08847462437104825	0.6859554215261103
VCPKMT	0.43777451457919453	0.003278378094637946
SOS2	-0.3177782565677726	1.1115749525433175e-8
CDKL1	-0.13784038879955726	0.3210201387096045
NIN	-0.15886845107349648	0.015350681360894387
PYGL	-0.07661401300707853	0.33111918483309566
TRIM9	0.21291729043781704	2.0290212521036476e-6
PSMC6	0.08667581064714375	0.4784063736402678
GNPNAT1	0.08529941864962574	0.3244671692561292
DDHD1	-0.26765798750116093	0.15914783028813884
CDKN3	-0.31463980986969925	8.791767025409153e-6
CNIH1	-0.18846433191696293	0.01336833183168996
CGRRF1	-0.009960511194394294	0.9454310672917553
ATP6V1D	0.030002858864310422	0.7375669338401672
PLEK2	-0.6564204879016198	NA
PIGH	-0.07595796535802089	0.6798406525057926
PSMA3	0.13586752169078453	0.10766718135389845
VTI1B	-0.22000599446371294	1.0227496497633234e-5
TIMM9	0.23677507233227044	0.05829380424648646
GSTZ1	-0.07657200604691905	0.6307681294508863
KIAA0586	0.004449047477186615	0.9563088763700629
TMED8	-0.3657761206843187	6.242642862574182e-13
SAMD15	-0.5298760945706545	0.011296259766727325
AHSA1	-0.13479658960171761	0.16315746608555823
DAAM1	-0.2159783811513221	3.962773192603125e-4
ISM2	-1.101133304958656	0.1312318025768585
SPTLC2	-0.1475958893691316	0.009194679509565578
RIN3	-1.4803103779961893	0.10773892051733246
LGMN	0.04022841516969733	0.6639914531779062
ALKBH1	0.2571333329859421	0.008273126221630046
SNW1	0.4977729317658873	1.825855834760104e-15
ITPK1	-0.19648626290657228	0.004517692338114146
DHRS7	-0.1688892484118215	0.0897453555957281
PPM1A	-0.16470753960350618	0.001451473156704466
SIX4	0.06078801692143027	0.48783519470104886
GALNT16	-1.1738111001231835	0.004036908866567569
CEP128	-0.36670452737626397	7.937837758220125e-4
ERH	-0.09972900187364696	0.11750890909589883
HIF1A	-0.06819190698353629	0.14123053911362096
SUSD6	-0.23965787629957427	7.036189926025007e-4
SRSF5	0.08791356305679357	0.15914816949280924
EIF5	0.11972892172345499	0.021134073461325398
SERPINA4	-3.633916125474762	6.637459715947083e-10
SLC8A3	-0.26878784321716936	1.4300855400513294e-9
DICER1	-0.1283836431902	0.030211208088818275
ZFYVE21	-0.2629999933342	0.04684857661009367
MTHFD1	-0.38415836518905094	1.460868662593938e-13
ZC3H14	0.13752180378367207	0.0065776612165685385
TELO2	0.005919295688043523	0.9695639972838507
PCNX1	-0.22116938700407693	6.464676562411435e-4
GSKIP	-0.05986475783269034	0.5178875840073084
VRK1	0.0012103819972721567	0.993509356180408
PSMC1	0.01387114553786208	0.8882371639684223
PAPLN	-1.1833251994127556	0.1259653004761508
RPS6KA5	-0.5265001270496256	2.2215419967793526e-5
PPP4R3A	0.2087356288587657	9.680451373718898e-5
C14orf93	0.18143510874626656	0.38109431082433587
PSMB5	-0.1447791659531836	0.034467154165485625
YY1	0.19323801949462038	2.29673183183661e-5
