gene	log2FoldChange	padj
CPEB3 	0.054572118006811075	0.6875807948875088
FBXL15 	0.0918159127134137	0.6533883808291414
CUEDC2 	-0.23571301582719265	0.014446628710429845
SUFU 	-0.41300113979362874	5.1362603672549e-12
ANKRD26 	0.2054132266704668	0.06620340955333569
ACBD5 	0.021973500144964887	0.7842532287352072
LHPP 	-0.44953505604953303	4.328798638309839e-9
LARP4B 	0.1984967987184164	2.2557833592705165e-5
GTPBP4 	0.6541168009241395	1.3872193224073914e-25
EDRF1 	0.08245008464487079	0.2713232770695083
BCCIP 	0.034483821805623024	0.6707259185315639
MTPAP 	-0.045462135461338045	0.5997438485669049
SH3PXD2A 	-0.5003866192348151	0.25850343830954137
PITRM1 	-0.10546722690936042	0.029623928247115475
STN1 	-0.08684273918628686	0.4666219203395692
MAP3K8 	0.4364418319092637	3.530347384930988e-10
DKK1 	2.0196269039502406	6.292750163962354e-52
GLRX3 	0.06794215819196242	0.31075363894289293
TASOR2 	0.391008926017072	8.277629678046068e-21
XPNPEP1 	-0.1674953160727421	0.0010872674916415457
SMC3 	0.11448131212059452	0.02211722428666866
SHOC2 	0.20369218589824925	4.4391556448605645e-6
TFAM 	0.3988555542555219	2.4480459175165933e-13
CCDC6 	0.03771165259689255	0.47285916697243136
CUL2 	0.24442215504753112	1.1955915632686776e-4
CCNY 	-0.1907894232969579	4.3485312308960407e-4
UBE2S 	-0.003984199637554823	0.9616580404602215
RPL28 	0.06913090453489348	0.3671621774982865
ZMIZ1 	0.09586860124490248	0.0400181962426771
DNAJC12 	0.25570184472650376	0.02111494454419274
PPIF 	-0.02188887574487949	0.7532940347890112
PBLD 	-0.07543766022922044	0.592672322000337
TSPAN14 	-0.2534376833060038	2.626643365805584e-6
TBC1D12 	-0.25864043040328993	0.0019038512588012858
CYP2C18 	-1.839044301543541	2.2088942520926558e-8
NUFIP2 	0.43013925256112184	3.4547602353385633e-26
GIT1 	-0.2504996010921113	1.3465546926341014e-7
RPL19 	0.10212278936406173	0.029208387439366712
FBXL20 	-0.3802020403262319	1.0512569451233443e-14
RUNDC3A 	-0.5509056327786281	0.011476572418273509
UBTF 	-0.029765800538582486	0.6633548881469127
PSMD3 	0.07281987865110114	0.16944496021141509
CASC3 	0.014231525527414763	0.8143114402995553
RAPGEFL1 	0.3124320452608666	0.011156386272967509
RGS9 	-1.0877322603023378	1.076286297786466e-8
WNT3 	-0.5644155356797141	4.611644648653733e-8
ASPA 	0.34213877371269347	0.6292684366964185
RAD51C 	-0.20231539929133985	0.03069636727012767
SEPTIN4 	-0.26603039357284797	6.339734136267496e-4
MTMR4 	-0.13058112283072879	0.010040143559307844
TRIM37 	-0.31650682240885575	6.846183458679003e-12
DHX40 	-0.37461650416087017	6.0630547124536044e-21
TUBD1 	0.40369808295306786	2.270726397730678e-5
KPNB1 	0.17482436565392573	7.308079454502294e-7
GOSR2 	0.1264213391969027	0.07935263224633642
PNPO 	-0.10309445449802175	0.048205827014539605
RPS6KB1 	-0.14957937432185206	0.0011749737056839283
TRIM16L 	-0.113006300021266	0.12260020018800867
CDK5RAP3 	0.11303530256523872	0.24027580907145984
CBX1 	-0.4940183551554605	1.970496905286361e-24
RECQL5 	0.14404996523150868	0.012056659688565523
PIGL 	0.33965787748585885	3.7970946325439165e-4
GALK1 	-0.22263661153776826	0.12520340430742438
INTS2 	0.3353456121503689	5.172585769471742e-10
CAMTA2 	0.2677387306029391	1.3026163118129676e-5
MED13 	0.046832974959325015	0.48433863830637225
HOXB6 	0.09953416417468425	0.17631104195176017
ENO3 	0.31694329687397266	0.009539052947532985
PFN1 	-0.10533842045240281	0.03715063712596669
RNF167 	0.09313760652934636	0.05482401123836265
SLC25A11 	-0.09162509073693058	0.2863151464697738
RASD1 	-0.9973658178964454	6.824158336097853e-100
CHRNE 	0.7856851670727768	0.2555700517735479
RAI1 	-0.1549467452481981	0.0045404684632118966
NUP88 	0.3831365536916048	4.0601307054865957e-16
C1QBP 	0.05691788352924359	0.46619804229352896
SLC6A4 	0.6164551428624715	0.5971549127476518
BLMH 	-0.17894467437222109	0.0035190557112398063
CPD 	0.1325783297689291	0.0023506700955530915
GOSR1 	0.07007163688629306	0.15608477385142733
CCDC47 	0.3576465804524492	2.97491829515619e-16
MED31 	-0.10484883986479136	0.530644358093516
DRG2 	0.010537113547167815	0.9140089405975028
FTSJ3 	0.35003485958803965	1.3799590765986812e-10
AKAP10 	0.3483222248287528	6.60867987233958e-8
ALDH3A1 	-1.0099887500087505	5.717650526764751e-104
SMARCD2 	-0.14594330508832742	0.012529807381213271
ICAM2 	0.2795950852196607	0.6811974668559306
SYNGR2 	-0.3302870448531978	1.9917026681452016e-8
B9D1 	-0.12968090246730413	0.07490380300264442
UTP6 	-0.17084956232984586	0.003934136944702324
DDX5 	0.21690166092815719	1.2543241798135669e-5
C17orf75 	-0.06260857588213928	0.7007668344558361
CYTH1 	-0.3837276189938738	1.734118100015697e-5
PSMD11 	-0.04498470126712915	0.40100087382572785
LGALS3BP 	-0.18144894666776565	6.397378454057066e-6
ASIC2 	0.36259632462066843	0.18325644543173117
CCL2 	0.07020963109926193	0.31160427233078636
CCL8 	-0.423846634094188	0.6117253182481793
PEX12 	0.15615340226760258	0.005822752039503195
DHX58 	-0.6436197204021037	9.271609372698445e-7
KAT2A 	-0.09401514212223329	0.23422655093796843
RAB5C 	0.07786219308016937	0.1076855975722892
NAGLU 	1.150349763088522	2.0328993582377623e-100
HSD17B1 	0.26367327331933826	0.6686303438153277
MLX 	0.20650018922044525	4.41400286001315e-4
CNTNAP1 	0.013537076577565046	0.8603157138613688
EZH1 	0.19604353403632557	5.023183884313524e-4
DLX4 	-1.533311278535026	2.5223328824784423e-9
PPP1R9B 	-0.3294573285185555	4.843683831116753e-12
COL1A1 	0.3298810420962705	0.04643064824175569
SGCA 	-0.71162156784985	NA
PTGES3L-AARSD1 	1.1882202038654817	0.01222609505727568
MRPL27 	0.03708265556051911	0.7167065703271233
VAT1 	-0.04440580962540997	0.4851842496636385
LRRC59 	0.07361063244940312	0.19361929529374075
RND2 	-0.643149225614703	6.803318462236166e-15
HDAC5 	-0.018810004614268055	0.7696296426167302
ABCC3 	0.05716781249190225	0.18154116000436182
LUC7L3 	-0.22975369989156358	4.680311739558915e-7
MPP2 	-0.7090839750333126	7.340874430847785e-9
SMURF2 	0.062383824926347774	0.33938898395249995
DUSP3 	0.4206669201954665	1.2611415777959482e-17
CACNG1 	-0.6703945646989764	0.3027099884209965
EFTUD2 	-0.415584167629574	7.002225385683863e-30
HLF 	-0.1765021906753734	0.8541229087897741
SLC16A6 	-0.3054326291911457	0.8248017758168092
PRKAR1A 	0.27282360055664406	7.642566414666706e-14
EFNB3 	-0.5486751906498888	4.479788395573378e-25
FAM20A 	-0.7527563612934479	7.496465564104148e-7
YWHAE 	-0.029134911868317955	0.6946703351298823
MMD 	-0.7984800291437707	2.6389530354245364e-18
RANGRF 	0.4368155555953783	2.5437054157805465e-5
DPH1 	0.1680491307011895	0.007030646044515515
MAP2K6 	-0.46260503716017043	1.0334632890519213e-16
DHRS7B 	-0.20246206420525556	0.02923573252931258
WSB1 	0.038228964899197214	0.6265463656050287
SLC9A3R1 	-0.4949748367074775	3.7809280346822814e-31
MYH3 	1.1756205985458659	2.656933288817512e-12
NAT9 	0.8609515584781925	1.2611415777959482e-17
TMEM104 	0.009809044197915897	0.8900827326856007
VTN 	-1.8395889589654164	3.32512303695659e-36
TNFAIP1 	-0.15972879796298534	5.398635677132494e-4
IFT20 	0.2278941216874887	0.02817141506465173
TMEM97 	-0.20858446015526946	0.003338734478022678
CDR2L 	-0.2508458019978646	1.5228706821375192e-4
PMP22 	-0.0671845835476561	0.431313078553893
FOXN1 	0.782218365298985	NA
UNC119 	-0.4682995924309646	9.594301138186227e-9
ALDOC 	-0.5305392056452001	0.12869400053982463
SUPT6H 	0.27844770418109255	5.629887342954314e-14
RAB34 	0.05585294681691985	0.6638368756059014
PHF12 	-0.04366660267703027	0.45609084639831315
PHOX2B 	2.851255792032838	8.217766036008426e-16
TMEM33 	-0.23679897363568533	1.457239152007504e-7
SLAIN2 	0.13746952923767558	0.019067588630690913
OCIAD1 	0.131258341742931	0.017187201954100055
DCUN1D4 	-0.11761699087187741	0.08335971535152943
USP46 	0.13207963763632158	0.025386651526306616
CHIC2 	-0.09376652664243211	0.4414860948002176
NMU 	0.04479994794854439	0.8188477441930866
CRACD 	-0.4973194299963621	4.657845805921447e-12
LAMTOR3 	-0.041967628453304456	0.6566321784880849
NFKB1 	0.36094446774419664	1.0740404139973984e-7
MANBA 	-0.052708502844769904	0.5352123340097946
UBE2D3 	0.09603396646594685	0.06568687900346945
MAPK10 	-0.35550084612820493	1.690853078142295e-6
ELF2 	-0.2648025843280616	2.801143862082496e-5
NDUFC1 	-0.05885860681589862	0.5725162894209594
TBC1D9 	0.08088980304058078	0.24717392011317954
ZNF330 	0.19373324020147992	0.21451636768350957
INPP4B 	0.06532165758151862	0.3803087847944123
GAB1 	-0.01709152270652338	0.7951559499430899
KLHL2 	0.16679451865350484	0.06796636137134165
CPE 	-0.2506273405391778	0.04197284273752635
RPL34 	-0.08999084205927135	0.28972716137752086
WFS1 	-0.26431878395749603	5.246996333919213e-9
GRPEL1 	-0.007114880034548658	0.94472838428495
GAR1 	0.3476968815750945	4.875031384129721e-4
FRG1 	-0.4139064446356406	5.589062979535101e-4
CLCN3 	0.018202856529920448	0.7939914544016228
AADAT 	-0.27225331622000093	0.023714315305436554
GALNT7 	-0.8909648358516593	6.452842835032281e-75
DHX15 	0.16802486108840972	9.313589524283011e-5
SOD3 	0.030196168852563005	0.8312892202767191
SEPSECS 	0.038853046866190566	0.7030866004485071
TRIM2 	0.21860985322835583	7.620310217242712e-7
SLC2A9 	-0.24630180717400496	0.7763358716426849
FBXW7 	0.21043211197437417	0.03246046558447655
NEIL3 	-0.23983759819783618	0.008436563266436162
TBC1D19 	0.5751603983263476	6.148927277365499e-24
NSD2 	-0.111178142481292	0.003431018741446247
SH3D19 	-0.27810053665179807	9.289211932123696e-8
STIM2 	0.22512157540712147	2.5890052861897915e-5
NKX3-2 	-0.06044205616460236	0.8293527368856883
MFSD10 	0.23905344610492768	3.775230950749903e-5
GLRB 	-0.26180771887018184	0.005108452665135072
BST1 	-0.3021796062425538	0.0349972302018293
RAPGEF2 	-0.04446222184214843	0.5035024908780458
HGFAC 	0.9443056308894926	0.011070547597920559
SNX25 	0.2690937832678039	0.008260664926140871
LRP2BP 	0.1287283916150291	0.7815338387880791
UFSP2 	0.01022271221967298	0.9341433610100182
KLF3 	0.06110407198777992	0.27864754833934996
KLHL5 	-0.13438285113858853	0.01238352441045253
FAM149A 	-0.34745056269191305	6.429370214646091e-10
NCAPG 	0.003664478584587897	0.9685423930353024
UGDH 	-0.10142823788927723	0.0983448289734515
PPARGC1A 	0.4104274925346355	5.844721350932666e-13
DDX25 	-0.44284713327627273	0.07314004925646676
CRYAB 	0.2520322085518386	0.002651999422200426
HTATIP2 	-0.9048366954363493	0.45850605378072684
CTSC 	0.3532839965355319	4.5794363676510856e-17
CCDC34 	-0.5981298865926434	6.5641308904588e-11
ZBTB16 	-1.9562786141973085	0.0015059178878475128
ELP4 	-0.08601694994562026	0.22245689492841994
ZPR1 	0.4376978036937456	7.714595846784764e-19
MTCH2 	-0.07470895980899415	0.2803610748382412
FNBP4 	0.5889671162624122	1.1796812139006215e-38
TECTA 	-0.0418153139940045	0.8176459841100261
SC5D 	0.565870351122066	5.107773764996619e-40
JHY 	-0.2477208916386299	0.005945297815059886
B3GAT1 	1.288103104879712	NA
HSPA8 	-0.08919908390867362	0.1104517806770834
VWA5A 	-0.3704373083108777	8.209309156653145e-7
DNAJC4 	0.13481569659179843	0.14618919992563795
SIAE 	-0.5028185410435961	8.572962524651422e-26
SNX15 	-0.2467049752566264	2.233664202535129e-5
LPXN 	0.4320679496150362	0.012355736217434504
DTX4 	-0.4902876773687981	1.6281321254603262e-10
ATG2A 	-0.050044814696962835	0.4404214671461
EHD1 	-0.07465699731189898	0.29168476801755977
OSBP 	0.410286834745135	3.5442177692895442e-22
UNC93B1 	0.012015554981410813	0.9074308611922718
PUS3 	0.20882362711342506	0.005003171033309321
DCPS 	-0.3747804572354642	3.857672415443177e-13
KMT5B 	0.22174833953336723	7.278179322805809e-4
FOXRED1 	0.05447879188482087	0.48540693918076655
PPP6R3 	0.14721021211787488	8.084068006834629e-4
NRXN2 	-0.04245252845366378	0.9648516098124661
ST3GAL4 	-0.3376026351447173	1.7203592395857296e-6
CPT1A 	0.27842114613317326	3.8463003186919107e-10
CCND1 	0.5577337051616571	0.27620531832078904
CCDC86 	0.15909594520009954	0.01000191962856781
PRPF19 	-0.018685452197042023	0.7631304532249642
TMEM109 	-0.283617206520702	3.1227356675140186e-6
HPX 	-2.0900387477867333	5.1355482032031e-67
TRIM3 	0.22856199423780235	0.01565723918178104
CHORDC1 	0.3933187011372737	5.207775095212663e-13
FOLR1 	-0.8673317332154006	0.16587151570592185
ANAPC15 	-0.1810174224605891	0.013560288902454459
PANX1 	-0.1287180397233477	0.06803800116705484
ARHGEF17 	-0.30260182684877557	1.210837000047444e-8
APOA5 	-1.2206473304743537	0.15792196244832718
APOA4 	-1.9378648340643956	8.302596102028943e-11
APOC3 	-2.296332375265349	1.5959516770875443e-25
CEP164 	0.2634725182256724	1.8520106831236064e-6
RNF141 	-0.2659651613088509	9.291943542824447e-5
CEP126 	-0.33405686003244023	1.0497654190110863e-6
EIF4G2 	-1.8362430248770938e-4	0.997601241435106
GALNT18 	-0.3814700527996925	NA
BIRC2 	0.18622956808371302	1.7250803418788834e-4
UBE4A 	-0.08731417247860504	0.06306435879485872
DDX6 	0.20730761654658464	1.939090602190504e-8
UPK2 	-0.06948842407046495	0.9023095272953595
CBL 	0.14158891356108758	0.006796359843725518
NECTIN1 	-0.17413631204255112	1.5149364527069252e-5
HIPK3 	0.16966077010500286	7.547192006918132e-5
KIAA1549L 	-0.7906570588611556	1.035883619355687e-17
FBXO3 	0.11482294399310743	0.033182258200167014
PDHX 	-0.024756532315197786	0.7684846034816808
SLC1A2 	-0.48786885739601704	1.0481451226789166e-15
COMMD9 	-0.3025929545470969	2.9136328197292108e-5
SLC15A3 	0.8292314049469206	0.44477287833586593
ACCS 	-0.27622494373024914	0.07720091214538316
MDK 	-0.6135759054565236	2.1002197720343316e-14
AMBRA1 	0.33320561679788324	3.2862903818520072e-9
MADD 	-0.06705823827780244	0.1889727654202158
PTPMT1 	-0.28465574743677835	5.729781434509624e-4
NAA40 	-0.05110147684424815	0.481438657544987
CARS1 	-0.03347731264106466	0.6008811740138252
SLC22A18 	-0.4654899503163946	6.489636903932291e-4
CD81 	-0.1454175073775732	0.014089470345339899
SLC35F2 	-0.20614993150672112	7.63860938518313e-4
C11orf21 	-0.14502659515664215	NA
ELMOD1 	-0.8300006424952003	7.170504759473571e-39
SOX6 	-0.0058357620946298166	0.9644561633265115
C11orf58 	0.16621067745588197	0.0012954566354504281
PITPNM1 	-0.11384943169866715	0.03606591891306139
RPS13 	0.09433656043260831	0.16009260562609046
AIP 	0.04968699898286543	0.5863005398920743
NUP98 	0.15810755978169835	3.5606212984143885e-4
NDUFS8 	0.10511952335703925	0.1970411988322042
TCIRG1 	0.1506450702117951	0.05349442036057303
CHKA 	-0.13881119564187216	0.018066609738010726
EXPH5 	0.06689611904778964	0.39375048481779623
HPS5 	0.028188044214046654	0.7321895515344371
GTF2H1 	-0.05032895574825778	0.48788801507260143
POU2AF1 	0.6671748299371474	NA
VWF 	-0.3700754971202593	0.29952624603737715
PSMD9 	0.045545639100133574	0.6642629741821883
P3H3 	-0.1808405522633879	0.2583596577742406
PPFIBP1 	-0.2970906836662736	8.339569079623411e-12
PRPF40B 	-0.1386373239012425	0.29920867207355917
CD69 	0.8053110914982861	0.5019767538723933
PRDM4 	-0.15472538194569763	0.008852573276637014
CLEC2B 	0.39165878587643416	3.108062939777529e-5
COQ5 	0.1231674993307105	0.3373479885957108
SELPLG 	2.805431115090357	8.366110363167847e-21
CORO1C 	0.09727114102297758	0.1488975845727738
ASIC1 	-0.8060325124746003	8.883462336855424e-9
CAPRIN2 	-0.294674071824663	8.318323678298359e-7
TSPAN11 	-0.9236056961212019	2.2345602382530505e-65
KCTD10 	0.08400664796844633	0.1965978889265255
SLC11A2 	-0.21101626818029867	5.632678699300479e-6
MLEC 	-0.09563278938427458	0.040810660001644544
MVK 	-0.07086799649578827	0.6711547043840712
CSRNP2 	-0.04668950645705513	0.5214049710408376
CAMKK2 	-0.45690116640323886	3.5457869237883025e-14
IL23A 	-0.622675987238637	0.38648147393346544
ATP5F1B 	0.21385353208309593	6.96751422654253e-6
PTGES3 	-0.11117134502235841	0.04400599274044855
BCL7A 	-0.7516562020217212	8.824165135693897e-9
RSRC2 	0.6567109542930395	4.569573335694758e-37
CYP27B1 	0.3491016065732977	0.1423198521307163
LIN7A 	0.08491735430800497	0.05741903331047635
KRT18 	-0.5273323584303937	0.0010495897217864154
ACSS3 	0.09159215547380598	0.055912337656520504
TNS2 	-0.4807548430068497	3.151885913904701e-8
GLI1 	-0.5020132240055518	0.055494526752568205
PPM1H 	-1.0251194644211286	9.94827525510226e-4
METAP2 	0.20343015830925015	1.9605108580564174e-4
LTA4H 	0.01885493511543998	0.8528921530513122
ELK3 	-0.31370416147788566	1.5587691266806986e-6
SLC6A12 	1.0213775126374076	0.0748194896014633
WNT5B 	-0.434078209962015	0.18092260737939775
MAGOHB 	-0.009779417517441524	0.9390950697149012
ITFG2 	-0.10607902311094215	0.27859705845846855
FOXM1 	-0.27344865502832555	1.7529478683689076e-10
PRR4 	0.033516226790744647	0.9284041852997755
PARP11 	-0.2679608825824724	4.8604605397758086e-5
ARPC3 	0.002719224623321486	0.9794510585443759
GPN3 	0.06819080334974977	0.6212228026494379
VPS29 	-0.15365219317839238	0.07716173352601571
RAD51AP1 	-0.013956918075304975	0.8970951386910947
CUX2 	-1.7280985974161278	0.0030706096789288265
SH2B3 	-0.5710737070255448	2.6006984098647302e-15
AKAP3 	0.6077759685897862	0.01997345669107304
MANSC1 	-0.3560778235595683	3.698372901055143e-11
DUSP16 	1.0667981589760225	1.6333973830143643e-74
CREBL2 	-0.43509171959642906	1.808739550754018e-14
ACAD10 	0.02073248244491522	0.8407986696427556
ALDH2 	-0.6336300518864746	2.8842351914889716e-10
CDKN1B 	0.21965308661153932	0.0028131828370378618
NAA25 	0.07641919862286407	0.2506113457176752
GSG1 	-0.2137862002437512	NA
SCNN1A 	-0.7641575633334163	5.455176900337461e-30
LTBR 	-0.20170404188042315	0.013637732396768194
OGFOD2 	0.11929450509816715	0.48677839373554255
CDK2AP1 	-0.2109213980850979	7.055134811828274e-6
OAS3 	-0.14373580203746208	0.021151240159917775
OAS2 	-0.5487754522304458	0.46812248933757555
MGP 	0.9850840095353137	0.22307393617920843
RASAL1 	0.3903712774541189	0.5997744360560983
ARHGDIB 	0.1546041540277109	0.761312250019568
GTF2H3 	0.3902207629340737	2.3007557882086325e-13
EIF2B1 	0.07801626233211405	0.20412197614541733
DDX55 	0.5226379107914034	1.0790438606622393e-20
SLC38A1 	0.15672698640618307	3.449966384032221e-4
SPRING1 	-0.26611012771090614	3.7996417905548285e-12
VDR 	0.3735639486477149	0.6840428025265678
RFC5 	-0.04552941439210032	0.6473164990178678
STX2 	-0.13871851040770763	0.02475803095108193
ADGRD1 	0.007485805083529238	0.991657861049704
COPZ1 	-0.12869891810546336	0.011350416199085767
TBC1D30 	-0.11972543314456342	0.3236330198363556
CAND1 	0.06728388858819986	0.14698686403464756
RAB5B 	-0.3790909915395029	3.88369138402876e-19
MDM1 	0.2596701480703813	7.62542619098823e-4
NUP107 	0.22034235473437033	2.1311060040716872e-4
CNOT2 	-0.4903275138073894	5.50454691914258e-27
TIMELESS 	-0.38368940656492145	6.732752934633384e-17
CPSF6 	-0.17489231069097233	6.377806671285446e-5
KRR1 	0.32959723584069384	9.724051591518805e-12
MRPL51 	0.10032530545729791	0.32501365501452745
GAPDH 	-0.13762806570776412	0.0032808107372030416
NOP2 	0.4413885741724125	4.761541231967701e-19
CHD4 	0.13147750546945822	3.6153154398783926e-4
ACRBP 	0.6462091891233901	0.014422333320415473
UHRF1BP1L 	0.1800041631888211	3.616732655214252e-4
COPS7A 	-0.06680519895566406	0.2846276148769574
ING4 	-0.5182867623619773	1.618626184966229e-7
GNB3 	0.7887542354459408	5.279498016834449e-4
CDCA3 	-0.08166090385382598	0.31407278444445896
CHPT1 	-0.01992052167101869	0.8386999159144144
USP5 	-0.01623884826175543	0.8141488642677329
TPI1 	-0.25699451653383654	4.354624892798792e-6
GNPTAB 	-0.633740497469797	4.066135989019199e-38
SPSB2 	0.4509826091676359	0.11457043466342647
ENO2 	-0.34533970031048405	1.573698540272344e-7
ATN1 	-0.05149122749510706	0.33460596663947706
C12orf57 	-0.17492454512861452	0.053181960435272374
PTPN6 	-0.2192003985525949	0.793031382332208
LPCAT3 	-0.5944217791548041	2.4496489015878384e-25
NT5DC3 	0.11233118212365265	0.22102286093736723
SLCO1B3 	0.36155983185172896	0.3502801216795189
SUDS3 	0.025724871114709003	0.7574055897035644
GOLT1B 	0.24687891680471455	5.6115909603947645e-5
LDHB 	-0.09234526084555783	0.12212552736362425
