gene	log2FoldChange	padj
RAPGEF5 	-1.7259226415129343	0.06662775709317849
RAC1 	-0.15993275691927544	8.859863420765548e-4
KDELR2 	0.020946396316590777	0.7771186429477768
NUP42 	-0.138167540457346	0.01815894717169002
ZDHHC4 	-0.12099235282365188	0.05123282390825379
AOAH 	-0.19541411745878612	0.8263594575081897
BZW2 	0.09905010194662704	0.08171185017505227
DGKB 	-1.1126300101861255	0.10592653186008025
TBRG4 	0.2840176493665685	6.863061484712389e-7
DDX56 	0.48657669041404655	3.741642382944696e-26
HUS1 	0.12840364639324447	0.02247468828537303
NACAD 	-0.5251230830408627	5.209855922890902e-13
DBNL 	-0.1068171986507891	0.032227168807915395
CCM2 	-0.40619829512869443	1.1829685896282753e-7
MYO1G 	0.17309096293892864	0.8141488642677329
TTYH3 	-0.33966328542353214	2.438579249562173e-17
CIDEB 	-1.3736759912083616	2.6688008913113248e-5
TTC5 	0.005348085049350218	0.9616348463245328
NKX2-8 	-0.669023600875995	0.17039667313631673
NKX2-1 	0.16397308915257164	0.7738761072507344
ZFHX2 	-0.49415787905383923	1.0610336909790924e-8
MTHFS 	-0.1494362237433278	0.6375611645957275
ADAMTS7 	0.10226693527290757	0.9433838244409293
ABHD17C 	-0.6019546844949679	2.8451264076432514e-16
IREB2 	-0.029342114015750702	0.5731483303796095
ALPK3 	0.706573776116672	2.495926055709322e-4
TM6SF1 	-1.1531644552706677	0.007313835582106864
CIB2 	-0.32500081746953635	0.026740934286533898
CALCOCO2 	-0.559022873317729	1.941886044039356e-34
RSAD1 	0.012349550563506752	0.9342966269282544
NMT1 	-0.3354586545203635	1.6467968441681505e-14
MYCBPAP 	-0.8759550049017173	0.24513772075174853
SRSF1 	-0.03806610572707894	0.41585721213444987
VEZF1 	-0.03541993826322725	0.5194172790865428
TACO1 	-0.12466050456501503	0.1646935828156232
TEX2 	-0.18354870304750914	1.5993511142257976e-4
DCAF7 	-0.06928539772903251	0.12528765837487488
LIMD2 	-0.8103958354905522	1.8036854728689056e-9
BRIP1 	-0.19667377509873044	0.0015206683386419424
KAT7 	-0.2227821174914922	1.9869233584621192e-7
ACTL6A 	0.14422539843978147	0.036008578134421806
NDUFB5 	-0.07108451904586595	0.2512400070480632
MRPL47 	0.16236066347225672	0.023920288340493295
TRA2B 	0.18560867949574206	2.254163574030526e-6
SCN2A 	0.3630537230267318	0.061649555911580695
TBR1 	1.1586465099807093	1.3530307546176782e-8
MARCHF7 	0.33129979272618154	5.956507155332299e-20
ERMN 	0.20740245806925842	0.7005082046211712
GALNT5 	0.056938041473305216	0.18583981346331815
TANK 	-0.6740766623850942	1.290215978586333e-31
GATA4 	-1.5680088804688326	0.02952626369038279
SKIL 	-0.15987182872437053	1.3958785858859626e-4
EPRS1 	0.13081234382314244	0.0021901570484445542
HLX 	-0.6614042873697317	0.05776770222579237
VPS45 	0.10532439008814132	0.1291919292680416
KCTD3 	-0.09908545777641754	0.05273072120257326
RPS6KC1 	0.018266710423913136	0.8162359779167008
CBWD2 	0.15606582829118454	0.16012317766665152
IL1RN 	-1.617538665573604	0.09892183094452675
SMPD4 	-0.1268574568486039	0.0054332058905619774
WDR33 	0.1655592343051741	3.745121881589703e-4
CCDC115 	0.16793896894809798	0.10408011527547546
SAP130 	-0.4144738072545736	3.139560505312339e-21
BIN1 	-0.6822550431306141	0.011546815817482167
IMP4 	0.13823897640933305	0.015047969724353948
HS6ST1 	-0.3364221782059603	2.3384502138862914e-16
UGGT1 	-0.0970268460030857	0.05843694383404351
STAM 	0.07917012151543501	0.23717921905092915
GAD2 	1.7297478201946737	1.1013646405054778e-8
ABI1 	-0.13177117438708064	0.017752343956667208
YME1L1 	0.08065126500609396	0.220309007994009
DNAJC1 	0.08618964716075755	0.6274295012643448
NIPSNAP3A 	-0.22589367062944984	0.0023388450925036835
LRRC8A 	0.46417332682540474	1.2117927355226225e-27
CDK9 	0.3219833271117169	1.8373443440833007e-9
TXN 	-0.24394119070025283	1.8347945027718038e-4
ODF2 	-0.21131248468831548	2.6638938287368584e-4
ECPAS 	0.001145357154915789	0.98675743653667225
TOR1B 	0.2358503301768187	2.3063135581601844e-4
C9orf78 	-0.08494744446281968	0.4551724010583652
SMC2 	-0.19785023492625314	8.725243887150284e-5
TOR1A 	-0.04781097130805499	0.4858781353318643
RALGPS1 	-0.7016642491555479	2.612883843872269e-24
NIBAN2 	-0.07911849328425413	0.174745428295412
ST6GALNAC4 	-0.11730301593574868	0.42767413861281317
TMOD1 	0.1557794786511425	0.01714670468706463
DAB2IP 	-0.345094912479256	3.521901686540939e-7
STXBP1 	-0.1815519488773709	0.001715169580912584
SLC2A8 	-0.02030082389427781	0.9074514445071732
ANGPTL2 	-0.9277724955712233	7.296171001102514e-49
CDK5RAP2 	0.0855357628913915	0.1703168001905459
ZFP37 	0.42836991258511314	8.658106320979604e-7
SLC31A2 	0.07531811157762512	0.5685098365343053
SLC31A1 	0.06661483050730937	0.15886862232929513
TLR4 	0.2044682284911624	5.736849041712202e-7
ZNF189 	0.13657596769450303	0.09128904236902813
ALDOB 	-1.2526400672074451	7.15728625659657e-5
STX17 	-0.32030509306983057	1.3635945623534578e-12
PRPF4 	0.03982428575867	0.5685194262590728
FPGS 	-0.07953586602079626	0.47688804073345936
USP20 	0.02580620375459014	0.7859823095372735
BAAT 	-0.3183313748961633	0.22980673242681363
ATP6V1G1 	0.33975987287040676	3.0023186206841674e-6
TEX10 	0.5423999769547875	5.6814336941148655e-31
GARNL3 	-0.4546186671849728	0.0015804285483349766
MRPL50 	-0.16417315093845922	0.0033732379848487835
DPM2 	0.062375637739428426	0.42080798865534463
WDR38 	-1.9345331197188684	0.03302705950740163
TSTD2 	-0.033539266272947836	0.6484481956185518
PSMB7 	-0.015685942860700477	0.8789529934685159
NR5A1 	-0.3192275621096315	0.7578101957994956
TRMO 	0.24018545871726923	0.020129573951437506
RABEPK 	0.010359814259974717	0.937192387444032
GOLGA1 	-0.18683272498123885	0.0022720883024584244
XPA 	-0.2374604974949719	0.2031961290382474
NCBP1 	0.10299381999240213	0.02456405811407311
ANP32B 	-0.09571269432889971	0.09100555747782212
PDCL 	-0.10096056767324922	0.18667230107163918
RPL35 	0.03812734167889322	0.7564848310119668
CTSV 	-0.3762888412019759	0.33938898395249995
ARPC5L 	0.07322603696942058	0.6631699506049242
ENPP2 	-0.4794127515168866	0.10084299231761833
DSCC1 	0.06399933543458025	0.73274440330056545
DERL1 	0.1755533499732376	0.0027156981587043148
MYC 	0.5192958033959051	1.1496060577365255e-5
CCN3 	1.8413033698671497	3.190556006482348e-6
DMAC1 	0.058274515116772334	0.5583936014032544
RANBP6 	0.26207289556467545	2.126352643284621e-6
POLR1E 	0.13092853850919733	0.03009592636352286
PLAA 	0.044154643466323196	0.5191653656265779
IL11RA 	-0.52532019355846	0.058422283420791934
UBAP2 	0.15790324575716508	0.0011685047410117833
APTX 	0.2244677063355186	8.488895286429707e-5
RNF38 	0.17296797733244518	5.8006513855805935e-5
TLN1 	-0.04561497278737051	0.29051339347171995
DMRT1 	0.8925983647961774	0.13007419932550687
DNAJB5 	-0.30091221635428717	4.6135411818525605e-7
SPAG8 	-0.6805475209905718	0.0031265354323153725
DCTN3 	-0.16044890214304883	0.11330739951076584
CD72 	-0.5164731625809474	0.14103057440617384
TMEM8B 	-0.46354308598637617	1.9214818379733666e-26
GRHPR 	-0.25461669614752197	3.617592085199962e-7
ALDH1B1 	-0.1778946623957783	0.005288298522517991
HINT2 	-0.09390139342452473	0.3726498841962904
ARHGEF39 	0.24867270509203493	0.0027856457813290715
IGFBPL1 	-0.24481681922884624	0.3614485763905434
DENND4C 	0.01682302519909655	0.8081481800144974
RPS6 	0.0063241097395514015	0.9356759709844086
CNPY3 	-0.42621120874068813	8.35131321916478e-12
FOXP4 	-0.6769385609228414	4.2024985335769446e-27
PPIL1 	-0.2031223314679587	0.005629462545152959
KLC4 	-0.1738659653134269	0.14153658199535316
KIF13A 	-0.010369635986061946	0.8801024937125532
ZSCAN9 	0.27623651405800836	0.009966327995803593
PIM1 	-0.012448923257115148	0.8695657779122263
GMPR 	-0.49555456921693525	0.0642832083919868
CMTR1 	-0.25005877996415365	2.287785108049968e-6
TFAP2A 	-0.09342165104519193	0.662984706651448
SLC22A7 	-1.450026728690191	0.10485093729011376
YIPF3 	0.08561725125694253	0.1502407306972818
TMEM14B 	-0.4294669593483992	7.186123909075562e-12
TMEM63B 	-0.010821838514014555	0.881172939911448
FRS3 	-0.3148235186315189	0.013359072817985089
TJAP1 	0.19104112753567246	0.0020279625204380515
KIAA0319 	-0.401617636895571	0.0014195000524194234
IRF4 	0.41243266456731775	0.5187384802722432
SLC22A23 	0.14186228309521856	0.008676557998438136
TUBB2A 	0.05795217866319005	0.2750860532627861
LRRC1 	-0.43349792768224055	2.1912381517018823e-7
GCM1 	0.8981371930033603	0.00497414496820167
BPHL 	0.13279474714529568	0.3153380754348345
RIPK1 	-0.0960095899902708	0.1051632306315614
TUBB2B 	0.3892052024646151	0.0051121197928021625
UQCC2 	0.03521117098320814	0.7341409002366888
HMGA1 	-0.16317966094654626	0.04235726341132898
TCF19 	-0.42691325895816445	2.714220320500011e-11
FLOT1 	0.3724842491433851	1.196661048906308e-17
IER3 	1.8205576005534791	1.1824398996110849e-18
MDC1 	0.1407291576555008	0.01177486779619515
PGBD1 	-0.08209234390580289	0.4526523351980609
ATAT1 	0.20650236155761043	0.012066654227052246
TPMT 	-0.1093080085062864	0.1813030875328212
RNF144B 	-0.7329409685016931	7.240674706461018e-15
NRM 	-0.09104202186111443	0.26272529399191885
MTCH1 	-0.09586622378375852	0.0716076090957111
VARS2 	0.2233884786004959	0.0022261920034015344
TAF8 	-0.06405101663772754	0.3165345488494231
FAM8A1 	0.03821999665206011	0.5270098055170314
C6orf52 	0.25190851642051454	0.5673743772602714
FGFBP2 	-0.027885029315092298	0.8841209991791812
CPEB2 	-0.4551353715141839	7.997253518191587e-15
FHDC1 	-0.4230601904151021	0.0731114168511629
TLR2 	-0.9125629790349091	0.42052794824513795
MYO7A 	0.2288534504573234	0.4761449635875434
FCHSD2 	-0.1564473054397591	0.004070835256617732
ARRB1 	-1.9422297391666952	0.01224475183988459
THAP12 	-0.11576785552042906	0.02738257765099371
ANKRD42 	-0.14656332089927793	0.011630367589239679
IL18BP 	0.18942943796778405	0.18693738036008964
NUMA1 	0.07937902248217436	0.06702677746138641
CCDC90B 	0.08287444557505488	0.29351351924147256
SYTL2 	0.8262083720267618	2.637525868986262e-29
RAB30 	-0.2888706298114755	3.740649401492007e-9
CREBZF 	0.15281536574217441	0.003190596680456603
PRCP 	-0.0808218903025761	0.09431246789011735
NARS2 	0.03179180025687435	0.7339273999431578
RNF121 	0.32733117876335377	3.7012135024349827e-4
MRPL15 	-0.21727711543000242	0.0024241418890371914
PI15 	-0.20045888946104976	1.688949198753186e-4
TTPA 	-0.5177682665822652	0.003371674583543431
GGH 	0.3746793706753155	8.477515712405165e-12
SLCO5A1 	0.34677753749224216	2.0422910914987924e-4
SULF1 	-0.22249422296512505	0.0014896673559135157
TGS1 	-0.11024524171498787	0.1823596552810829
SDCBP 	0.2939782882126414	1.267375073558464e-8
NEK1 	-0.36539131559118854	1.7787313285422664e-8
DDX60 	-0.02872376645081701	0.856943315282138
SORL1 	0.24566937314736934	8.029991697653698e-5
BUD13 	-0.30279935601450286	5.472366628258226e-8
MMP7 	0.35381290543977617	0.6888875276224143
CFAP300 	0.23551074206798023	0.01759646574110568
DCUN1D5 	0.09857843131967425	0.12668207973932147
YAP1 	0.2874671427377256	2.3171075065167243e-11
TRIM29 	-0.6670607718887893	9.311421357757035e-8
SLC37A4 	0.025575243913080827	0.740452312275527
BTG4 	0.21774762658298913	NA
POU2F3 	0.33133906959124526	0.7634077148413728
RDX 	-0.04651144414719863	0.4034460618346623
PPP2R1B 	0.43567044937684357	3.589583145874554e-18
FDX1 	-0.30998497752905396	8.509422442216768e-5
C11orf1 	0.18526112672815506	0.011353786946621595
FXYD6 	-0.8845560690721329	0.14346059446207068
ARHGAP20 	-0.11253448369018024	0.1258942262093309
CASP1 	-0.28611571568525274	0.016633900452384578
CASP5 	-0.07207467607957378	0.9478918213875626
ALKBH8 	0.38184083508685973	1.1197651263368891e-7
MAP2K5 	-0.137772192968169	0.05541788980019097
SQOR 	-0.395210725086556	2.6814217075133845e-7
CTDSPL2 	-0.08194254552830259	0.08909896135188065
SLTM 	0.30870098181679045	2.053670720535667e-7
THBS1 	-0.26812076025288095	1.6973613609038476e-11
MAPKBP1 	0.24664938737670106	3.8546619920933285e-5
NUSAP1 	-0.17652386950386442	3.349632392456261e-4
NDUFAF1 	0.45656600756473226	0.004070835256617732
KIF23 	-0.1112474244754913	0.04263746985762136
ITGA11 	-0.35738011735596165	5.00128023961244e-7
KNL1 	-0.1384080128268192	0.03069636727012767
HAUS2 	0.077089811242267	0.2671942086618225
RTF1 	-0.2985646635769711	1.0665930420654743e-13
PARP6 	0.22675287741570194	1.2730588229833704e-6
RPLP1 	0.12004849239729538	0.060523820005480934
PAQR5 	-1.1304236560388399	0.2570531625376083
LRRC49 	-0.18253846131929657	0.047895135377433055
TUBGCP4 	-0.029937832848764823	0.7353424340325008
RMDN3 	-0.04668248074912295	0.5756061353162418
ITPKA 	-0.43536697857428186	0.14346059446207068
UACA 	-0.592634310865615	2.6944745137580025e-44
SMAD6 	-0.034662318259084196	0.7317611235052186
PLCB2 	-0.15099191673687248	0.3566114396333236
TMEM62 	0.012303925406381502	0.9015317761885894
PAK6 	0.2585881284230991	0.03532045233713312
ADAM10 	0.7243026954534401	3.114792775104038e-82
DUOX1 	-1.291378391387417	0.06451188921653148
STRA6 	0.47523842379402964	0.27507939394960274
CYP19A1 	0.3151922247238262	0.648299774501022
ZNF280D 	-0.1170646307958676	0.04769500655307212
SEMA6D 	-0.3476689462690881	3.4990232959064935e-15
BCL2L10 	0.22408057142555893	0.8605745368775676
RSL24D1 	-0.10583694284420918	0.07494639984007506
SPTBN5 	1.8646917408282073	2.824027226831546e-8
GCOM1 	-0.7463383437596967	1.2448566613341768e-13
BCAR3 	0.2621106658770866	0.04050142916445284
TTLL7 	-0.6173446849629998	5.601172091474291e-32
FNBP1L 	0.01677029843079791	0.8312892202767191
KYAT3 	-0.4780592598855537	3.2194747238339e-11
GTF2B 	0.07468238768145563	0.5085644780798311
RABGGTB 	0.8295428289689818	4.97150332899101e-44
IFI44L 	-0.16151322858525188	0.6644403389242338
GIPC2 	0.27544008503134654	0.7771186429477768
ARHGAP29 	0.20408166539471945	1.286650165128375e-4
IFI44 	0.5309132049815075	0.04858411387771665
SLC44A5 	0.1854099783134656	7.68891850264178e-5
RPL7P9 	-0.022338237526857332	0.962783645538886
DNASE2B 	0.02228283438444597	0.9882295386598006
DBT 	0.25269839626398927	1.655850017367316e-6
RTCA 	0.13830838386287111	0.13907276400465582
IFT172 	0.16259843717680209	0.008947071101614214
SELENOI 	0.42973587046774353	2.957876871427463e-22
CGREF1 	-0.5939867774530408	0.01315237476243498
HADHB 	-0.01203103892324226	0.8612407573885442
KHK 	-0.8555466115567046	3.736734436935904e-11
ADCY3 	0.06053883883026299	0.3064808983363311
PPM1B 	0.3415020560919838	1.4092684896903966e-6
PNPT1 	0.14531115890889354	0.06928579810507343
DYNC2LI1 	-0.219334189736019	0.01041941128335246
LHCGR 	-0.2939737706806717	5.065264589466409e-5
THUMPD2 	0.6186532693360444	2.023989281075596e-10
CYP1B1 	0.09640098909609358	0.24154387295820692
RAB1A 	0.2033776868326168	5.673937754384636e-4
ACTR2 	0.11516771868112838	0.013426448733349102
PREB 	-0.23807522729532946	8.185643450439497e-5
SLC5A6 	-0.1298765400137506	0.03526557034968338
PREPL 	0.06681081038945942	0.171198750750527
SLC3A1 	-0.0982993156977011	0.9342966269282544
EMILIN1 	-1.3270742271349965	3.2999516068457615e-8
FBXO11 	-0.10359323293144815	0.0179397971017515
ATRAID 	0.10261637162488903	0.1201681058596202
CENPO 	0.04163206893420987	0.5212005647859571
LRPPRC 	-0.013448628441708823	0.8156292925396426
DTNB 	-0.7681238758018312	3.322899653345647e-17
ACTR1A 	-0.0904283248027108	0.05797832299546862
MFSD13A 	-0.46820975842032336	5.181653524222027e-7
CYP2C8 	-0.09608160400523424	0.7517657243356775
MYOF 	-0.47568338195035753	5.272172907031789e-35
LOXL4 	-0.37509903721436066	0.008969134252767694
STAMBPL1 	-0.42620309566790016	2.7486603105819996e-9
CH25H 	-0.15810705546420734	0.8169006805833333
ATAD1 	0.24269185382919906	6.120859700702175e-8
BTBD16 	-0.9736522071432282	0.2454268896004355
KIF11 	-0.23106976748185648	7.548352106353595e-6
TACC2 	-0.0035718624334582934	0.9862869951026363
DUSP5 	0.7050020673877843	0.013800421146578094
CALHM2 	-0.40849941735126905	0.0068506313264351075
ARL3 	-0.30877230606915906	2.7359209392909357e-6
CEP55 	-0.1485135264525728	0.00612319800573972
KIF20B 	-0.12205746748560663	0.017205553044663587
ENTPD1 	-0.19441201858789914	0.5949423743258094
EXOC6 	0.05020244904594918	0.6124720944270509
PLCE1 	-0.592092492024138	7.077355112562484e-32
RBP4 	-1.1703207101321085	8.245318659718196e-7
DBR1 	-0.07739830415842994	0.35299372400777296
DNAJC13 	0.2748899109570681	9.777610805277958e-10
ANXA7 	-0.0805913418303346	0.28634533428930853
FAM149B1 	-0.351054605329182	1.3713376401691193e-5
ASCC1 	0.11949664653659464	0.176708617318649
PLA2G12B 	-0.8818543469572117	0.4090599209857114
ZNF365 	0.11202846524170208	0.27872681971094876
ADAMTS14 	-0.39886915995522665	0.1609622916993146
RPS24 	0.1400312031757417	0.06196438446853605
TET1 	-0.3491458178764379	0.03020788844438555
DNA2 	-0.18171508920792967	0.1048838489419815
MYPN 	0.9772617439314696	1.7047350007514571e-4
AOX1 	-1.5676267908139605	1.749319421132715e-34
ATIC 	0.12654771272910334	0.01451609643312986
SMARCAL1 	-0.09018486750096714	0.2540733989194862
BARD1 	0.023824183219888537	0.7346973172056928
MSTN 	-0.0617068120877059	0.510028604141997
CARF 	-0.2175271090847891	0.0035358404580615567
ASNSD1 	-0.07426912551876458	0.293385213163458
METTL5 	-0.011547170443159619	0.898110706928598
SSB 	0.20853347004959422	0.001002596996888159
NAB1 	-0.19780500266863216	2.725039845791713e-4
PPIG 	0.28219659802816544	5.103750705502995e-10
FASTKD1 	-0.5271569714649808	1.6429415855671586e-8
MDH1B 	-0.3556406468278839	0.08088041365209575
HECW2 	-0.29593858126948686	0.003068295739007905
IDH1 	-0.31441583572676574	4.442496005838815e-9
OLA1 	-0.2514136461055069	7.636148707464558e-7
CIR1 	0.06684794005112289	0.3925819087528393
ITPRID2 	-0.08127567164280368	0.07413394150344409
CHRNA1 	-0.213045861249509	0.7430534913732085
FAM117B 	-0.3966655018346132	1.1056410719436511e-11
WDR12 	0.13780849353871766	0.006443713162967124
ABI2 	-0.023656621899848972	0.643226364984143
ITGAV 	0.1004966495906619	0.0153036638939456
SLC40A1 	-1.1950205231420752	2.8377482555209335e-6
SLC35A5 	-0.06871728008913346	0.3314449395568988
SLC49A4 	-0.0844107034036112	0.278792249340728
SENP7 	-0.11549634675087725	0.10063012723813186
COX17 	-0.03920010203248311	0.9134586483840473
PARP9 	0.009164721024501719	0.8894141735518709
MNS1 	-0.12867976903331244	0.46956814868085744
USP8 	0.016452361821539224	0.8015299304398855
SECISBP2L 	-0.016465984269121058	0.7763583491118583
TMOD3 	0.11541217901782481	0.008412773435282614
SPPL2A 	-0.1279466571666746	0.013435296340894687
GLCE 	-0.42263796310492746	8.534457263989279e-15
SHF 	0.005219244135774503	0.9879166625032325
APH1B 	0.18846675213152153	0.20794663493460505
INTS14 	-0.1216853361457902	0.10748233744635612
CILP 	0.8695220041547994	0.054326244547562165
PARP16 	-0.6139319029212441	3.2077572086084074e-20
PPCDC 	0.39579305356908184	0.007886380355192492
SEMA7A 	-0.22896957600917872	0.5619761545853289
UBL7 	-0.39339002461699496	4.928896685956747e-11
ARHGAP24 	1.1915718922789746	1.3959087689236919e-6
FAM13A 	-0.20432151598230752	0.04138551246791895
HERC3 	0.229086424982357	0.012660525873932463
HERC6 	-0.42444010623502076	0.0010461223206003718
HERC5 	0.09499557520105927	0.9265348382738232
PCDH10 	-0.2881038332996563	0.3594408534636118
NDST4 	-0.8275166291605671	0.3167682582549908
ZGRF1 	-0.18219200747116174	0.02268348241282842
AP1AR 	0.05767429343563204	0.5581300871342354
COPS4 	-0.10629396284473556	0.29316701335873885
HNRNPD 	0.122434282207943	0.013447433939012363
RASGEF1B 	-0.16954004527896882	0.20105192711049558
SEC31A 	0.11371275150648344	0.014009882589860797
FGF5 	1.3655905143127802	1.0810871889250585e-11
GPAT3 	0.8750096398780061	4.980395665404191e-13
FGF2 	0.6146985426999955	5.473138049836206e-35
BBS7 	0.05325722770493468	0.6561464830263202
KIAA1109 	-0.28560389840653666	0.11119597473899893
BMPR1B 	-0.5051680714753636	2.3923659081321165e-10
RAP1GDS1 	-0.035821235885645585	0.6442577635254048
LARP1B 	0.12173155573517583	0.14848995746706556
MMRN1 	0.1396781091540931	0.00467321537531896
PDE5A 	-0.32085190422074467	0.025896068763924685
PRDM5 	0.04726554795455511	0.7689074192429263
