baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
418.7466478865843	-0.018944142696875183	0.11472128467290355	-0.16513189118208743	0.8688401720392375	0.9156235302212815	Not Sig	ENSG00000143590.14_EFNA3	425.91	449.47	523.16	366.97	373.26	403.04
1016.3501645217087	0.2884857780011621	0.08076730562537726	3.5718138146051914	3.545174161371174e-4	0.001260226468351545	P-val < 0.05	ENSG00000143603.19_KCNN3	890	1032	1114	960	1075	1035
16519.617162275405	0.24342279638207945	0.051501308947500025	4.726536108630219	2.283821956479814e-6	1.1850106792147094e-5	P-val < 0.05	ENSG00000143612.21_C1orf43	14258	17425	18580	14556	16364	18434
24043.68077478962	0.17742761192980125	0.03659589384680349	4.848292889703495	1.2452845018971976e-6	6.73221676816379e-6	P-val < 0.05	ENSG00000143614.10_GATAD2B	23087	25039	26594	22249	23480	24374
23726.8143445293	-0.10652887895767281	0.043024471960248195	-2.4760066563071024	0.013286110117056679	0.032223176612386134	P-val < 0.05	ENSG00000143621.17_ILF2	23556	28438	29660	19472	20906	22465
6298.938481836955	0.6567100378147375	0.04444552339030712	14.77561715378417	2.1042089086530978e-49	2.0552109012087471e-47	P-val < 0.05	ENSG00000143622.11_RIT1	4868	5382	5969	6454	7008	7755
11236.619317041817	-0.5947572197777907	0.038578071698166856	-15.416976370181102	1.2586065448728904e-53	1.4341821578826587e-51	P-val < 0.05	ENSG00000143624.14_INTS3	13412.09	15002.91	16430.42	7705.76	8132.26	8775.94
18.627437491884994	-0.33425050949720786	0.5534478256495321	-0.6039422218434556	0.5458820564369709	0.6726696821615326	Not Sig	ENSG00000143627.19_PKLR	14	34	21	17	15	13
1165.005405421783	-0.39370676224233053	0.08508468332507711	-4.627234266573251	3.70581255878419e-6	1.8579790123007216e-5	P-val < 0.05	ENSG00000143630.10_HCN3	1203	1590.32	1603	880	926	961
1821.3297158008977	-0.8986627952710834	0.09102356460909518	-9.872858738618197	5.458630800834008e-23	1.4317388280806435e-21	P-val < 0.05	ENSG00000143631.11_FLG	2744	2392	2676	1210	1149	1122
11.160175205245357	0.5731462907716363	0.7303993965034181	0.7847025798698809	0.43262796982983104	0.5706515941594639	Not Sig	ENSG00000143632.15_ACTA1	14	10	5	6	17	14
1131.7108809732345	-0.11616097140284948	0.08143328124338602	-1.4264557393391788	0.15373683418504172	0.2552656201707594	Not Sig	ENSG00000143633.13_C1orf131	1165	1312	1429	846	1014	1136
21725.42153635502	-0.013530138952713369	0.040392608340526215	-0.3349657154756821	0.7376509487670465	0.825916185935962	Not Sig	ENSG00000143641.10_GALNT2	21196	24328	26950	18083	19810	21620
1366.704026137506	-0.33706154806617433	0.07525998429208978	-4.478628998353395	7.512396751374732e-6	3.585080729814963e-5	P-val < 0.05	ENSG00000143643.13_TTC13	1496	1718	1848	953	1179	1195
1899.6058281306193	-0.1625671463548506	0.06409514810223728	-2.5363409114141056	0.011201762632726554	0.027792349505244264	P-val < 0.05	ENSG00000143653.10_SCCPDH	1990	2161	2511	1472	1650	1815
21133.38634235707	0.8692233642737603	0.11359760940990106	7.651775145525199	1.982236324289993e-14	2.648706791368863e-13	P-val < 0.05	ENSG00000143669.15_LYST	17353	15441	16437	24528	24990	25419
1711.3368316358778	-0.3040982918297546	0.07558259502565318	-4.023390460813655	5.7366271526339755e-5	2.3538461410352752e-4	P-val < 0.05	ENSG00000143674.11_MAP3K21	1848	2147	2276	1368	1496	1335
20483.37934348866	0.1330162113969894	0.04038135438526691	3.2940007442028794	9.877223695874706e-4	0.0031849038708707134	P-val < 0.05	ENSG00000143702.16_CEP170	19906.81	21916.45	22865.67	18815.44	19900.59	20112.94
13888.047604066336	-0.1596260590271501	0.04921195585574388	-3.243643871726326	0.0011801119482736332	0.0037313513443873116	P-val < 0.05	ENSG00000143727.16_ACP1	13926	16755	17998	11150	11546	13419
4138.727094215439	-0.18246696229165693	0.047831513445666475	-3.8147854656308895	1.363012935203031e-4	5.241674053260491e-4	P-val < 0.05	ENSG00000143740.15_SNAP47	4425	4746	5425	3294	3540	3831
20290.062754050537	-0.10142845051823723	0.04167712413564615	-2.4336720112481607	0.014946531850952892	0.03569728863471062	P-val < 0.05	ENSG00000143742.14_SRP9	20564.98	23598	25525.99	16120	17976.99	19814.97
2453.5731293388308	0.3292272864631783	0.06056054088292171	5.436333323040408	5.4388168087230237e-8	3.5640757688088795e-7	P-val < 0.05	ENSG00000143748.18_NVL	2055	2491	2678	2329	2503	2683
3773.3630679191774	0.2458740492651308	0.05751008310889958	4.2753207085364515	1.9086234625045273e-5	8.480887313568102e-5	P-val < 0.05	ENSG00000143751.10_SDE2	3379	4048	4014	3426	3663	4183
20522.35640839587	0.13452369933990685	0.04479374695936269	3.003180320278811	0.0026717407659812057	0.007807390632716983	P-val < 0.05	ENSG00000143753.13_DEGS1	18954	22553	23398	17662	20426	21021
7513.15328835944	0.16372941492859	0.04841918661693456	3.3814986654758425	7.209158301325354e-4	0.00239771438168452	P-val < 0.05	ENSG00000143756.12_FBXO28	6884	8160	8464	6557	7268	8036
22947.369711743155	0.04837107535737952	0.04132294443444904	1.1705621663555703	0.2417748122695874	0.36603507340282754	Not Sig	ENSG00000143761.16_ARF1	21767	25587	27547	19534	21406	23270
464.73714135243137	-2.8537349694894365	0.15051185335955486	-18.960200846588503	3.6375242003477824e-80	9.211019613991773e-78	P-val < 0.05	ENSG00000143768.13_LEFTY2	796.7	1004	899.33	122.73	86.59	99
3541.2360376764773	0.17830437698198343	0.051832415103212195	3.440016766089941	5.816781514809108e-4	0.0019757992139507905	P-val < 0.05	ENSG00000143771.12_CNIH4	3237	3690	4104	3136	3502	3708
847.6447174072014	0.31480317128190055	0.10206593175190609	3.084311933261919	0.002040235562865101	0.006119811586710454	P-val < 0.05	ENSG00000143772.11_ITPKB	698	771	1051	844	861	875
2343.851735950123	-0.07923555553206295	0.06030875749646047	-1.3138316692515726	0.1889028576303866	0.30069948024225274	Not Sig	ENSG00000143774.17_GUK1	2436	2522	3035	1916	2079	2278
14400.064799953218	-0.11025545970655654	0.04587541452611573	-2.4033670506408362	0.016244872789164054	0.03836925216243021	P-val < 0.05	ENSG00000143776.20_CDC42BPA	15949	16029	17452	12173	12892	12957
8938.771857733029	0.3567043964079873	0.04344717056868358	8.21007195034922	2.2105599169939396e-16	3.5617277657079885e-15	P-val < 0.05	ENSG00000143786.8_CNIH3	8011	8704	9245	8441	8992	10198
599.3041010330037	0.3412943012241669	0.10073563936390884	3.3880194078208676	7.039928273164586e-4	0.0023467571722879704	P-val < 0.05	ENSG00000143793.13_C1orf35	542	553	659	537	640	668
8864.872622195579	-0.1313290466520451	0.04433336631793743	-2.962307118981599	0.0030534305054804355	0.008799903484320531	P-val < 0.05	ENSG00000143797.12_MBOAT2	9117	10388	11242	6944	7847	8509
12857.986759695405	-0.40584274975675383	0.04128402379445324	-9.830503726511301	8.320155905071307e-23	2.1544069847207264e-21	P-val < 0.05	ENSG00000143799.14_PARP1	14269	16381	17997	9245	10229	10964
753.6097656108623	0.4032216643300577	0.08802299525008289	4.580867342499095	4.6305150524177185e-6	2.290798220939214e-5	P-val < 0.05	ENSG00000143801.18_PSEN2	660.21	702.52	787.57	750.17	763.89	845.31
4800.606666015755	-0.2782719195896149	0.05218956067889094	-5.331946005480886	9.716583280767737e-8	6.172091659084146e-7	P-val < 0.05	ENSG00000143811.20_PYCR2	5094	6052.79	6311	3555	4086	4303.82
11695.194587452701	0.3770418092678273	0.044590384025469075	8.455675310005608	2.7747672876135836e-17	4.774601664114279e-16	P-val < 0.05	ENSG00000143815.15_LBR	9853	11717	12186	11104	12033	13230
616.2210839931435	-0.5254887716129371	0.10193375750307418	-5.1551986749540655	2.533621568538812e-7	1.5137521698892972e-6	P-val < 0.05	ENSG00000143816.8_WNT9A	746	769	895	471	455	459
22980.148330678636	-0.09138541501279683	0.04452177079360492	-2.0526006352362645	0.040111325900445964	0.08395993525298981	P-val < 0.05	ENSG00000143819.13_EPHX1	22777	26613	29356	18825	19782	22644
5991.093240727009	0.27994996165751046	0.049408562615301535	5.666021167974873	1.4615147763202622e-8	1.0304960322139876e-7	P-val < 0.05	ENSG00000143842.15_SOX13	5315	5997	6648	5638	5740	6703
681.29063960369	-0.8554095132508839	0.10136862827579587	-8.438602038922262	3.2115552313755134e-17	5.493929053439797e-16	P-val < 0.05	ENSG00000143845.15_ETNK2	897	985	1023	432	394	508
45.149740761335856	0.037292913913449056	0.4111616963384984	0.0907013329440756	0.9277299114629124	0.9550064969580553	Not Sig	ENSG00000143847.16_PPFIA4	60	25	62	52	43	29
1833.7499063590315	-0.1746756642646422	0.06345116210758374	-2.752915131301666	0.00590672063239877	0.01576483368785051	P-val < 0.05	ENSG00000143850.16_PLEKHA6	1957	2146	2342	1541	1519	1672
8970.027142154206	-0.2080038256847742	0.04553943763185134	-4.567553674384673	4.9344934514087036e-6	2.4271317789411013e-5	P-val < 0.05	ENSG00000143862.8_ARL8A	9251	10643	12055	6978	7720	8206
182.25872326545408	-0.5009369850340786	0.1789356026940015	-2.799537808530664	0.005117582305571031	0.013904719919137292	P-val < 0.05	ENSG00000143867.7_OSR1	220	232	256	107	148	162
10.00112487124171	-1.5156979775187314	0.8020802711394345	-1.88970858909861	0.05879694474460739	0.11591542999391026	Not Sig	ENSG00000143869.7_GDF7	12	22	15	6	7	1
37115.11168742696	-0.10883184511942755	0.0458606535857037	-2.3730984321024606	0.01763956236230011	0.04125955794425106	P-val < 0.05	ENSG00000143870.13_PDIA6	36471	44565	46865	29521	33329	35459
2325.623774258377	0.10873032129335815	0.05847106784156034	1.8595576463215249	0.06294813625963981	0.12282431723948556	Not Sig	ENSG00000143878.10_RHOB	2193	2510	2723	1996	2238	2409
16.496374160592133	-0.7435492885428594	0.6164183238214609	-1.2062413783114934	0.22772443358455638	0.3492228678319877	Not Sig	ENSG00000143882.12_ATP6V1C2	16	15	39	13	6	15
4597.348000679869	0.6737086602517205	0.05832930894852797	11.550088152874004	7.3744759002669705e-31	3.037306730730438e-29	P-val < 0.05	ENSG00000143889.16_HNRNPLL	3400	4143	4209	5032	4861	5639
9.674016854236218	-0.3917598772304868	0.744082761346984	-0.5265004077252095	0.5985405687968384	0.7181856561712854	Not Sig	ENSG00000143891.17_GALM	14	11	11	5	12	6
1035.0886642495632	-0.22626263595198326	0.08114552441792296	-2.788356321251498	0.005297624055902457	0.014348285621367396	P-val < 0.05	ENSG00000143919.15_CAMKMT	1108	1293	1295	841	894	884
10.649564675391387	-1.516111153553927	0.7533915560215099	-2.012381399069783	0.04417974775307604	0.09116406500637249	P-val < 0.05	ENSG00000143921.9_ABCG8	25	13	13	6	5	4
9082.098255765677	-0.0856420845973141	0.0449470764965996	-1.9053983322762542	0.05672831184879035	0.11246417981157344	Not Sig	ENSG00000143924.19_EML4	9138	10785	11081	7609	8179	8427
28444.361493989338	-0.2919529812037764	0.04211049689923372	-6.933021519608072	4.119455098495317e-12	4.3915875013117183e-11	P-val < 0.05	ENSG00000143933.20_CALM2	30501	35415	37988	21295	23067	26063
250.5756616206364	0.16367982766736813	0.15580647818305995	1.0505328762714066	0.2934731838151231	0.42588286919711266	Not Sig	ENSG00000143942.5_CHAC2	201	281	306	223	242	264
5218.091838309067	0.11450618411125639	0.05403072271660483	2.11927914997269	0.03406688264274859	0.07299893751414713	P-val < 0.05	ENSG00000143947.15_RPS27A	4996	5519	6106	4656.99	4638	5639.15
595.9903631123989	-0.7334629877626566	0.10440412913351142	-7.025229690146721	2.1371437996185232e-12	2.3416109227551032e-11	P-val < 0.05	ENSG00000143951.16_WDPCP	730.35	777	967.52	373	399.14	461.02
2927.891471516453	-0.04068558044275013	0.05924411432616614	-0.6867446818220163	0.4922436347501611	0.6260950758006049	Not Sig	ENSG00000143952.20_VPS54	2813	3404	3645	2397	2738	2807
21762.51935228546	0.16701942662344557	0.046656980120397124	3.579730753950562	3.4394841097065573e-4	0.0012260559362911227	P-val < 0.05	ENSG00000143970.18_ASXL2	22087	22066	23594	20130	21506	21571
4022.984346841705	-0.09141494816664109	0.05074114620705706	-1.8015940710840137	0.07160929476936895	0.13688520456798942	Not Sig	ENSG00000143971.9_ETAA1	4147	4566	5049	3469	3580	3644
830.9733946549643	-0.04947205682164175	0.09154351130973692	-0.5404212282643752	0.5889065712993137	0.709990165398238	Not Sig	ENSG00000143977.14_SNRPG	864	891	1049	661	719	872
76.26555629413662	-0.5552312726266909	0.30867095026948693	-1.7987804558282634	0.07205341610252786	0.13759311215705697	Not Sig	ENSG00000143994.14_ABHD1	100	87	114	29	69	74
2965.0941715362374	0.09181127295184345	0.05294470289158949	1.7340974250027965	0.08290079834138858	0.15424331229864127	Not Sig	ENSG00000143995.20_MEIS1	2900	3142	3473	2685	2825	2892
12463.230491153568	-0.13410453754329096	0.04336724141489764	-3.092300390064077	0.001986117567967871	0.0059758335685182636	P-val < 0.05	ENSG00000144021.3_CIAO1	12675	15013	15569	9972	11043	11679
1260.8162824565593	0.003218501169346332	0.09011387483564398	0.03571593359198526	0.971508865488773	0.9825264207899129	Not Sig	ENSG00000144026.12_ZNF514	1378	1328	1453	1186	1189	1079.34
64542.38322798423	0.07759801186699367	0.035795921298266586	2.1677892076143137	0.030174728354516227	0.06582789335029593	P-val < 0.05	ENSG00000144028.15_SNRNP200	63150	70613	74312	57244	61907	62930
1662.431120184034	0.16287089158003867	0.07413968039807263	2.196811352646089	0.028033921944827348	0.06166260300379129	P-val < 0.05	ENSG00000144029.12_MRPS5	1575	1583	2055	1523	1642	1659.66
56.684568181020964	-0.16688023832646115	0.3139026552509342	-0.5316305406625403	0.5949819080041033	0.7152545958898232	Not Sig	ENSG00000144031.12_ANKRD53	50	60	91	45	52	50
873.9414541166645	-0.14762094291426567	0.09560287760124285	-1.5441056442881231	0.12256274172246577	0.21286066007362367	Not Sig	ENSG00000144034.16_TPRKB	865	1054	1134	655	731	903
5574.158313826486	-0.4034348867506933	0.0437210989636871	-9.22746445796729	2.7711375251539084e-20	5.983031766150718e-19	P-val < 0.05	ENSG00000144036.16_EXOC6B	6403	6949	7693	4169	4420	4599
3961.855687616256	0.2513164009495388	0.04945653836782898	5.081560684259652	3.7434638036701346e-7	2.1751327500588706e-6	P-val < 0.05	ENSG00000144040.13_SFXN5	3637	3973	4385	3609	3885	4359
15446.499570903214	-0.013526011314260658	0.039913786247836376	-0.3388806872460983	0.7346996138619187	0.8239160076501812	Not Sig	ENSG00000144043.12_TEX261	15196.25	17669.44	18602.54	13094.32	14297.55	14874.58
1838.9587255336924	0.24087238550807247	0.0707397010474003	3.40505235308631	6.615137047411084e-4	0.002219945614847002	P-val < 0.05	ENSG00000144048.10_DUSP11	1576	1951	2073	1738	1895	1837
546.6133629495694	0.12775681919701173	0.10920425335825715	1.1698886743714163	0.24204577220797088	0.366391205443372	Not Sig	ENSG00000144061.14_NPHP1	552	561	615	503	564	498
25.743002301212744	-0.5466057940815393	0.4832331308555099	-1.1311430429321665	0.25799489024507744	0.3851334202195621	Not Sig	ENSG00000144063.4_MALL	43	23.12	33.95	24	14	19
2287.16823006163	-0.067559276623174	0.06569885367911424	-1.028317433864926	0.30380053287607595	0.4371581822520832	Not Sig	ENSG00000144118.14_RALB	2354	2647	2754	1835	1956	2365
765.1614353427028	-0.18197990361932936	0.09757763887226042	-1.8649754771947344	0.06218484163328548	0.1216590315471498	Not Sig	ENSG00000144120.13_TMEM177	832	926	932	685	622	657
1645.80002431859	-0.13416536880153399	0.0657502395281181	-2.0405304948609064	0.04129751693363164	0.08607391218633456	P-val < 0.05	ENSG00000144134.19_RABL2A	1753.4	1845.25	2112.53	1289.27	1485.66	1543.95
4247.409708805824	0.17889979415810958	0.05060367823154221	3.53531206446171	4.0729384936011683e-4	0.001430358804129313	P-val < 0.05	ENSG00000144136.11_SLC20A1	4063	4379	4759	3755	4039	4626
3733.078495223567	-0.2561278720488305	0.04878039664753559	-5.250631188989526	1.5157890383494327e-7	9.361743139290941e-7	P-val < 0.05	ENSG00000144152.13_FBLN7	4177	4428	4855	2854	3153	3353
5.648130636874439	0.4784285587523765	0.9842803712853384	0.486069389078249	0.6269179694032821	NA	Not Sig	ENSG00000144158.4_SNRPA1P1	3	4	9	5	10	3
725.0521785595727	0.5415654363676097	0.09415848910982637	5.751636857043535	8.838348998225904e-9	6.417110665579169e-8	P-val < 0.05	ENSG00000144161.14_ZC3H8	606	644	707	681	791	898
407.67731755779164	0.011936949487699038	0.12052851811834475	0.09903838256750461	0.9211077950150292	0.9510193824042448	Not Sig	ENSG00000144182.17_LIPT1	427	465	449	367	357	400
22.81787703739287	0.3224790710280954	0.5206236182298536	0.6194092233551379	0.5356468065481099	0.6640867776298527	Not Sig	ENSG00000144191.12_CNGA3	33	13	20	20	19	31
316.1206105140142	0.08427094488510437	0.14140902322251472	0.5959375361252548	0.5512169561907883	0.6779756295476156	Not Sig	ENSG00000144199.12_FAHD2B	275.83	375.44	368.83	267.91	281.67	347.37
33.74213866481925	0.25007918056442496	0.42292442520676793	0.5913093821482671	0.554313144394732	0.6808093954898412	Not Sig	ENSG00000144214.10_LYG1	33	43	25	33	42	25
8985.6397262335	0.13060767930732206	0.05498468880701096	2.3753463398826873	0.017532490647502893	0.041046560400745565	P-val < 0.05	ENSG00000144218.21_AFF3	8808	9818	9745	8291	9022	8449
19763.903234476584	0.07413515105574867	0.04208311963582881	1.7616362973393098	0.07813076714188721	0.14683344006296947	Not Sig	ENSG00000144224.17_UBXN4	18586	21910	23420	16964	18543	20285
38.92296251365816	-1.8587729010997955	0.4316155371463929	-4.306547705369901	1.658221806024965e-5	7.473475601709088e-5	P-val < 0.05	ENSG00000144227.5_NXPH2	58	71	74	9	10	28
3552.896328546745	0.02767948719843862	0.052361243069174876	0.5286254789992479	0.5970652818302392	0.7169939275383665	Not Sig	ENSG00000144228.9_SPOPL	3539	3890	4235	2973.34	3459	3433.25
28.431515405458057	0.12617850992775023	0.47168752543854875	0.26750444547041285	0.78908079186075	0.861720590025335	Not Sig	ENSG00000144229.13_THSD7B	24	35	31	41	21	18
7976.92360267849	0.0734527469610237	0.04573162236159885	1.606169717318021	0.10823662505003913	0.19221137804340716	Not Sig	ENSG00000144231.11_POLR2D	7610.74	8813.09	9362.45	7023.08	7240.66	8239.09
5270.108997772683	0.4219611282470234	0.047162711538688215	8.946922568285391	3.655304937666206e-19	7.307403467492354e-18	P-val < 0.05	ENSG00000144233.11_AMMECR1L	4524.48	5043.38	5359.35	5322.55	5575	5672.5
5540.441858791011	-0.42551785059131614	0.04520562747536991	-9.412939812043483	4.824504820560186e-21	1.0982843326804659e-19	P-val < 0.05	ENSG00000144278.15_GALNT13	6537	7081	7403	4065	4322	4613
8487.182325003243	-0.20635750602387157	0.04529975371990395	-4.5553780998416675	5.229143355228046e-6	2.561006670465197e-5	P-val < 0.05	ENSG00000144283.23_PKP4	8785	10325	11070	6865	7294	7491
3428.2113657610676	-0.29127587621158346	0.15598637739959648	-1.8673161148259154	0.061857456318052326	0.12107627507773368	Not Sig	ENSG00000144285.23_SCN1A	4636.29	3828.53	3916.49	2634.24	2814.24	3030
132.1835023934405	0.6537772282887264	0.21187698985406964	3.0856452545366806	0.002031109894673218	0.006094510524623383	P-val < 0.05	ENSG00000144290.17_SLC4A10	87	126.4	129	152.06	129.42	162.55
7789.222693855428	0.1421504092660028	0.04697639070580553	3.0259968279860905	0.002478149025675338	0.007292584600520353	P-val < 0.05	ENSG00000144306.15_SCRN3	7088	8456	9045	6842	7614	8029
10135.02806131234	-0.3232534221951409	0.04155026632795413	-7.779815889595464	7.263017071157316e-15	1.0175665515471837e-13	P-val < 0.05	ENSG00000144320.14_LNPK	11151	12380	13853	7500	8256	9029
