Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_9CA93S6D	NRL_DN.V1_UP	-0.20929634962780394	stranded
BS_9CA93S6D	P53_DN.V1_DN	-0.20367512599444615	stranded
BS_9CA93S6D	P53_DN.V1_UP	-0.3882978274686591	stranded
BS_9CA93S6D	P53_DN.V2_DN	-0.2233823596499086	stranded
BS_9CA93S6D	P53_DN.V2_UP	-0.10306662750786974	stranded
BS_9CA93S6D	PDGF_ERK_DN.V1_DN	-0.28820019655985885	stranded
BS_9CA93S6D	PDGF_ERK_DN.V1_UP	-0.40550246368122866	stranded
BS_9CA93S6D	PDGF_UP.V1_DN	-0.2253120142170457	stranded
BS_9CA93S6D	PDGF_UP.V1_UP	-0.4540590686232431	stranded
BS_9CA93S6D	PGF_UP.V1_DN	0.028714625379918535	stranded
BS_9CA93S6D	PGF_UP.V1_UP	-0.4921663342527861	stranded
BS_9CA93S6D	PKCA_DN.V1_DN	-0.23266191074513357	stranded
BS_9CA93S6D	PKCA_DN.V1_UP	-0.0014876218370148686	stranded
BS_9CA93S6D	PRC1_BMI_UP.V1_DN	-0.1280278408603604	stranded
BS_9CA93S6D	PRC1_BMI_UP.V1_UP	-0.16606711665966192	stranded
BS_9CA93S6D	PRC2_EED_DN.V1_DN	-0.2043226214935789	stranded
BS_9CA93S6D	PRC2_EED_DN.V1_UP	-0.18319678606017198	stranded
BS_9CA93S6D	PRC2_EZH2_UP.V1_DN	-0.20609437524857027	stranded
BS_9CA93S6D	PRC2_EZH2_UP.V1_UP	-0.3677856466591188	stranded
BS_9CA93S6D	PRC2_SUZ12_UP.V1_DN	-0.00855946749641981	stranded
BS_9CA93S6D	PRC2_SUZ12_UP.V1_UP	-0.05764789800157291	stranded
BS_9CA93S6D	PTEN_DN.V1_DN	-0.24023446050976058	stranded
BS_9CA93S6D	PTEN_DN.V1_UP	-0.11000704826086816	stranded
BS_9CA93S6D	PTEN_DN.V2_DN	-0.08475500884252328	stranded
BS_9CA93S6D	PTEN_DN.V2_UP	-0.18374963976265185	stranded
BS_9CA93S6D	RAF_UP.V1_DN	-0.3669330628150687	stranded
BS_9CA93S6D	RAF_UP.V1_UP	-0.4042179143962239	stranded
BS_9CA93S6D	RAPA_EARLY_UP.V1_DN	-0.2581062073912379	stranded
BS_9CA93S6D	RAPA_EARLY_UP.V1_UP	-0.0719459764439317	stranded
BS_9CA93S6D	RB_DN.V1_DN	-0.4370359102368678	stranded
BS_9CA93S6D	RB_DN.V1_UP	-0.4244632478843203	stranded
BS_9CA93S6D	RB_P107_DN.V1_DN	-0.4944798447459139	stranded
BS_9CA93S6D	RB_P107_DN.V1_UP	-0.45155483043550015	stranded
BS_9CA93S6D	RB_P130_DN.V1_DN	-0.5132867411033143	stranded
BS_9CA93S6D	RB_P130_DN.V1_UP	-0.24478220169033715	stranded
BS_9CA93S6D	RELA_DN.V1_DN	0.018747032856762436	stranded
BS_9CA93S6D	RELA_DN.V1_UP	-0.40425822689750723	stranded
BS_9CA93S6D	RPS14_DN.V1_DN	-0.3082416711127421	stranded
BS_9CA93S6D	RPS14_DN.V1_UP	-0.3632469254146223	stranded
BS_9CA93S6D	SINGH_KRAS_DEPENDENCY_SIGNATURE	-0.10972673059061505	stranded
BS_9CA93S6D	SIRNA_EIF4GI_DN	-0.4868801803566261	stranded
BS_9CA93S6D	SIRNA_EIF4GI_UP	-0.5118078228461889	stranded
BS_9CA93S6D	SNF5_DN.V1_DN	-0.1610430983764617	stranded
BS_9CA93S6D	SNF5_DN.V1_UP	-0.4885261236675042	stranded
BS_9CA93S6D	SRC_UP.V1_DN	-0.12144028727480095	stranded
BS_9CA93S6D	SRC_UP.V1_UP	0.021643404835697294	stranded
BS_9CA93S6D	STK33_DN	-0.3002848761116124	stranded
BS_9CA93S6D	STK33_NOMO_DN	-0.2492212351458028	stranded
BS_9CA93S6D	STK33_NOMO_UP	-0.49399492854262184	stranded
BS_9CA93S6D	STK33_SKM_DN	-0.2770404281291561	stranded
BS_9CA93S6D	STK33_SKM_UP	-0.430977041278818	stranded
BS_9CA93S6D	STK33_UP	-0.49258190439888294	stranded
BS_9CA93S6D	TBK1.DF_DN	-0.5282096477717684	stranded
BS_9CA93S6D	TBK1.DF_UP	-0.4414997376060721	stranded
BS_9CA93S6D	TBK1.DN.48HRS_DN	-0.6379068223958382	stranded
BS_9CA93S6D	TBK1.DN.48HRS_UP	-0.5409956266368044	stranded
BS_9CA93S6D	TGFB_UP.V1_DN	-0.32071033200926424	stranded
BS_9CA93S6D	TGFB_UP.V1_UP	-0.15319245790850972	stranded
BS_9CA93S6D	VEGF_A_UP.V1_DN	-0.4594562290710742	stranded
BS_9CA93S6D	VEGF_A_UP.V1_UP	-0.16251213537552595	stranded
BS_9CA93S6D	WNT_UP.V1_DN	-0.19556359815758487	stranded
BS_9CA93S6D	WNT_UP.V1_UP	0.01569021978998944	stranded
BS_9CA93S6D	YAP1_DN	-0.15341183187697835	stranded
BS_9CA93S6D	YAP1_UP	-0.5098826365288897	stranded
BS_B1C6GZ84	AKT_UP_MTOR_DN.V1_DN	-0.02771547885437803	stranded
BS_B1C6GZ84	AKT_UP_MTOR_DN.V1_UP	-0.3286587205216816	stranded
BS_B1C6GZ84	AKT_UP.V1_DN	-0.2769712256080852	stranded
BS_B1C6GZ84	AKT_UP.V1_UP	-0.24900760387475698	stranded
BS_B1C6GZ84	ALK_DN.V1_DN	-0.21049548887232764	stranded
BS_B1C6GZ84	ALK_DN.V1_UP	-0.23291326084063685	stranded
BS_B1C6GZ84	ATF2_S_UP.V1_DN	-0.3554244382826074	stranded
BS_B1C6GZ84	ATF2_S_UP.V1_UP	-0.1117856831566338	stranded
BS_B1C6GZ84	ATF2_UP.V1_DN	-0.2784202522195561	stranded
BS_B1C6GZ84	ATF2_UP.V1_UP	-0.05945508199981653	stranded
BS_B1C6GZ84	ATM_DN.V1_DN	-0.33159766070122665	stranded
BS_B1C6GZ84	ATM_DN.V1_UP	-0.30512271629031906	stranded
BS_B1C6GZ84	BCAT_BILD_ET_AL_DN	-0.24553958998532588	stranded
BS_B1C6GZ84	BCAT_BILD_ET_AL_UP	-0.17652843536903878	stranded
BS_B1C6GZ84	BCAT_GDS748_DN	-0.00864961540209841	stranded
BS_B1C6GZ84	BCAT_GDS748_UP	-0.3264435691395141	stranded
BS_B1C6GZ84	BCAT.100_UP.V1_DN	-0.16713302918080303	stranded
BS_B1C6GZ84	BCAT.100_UP.V1_UP	-0.22144142937829453	stranded
BS_B1C6GZ84	BMI1_DN_MEL18_DN.V1_DN	-0.08134149013467272	stranded
BS_B1C6GZ84	BMI1_DN_MEL18_DN.V1_UP	-0.20665936548250363	stranded
BS_B1C6GZ84	BMI1_DN.V1_DN	0.13979875534790465	stranded
BS_B1C6GZ84	BMI1_DN.V1_UP	-0.3024053170814328	stranded
BS_B1C6GZ84	BRCA1_DN.V1_DN	-0.14602976074723273	stranded
BS_B1C6GZ84	BRCA1_DN.V1_UP	-0.055608431712940526	stranded
BS_B1C6GZ84	CAHOY_ASTROCYTIC	0.04514137467143162	stranded
BS_B1C6GZ84	CAHOY_ASTROGLIAL	-0.29732512340018324	stranded
BS_B1C6GZ84	CAHOY_NEURONAL	-0.042941987583341584	stranded
BS_B1C6GZ84	CAHOY_OLIGODENDROCUTIC	0.13713470355269594	stranded
BS_B1C6GZ84	CAMP_UP.V1_DN	-0.028096369298906576	stranded
BS_B1C6GZ84	CAMP_UP.V1_UP	-0.13490206442981303	stranded
BS_B1C6GZ84	CORDENONSI_YAP_CONSERVED_SIGNATURE	0.039024119614609165	stranded
BS_B1C6GZ84	CRX_DN.V1_DN	-0.13682595828964325	stranded
BS_B1C6GZ84	CRX_DN.V1_UP	-0.3763125737515317	stranded
BS_B1C6GZ84	CRX_NRL_DN.V1_DN	0.026048700284662246	stranded
BS_B1C6GZ84	CRX_NRL_DN.V1_UP	-0.2850420807007321	stranded
BS_B1C6GZ84	CSR_EARLY_UP.V1_DN	-0.264764569272244	stranded
BS_B1C6GZ84	CSR_EARLY_UP.V1_UP	0.09516869922067508	stranded
BS_B1C6GZ84	CSR_LATE_UP.V1_DN	-0.28062649142054236	stranded
BS_B1C6GZ84	CSR_LATE_UP.V1_UP	0.338853755935465	stranded
BS_B1C6GZ84	CTIP_DN.V1_DN	-0.09657056316446619	stranded
BS_B1C6GZ84	CTIP_DN.V1_UP	-0.20195731698322889	stranded
BS_B1C6GZ84	CYCLIN_D1_KE_.V1_DN	-0.07379438330529484	stranded
BS_B1C6GZ84	CYCLIN_D1_KE_.V1_UP	-0.2689330621295128	stranded
BS_B1C6GZ84	CYCLIN_D1_UP.V1_DN	-0.3372809978603654	stranded
BS_B1C6GZ84	CYCLIN_D1_UP.V1_UP	-0.3298398256483744	stranded
BS_B1C6GZ84	DCA_UP.V1_DN	-0.19418317848592426	stranded
BS_B1C6GZ84	DCA_UP.V1_UP	-0.16852191130122285	stranded
BS_B1C6GZ84	E2F1_UP.V1_DN	-0.29383275812792736	stranded
BS_B1C6GZ84	E2F1_UP.V1_UP	0.1690236366510649	stranded
BS_B1C6GZ84	E2F3_UP.V1_DN	-0.345279330126483	stranded
BS_B1C6GZ84	E2F3_UP.V1_UP	0.09180346863154715	stranded
BS_B1C6GZ84	EGFR_UP.V1_DN	0.11339053930952198	stranded
BS_B1C6GZ84	EGFR_UP.V1_UP	-0.2354202138101537	stranded
BS_B1C6GZ84	EIF4E_DN	-0.007257200271669401	stranded
BS_B1C6GZ84	EIF4E_UP	-0.134988807495606	stranded
BS_B1C6GZ84	ERBB2_UP.V1_DN	0.3469275365091353	stranded
BS_B1C6GZ84	ERBB2_UP.V1_UP	-0.34683059185083875	stranded
BS_B1C6GZ84	ESC_J1_UP_EARLY.V1_DN	-0.04243887539802213	stranded
BS_B1C6GZ84	ESC_J1_UP_EARLY.V1_UP	-0.1645563050294405	stranded
BS_B1C6GZ84	ESC_J1_UP_LATE.V1_DN	0.023390852499720116	stranded
BS_B1C6GZ84	ESC_J1_UP_LATE.V1_UP	-0.2109398662076472	stranded
BS_B1C6GZ84	ESC_V6.5_UP_EARLY.V1_DN	-0.32869008343585615	stranded
BS_B1C6GZ84	ESC_V6.5_UP_EARLY.V1_UP	-0.24583191158697099	stranded
BS_B1C6GZ84	ESC_V6.5_UP_LATE.V1_DN	-0.1490065817300449	stranded
BS_B1C6GZ84	ESC_V6.5_UP_LATE.V1_UP	-0.13563915973938176	stranded
BS_B1C6GZ84	GCNP_SHH_UP_EARLY.V1_DN	-0.10129257341739437	stranded
BS_B1C6GZ84	GCNP_SHH_UP_EARLY.V1_UP	0.27217992010203185	stranded
BS_B1C6GZ84	GCNP_SHH_UP_LATE.V1_DN	-0.3054257976797225	stranded
BS_B1C6GZ84	GCNP_SHH_UP_LATE.V1_UP	0.33398652035770626	stranded
BS_B1C6GZ84	GLI1_UP.V1_DN	0.14311739359065634	stranded
BS_B1C6GZ84	GLI1_UP.V1_UP	-0.21446025842548544	stranded
BS_B1C6GZ84	HINATA_NFKB_IMMU_INF	-0.36385942649191194	stranded
BS_B1C6GZ84	HINATA_NFKB_MATRIX	-0.4642318340464588	stranded
BS_B1C6GZ84	HOXA9_DN.V1_DN	0.19213016233836086	stranded
BS_B1C6GZ84	HOXA9_DN.V1_UP	-0.011475206231972013	stranded
BS_B1C6GZ84	IL15_UP.V1_DN	-0.1862405971489103	stranded
BS_B1C6GZ84	IL15_UP.V1_UP	-0.11477383139310957	stranded
BS_B1C6GZ84	IL2_UP.V1_DN	-0.04855434948790102	stranded
BS_B1C6GZ84	IL2_UP.V1_UP	-0.20879415409519397	stranded
BS_B1C6GZ84	IL21_UP.V1_DN	-0.24314353767109004	stranded
BS_B1C6GZ84	IL21_UP.V1_UP	-0.08621824565958508	stranded
BS_B1C6GZ84	JAK2_DN.V1_DN	-0.16035778094520098	stranded
BS_B1C6GZ84	JAK2_DN.V1_UP	-0.08860512745917909	stranded
BS_B1C6GZ84	JNK_DN.V1_DN	-0.05374538119055908	stranded
BS_B1C6GZ84	JNK_DN.V1_UP	-0.15380939249513864	stranded
BS_B1C6GZ84	KRAS.300_UP.V1_DN	-0.2746396525497702	stranded
BS_B1C6GZ84	KRAS.300_UP.V1_UP	0.16918456408784455	stranded
BS_B1C6GZ84	KRAS.50_UP.V1_DN	-0.22960012648923575	stranded
BS_B1C6GZ84	KRAS.50_UP.V1_UP	0.1361291736033798	stranded
BS_B1C6GZ84	KRAS.600_UP.V1_DN	-0.2602830858458018	stranded
BS_B1C6GZ84	KRAS.600_UP.V1_UP	0.0717936603062873	stranded
BS_B1C6GZ84	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.21912468150600806	stranded
BS_B1C6GZ84	KRAS.600.LUNG.BREAST_UP.V1_UP	-0.14423428035943903	stranded
BS_B1C6GZ84	KRAS.AMP.LUNG_UP.V1_DN	-0.19887627733963636	stranded
BS_B1C6GZ84	KRAS.AMP.LUNG_UP.V1_UP	-0.20783292151003974	stranded
BS_B1C6GZ84	KRAS.BREAST_UP.V1_DN	-0.20529701846226306	stranded
BS_B1C6GZ84	KRAS.BREAST_UP.V1_UP	-0.13425506557107353	stranded
BS_B1C6GZ84	KRAS.DF.V1_DN	-0.33209825854241504	stranded
BS_B1C6GZ84	KRAS.DF.V1_UP	-0.11424211043551764	stranded
BS_B1C6GZ84	KRAS.KIDNEY_UP.V1_DN	-0.21902984408759807	stranded
BS_B1C6GZ84	KRAS.KIDNEY_UP.V1_UP	0.15980069086461024	stranded
BS_B1C6GZ84	KRAS.LUNG_UP.V1_DN	-0.27167650330666526	stranded
BS_B1C6GZ84	KRAS.LUNG_UP.V1_UP	-0.26355501642635315	stranded
BS_B1C6GZ84	KRAS.LUNG.BREAST_UP.V1_DN	-0.22785091925950274	stranded
BS_B1C6GZ84	KRAS.LUNG.BREAST_UP.V1_UP	-0.2319027075858046	stranded
BS_B1C6GZ84	KRAS.PROSTATE_UP.V1_DN	-0.2901405866675594	stranded
BS_B1C6GZ84	KRAS.PROSTATE_UP.V1_UP	-0.26196187991898273	stranded
BS_B1C6GZ84	LEF1_UP.V1_DN	-0.16862742802416703	stranded
BS_B1C6GZ84	LEF1_UP.V1_UP	-0.15013455703982775	stranded
BS_B1C6GZ84	LTE2_UP.V1_DN	0.11880648508340899	stranded
BS_B1C6GZ84	LTE2_UP.V1_UP	-0.06595303711818636	stranded
BS_B1C6GZ84	MEK_UP.V1_DN	0.2507245252850583	stranded
BS_B1C6GZ84	MEK_UP.V1_UP	-0.2865456534074763	stranded
BS_B1C6GZ84	MEL18_DN.V1_DN	0.1492900634403284	stranded
BS_B1C6GZ84	MEL18_DN.V1_UP	-0.36542753835679087	stranded
BS_B1C6GZ84	MTOR_UP.N4.V1_DN	0.00393504516170573	stranded
BS_B1C6GZ84	MTOR_UP.N4.V1_UP	-0.19392429211515425	stranded
BS_B1C6GZ84	MTOR_UP.V1_DN	-0.3445291238643465	stranded
BS_B1C6GZ84	MTOR_UP.V1_UP	0.03925841980557007	stranded
BS_B1C6GZ84	MYC_UP.V1_DN	-0.23240590502648772	stranded
BS_B1C6GZ84	MYC_UP.V1_UP	0.039344156211376186	stranded
BS_B1C6GZ84	NFE2L2.V2	-0.024576915825411605	stranded
BS_B1C6GZ84	NOTCH_DN.V1_DN	-0.19452097952667402	stranded
BS_B1C6GZ84	NOTCH_DN.V1_UP	-0.13036139760643206	stranded
BS_B1C6GZ84	NRL_DN.V1_DN	-0.1197438721628446	stranded
BS_B1C6GZ84	NRL_DN.V1_UP	-0.14667604338777745	stranded
BS_B1C6GZ84	P53_DN.V1_DN	-0.11608569941694405	stranded
BS_B1C6GZ84	P53_DN.V1_UP	-0.21994385877421538	stranded
BS_B1C6GZ84	P53_DN.V2_DN	-0.20157935591025442	stranded
BS_B1C6GZ84	P53_DN.V2_UP	-0.22337191233090956	stranded
BS_B1C6GZ84	PDGF_ERK_DN.V1_DN	-0.32282772421744116	stranded
BS_B1C6GZ84	PDGF_ERK_DN.V1_UP	-0.3287678852792611	stranded
BS_B1C6GZ84	PDGF_UP.V1_DN	-0.4391129259074493	stranded
BS_B1C6GZ84	PDGF_UP.V1_UP	-0.017284161451977753	stranded
BS_B1C6GZ84	PGF_UP.V1_DN	-0.28255732449364235	stranded
BS_B1C6GZ84	PGF_UP.V1_UP	0.3005727875676013	stranded
BS_B1C6GZ84	PKCA_DN.V1_DN	-0.15033277855232463	stranded
BS_B1C6GZ84	PKCA_DN.V1_UP	-0.20977963445626288	stranded
BS_B1C6GZ84	PRC1_BMI_UP.V1_DN	-0.3299434626529111	stranded
BS_B1C6GZ84	PRC1_BMI_UP.V1_UP	-0.2977766102253021	stranded
BS_B1C6GZ84	PRC2_EED_DN.V1_DN	-0.19083157070512058	stranded
BS_B1C6GZ84	PRC2_EED_DN.V1_UP	-0.11051324355313816	stranded
BS_B1C6GZ84	PRC2_EZH2_UP.V1_DN	1.640238701644814e-4	stranded
BS_B1C6GZ84	PRC2_EZH2_UP.V1_UP	-0.31530903989678677	stranded
BS_B1C6GZ84	PRC2_SUZ12_UP.V1_DN	-0.1020157656947357	stranded
BS_B1C6GZ84	PRC2_SUZ12_UP.V1_UP	-0.1956130474054172	stranded
BS_B1C6GZ84	PTEN_DN.V1_DN	-0.22889633648200752	stranded
BS_B1C6GZ84	PTEN_DN.V1_UP	-0.2916965097728661	stranded
BS_B1C6GZ84	PTEN_DN.V2_DN	-0.20044585460372044	stranded
BS_B1C6GZ84	PTEN_DN.V2_UP	-0.29975552707297126	stranded
BS_B1C6GZ84	RAF_UP.V1_DN	0.12658308759855744	stranded
BS_B1C6GZ84	RAF_UP.V1_UP	-0.008295831674727916	stranded
BS_B1C6GZ84	RAPA_EARLY_UP.V1_DN	-0.2988798725771087	stranded
BS_B1C6GZ84	RAPA_EARLY_UP.V1_UP	-0.2912016033380802	stranded
BS_B1C6GZ84	RB_DN.V1_DN	-0.2687593963603193	stranded
BS_B1C6GZ84	RB_DN.V1_UP	8.629607073332157e-5	stranded
BS_B1C6GZ84	RB_P107_DN.V1_DN	-0.07079892964346386	stranded
BS_B1C6GZ84	RB_P107_DN.V1_UP	0.14186244307359344	stranded
BS_B1C6GZ84	RB_P130_DN.V1_DN	0.04663451266718835	stranded
BS_B1C6GZ84	RB_P130_DN.V1_UP	-0.21387164968231775	stranded
BS_B1C6GZ84	RELA_DN.V1_DN	-0.17581269558571294	stranded
BS_B1C6GZ84	RELA_DN.V1_UP	-0.17817481233373622	stranded
BS_B1C6GZ84	RPS14_DN.V1_DN	0.12608784474578671	stranded
BS_B1C6GZ84	RPS14_DN.V1_UP	-0.09952672944677884	stranded
BS_B1C6GZ84	SINGH_KRAS_DEPENDENCY_SIGNATURE	-0.4506633257509511	stranded
BS_B1C6GZ84	SIRNA_EIF4GI_DN	0.2137100972052276	stranded
BS_B1C6GZ84	SIRNA_EIF4GI_UP	-0.1768005611493143	stranded
BS_B1C6GZ84	SNF5_DN.V1_DN	-0.23056043113902744	stranded
BS_B1C6GZ84	SNF5_DN.V1_UP	-0.025668790854942863	stranded
BS_B1C6GZ84	SRC_UP.V1_DN	0.009650791041540735	stranded
BS_B1C6GZ84	SRC_UP.V1_UP	-0.37174489359447127	stranded
BS_B1C6GZ84	STK33_DN	0.005612361286987527	stranded
BS_B1C6GZ84	STK33_NOMO_DN	0.03746948798529273	stranded
BS_B1C6GZ84	STK33_NOMO_UP	-0.0877558196157705	stranded
BS_B1C6GZ84	STK33_SKM_DN	-0.12831918041453877	stranded
BS_B1C6GZ84	STK33_SKM_UP	0.08574317262998365	stranded
BS_B1C6GZ84	STK33_UP	-0.03901271481681809	stranded
BS_B1C6GZ84	TBK1.DF_DN	0.23462025141745052	stranded
BS_B1C6GZ84	TBK1.DF_UP	-0.15357796562087025	stranded
BS_B1C6GZ84	TBK1.DN.48HRS_DN	-0.39420868655750213	stranded
BS_B1C6GZ84	TBK1.DN.48HRS_UP	0.17519039399671243	stranded
BS_B1C6GZ84	TGFB_UP.V1_DN	-0.054576981484089127	stranded
BS_B1C6GZ84	TGFB_UP.V1_UP	-0.1677590328301351	stranded
BS_B1C6GZ84	VEGF_A_UP.V1_DN	0.3710404552665335	stranded
BS_B1C6GZ84	VEGF_A_UP.V1_UP	-0.34395155292906066	stranded
BS_B1C6GZ84	WNT_UP.V1_DN	-0.14628881342375877	stranded
BS_B1C6GZ84	WNT_UP.V1_UP	-0.1585809094729731	stranded
BS_B1C6GZ84	YAP1_DN	0.1396411532977704	stranded
BS_B1C6GZ84	YAP1_UP	-0.10866987949143814	stranded
BS_BWBDH9GM	AKT_UP_MTOR_DN.V1_DN	-0.04077007090742579	stranded
BS_BWBDH9GM	AKT_UP_MTOR_DN.V1_UP	-0.1251579141939962	stranded
BS_BWBDH9GM	AKT_UP.V1_DN	-0.19536750775166323	stranded
BS_BWBDH9GM	AKT_UP.V1_UP	-0.010104629998022446	stranded
BS_BWBDH9GM	ALK_DN.V1_DN	-0.4722304932548768	stranded
BS_BWBDH9GM	ALK_DN.V1_UP	-0.4653663754481557	stranded
BS_BWBDH9GM	ATF2_S_UP.V1_DN	-0.34240501358840547	stranded
BS_BWBDH9GM	ATF2_S_UP.V1_UP	-0.27617974728877315	stranded
BS_BWBDH9GM	ATF2_UP.V1_DN	-0.2601013125484697	stranded
BS_BWBDH9GM	ATF2_UP.V1_UP	-0.2754395968540221	stranded
BS_BWBDH9GM	ATM_DN.V1_DN	-0.48833220337409977	stranded
BS_BWBDH9GM	ATM_DN.V1_UP	-0.37127979048020915	stranded
BS_BWBDH9GM	BCAT_BILD_ET_AL_DN	0.1929446994581402	stranded
BS_BWBDH9GM	BCAT_BILD_ET_AL_UP	-0.14786968748442422	stranded
BS_BWBDH9GM	BCAT_GDS748_DN	0.296965570135891	stranded
BS_BWBDH9GM	BCAT_GDS748_UP	-0.3357671305417139	stranded
BS_BWBDH9GM	BCAT.100_UP.V1_DN	-0.2741756679393014	stranded
BS_BWBDH9GM	BCAT.100_UP.V1_UP	-0.3388778308261272	stranded
BS_BWBDH9GM	BMI1_DN_MEL18_DN.V1_DN	-0.28157105301459584	stranded
BS_BWBDH9GM	BMI1_DN_MEL18_DN.V1_UP	-0.16732037173027836	stranded
BS_BWBDH9GM	BMI1_DN.V1_DN	-0.16910485422156046	stranded
BS_BWBDH9GM	BMI1_DN.V1_UP	-0.21615819185810808	stranded
BS_BWBDH9GM	BRCA1_DN.V1_DN	-0.13554182528710423	stranded
BS_BWBDH9GM	BRCA1_DN.V1_UP	-0.4447284919830488	stranded
BS_BWBDH9GM	CAHOY_ASTROCYTIC	-0.10257011054837395	stranded
BS_BWBDH9GM	CAHOY_ASTROGLIAL	-0.44200362137002924	stranded
BS_BWBDH9GM	CAHOY_NEURONAL	-0.2717784503052761	stranded
BS_BWBDH9GM	CAHOY_OLIGODENDROCUTIC	0.12653970772967474	stranded
BS_BWBDH9GM	CAMP_UP.V1_DN	-0.15342927718065866	stranded
BS_BWBDH9GM	CAMP_UP.V1_UP	0.32220350191790326	stranded
BS_BWBDH9GM	CORDENONSI_YAP_CONSERVED_SIGNATURE	-0.03500143160233407	stranded
BS_BWBDH9GM	CRX_DN.V1_DN	-0.3278380236009308	stranded
BS_BWBDH9GM	CRX_DN.V1_UP	-0.37349648675420377	stranded
BS_BWBDH9GM	CRX_NRL_DN.V1_DN	-0.058710072262689705	stranded
BS_BWBDH9GM	CRX_NRL_DN.V1_UP	-0.17386587056942826	stranded
BS_BWBDH9GM	CSR_EARLY_UP.V1_DN	0.01082183269327569	stranded
BS_BWBDH9GM	CSR_EARLY_UP.V1_UP	0.18885709381355062	stranded
BS_BWBDH9GM	CSR_LATE_UP.V1_DN	0.029941967871512543	stranded
BS_BWBDH9GM	CSR_LATE_UP.V1_UP	0.3295429548155115	stranded
BS_BWBDH9GM	CTIP_DN.V1_DN	-0.3160139304674841	stranded
BS_BWBDH9GM	CTIP_DN.V1_UP	-0.48443921214355556	stranded
BS_BWBDH9GM	CYCLIN_D1_KE_.V1_DN	-0.39490445669589774	stranded
BS_BWBDH9GM	CYCLIN_D1_KE_.V1_UP	0.004373971464572052	stranded
BS_BWBDH9GM	CYCLIN_D1_UP.V1_DN	-0.3525538821718855	stranded
BS_BWBDH9GM	CYCLIN_D1_UP.V1_UP	-0.29464962393362065	stranded
BS_BWBDH9GM	DCA_UP.V1_DN	-0.01017310940437613	stranded
BS_BWBDH9GM	DCA_UP.V1_UP	-0.24541110947375555	stranded
BS_BWBDH9GM	E2F1_UP.V1_DN	-0.24312132599965813	stranded
BS_BWBDH9GM	E2F1_UP.V1_UP	0.3321841118823077	stranded
BS_BWBDH9GM	E2F3_UP.V1_DN	-0.25345366452556634	stranded
BS_BWBDH9GM	E2F3_UP.V1_UP	0.2273230444547343	stranded
BS_BWBDH9GM	EGFR_UP.V1_DN	0.07468653534100764	stranded
BS_BWBDH9GM	EGFR_UP.V1_UP	-0.2097264884489397	stranded
BS_BWBDH9GM	EIF4E_DN	0.015787530201514466	stranded
BS_BWBDH9GM	EIF4E_UP	0.12968316112862138	stranded
BS_BWBDH9GM	ERBB2_UP.V1_DN	0.25103072338484955	stranded
BS_BWBDH9GM	ERBB2_UP.V1_UP	0.07278345224471805	stranded
BS_BWBDH9GM	ESC_J1_UP_EARLY.V1_DN	-0.21606969523824004	stranded
BS_BWBDH9GM	ESC_J1_UP_EARLY.V1_UP	0.12673530091914126	stranded
BS_BWBDH9GM	ESC_J1_UP_LATE.V1_DN	0.047467129915723216	stranded
BS_BWBDH9GM	ESC_J1_UP_LATE.V1_UP	-0.32629394854560256	stranded
BS_BWBDH9GM	ESC_V6.5_UP_EARLY.V1_DN	-0.36069389785413336	stranded
BS_BWBDH9GM	ESC_V6.5_UP_EARLY.V1_UP	-0.15619435877124865	stranded
BS_BWBDH9GM	ESC_V6.5_UP_LATE.V1_DN	-0.06249822116101869	stranded
BS_BWBDH9GM	ESC_V6.5_UP_LATE.V1_UP	-0.09822834125248388	stranded
BS_BWBDH9GM	GCNP_SHH_UP_EARLY.V1_DN	-0.17222382957042703	stranded
BS_BWBDH9GM	GCNP_SHH_UP_EARLY.V1_UP	0.33962906742890137	stranded
BS_BWBDH9GM	GCNP_SHH_UP_LATE.V1_DN	-0.15261871822233028	stranded
BS_BWBDH9GM	GCNP_SHH_UP_LATE.V1_UP	0.23859583121300681	stranded
BS_BWBDH9GM	GLI1_UP.V1_DN	0.2211320737648817	stranded
BS_BWBDH9GM	GLI1_UP.V1_UP	0.04884331959612204	stranded
BS_BWBDH9GM	HINATA_NFKB_IMMU_INF	-0.18903489764260223	stranded
BS_BWBDH9GM	HINATA_NFKB_MATRIX	0.012137066935014595	stranded
BS_BWBDH9GM	HOXA9_DN.V1_DN	0.21872182048764552	stranded
BS_BWBDH9GM	HOXA9_DN.V1_UP	-0.12286823435117339	stranded
BS_BWBDH9GM	IL15_UP.V1_DN	-0.3802044115759366	stranded
BS_BWBDH9GM	IL15_UP.V1_UP	-0.09541662019644259	stranded
BS_BWBDH9GM	IL2_UP.V1_DN	-0.376091674174898	stranded
BS_BWBDH9GM	IL2_UP.V1_UP	-0.14562524077655808	stranded
BS_BWBDH9GM	IL21_UP.V1_DN	-0.36594366675533896	stranded
BS_BWBDH9GM	IL21_UP.V1_UP	-0.31102473193868724	stranded
BS_BWBDH9GM	JAK2_DN.V1_DN	-0.19836205481503605	stranded
BS_BWBDH9GM	JAK2_DN.V1_UP	-0.31283776027693955	stranded
BS_BWBDH9GM	JNK_DN.V1_DN	-0.21352863396440674	stranded
BS_BWBDH9GM	JNK_DN.V1_UP	-0.3256270435088887	stranded
BS_BWBDH9GM	KRAS.300_UP.V1_DN	-0.303758177959547	stranded
