baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
3303.4569601721682	-0.13264624696353428	0.05845355522452367	-2.269258840698944	0.023252589928573812	0.052502627919966696	P-val < 0.05	ENSG00000128699.14_ORMDL1	3290	4001	4178	2685	3009	2967
4433.75877975948	0.2331572743437946	0.052816343479004185	4.414491026560376	1.0124791543037707e-5	4.732670905634604e-5	P-val < 0.05	ENSG00000128708.13_HAT1	3994	4425	5120	3951	4350	4896
441.834069484413	-0.1993998521148567	0.1152925575954419	-1.7295119153705025	0.08371751581179931	0.15546672402135045	Not Sig	ENSG00000128709.13_HOXD9	499	517	546	361	350	420
893.59655494942	0.025421151858379284	0.08330545148545396	0.3051559220325226	0.760247401368103	0.8417054112847436	Not Sig	ENSG00000128710.6_HOXD10	915.59	966.46	1050.15	805.41	827.5	841.34
664.6545109259912	0.14434967774502477	0.09477610066032002	1.5230598931515207	0.12774372175998322	0.21988515248565088	Not Sig	ENSG00000128713.14_HOXD11	635.41	689.54	767.85	622.59	651.5	639.66
580.7887192714312	-0.3674868061657648	0.10280292221963239	-3.574672764463357	3.50666201818568e-4	0.0012474010519425336	P-val < 0.05	ENSG00000128714.6_HOXD13	611	756	807	443	464	487
12075.505306361332	0.049814151686510336	0.1181184080592471	0.4217306388139266	0.6732216381798173	0.7774055894129567	Not Sig	ENSG00000128731.18_HERC2	14055.43	12147.7	12825.02	10722.06	11738.05	11253.85
3547.669726073884	-0.3003374438174548	0.05785527345185318	-5.1911852783375725	2.0895955966571416e-7	1.2642977959597238e-6	P-val < 0.05	ENSG00000128739.23_SNRPN	3785.99	4352.34	4868.46	2635.7	2817.91	3306.18
3731.6250320366166	-0.11136990694426414	0.06256021523290695	-1.7802033853247212	0.07504268158399381	0.14215403313853192	Not Sig	ENSG00000128789.21_PSMG2	3537	4546	4805	3042	3261	3568
7413.38810449778	-0.4035021889587781	0.04728216083985877	-8.533920231044656	1.4147040094444957e-17	2.477967031401883e-16	P-val < 0.05	ENSG00000128791.12_TWSG1	8183	9541	10301	5311	6106	6140
8595.415856724014	-0.698559590688109	0.04277521464892179	-16.330942963619172	5.945820380397883e-60	8.184880659217514e-58	P-val < 0.05	ENSG00000128829.12_EIF2AK4	10774	11561	12925	5792	5808	6408
5266.975234850844	-0.2884512704311058	0.048149776066297334	-5.990708451768037	2.089288914200347e-9	1.6482078815062814e-8	P-val < 0.05	ENSG00000128833.13_MYO5C	5833	6464	6896	3892	4341	4827
227.23569953084643	-0.2174599315669279	0.1574558013504751	-1.3810855471936012	0.1672526588614953	0.2733481502715641	Not Sig	ENSG00000128849.11_CGNL1	243	257	311	199	186	191
10347.709508569516	-0.3707112175728346	0.043403961225590044	-8.540953569792409	1.3311869844539772e-17	2.339672342599445e-16	P-val < 0.05	ENSG00000128872.10_TMOD2	11904	13280	13432	7637	8430	8749
7884.589682077065	-0.030560046581360502	0.05612725376567712	-0.5444778522203156	0.5861126851790346	0.7076617191963255	Not Sig	ENSG00000128881.18_TTBK2	8748	8452	9108	6890	7319	7198
159.66206083875093	-0.06554724178305667	0.21131052575248227	-0.3101939269217245	0.7564134885365462	0.8389097579416621	Not Sig	ENSG00000128886.12_ELL3	186.88	143.95	210.02	116.23	127.19	188.99
1951.9114546383682	-0.06846742476268948	0.07541606441316182	-0.9078626058712812	0.3639508164096138	0.5017472237785716	Not Sig	ENSG00000128891.16_CCDC32	2218	2203	2165	1694	1751	1784
4898.3671899974715	0.3927843317913806	0.04877261413132456	8.053378700058483	8.053921518609875e-16	1.2374081218592296e-14	P-val < 0.05	ENSG00000128908.18_INO80	4258	4712	5066	4846	5254	5169
12756.997875681898	-0.11866492069367998	0.04063491590197103	-2.9202698728342646	0.0034972838485922146	0.009917432464879706	P-val < 0.05	ENSG00000128915.12_ICE2	12976	14902	16195	10549	10997	12090
10.039314621438342	1.5368472738009338	0.7902840589265386	1.944677051803967	0.05181385917126004	0.10418601900144799	Not Sig	ENSG00000128917.8_DLL4	8	1	8	12	16	13
12.494689354385185	0.1334745405693311	0.6499237554094267	0.20536953674704095	0.8372834191509191	0.893755930793885	Not Sig	ENSG00000128918.15_ALDH1A2	10	11	19	13	8	15
4818.631513331154	0.5977585546756444	0.04780861172555614	12.50315650467031	7.174492383881584e-36	3.987967839723446e-34	P-val < 0.05	ENSG00000128923.11_MINDY2	3962	4146	4591	4970	5493	5480
7084.123498006433	-0.09986591851282046	0.04243446077190452	-2.353415518807318	0.018601834294119355	0.043165180184174624	P-val < 0.05	ENSG00000128928.10_IVD	7321	8062	8925	5694	6354	6772
1761.654944588572	-0.02746298616047439	0.06421873748530478	-0.4276475563967411	0.6689077368672717	0.774566019586819	Not Sig	ENSG00000128944.14_KNSTRN	1752	1975	2173	1535	1540	1721
8728.244168471665	-0.33369184681397646	0.051034282906582365	-6.538582063057403	6.210480571368384e-11	5.815003854481284e-10	P-val < 0.05	ENSG00000128951.14_DUT	9112	10986	12269	6559	6971	7720
632.8351459979616	0.5944945616311863	0.09913509748681934	5.9968121957032245	2.0122855099258444e-9	1.5929752255534155e-8	P-val < 0.05	ENSG00000128965.13_CHAC1	540	509	621	658	705	729
3802.071476907742	-0.6983847091626568	0.062091338539694396	-11.24769936657407	2.377116459101661e-29	9.199440696723428e-28	P-val < 0.05	ENSG00000128973.13_CLN6	4519.97	5525.49	5559.24	2367.22	2862.64	2744.66
78469.26140713882	-0.25971009678286144	0.04487013486944976	-5.788039138694175	7.12128209149189e-9	5.2277958832709435e-8	P-val < 0.05	ENSG00000128989.11_ARPP19	81685	100155	101887	61692	66660	67874.94
22691.13887788808	0.23657909516319028	0.16376901551893763	1.4445900795919064	0.1485730609374058	0.24846164312165758	Not Sig	ENSG00000129003.19_VPS13C	25060	21484	21888	22671	23421	21108
634.7361556899275	0.03726778407201491	0.12510088956601784	0.29790183108448703	0.7657780903678222	0.8456147344963287	Not Sig	ENSG00000129007.16_CALML4	648.28	757.74	663.27	461.77	583.14	733.66
103.49929584828932	-0.7741547630167895	0.23376213249729882	-3.311720143662426	9.27242531746009e-4	0.003010712611784453	P-val < 0.05	ENSG00000129009.13_ISLR	143	144	144	69	59	82
1417.1029661597906	-0.6145009567764385	0.07997433632755163	-7.683726867824463	1.5452593906653483e-14	2.0920670205898983e-13	P-val < 0.05	ENSG00000129028.9_THAP10	1595	2076	2019	940	1015	1127
2435.58433040137	-0.040775203424804445	0.06998798245069386	-0.5826029269172082	0.5601606346003063	0.6858966495305882	Not Sig	ENSG00000129038.16_LOXL1	2244	2812	3167	1991	2305	2310
9.427301209344458	0.44649453448978865	0.8225890616675402	0.5427917234696285	0.5872732123897622	0.7086457735807984	Not Sig	ENSG00000129048.7_ACKR4	8.42	13	5	16	10	3
8367.686196428158	-0.12722895498759462	0.05511560740943045	-2.308401575663763	0.02097681144402948	0.0479767372355585	P-val < 0.05	ENSG00000129055.13_ANAPC13	8079	10377	10566	6804	7359	7835
2808.348768925698	-0.06226635232441638	0.06098957914597739	-1.0209342841239002	0.3072855746358966	0.44065821305718206	Not Sig	ENSG00000129071.10_MBD4	2755	3136	3646	2299	2449	2819
9890.799781487021	0.2045143595311477	0.042012144390981526	4.8679819251275696	1.1274363898781432e-6	6.137167673245912e-6	P-val < 0.05	ENSG00000129083.13_COPB1	9026	10409.46	11046.64	9038.78	9544.79	10547.97
4810.059135639642	-0.047598277439349954	0.05278396285741151	-0.9017564211298429	0.3671862740632269	0.504987259007766	Not Sig	ENSG00000129084.18_PSMA1	4641	5637.18	5958.28	4000.79	4290.97	4724.61
5945.908588078933	-0.09106844073914701	0.05087343496365655	-1.790098128899795	0.0734381375595274	0.13973002221553493	Not Sig	ENSG00000129103.19_SUMF2	6169	6537	7649	4749	5169	5945
44785.81262826613	0.2579072622341382	0.04739934076024529	5.441157157410295	5.2935588291239943e-8	3.4766629889261047e-7	P-val < 0.05	ENSG00000129116.19_PALLD	38949	47191	49267	42107	46701	45133
13865.020726064162	0.20993046965362136	0.04186429684023955	5.014546654270765	5.315865335954547e-7	3.0261924481200035e-6	P-val < 0.05	ENSG00000129128.13_SPCS3	12638	14551	15455	12293	14060	14571
538.2144037347776	-0.527676957089878	0.12694137752667953	-4.156855450690025	3.22657995909554e-5	1.386557333773489e-4	P-val < 0.05	ENSG00000129158.11_SERGEF	604	735	772	357.61	343	517
34.421430692976635	-1.453254608630129	0.4250136532092902	-3.4193127624408346	6.2779521572724e-4	0.0021178795509508913	P-val < 0.05	ENSG00000129159.9_KCNC1	53	44	71	10	22	19
11.441026587230779	-1.0138481053147395	0.7008894508054516	-1.4465164287315788	0.14803240745336613	0.2477999436281721	Not Sig	ENSG00000129167.10_TPH1	22	13	15	4	8	9
2335.9123565758537	-0.2265305194896873	0.06421255359101605	-3.527822938369813	4.189923226024199e-4	0.0014655442579976526	P-val < 0.05	ENSG00000129173.13_E2F8	2410	2820	3138	1796	2102	2021
2778.3282475639476	0.05019300200167989	0.059017014506234956	0.8504835837871325	0.3950562835368141	0.5332323921837059	Not Sig	ENSG00000129187.15_DCTD	2601	3133	3331	2362	2576	2843
22.681631440116224	-1.029190847228194	0.526671289602182	-1.9541426835808484	0.05068434543728374	0.10227118635161109	Not Sig	ENSG00000129194.8_SOX15	17	37	49	12	18	11
2391.1740396049545	-0.2759029488126795	0.05648359503136398	-4.884656308782705	1.0360942134290309e-6	5.657968160714284e-6	P-val < 0.05	ENSG00000129195.16_PIMREG	2594	2927	3164	1890	1968	2086
1019.3716810327082	0.21302661848202475	0.07872894769442672	2.705823267305084	0.006813529647057998	0.017887150465993422	P-val < 0.05	ENSG00000129197.15_RPAIN	944	1045	1141	983	977	1045
53.463078846819904	0.10028128475244233	0.3457936081150249	0.2900032921345519	0.7718137190245783	0.8500602046347594	Not Sig	ENSG00000129214.15_SHBG	44	51	78	49	34	70
2893.3719520095656	-0.32226711673142644	0.06247679850933638	-5.158188710378104	2.49350240369991e-7	1.4919553034506667e-6	P-val < 0.05	ENSG00000129219.14_PLD2	2981	3712	3996	2148	2383	2546
2469.6064920320346	0.8950279530182828	0.05907205536298884	15.15146116921904	7.410064512136762e-52	8.08445921321474e-50	P-val < 0.05	ENSG00000129226.14_CD68	1726.07	1870.59	2133.75	2615.18	3007.98	3223.33
539.2027439799672	0.017125826825814615	0.10587049998902105	0.1617620283987569	0.8714932560975976	0.9176179761713463	Not Sig	ENSG00000129235.11_TXNDC17	574	583	615	455	477	561
3096.4472991595335	-0.8558554410953236	0.06284823981006757	-13.617810835781361	3.138347569128601e-42	2.438282082969573e-40	P-val < 0.05	ENSG00000129244.9_ATP1B2	4334	4112	4746	1811	2007	2251
2868.0746986048925	0.05013231414984919	0.05411548352749044	0.9263950145503586	0.35424073402894457	0.49110048635807246	Not Sig	ENSG00000129245.12_FXR2	2862	2990	3496	2486	2665	2874
13036.807791610985	0.04669359357106321	0.038696410378811726	1.2066647297246555	0.22756128737936937	0.34904745483469257	Not Sig	ENSG00000129250.12_KIF1C	12917	14062	15541	11609	11844	12952
5158.274059857842	0.13854833221718008	0.061856178141154974	2.239846307688371	0.025100902376106887	0.05604665889792383	P-val < 0.05	ENSG00000129255.16_MPDU1	4500	5753	6076	4362	5078	5453
4294.9356074506095	-0.2564493252810824	0.05184440465001018	-4.946518857961888	7.555241146785912e-7	4.222494582063374e-6	P-val < 0.05	ENSG00000129292.21_PHF20L1	4747	5113	5634	3367	3773	3609
227.19725044679043	-0.26599219077129915	0.16890350914713392	-1.5748174334234233	0.11529859118641059	0.20221371558995022	Not Sig	ENSG00000129295.10_DNAAF11	214	317	294	159	200	210
14167.235131867381	0.39414316110595926	0.04010182418247249	9.82855940199921	8.482342920187568e-23	2.1912007007048767e-21	P-val < 0.05	ENSG00000129315.11_CCNT1	12085	13887	14623	13437	14979	15856
5883.4974710683455	-0.05901374228005071	0.05211607750851751	-1.1323519555055903	0.2574864950956902	0.3845704143965413	Not Sig	ENSG00000129317.15_PUS7L	6225	6649	6990	5002	5555	5262
1999.16119905915	0.2029128405902211	0.06652431248808449	3.0502057518680235	0.0022868464225262717	0.006789044286066922	P-val < 0.05	ENSG00000129347.21_KRI1	1800	1979	2401	1850	1899	2136
35520.075666653844	0.28889644960386635	0.0369261576254076	7.823626073812965	5.132310653688269e-15	7.280001647150767e-14	P-val < 0.05	ENSG00000129351.17_ILF3	31360	35914	38809	33575	36411	37364
8945.17501292297	-0.2882060076719691	0.04772156519048499	-6.0393242870716515	1.547609383268775e-9	1.2423881041184283e-8	P-val < 0.05	ENSG00000129353.15_SLC44A2	9567	11122	11952	6704	7195	8284
4.217483327611759	0.46105819058242664	1.1836260474233884	0.38953028415190327	0.6968839126365253	NA	Not Sig	ENSG00000129354.12_AP1M2	2	5	5	1	2	11
107.06372075264086	-0.19983210715390762	0.24466684160877267	-0.8167518975597162	0.4140702265722545	0.5522462069850779	Not Sig	ENSG00000129355.7_CDKN2D	99	107	178	83	85	107
204.94060448966536	-1.3219672323873293	0.1968971764955342	-6.71399791462887	1.8936301597149606e-11	1.8872812539316595e-10	P-val < 0.05	ENSG00000129422.15_MTUS1	330	353	278	116	86	119
29.31349786610711	2.156964304051995	0.5025116410026595	4.292366839001406	1.767785692396982e-5	7.927208643802907e-5	P-val < 0.05	ENSG00000129437.11_KLK14	19	5	11	40	53	38
1646.3949653133452	0.17116756552106094	0.07117635173797379	2.4048375807626585	0.01617965492982355	0.038237228052265336	P-val < 0.05	ENSG00000129460.16_NGDN	1485	1646	2021	1491	1626	1678
2722.1866872495307	0.1483030114532179	0.06452486114797741	2.2983855961054878	0.02153985258011724	0.04911661103621842	P-val < 0.05	ENSG00000129472.15_RAB2B	2506.93	3073	2977	2328	2722	2829
1667.2396459079998	0.17876806188050443	0.0681275446240519	2.6240203263892727	0.008689859896318016	0.02222415415628165	P-val < 0.05	ENSG00000129473.11_BCL2L2	1566.47	1713.42	1908.16	1462.58	1739.01	1666.01
1969.7063974026132	-0.2627722215302717	0.06351413823196565	-4.137224070813616	3.5153278942877416e-5	1.4999561148270411e-4	P-val < 0.05	ENSG00000129474.16_AJUBA	2143	2380	2602	1547	1553	1827
1531.8421006991432	0.03604730176143404	0.07560597765905909	0.47677846220026837	0.633519884054194	0.7463599277332323	Not Sig	ENSG00000129480.13_DTD2	1432.78	1744.43	1846.76	1230.94	1517.04	1523.61
2247.5994037816454	-0.09045355945388549	0.07198521643588744	-1.2565574423805004	0.20891393332003774	0.3263031702149791	Not Sig	ENSG00000129484.14_PARP2	2122	2777	2803	1785	2085	2122
11501.545168320488	-0.4360477466658451	0.04545150468635636	-9.59369221491886	8.498801609721866e-22	2.0316890421562376e-20	P-val < 0.05	ENSG00000129493.15_HEATR5A	13442.47	14945.64	15395	8793.28	8715.81	9327
6522.63968717596	-0.04423368321793944	0.05992113253371187	-0.738198384235368	0.4603939046070705	0.5965602413512562	Not Sig	ENSG00000129514.8_FOXA1	6133	7710	8168	5684	6100	5838
3813.0242783268445	-0.22571937188878605	0.0552803209694043	-4.083177664864025	4.442403335747324e-5	1.8641189611193402e-4	P-val < 0.05	ENSG00000129515.20_SNX6	3937.52	4810.37	4888.94	2974.86	3241.62	3451.66
1602.513532441904	-0.06515488958011131	0.07442235125718569	-0.8754747529401716	0.381315641540307	0.5196096946341507	Not Sig	ENSG00000129518.10_EAPP	1560	1873	2010	1278	1386	1654
638.0236793103899	0.3681308005984245	0.09604078039839359	3.833067568499079	1.2655517388175086e-4	4.899534110019993e-4	P-val < 0.05	ENSG00000129521.15_EGLN3	534	634	681	629	650	697
1429.3194713317423	0.5562493543707967	0.07247901575182278	7.674626215613414	1.659016993301626e-14	2.2431178345161274e-13	P-val < 0.05	ENSG00000129534.14_MIS18BP1	1120	1321	1399	1372	1606	1709
87.39264134446891	0.4144051621694359	0.27954226341973337	1.4824418930428618	0.13822275398177425	0.23428454505310708	Not Sig	ENSG00000129535.13_NRL	76	61	113	81	115	78
2372.0358780397114	-0.11273831724392465	0.06252698620194601	-1.8030345630254594	0.07138278674924158	0.13653615157107038	Not Sig	ENSG00000129559.13_NEDD8	2449.87	2601.37	3134.21	2027.43	2004.9	2231
2590.2392798650185	0.024823593362196313	0.0733246334056392	0.33854370910891174	0.7349534943710913	0.824155657046933	Not Sig	ENSG00000129562.11_DAD1	2668	2811	3022	2118	2207	2884
3570.7706377780814	0.2956011724842703	0.059759279579974456	4.946531727991703	7.554741875603615e-7	4.222494582063374e-6	P-val < 0.05	ENSG00000129566.13_TEP1	3329	3472	3813	3457	3817	3521
3023.41223206279	-0.3462323642491454	0.056914864342162724	-6.083338127060338	1.17705749399522e-9	9.610918096869409e-9	P-val < 0.05	ENSG00000129595.14_EPB41L4A	3353	3888	3972	2318	2509	2484
936.2818322820009	-0.1952178720047273	0.09186719696050567	-2.1250008540986918	0.03358654162928445	0.07209387871218222	P-val < 0.05	ENSG00000129596.5_CDO1	926	1103	1299	714	772	921
7035.2188338299065	0.3224612158300252	0.04716659918691743	6.836643332120202	8.107024334962242e-12	8.368554410388049e-11	P-val < 0.05	ENSG00000129625.13_REEP5	6057	7149	7539	6472	7321	7724
8091.5170494026725	-0.11730774267496401	0.04790006897397609	-2.4490098905430977	0.014324951451909743	0.034407888366203	P-val < 0.05	ENSG00000129636.13_ITFG1	8173	9512	10263	6387	7057	7938
241.5020647819008	0.859967185972724	0.16534855061424344	5.200935737132762	1.9828765951667868e-7	1.2032775693333126e-6	P-val < 0.05	ENSG00000129646.16_QRICH2	169	157	246	259	281	318
404.0992384977073	-1.0519295515157985	0.12175190201375465	-8.639943476176324	5.624083911668192e-18	1.0217500895679919e-16	P-val < 0.05	ENSG00000129654.8_FOXJ1	525	617	668	234	225	264
22167.957634240604	-0.21468568589041492	0.03902105127037937	-5.501791440800608	3.759515212047949e-8	2.518334961277449e-7	P-val < 0.05	ENSG00000129657.16_SEC14L1	23581.94	26656.26	28739.08	16944.8	18989.1	20562.56
95.86089095519954	0.19583163990521216	0.24451515447358727	0.8008977616410522	0.42319083605184804	0.5615622202406324	Not Sig	ENSG00000129667.13_RHBDF2	71	113	114	93	94	94
5167.071479536615	-0.5390091606442857	0.04993876859748598	-10.793401114648642	3.6984373190706864e-27	1.2706641181148885e-25	P-val < 0.05	ENSG00000129675.16_ARHGEF6	6206	6916	7147	3514	3776	4309
3057.0897941807325	0.13424287481748656	0.05239446810169123	2.562157412437848	0.010402415880670063	0.02607086414081423	P-val < 0.05	ENSG00000129680.16_MAP7D3	2922	3263	3476	2661	2983	3159
2120.270247136797	-0.45559066270669646	0.06559005052226052	-6.946033111410307	3.757006252147859e-12	4.019820304528155e-11	P-val < 0.05	ENSG00000129682.16_FGF13	2540	2647	2932	1647	1617	1639
1464.1792057456587	-0.22531205972503288	0.07798566385897746	-2.889147165977426	0.0038628824242393843	0.010821029964978695	P-val < 0.05	ENSG00000129691.16_ASH2L	1502	1757	1988	1077	1214	1433
1304.0853643328012	0.18540632884227423	0.07557252844485919	2.4533561686711893	0.01415301264802873	0.034031939322827345	P-val < 0.05	ENSG00000129696.13_TTI2	1213	1266	1576	1187	1246	1385
78.859915505745107	-0.06304747913380462	0.26309813862505127	-0.23963483536329916	0.8106133567641983	0.8758621166617749	Not Sig	ENSG00000129749.3_CHRNA10	98	81	86	65	70	77
2366.071342280369	0.0026899251721014517	0.058554524396342705	0.04593881002079258	0.9633590208923666	0.9774362459570071	Not Sig	ENSG00000129810.15_SGO1	2431	2547	2853	2051	2244	2209
1731.8935217962005	-0.030346614691528277	0.07405427277646197	-0.40978884207170146	0.6819608519607593	0.7833618129975756	Not Sig	ENSG00000129911.9_KLF16	1631	2042	2141	1430	1681	1600
9388.857558770049	-0.13823231954313467	0.05015264492236867	-2.7562318947904862	0.005847152616666563	0.01562821831123897	P-val < 0.05	ENSG00000129925.11_PGAP6	9267	11367	12046.82	7491.86	8469	8624
