baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
4146.618539291041	0.27107717496373834	0.05204111523771284	5.208904031466562	1.8995932758068112e-7	1.1558160094949126e-6	P-val < 0.05	ENSG00000066468.24_FGFR2	4479	5169	5386	3076	3570	3698
4129.567320438367	-0.03733034050952443	0.05331751260662396	-0.7001515765551047	0.48383264871717835	0.6180799363376959	Not Sig	ENSG00000066557.6_LRRC40	3961	4670	4889	3594	3983	3914
1534.9982525805408	0.25878286739639844	0.07181957006501931	3.603236097934289	3.142798176393497e-4	0.0011295239775014373	P-val < 0.05	ENSG00000066583.12_ISOC1	1596	1875	2086	1136	1285	1430
10114.958798805756	-0.15510683111404358	0.04708573763258856	-3.2941361633611197	9.872466182635955e-4	0.003184371031169147	P-val < 0.05	ENSG00000066629.18_EML1	9069	10927	11801	9211	9614	10478
1316.4179864070802	-0.3177176359847416	0.0715998215180002	-4.437408212042363	9.104852625496898e-6	4.288166066626104e-5	P-val < 0.05	ENSG00000066651.20_TRMT11	1217	1289	1373	1279	1286	1450
4298.35994622519	-0.16116094278934986	0.04923917710893907	-3.2730226671495712	0.0010640394412148812	0.0034021064659015476	P-val < 0.05	ENSG00000066654.14_THUMPD1	3944	4555	4971	3923	4204	4344
5354.301032122623	-0.3488839292198981	0.05055491627946208	-6.901088062164037	5.1605727765381045e-12	5.4448821100603426e-11	P-val < 0.05	ENSG00000066697.15_MSANTD3	4482	5342	5822	5016.85	5536	5955
14.161280432698135	0.5328142175429131	0.6580907842771873	0.8096363454293447	0.41814921254975884	0.5565644710323234	Not Sig	ENSG00000066735.15_KIF26A	12	23	21	5	19	8
4985.8633791236	0.12141737832922495	0.0594085798068699	2.0437684038894406	0.04097643193401784	0.08549156702254501	P-val < 0.05	ENSG00000066739.12_ATG2B	5524	5659	5990	4191	4642	4268
10451.911699507174	-0.6220409853565277	0.04595798620132446	-13.53499221292253	9.719275024339315e-42	7.383409260156433e-40	P-val < 0.05	ENSG00000066777.9_ARFGEF1	8484	9383	9359	10964	11810	12033
30.311103952948084	1.9018649943947412	0.48162765688990455	3.948828451164899	7.853460527707483e-5	3.14859907904238e-4	P-val < 0.05	ENSG00000066813.14_ACSM2B	29	62.05	69.66	15	9	11
1479.346523194267	-0.21460548920936587	0.07437235892057613	-2.885554422692815	0.003907249010494115	0.010933367592666412	P-val < 0.05	ENSG00000066827.16_ZFAT	1373	1578	1583	1364	1553	1446
2372.9025602683973	-0.04592107489425689	0.055498205605581746	-0.8274335069607794	0.40799139552290387	0.5460205868178443	Not Sig	ENSG00000066855.16_MTFR1	2340	2585	2816	2070	2232	2324
64.32823414195167	-1.0687887414755723	0.31928403756200113	-3.3474543532982803	8.155741800684599e-4	0.002684680148833924	P-val < 0.05	ENSG00000066923.18_STAG3	47.03	47.09	43.11	62.02	63.03	116.6
3316.7839819139917	0.42166480370302983	0.054257219940924625	7.77158881642184	7.750770256681195e-15	1.081469719284272e-13	P-val < 0.05	ENSG00000066926.13_FECH	3851	4254	4475	2310	2712	2782
8768.495777959088	-0.11725827719398464	0.11802617268713773	-0.9934938541539543	0.3204693440436918	0.4554563965964636	Not Sig	ENSG00000066933.16_MYO9A	9683	8697	9331	8173	8766	8072
12673.782535915763	-0.010046020995403245	0.04351982628039425	-0.23083780092957296	0.81744081329204	0.8804694434138278	Not Sig	ENSG00000067057.18_PFKP	12130	14071	15758	10771.98	11598.99	12616.99
2407.0758102060736	-0.008522957598856625	0.06164411254955148	-0.1382606910271537	0.890034391099135	0.9311177902598365	Not Sig	ENSG00000067064.12_IDI1	2298	2670	3006	2089	2124	2428
3135.357712735751	-0.1231567419190337	0.053212615335917125	-2.3144275307946782	0.020644282178425934	0.047327022662534295	P-val < 0.05	ENSG00000067066.17_SP100	3142.94	3289.16	3499	2743	3012.28	3238.2
6881.1574870094255	-1.180291511251979	0.04294270602188003	-27.485261656557007	2.634150181472593e-166	2.4558661078265616e-163	P-val < 0.05	ENSG00000067082.15_KLF6	4187	4706	5078	8150	8624	9491
4401.847359335971	0.03739143864147482	0.05936644166865544	0.6298413310699892	0.5287984010985431	0.6582221146335853	Not Sig	ENSG00000067113.17_PLPP1	4186	5017	5621	3870	4072	3980
3780.939586719809	0.3364045387430614	0.05025982855452368	6.693308521299821	2.1818046420607782e-11	2.1587551863631752e-10	P-val < 0.05	ENSG00000067141.17_NEO1	4281	4727	4966	2876	3142	3164
22584.68626309097	-0.13874678968315982	0.045598399900400974	-3.0427995277514053	0.002343884235262995	0.006934286679572953	P-val < 0.05	ENSG00000067167.8_TRAM1	20480	24865	26030	19635	21847	23675
3431.2299809079723	0.3276918749923957	0.05036891392391705	6.505835632814694	7.726267027156112e-11	7.164261437341728e-10	P-val < 0.05	ENSG00000067177.15_PHKA1	3804.71	4249.22	4609.85	2596.43	2742.52	3032
26336.635387945254	0.06233484371237052	0.03775030829534262	1.6512406527832508	0.0986894451520252	0.17785952108893674	Not Sig	ENSG00000067182.8_TNFRSF1A	26861	29130	33285	22637	23341	24806
733.0479992792353	-0.2373531568249501	0.09053186759119919	-2.6217636191570595	0.00874760801647672	0.022363478502549418	P-val < 0.05	ENSG00000067191.16_CACNB1	651	754	829	655	751	777
5594.05292088863	0.22753320966312401	0.04608675937182216	4.937062461420096	7.930807625756696e-7	4.417946638019978e-6	P-val < 0.05	ENSG00000067208.16_EVI5	5908	6843	7263	4460	4748	4955
1279.6274268888396	-0.07062262596118998	0.07070479749712774	-0.9988378223423793	0.31787326062194005	0.4526135681094489	Not Sig	ENSG00000067221.14_STOML1	1265	1379	1492	1114	1242	1247
142674.2957996649	-0.06381447992944192	0.04002139230051948	-1.5945092427135177	0.11082202224351557	0.1960219470711235	Not Sig	ENSG00000067225.20_PKM	134836	154151	174520	124316	130815	146060
7307.093267601664	-0.13103240861012475	0.04602679131808167	-2.8468725465693834	0.00441510350881482	0.012202962952338066	P-val < 0.05	ENSG00000067248.11_DHX29	6738	7960	8450	6570	7119	7303
7212.525083068846	-0.07460021284416403	0.04494541542795431	-1.6597958241980244	0.09695553409957525	0.17533547521745615	Not Sig	ENSG00000067334.14_DNTTIP2	6836	7953	8525	6220	6953	7176
1744.4271856786218	-0.3433484423803649	0.07278379898116355	-4.717374569431632	2.3890759875321014e-6	1.2353830154435757e-5	P-val < 0.05	ENSG00000067365.15_METTL22	1572	1742	1774	1744	1873	1732
13176.335232992797	0.04838371285046369	0.04077822857152955	1.1865084518223559	0.23542156573969367	0.35888009921121194	Not Sig	ENSG00000067369.14_TP53BP1	13975	14473	15897	11395	11836	12348
1939.1331693147047	0.3858919786129318	0.070942386307654	5.439512239402888	5.3426639016449e-8	3.5066681371724334e-7	P-val < 0.05	ENSG00000067445.22_TRO	2052.01	2444	2813	1467	1459.01	1699
5062.251592947969	0.14607958474965135	0.04778133433370784	3.057252100358319	0.002233763221656781	0.006645883005425332	P-val < 0.05	ENSG00000067533.6_RRP15	5426	5824	6369	4078	4606	4523
45374.69817992119	0.1456421005313377	0.04263659886202092	3.4158939600848464	6.357299753605999e-4	0.002141477668684721	P-val < 0.05	ENSG00000067560.14_RHOA	45804	55478	56842	36675	39985	41801
8174.3606148445215	0.09668538797992958	0.04002229964824489	2.415787918977553	0.015701203585033637	0.037256754596555405	P-val < 0.05	ENSG00000067596.12_DHX8	8500	9229	10284	6712	7206	7813
1428.5901527329354	-0.23339853370487726	0.07263350429353377	-3.213372891408954	0.0013118584970158718	0.004103008483118717	P-val < 0.05	ENSG00000067601.9_PMS2P4	1347.05	1416.96	1587.02	1398.92	1321.96	1518.87
8.890322990655445	1.059003307393791	0.8819798655536597	1.2007114320336616	0.2298631580144988	0.35195007718986154	Not Sig	ENSG00000067606.17_PRKCZ	13	10	17	6	0	10
10271.154204844495	-0.19601032392518314	0.04070292427697529	-4.815632473759672	1.4673437812074538e-6	7.851992772331355e-6	P-val < 0.05	ENSG00000067704.10_IARS2	9422	10660	11686	9176	10136	10868
3934.134534978815	-0.1219411248704469	0.04921905040465341	-2.477518844185543	0.013229942235931404	0.03211374394868395	P-val < 0.05	ENSG00000067715.14_SYT1	3753	4218	4520	3567	3656	4049
1815.3872561971139	-0.7087732881923663	0.06280592633606691	-11.28513389643847	1.5540476380911918e-29	6.071442115216845e-28	P-val < 0.05	ENSG00000067798.16_NAV3	1389	1537	1640	1971	2090	2125
3338.813747826543	-0.002427403520572849	0.05915399095406787	-0.041035329678054844	0.9672677305621683	0.9794527457098138	Not Sig	ENSG00000067829.20_IDH3G	3302	3602	4173	2651	3147	3413
1888.512119204938	0.5007555392284752	0.07129042039668328	7.024163084494482	2.1535315430953785e-12	2.3583067528259108e-11	P-val < 0.05	ENSG00000067836.13_ROGDI	2087.83	2521.29	2745.12	1260	1539.07	1506.2
927.1860055736088	0.45637244307689606	0.09192234913449901	4.964760445897012	6.878592087289756e-7	3.870694164674902e-6	P-val < 0.05	ENSG00000067840.13_PDZD4	992	1240	1335	624	707	825
6514.3820778045665	-0.2910817933205199	0.04883217149044327	-5.960861137979217	2.509121233565108e-9	1.9545987702868943e-8	P-val < 0.05	ENSG00000067900.8_ROCK1	6092.6	6411.18	6886.26	6424.88	6591.79	6652.75
7877.500198175417	0.002328809877666688	0.05609117348068574	0.04151829482527376	0.9668827082670073	0.9792480362070207	Not Sig	ENSG00000067955.15_CBFB	7345	9263	9581	6564	7600	7479
12091.94313668101	0.04584394799914233	0.058552005885296854	0.7829611864869401	0.4336499049184004	0.5716686933467003	Not Sig	ENSG00000067992.17_PDK3	13516	13318	13690	10602	11246	10789
3304.473904794763	-0.007781467491178994	0.05297302561085719	-0.14689490361268184	0.8832149746137974	0.9260618722167263	Not Sig	ENSG00000068001.14_HYAL2	3261.69	3754	3908.26	2756	3059.4	3304
14259.480836359324	0.1579937421485373	0.04306506624454274	3.6687216792232022	2.4376627503458923e-4	8.945947516969868e-4	P-val < 0.05	ENSG00000068024.18_HDAC4	15627	16407	17742	12068	12237	12689
600.2210069841735	-0.7099745405544856	0.1070331771374091	-6.633219339485932	3.284431788321253e-11	3.180688404639151e-10	P-val < 0.05	ENSG00000068028.18_RASSF1	418	544	551	630	645	777
1955.4305059415844	0.34733915739188054	0.06064367605656477	5.72754127022088	1.018966536760232e-8	7.341068716364285e-8	P-val < 0.05	ENSG00000068078.20_FGFR3	2165	2435	2663	1470	1615	1646
1141.0469523775353	0.20315389349362628	0.08235079535084654	2.4669329862342115	0.0136275858894728	0.03292677749781795	P-val < 0.05	ENSG00000068079.8_IFI35	1136	1418	1505	860	980	1083
5702.798449319961	-0.10050508141148655	0.04439581019425101	-2.2638415871167354	0.023583859684829796	0.0531336276357144	P-val < 0.05	ENSG00000068097.16_HEATR6	5660.18	6097.34	6464.03	5124	5348	5746
6431.321756870088	-0.04455662960103921	0.05067068402272899	-0.8793374405810815	0.37921834113560293	0.5177148159632822	Not Sig	ENSG00000068120.15_COASY	6182	6766	8097	5464	5921.78	6592
1003.3626902217112	-0.03766588824590095	0.08179608717162835	-0.46048520838006135	0.6451679862245651	0.7554830192653605	Not Sig	ENSG00000068137.15_PLEKHH3	1011	1048	1225	885	876	1035
9780.981510831765	-0.46745817364881403	0.04752945792170024	-9.835125290486207	7.946862943799272e-23	2.0606587337581148e-21	P-val < 0.05	ENSG00000068305.18_MEF2A	8031	9006	10222	10242	10265	10642
6452.300716976269	0.14345078114435902	0.04708712264540223	3.046497069371601	0.0023152473615455967	0.006865409662087861	P-val < 0.05	ENSG00000068308.15_OTUD5	6512	7527	8461	5288	5577	5993
9999.448952445555	0.2728153471485806	0.04432779766757804	6.1544981141285415	7.531562027455964e-10	6.305300765108134e-9	P-val < 0.05	ENSG00000068323.17_TFE3	10604	12199	13531	7799	8066	9045
1999.8078032471592	-0.1379729839266321	0.06139085713556418	-2.2474516624186913	0.024611176482742695	0.0550971229903444	P-val < 0.05	ENSG00000068354.16_TBC1D25	1914.87	2061.95	2337.77	1806.64	1985.93	1962.56
30810.051907936635	-0.4130857476427759	0.036076406768861626	-11.450301863192198	2.3432807803593238e-30	9.387310954287127e-29	P-val < 0.05	ENSG00000068366.21_ACSL4	26032	29840	31775	29950	32506	34308
1132.6001346272556	0.20243413476375133	0.08268433802420312	2.448276657962665	0.014354139075445744	0.03446707405484285	P-val < 0.05	ENSG00000068383.19_INPP5A	1124	1355	1554	856	995	1050
723.8365618499474	-0.2943707858281262	0.10437390001791232	-2.8203486290883757	0.004797150018337611	0.013124872756687948	P-val < 0.05	ENSG00000068394.11_GPKOW	681	653	823	671	661	866
1311.0239115235138	0.025159584779269665	0.07762955065070341	0.3240980344260397	0.7458638149870715	0.8318423527377427	Not Sig	ENSG00000068400.13_GRIPAP1	1301	1412	1681	1066	1150	1366
4624.597173083394	-0.13705970684798385	0.05608910688515058	-2.4436065121990738	0.01454127657146189	0.03487588951144806	P-val < 0.05	ENSG00000068438.15_FTSJ1	4175	5055	5402	3933	4497	4915
15813.05368292269	0.010501994728433283	0.04422659429509139	0.23745881625795626	0.812300865425239	0.8766749753136418	Not Sig	ENSG00000068489.13_PRR11	15312	18183	19170	13655	14779	14842
647.973401360954	0.6060975016000056	0.1068235120246016	5.673821147730291	1.3964693091882137e-8	9.883706694533971e-8	P-val < 0.05	ENSG00000068615.20_REEP1	721	875	1008	394	505	518
4565.228804972513	0.13180910110812508	0.048817938719044066	2.7000136541345987	0.006933663033633724	0.01816300925707041	P-val < 0.05	ENSG00000068650.19_ATP11A	4886	5330	5586	3754	4109	4105
20928.723836858877	-0.43385487961621977	0.043949313558913516	-9.871710033301035	5.521515764775044e-23	1.4463832675772786e-21	P-val < 0.05	ENSG00000068654.17_POLR1A	18331	19629	20984	20765	23133	22139
23213.274583836857	-0.1306127839378715	0.04521724544293621	-2.8885612703388523	0.0038700862416978484	0.01083972946927005	P-val < 0.05	ENSG00000068697.7_LAPTM4A	21555	24285	27783	20448	21450	24906
5318.823816729928	0.05838297519071978	0.04799703864928451	1.2163870279023994	0.22383752317051364	0.34478307582985923	Not Sig	ENSG00000068724.17_TTC7A	5248	6100	6668	4357	4842	5140
4645.691188279711	0.05515346447794094	0.05004820572055408	1.102006828893972	0.2704587027885551	0.3992930578633883	Not Sig	ENSG00000068745.15_IP6K2	4773	5372	5535	3824	4093	4626
1747.9801233883893	-1.4213641862125663	0.08601219063914907	-16.52514807087848	2.4184518449701068e-61	3.468871733719011e-59	P-val < 0.05	ENSG00000068781.21_STON1-GTF2A1L	890.33	1137.29	1125.66	2451.98	2130.1	2391.83
2022.4589788583169	-0.37047983947265345	0.0633514081998811	-5.848012696162116	4.97480591292976e-9	3.722664869759296e-8	P-val < 0.05	ENSG00000068784.13_SRBD1	1779	1904	2169	1836	2162	2284
8021.568055596195	-0.15209022678981737	0.041646048064972116	-3.651972608602405	2.602336476161553e-4	9.495912375475826e-4	P-val < 0.05	ENSG00000068796.19_KIF2A	7654.35	8348.2	9190.81	7003.62	7825.76	8411.04
15542.360424698645	-0.11842766265637084	0.04066483515145346	-2.9122868005069966	0.00358793036671851	0.010145028915324423	P-val < 0.05	ENSG00000068878.15_PSME4	15373	16466	17494	14212	14996	15216
3303.812343648721	0.05365292454996425	0.050925327241801495	1.0535607222553858	0.2920840798295814	0.42425724533563797	Not Sig	ENSG00000068885.15_IFT80	3342	3801	4012.37	2755.94	2994	3166
4200.594837844365	0.03876854497644617	0.05085919769405161	0.7622720517469048	0.4458976507863396	0.5831297319101385	Not Sig	ENSG00000068903.21_SIRT2	4289	4854	4954	3429	3881	4094
6827.790554581509	-0.08574846886847685	0.044952583778855554	-1.9075314845152582	0.056451797970479854	0.11202426743155111	Not Sig	ENSG00000068912.15_ERLEC1	6502	7489	7982	6113	6276	6939
1676.7000039798386	-0.09384312951120395	0.06509641365444419	-1.4416021443110207	0.14941464318003264	0.2496451406211836	Not Sig	ENSG00000068971.14_PPP2R5B	1570	1835	1979	1474	1578	1710
91.71594285860527	-1.5205116994995143	0.2552323727072371	-5.9573622396388135	2.563416344635507e-9	1.9931096529499197e-8	P-val < 0.05	ENSG00000068976.14_PYGM	44	48	66	118	108	149
2011.2954433753123	0.4093534132089046	0.07046406756575968	5.809392323639007	6.270000426866436e-9	4.631039926375854e-8	P-val < 0.05	ENSG00000069011.16_PITX1	2168	2500	2968	1418	1558	1785
1257.9895004171556	0.3832214515537048	0.07386750244007673	5.187957341113356	2.1261328971495954e-7	1.285267074961254e-6	P-val < 0.05	ENSG00000069020.19_MAST4	1515	1512	1685	907	1015	1082
48.10320229743875	0.3718984467983559	0.3522739890092156	1.0557079387108166	0.2911016690855763	0.4232198989661366	Not Sig	ENSG00000069188.17_SDK2	54	56	70	51	30	33
7690.666751197754	0.2251239961448045	0.04760059917323048	4.729436184732087	2.2514420789646538e-6	1.1693929724397067e-5	P-val < 0.05	ENSG00000069248.12_NUP133	8018	9519	9967	5852	6608	7062
116760.96639562066	-0.2722458565362644	0.03665172382251592	-7.427914109977497	1.1032355361748537e-13	1.3656284901920593e-12	P-val < 0.05	ENSG00000069275.13_NUCKS1	103801	120788	126147	109992	116257	124934
10398.452263645178	0.011618128472198126	0.04356284663479553	0.2666981010124858	0.7897016161510251	0.8622149392565567	Not Sig	ENSG00000069329.18_VPS35	10139	11873	12630	8887	9283	10315
5706.563051423796	-0.017499397097635355	0.05447465969952219	-0.3212392182743428	0.7480291139201003	0.8331247369469579	Not Sig	ENSG00000069345.12_DNAJA2	5352	6542	6945	4894	5500	5381
7461.443011081882	-0.06251857303947093	0.04581525756732208	-1.3645797570297316	0.17238517073166432	0.27988539831213227	Not Sig	ENSG00000069399.15_BCL3	7017	8132	9100	6579	6951	7426
860.3275478819199	0.2838817414328885	0.10230574561010741	2.7748367380535672	0.005522942531782073	0.014864332012778125	P-val < 0.05	ENSG00000069424.16_KCNAB2	920	965	1260	580	760	802
29.21378196007367	1.3321655303938489	0.4376432021638189	3.0439534392566476	0.0023349127463132896	0.006912703255257741	P-val < 0.05	ENSG00000069431.14_ABCC9	41	46	52	11	15	20
290.3368323053899	-0.6195707089202674	0.1654350584870346	-3.745099222537671	1.8032249467026275e-4	6.790149969123846e-4	P-val < 0.05	ENSG00000069493.15_CLEC2D	296.05	216.01	239.03	302	340.02	323.04
349.2764864670017	0.031593624044315004	0.13796660374919478	0.22899472180780847	0.8188730185264763	0.8811904907433229	Not Sig	ENSG00000069509.6_FUNDC1	305	398	475	314	303	332
5606.8458368338825	0.5110255335478612	0.05682955232838916	8.992249852592606	2.4222032126803296e-19	4.894759615299137e-18	P-val < 0.05	ENSG00000069535.14_MAOB	6420	7536	7904	3748	4111	4890
1184.2159850422433	-0.36050105073591154	0.07880050704394637	-4.57485699343106	4.765453813956902e-6	2.3513164103456823e-5	P-val < 0.05	ENSG00000069667.16_RORA	1120	1115	1192	1122	1287	1249
63.60959611668113	-1.0660746863962303	0.3232028115036371	-3.2984697176256876	9.721336506156904e-4	0.0031425426805009337	P-val < 0.05	ENSG00000069696.7_DRD4	52	29	55	63	97	77
78.13072105287874	0.6630322388860832	0.30093103877064137	2.2032696979171433	0.027575745400039754	0.06077864967765049	P-val < 0.05	ENSG00000069702.11_TGFBR3	114	67	137	43	62	62
5928.627214473948	-0.035700578357059615	0.04988834115804216	-0.7156096500375332	0.4742324132970764	0.6094217799095504	Not Sig	ENSG00000069849.11_ATP1B3	5922	6609	6861	4941	5406	6186
9015.831290823517	-0.6932462123254993	0.043620710739963396	-15.892593233020785	7.131525475493135e-57	8.811730061918054e-55	P-val < 0.05	ENSG00000069869.17_NEDD4	6911	7858	8051	9695	10317	10591
1633.1257523340048	0.09644257785506714	0.068274180422903	1.4125775989939953	0.15777995944101036	0.2604201106904133	Not Sig	ENSG00000069943.10_PIGB	1657	1942	1995	1396	1385	1557
